time,pm10,pm2.5
2018-09-01:01,23.0,11.0
2018-09-01:02,26.0,14.0
2018-09-01:03,32.0,15.0
2018-09-01:04,22.0,13.0
2018-09-01:05,28.0,12.0
2018-09-01:06,20.0,13.0
2018-09-01:07,22.0,10.0
2018-09-01:08,20.0,12.0
2018-09-01:09,20.0,11.0
2018-09-01:10,20.0,10.0
2018-09-01:11,13.0,9.0
2018-09-01:12,19.0,9.0
2018-09-01:13,13.0,3.0
2018-09-01:14,11.0,6.0
2018-09-01:15,11.0,7.0
2018-09-01:16,13.0,9.0
2018-09-01:17,15.0,8.0
2018-09-01:18,8.0,4.0
2018-09-01:19,8.0,3.0
2018-09-01:20,13.0,7.0
2018-09-01:21,5.0,1.0
2018-09-01:22,9.0,6.0
2018-09-01:23,10.0,4.0
2018-09-01:24,9.0,5.0
2018-09-02:01,13.0,7.0
2018-09-02:02,9.0,3.0
2018-09-02:03,8.0,1.0
2018-09-02:04,11.0,5.0
2018-09-02:05,6.0,4.0
2018-09-02:06,5.0,2.0
2018-09-02:07,8.0,3.0
2018-09-02:08,12.0,3.0
2018-09-02:09,16.0,6.0
2018-09-02:10,11.0,7.0
2018-09-02:11,11.0,5.0
2018-09-02:12,10.0,2.0
2018-09-02:13,8.0,4.0
2018-09-02:14,12.0,4.0
2018-09-02:15,8.0,3.0
2018-09-02:16,17.0,8.0
2018-09-02:17,18.0,12.0
2018-09-02:18,22.0,9.0
2018-09-02:19,14.0,7.0
2018-09-02:20,22.0,8.0
2018-09-02:21,8.0,8.0
2018-09-02:22,15.0,5.0
2018-09-02:23,14.0,13.0
2018-09-02:24,13.0,5.0
2018-09-03:01,12.0,8.0
2018-09-03:02,15.0,6.0
2018-09-03:03,10.0,7.0
2018-09-03:04,17.0,8.0
2018-09-03:05,10.0,3.0
2018-09-03:06,9.0,7.0
2018-09-03:07,14.0,7.0
2018-09-03:08,15.0,6.0
2018-09-03:09,22.0,7.0
2018-09-03:10,24.0,9.0
2018-09-03:11,15.0,5.0
2018-09-03:12,14.0,10.0
2018-09-03:13,15.0,3.0
2018-09-03:14,14.0,10.0
2018-09-03:15,21.0,9.0
2018-09-03:16,17.0,11.0
2018-09-03:17,23.0,12.0
2018-09-03:18,21.0,15.0
2018-09-03:19,4.0,1.0
2018-09-03:20,5.0,4.0
2018-09-03:21,6.0,7.0
2018-09-03:22,12.0,7.0
2018-09-03:23,8.0,5.0
2018-09-03:24,12.0,5.0
2018-09-04:01,6.0,1.0
2018-09-04:02,9.0,3.0
2018-09-04:03,13.0,4.0
2018-09-04:04,9.0,3.0
2018-09-04:05,15.0,6.0
2018-09-04:06,16.0,4.0
2018-09-04:07,12.0,1.0
2018-09-04:08,12.0,8.0
2018-09-04:09,15.0,5.0
2018-09-04:10,22.0,0.0
2018-09-04:11,19.0,10.0
2018-09-04:12,16.0,5.0
2018-09-04:13,12.0,6.0
2018-09-04:14,12.0,9.0
2018-09-04:15,17.0,8.0
2018-09-04:16,14.0,5.0
2018-09-04:17,20.0,9.0
2018-09-04:18,17.0,6.0
2018-09-04:19,19.0,9.0
2018-09-04:20,19.0,3.0
2018-09-04:21,16.0,10.0
2018-09-04:22,11.0,5.0
2018-09-04:23,18.0,11.0
2018-09-04:24,15.0,7.0
2018-09-05:01,15.0,9.0
2018-09-05:02,15.0,4.0
2018-09-05:03,20.0,10.0
2018-09-05:04,17.0,5.0
2018-09-05:05,15.0,9.0
2018-09-05:06,18.0,11.0
2018-09-05:07,22.0,11.0
2018-09-05:08,26.0,14.0
2018-09-05:09,28.0,19.0
2018-09-05:10,23.0,8.0
2018-09-05:11,25.0,5.0
2018-09-05:12,25.0,9.0
2018-09-05:13,23.0,4.0
2018-09-05:14,30.0,10.0
2018-09-05:15,31.0,11.0
2018-09-05:16,31.0,8.0
2018-09-05:17,33.0,9.0
2018-09-05:18,30.0,11.0
2018-09-05:19,35.0,10.0
2018-09-05:20,32.0,14.0
2018-09-05:21,38.0,11.0
2018-09-05:22,29.0,16.0
2018-09-05:23,32.0,16.0
2018-09-05:24,29.0,13.0
