time,pm10,pm2.5
2018-12-01:01,61.0,26.0
2018-12-01:02,50.0,22.0
2018-12-01:03,44.0,26.0
2018-12-01:04,60.0,32.0
2018-12-01:05,54.0,31.0
2018-12-01:06,47.0,25.0
2018-12-01:07,49.0,27.0
2018-12-01:08,49.0,26.0
2018-12-01:09,64.0,24.0
2018-12-01:10,89.0,0.0
2018-12-01:11,91.0,0.0
2018-12-01:12,69.0,37.0
2018-12-01:13,71.0,41.0
2018-12-01:14,34.0,12.0
2018-12-01:15,36.0,17.0
2018-12-01:16,50.0,19.0
2018-12-01:17,57.0,23.0
2018-12-01:18,65.0,30.0
2018-12-01:19,77.0,41.0
2018-12-01:20,76.0,34.0
2018-12-01:21,80.0,42.0
2018-12-01:22,89.0,50.0
2018-12-01:23,73.0,38.0
2018-12-01:24,76.0,44.0
2018-12-02:01,75.0,46.0
2018-12-02:02,70.0,40.0
2018-12-02:03,61.0,37.0
2018-12-02:04,64.0,35.0
2018-12-02:05,52.0,34.0
2018-12-02:06,56.0,33.0
2018-12-02:07,53.0,36.0
2018-12-02:08,58.0,32.0
2018-12-02:09,69.0,37.0
2018-12-02:10,70.0,38.0
2018-12-02:11,72.0,46.0
2018-12-02:12,73.0,40.0
2018-12-02:13,70.0,40.0
2018-12-02:14,69.0,35.0
2018-12-02:15,69.0,34.0
2018-12-02:16,68.0,34.0
2018-12-02:17,60.0,24.0
2018-12-02:18,59.0,26.0
2018-12-02:19,73.0,38.0
2018-12-02:20,67.0,35.0
2018-12-02:21,74.0,35.0
2018-12-02:22,80.0,48.0
2018-12-02:23,65.0,33.0
2018-12-02:24,56.0,30.0
2018-12-03:01,65.0,32.0
2018-12-03:02,57.0,25.0
2018-12-03:03,52.0,29.0
2018-12-03:04,54.0,26.0
2018-12-03:05,48.0,24.0
2018-12-03:06,59.0,27.0
2018-12-03:07,48.0,22.0
2018-12-03:08,48.0,33.0
2018-12-03:09,47.0,33.0
2018-12-03:10,51.0,29.0
2018-12-03:11,48.0,32.0
2018-12-03:12,55.0,39.0
2018-12-03:13,47.0,38.0
2018-12-03:14,45.0,32.0
2018-12-03:15,0.0,0.0
2018-12-03:16,38.0,30.0
2018-12-03:17,47.0,41.0
2018-12-03:18,52.0,48.0
2018-12-03:19,48.0,30.0
2018-12-03:20,42.0,38.0
2018-12-03:21,38.0,34.0
2018-12-03:22,37.0,30.0
2018-12-03:23,34.0,32.0
2018-12-03:24,0.0,37.0
2018-12-04:01,0.0,31.0
2018-12-04:02,34.0,28.0
2018-12-04:03,27.0,25.0
2018-12-04:04,38.0,31.0
2018-12-04:05,29.0,29.0
2018-12-04:06,16.0,15.0
2018-12-04:07,0.0,21.0
2018-12-04:08,0.0,20.0
2018-12-04:09,23.0,17.0
2018-12-04:10,0.0,21.0
2018-12-04:11,0.0,0.0
2018-12-04:12,33.0,28.0
2018-12-04:13,39.0,28.0
2018-12-04:14,56.0,30.0
2018-12-04:15,65.0,29.0
2018-12-04:16,59.0,25.0
2018-12-04:17,61.0,23.0
2018-12-04:18,66.0,30.0
2018-12-04:19,59.0,25.0
2018-12-04:20,56.0,17.0
2018-12-04:21,38.0,17.0
2018-12-04:22,33.0,9.0
2018-12-04:23,33.0,10.0
2018-12-04:24,33.0,7.0
2018-12-05:01,29.0,11.0
2018-12-05:02,22.0,10.0
2018-12-05:03,24.0,9.0
2018-12-05:04,25.0,11.0
2018-12-05:05,20.0,10.0
2018-12-05:06,18.0,9.0
2018-12-05:07,28.0,9.0
2018-12-05:08,28.0,15.0
2018-12-05:09,32.0,10.0
2018-12-05:10,31.0,0.0
2018-12-05:11,36.0,10.0
2018-12-05:12,35.0,14.0
2018-12-05:13,45.0,18.0
2018-12-05:14,40.0,16.0
2018-12-05:15,38.0,18.0
2018-12-05:16,43.0,22.0
2018-12-05:17,45.0,23.0
2018-12-05:18,48.0,18.0
2018-12-05:19,41.0,18.0
2018-12-05:20,38.0,14.0
2018-12-05:21,36.0,15.0
2018-12-05:22,37.0,17.0
2018-12-05:23,31.0,19.0
2018-12-05:24,35.0,17.0
2018-12-06:01,37.0,16.0
2018-12-06:02,36.0,20.0
2018-12-06:03,34.0,17.0
2018-12-06:04,28.0,19.0
2018-12-06:05,26.0,16.0
2018-12-06:06,25.0,15.0
2018-12-06:07,27.0,17.0
2018-12-06:08,38.0,16.0
2018-12-06:09,31.0,17.0
2018-12-06:10,43.0,22.0
2018-12-06:11,49.0,24.0
2018-12-06:12,43.0,24.0
2018-12-06:13,42.0,18.0
2018-12-06:14,44.0,15.0
2018-12-06:15,53.0,0.0
2018-12-06:16,51.0,17.0
2018-12-06:17,55.0,16.0
2018-12-06:18,57.0,24.0
2018-12-06:19,54.0,22.0
2018-12-06:20,61.0,21.0
2018-12-06:21,65.0,27.0
2018-12-06:22,58.0,25.0
2018-12-06:23,48.0,21.0
2018-12-06:24,50.0,26.0
2018-12-07:01,44.0,26.0
2018-12-07:02,32.0,17.0
2018-12-07:03,32.0,16.0
2018-12-07:04,26.0,8.0
2018-12-07:05,22.0,6.0
2018-12-07:06,25.0,9.0
2018-12-07:07,25.0,9.0
2018-12-07:08,23.0,6.0
2018-12-07:09,26.0,5.0
2018-12-07:10,24.0,7.0
2018-12-07:11,20.0,5.0
2018-12-07:12,22.0,6.0
2018-12-07:13,23.0,7.0
2018-12-07:14,26.0,9.0
2018-12-07:15,22.0,7.0
2018-12-07:16,28.0,10.0
2018-12-07:17,30.0,9.0
2018-12-07:18,33.0,9.0
2018-12-07:19,35.0,11.0
2018-12-07:20,26.0,11.0
2018-12-07:21,31.0,13.0
