time,pm10,pm2.5
2018-12-01:01,47.0,27.0
2018-12-01:02,39.0,21.0
2018-12-01:03,40.0,24.0
2018-12-01:04,40.0,23.0
2018-12-01:05,37.0,22.0
2018-12-01:06,37.0,20.0
2018-12-01:07,39.0,25.0
2018-12-01:08,41.0,23.0
2018-12-01:09,46.0,24.0
2018-12-01:10,53.0,22.0
2018-12-01:11,48.0,24.0
2018-12-01:12,39.0,18.0
2018-12-01:13,37.0,16.0
2018-12-01:14,35.0,16.0
2018-12-01:15,39.0,20.0
2018-12-01:16,42.0,20.0
2018-12-01:17,37.0,20.0
2018-12-01:18,44.0,24.0
2018-12-01:19,47.0,23.0
2018-12-01:20,46.0,22.0
2018-12-01:21,49.0,25.0
2018-12-01:22,46.0,24.0
2018-12-01:23,50.0,27.0
2018-12-01:24,48.0,26.0
2018-12-02:01,51.0,29.0
2018-12-02:02,53.0,30.0
2018-12-02:03,54.0,31.0
2018-12-02:04,50.0,30.0
2018-12-02:05,52.0,30.0
2018-12-02:06,49.0,30.0
2018-12-02:07,54.0,34.0
2018-12-02:08,54.0,34.0
2018-12-02:09,53.0,35.0
2018-12-02:10,58.0,35.0
2018-12-02:11,63.0,39.0
2018-12-02:12,64.0,36.0
2018-12-02:13,45.0,21.0
2018-12-02:14,42.0,20.0
2018-12-02:15,45.0,23.0
2018-12-02:16,41.0,19.0
2018-12-02:17,44.0,20.0
2018-12-02:18,48.0,24.0
2018-12-02:19,53.0,25.0
2018-12-02:20,53.0,27.0
2018-12-02:21,56.0,30.0
2018-12-02:22,58.0,32.0
2018-12-02:23,63.0,32.0
2018-12-02:24,58.0,31.0
2018-12-03:01,60.0,32.0
2018-12-03:02,51.0,25.0
2018-12-03:03,48.0,25.0
2018-12-03:04,46.0,25.0
2018-12-03:05,48.0,27.0
2018-12-03:06,46.0,23.0
2018-12-03:07,46.0,23.0
2018-12-03:08,44.0,21.0
2018-12-03:09,40.0,20.0
2018-12-03:10,44.0,20.0
2018-12-03:11,47.0,23.0
2018-12-03:12,43.0,22.0
2018-12-03:13,42.0,25.0
2018-12-03:14,44.0,22.0
2018-12-03:15,44.0,26.0
2018-12-03:16,38.0,24.0
2018-12-03:17,36.0,25.0
2018-12-03:18,33.0,20.0
2018-12-03:19,37.0,21.0
2018-12-03:20,42.0,22.0
2018-12-03:21,49.0,31.0
2018-12-03:22,45.0,27.0
2018-12-03:23,35.0,24.0
2018-12-03:24,22.0,13.0
2018-12-04:01,25.0,17.0
2018-12-04:02,29.0,18.0
2018-12-04:03,31.0,17.0
2018-12-04:04,24.0,15.0
2018-12-04:05,25.0,16.0
2018-12-04:06,22.0,13.0
2018-12-04:07,13.0,10.0
2018-12-04:08,9.0,5.0
2018-12-04:09,13.0,11.0
2018-12-04:10,15.0,9.0
2018-12-04:11,20.0,14.0
2018-12-04:12,26.0,18.0
2018-12-04:13,26.0,17.0
2018-12-04:14,33.0,18.0
2018-12-04:15,39.0,21.0
2018-12-04:16,46.0,19.0
2018-12-04:17,54.0,20.0
2018-12-04:18,63.0,19.0
2018-12-04:19,58.0,20.0
2018-12-04:20,52.0,17.0
2018-12-04:21,40.0,14.0
2018-12-04:22,30.0,10.0
2018-12-04:23,30.0,10.0
2018-12-04:24,29.0,10.0
2018-12-05:01,26.0,12.0
2018-12-05:02,25.0,9.0
2018-12-05:03,25.0,9.0
