time,pm10,pm2.5
2019-06-01:01,21.0,11.0
2019-06-01:02,22.0,12.0
2019-06-01:03,28.0,14.0
2019-06-01:04,27.0,14.0
2019-06-01:05,29.0,15.0
2019-06-01:06,27.0,15.0
2019-06-01:07,32.0,15.0
2019-06-01:08,32.0,19.0
2019-06-01:09,38.0,22.0
2019-06-01:10,40.0,21.0
2019-06-01:11,48.0,24.0
2019-06-01:12,43.0,24.0
2019-06-01:13,46.0,27.0
2019-06-01:14,50.0,30.0
2019-06-01:15,51.0,25.0
2019-06-01:16,54.0,25.0
2019-06-01:17,46.0,23.0
2019-06-01:18,38.0,21.0
2019-06-01:19,36.0,21.0
2019-06-01:20,33.0,19.0
2019-06-01:21,32.0,17.0
2019-06-01:22,33.0,19.0
2019-06-01:23,40.0,19.0
2019-06-01:24,34.0,18.0
2019-06-02:01,37.0,21.0
2019-06-02:02,40.0,22.0
2019-06-02:03,35.0,21.0
2019-06-02:04,34.0,20.0
2019-06-02:05,35.0,20.0
2019-06-02:06,33.0,19.0
2019-06-02:07,36.0,19.0
2019-06-02:08,36.0,19.0
2019-06-02:09,38.0,20.0
2019-06-02:10,35.0,15.0
2019-06-02:11,35.0,19.0
2019-06-02:12,43.0,20.0
2019-06-02:13,43.0,21.0
2019-06-02:14,49.0,21.0
2019-06-02:15,53.0,27.0
2019-06-02:16,61.0,36.0
2019-06-02:17,59.0,27.0
2019-06-02:18,50.0,27.0
2019-06-02:19,39.0,17.0
2019-06-02:20,34.0,16.0
2019-06-02:21,34.0,14.0
2019-06-02:22,36.0,18.0
2019-06-02:23,40.0,22.0
2019-06-02:24,35.0,17.0
2019-06-03:01,40.0,17.0
2019-06-03:02,43.0,21.0
2019-06-03:03,44.0,21.0
2019-06-03:04,39.0,20.0
2019-06-03:05,43.0,19.0
2019-06-03:06,43.0,19.0
2019-06-03:07,43.0,18.0
2019-06-03:08,48.0,21.0
2019-06-03:09,48.0,22.0
2019-06-03:10,58.0,20.0
2019-06-03:11,52.0,18.0
2019-06-03:12,48.0,21.0
2019-06-03:13,50.0,21.0
2019-06-03:14,51.0,22.0
2019-06-03:15,46.0,26.0
2019-06-03:16,47.0,24.0
2019-06-03:17,55.0,30.0
2019-06-03:18,59.0,29.0
2019-06-03:19,62.0,28.0
2019-06-03:20,62.0,32.0
2019-06-03:21,63.0,31.0
2019-06-03:22,56.0,30.0
2019-06-03:23,71.0,30.0
2019-06-03:24,49.0,29.0
2019-06-04:01,37.0,25.0
2019-06-04:02,34.0,21.0
2019-06-04:03,32.0,19.0
2019-06-04:04,44.0,29.0
2019-06-04:05,37.0,20.0
2019-06-04:06,39.0,21.0
2019-06-04:07,42.0,24.0
2019-06-04:08,43.0,23.0
2019-06-04:09,51.0,23.0
2019-06-04:10,35.0,15.0
2019-06-04:11,29.0,12.0
2019-06-04:12,27.0,14.0
2019-06-04:13,33.0,20.0
2019-06-04:14,31.0,16.0
2019-06-04:15,35.0,13.0
2019-06-04:16,33.0,14.0
2019-06-04:17,31.0,18.0
2019-06-04:18,31.0,15.0
2019-06-04:19,35.0,16.0
2019-06-04:20,27.0,16.0
2019-06-04:21,28.0,15.0
2019-06-04:22,29.0,17.0
2019-06-04:23,29.0,16.0
2019-06-04:24,32.0,21.0
2019-06-05:01,42.0,27.0
2019-06-05:02,35.0,23.0
2019-06-05:03,34.0,18.0
2019-06-05:04,43.0,26.0
2019-06-05:05,38.0,23.0
2019-06-05:06,39.0,22.0
2019-06-05:07,45.0,24.0
2019-06-05:08,49.0,23.0
2019-06-05:09,50.0,23.0
2019-06-05:10,58.0,26.0
2019-06-05:11,63.0,30.0
2019-06-05:12,60.0,25.0
2019-06-05:13,60.0,25.0
2019-06-05:14,57.0,28.0
2019-06-05:15,62.0,30.0
2019-06-05:16,79.0,44.0
2019-06-05:17,81.0,49.0
2019-06-05:18,71.0,41.0
2019-06-05:19,63.0,35.0
2019-06-05:20,64.0,37.0
2019-06-05:21,70.0,38.0
2019-06-05:22,63.0,39.0
2019-06-05:23,59.0,36.0
2019-06-05:24,53.0,29.0
2019-06-06:01,46.0,26.0
2019-06-06:02,41.0,22.0
2019-06-06:03,43.0,21.0
2019-06-06:04,38.0,17.0
2019-06-06:05,42.0,20.0
2019-06-06:06,40.0,20.0
2019-06-06:07,46.0,21.0
2019-06-06:08,53.0,25.0
2019-06-06:09,70.0,33.0
2019-06-06:10,70.0,34.0
2019-06-06:11,76.0,35.0
2019-06-06:12,80.0,36.0
2019-06-06:13,79.0,36.0
2019-06-06:14,71.0,37.0
2019-06-06:15,72.0,42.0
2019-06-06:16,70.0,40.0
2019-06-06:17,74.0,44.0
2019-06-06:18,77.0,43.0
2019-06-06:19,75.0,40.0
2019-06-06:20,64.0,37.0
2019-06-06:21,45.0,27.0
2019-06-06:22,44.0,25.0
2019-06-06:23,39.0,25.0
2019-06-06:24,31.0,18.0
2019-06-07:01,27.0,18.0
2019-06-07:02,26.0,16.0
2019-06-07:03,23.0,13.0
2019-06-07:04,17.0,10.0
2019-06-07:05,14.0,7.0
2019-06-07:06,10.0,6.0
2019-06-07:07,10.0,5.0
2019-06-07:08,9.0,4.0
2019-06-07:09,12.0,6.0
2019-06-07:10,12.0,6.0
2019-06-07:11,0.0,8.0
2019-06-07:12,0.0,6.0
2019-06-07:13,8.0,5.0
2019-06-07:14,29.0,5.0
2019-06-07:15,38.0,6.0
2019-06-07:16,22.0,5.0
2019-06-07:17,31.0,7.0
2019-06-07:18,17.0,4.0
2019-06-07:19,15.0,5.0
2019-06-07:20,17.0,8.0
2019-06-07:21,16.0,8.0
2019-06-07:22,20.0,7.0
2019-06-07:23,18.0,8.0
2019-06-07:24,20.0,9.0
2019-06-08:01,21.0,12.0
2019-06-08:02,23.0,11.0
2019-06-08:03,21.0,11.0
2019-06-08:04,22.0,11.0
2019-06-08:05,25.0,9.0
2019-06-08:06,24.0,11.0
2019-06-08:07,29.0,9.0
2019-06-08:08,31.0,11.0
2019-06-08:09,34.0,11.0
2019-06-08:10,33.0,11.0
2019-06-08:11,32.0,10.0
2019-06-08:12,35.0,13.0
2019-06-08:13,31.0,13.0
2019-06-08:14,31.0,14.0
2019-06-08:15,31.0,14.0
2019-06-08:16,26.0,12.0
2019-06-08:17,45.0,21.0
2019-06-08:18,57.0,24.0
2019-06-08:19,41.0,22.0
2019-06-08:20,36.0,21.0
2019-06-08:21,28.0,18.0
2019-06-08:22,30.0,20.0
2019-06-08:23,35.0,23.0
2019-06-08:24,37.0,22.0
2019-06-09:01,40.0,22.0
2019-06-09:02,37.0,21.0
2019-06-09:03,43.0,25.0
2019-06-09:04,52.0,34.0
2019-06-09:05,52.0,34.0
2019-06-09:06,56.0,35.0
2019-06-09:07,61.0,36.0
2019-06-09:08,61.0,37.0
2019-06-09:09,62.0,39.0
2019-06-09:10,57.0,33.0
2019-06-09:11,57.0,34.0
2019-06-09:12,60.0,32.0
2019-06-09:13,49.0,27.0
2019-06-09:14,43.0,29.0
