time,pm10,pm2.5
2019-07-01:01,42.0,39.0
2019-07-01:02,50.0,42.0
2019-07-01:03,41.0,37.0
2019-07-01:04,32.0,27.0
2019-07-01:05,32.0,30.0
2019-07-01:06,43.0,36.0
2019-07-01:07,40.0,34.0
2019-07-01:08,39.0,33.0
2019-07-01:09,35.0,27.0
2019-07-01:10,32.0,27.0
2019-07-01:11,32.0,30.0
2019-07-01:12,36.0,25.0
2019-07-01:13,48.0,34.0
2019-07-01:14,30.0,19.0
2019-07-01:15,29.0,19.0
2019-07-01:16,32.0,17.0
2019-07-01:17,30.0,16.0
2019-07-01:18,27.0,15.0
2019-07-01:19,21.0,15.0
2019-07-01:20,22.0,14.0
2019-07-01:21,0.0,18.0
2019-07-01:22,27.0,20.0
2019-07-01:23,31.0,24.0
2019-07-01:24,0.0,26.0
2019-07-02:01,33.0,27.0
2019-07-02:02,32.0,28.0
2019-07-02:03,36.0,28.0
2019-07-02:04,39.0,35.0
2019-07-02:05,35.0,31.0
2019-07-02:06,34.0,34.0
2019-07-02:07,33.0,30.0
2019-07-02:08,36.0,28.0
2019-07-02:09,35.0,28.0
2019-07-02:10,29.0,24.0
2019-07-02:11,32.0,18.0
2019-07-02:12,24.0,18.0
2019-07-02:13,0.0,0.0
2019-07-02:14,23.0,17.0
2019-07-02:15,28.0,16.0
2019-07-02:16,27.0,12.0
2019-07-02:17,23.0,14.0
2019-07-02:18,30.0,16.0
2019-07-02:19,24.0,13.0
2019-07-02:20,22.0,12.0
2019-07-02:21,19.0,13.0
2019-07-02:22,27.0,20.0
2019-07-02:23,26.0,18.0
2019-07-02:24,30.0,22.0
2019-07-03:01,28.0,24.0
2019-07-03:02,29.0,24.0
2019-07-03:03,0.0,29.0
2019-07-03:04,29.0,28.0
2019-07-03:05,31.0,31.0
2019-07-03:06,38.0,31.0
2019-07-03:07,40.0,36.0
2019-07-03:08,40.0,33.0
2019-07-03:09,34.0,24.0
2019-07-03:10,33.0,20.0
2019-07-03:11,36.0,24.0
2019-07-03:12,37.0,18.0
2019-07-03:13,34.0,21.0
2019-07-03:14,32.0,18.0
2019-07-03:15,31.0,18.0
2019-07-03:16,33.0,18.0
2019-07-03:17,32.0,18.0
2019-07-03:18,33.0,16.0
2019-07-03:19,29.0,16.0
2019-07-03:20,27.0,17.0
2019-07-03:21,30.0,17.0
2019-07-03:22,26.0,17.0
2019-07-03:23,23.0,17.0
2019-07-03:24,0.0,21.0
2019-07-04:01,22.0,20.0
2019-07-04:02,27.0,19.0
2019-07-04:03,25.0,21.0
2019-07-04:04,27.0,23.0
2019-07-04:05,26.0,24.0
2019-07-04:06,25.0,23.0
2019-07-04:07,27.0,24.0
2019-07-04:08,37.0,26.0
2019-07-04:09,35.0,26.0
2019-07-04:10,35.0,18.0
2019-07-04:11,25.0,14.0
2019-07-04:12,30.0,15.0
2019-07-04:13,35.0,18.0
2019-07-04:14,27.0,17.0
2019-07-04:15,33.0,18.0
2019-07-04:16,37.0,16.0
2019-07-04:17,32.0,12.0
2019-07-04:18,20.0,10.0
2019-07-04:19,17.0,9.0
2019-07-04:20,16.0,7.0
2019-07-04:21,17.0,11.0
2019-07-04:22,26.0,19.0
2019-07-04:23,35.0,24.0
2019-07-04:24,26.0,23.0
2019-07-05:01,27.0,22.0
2019-07-05:02,19.0,18.0
2019-07-05:03,16.0,13.0
2019-07-05:04,20.0,13.0
2019-07-05:05,15.0,13.0
2019-07-05:06,19.0,13.0
2019-07-05:07,18.0,13.0
2019-07-05:08,21.0,13.0
2019-07-05:09,19.0,13.0
2019-07-05:10,26.0,12.0
2019-07-05:11,33.0,13.0
2019-07-05:12,37.0,14.0
2019-07-05:13,39.0,20.0
2019-07-05:14,44.0,21.0
2019-07-05:15,45.0,26.0
2019-07-05:16,67.0,39.0
2019-07-05:17,61.0,38.0
2019-07-05:18,43.0,25.0
2019-07-05:19,31.0,17.0
2019-07-05:20,21.0,15.0
2019-07-05:21,19.0,12.0
2019-07-05:22,15.0,9.0
2019-07-05:23,19.0,8.0
2019-07-05:24,0.0,11.0
2019-07-06:01,19.0,13.0
