time,pm10,pm2.5
2019-12-01:01,28.0,12.0
2019-12-01:02,26.0,13.0
2019-12-01:03,18.0,11.0
2019-12-01:04,17.0,9.0
2019-12-01:05,23.0,11.0
2019-12-01:06,24.0,11.0
2019-12-01:07,31.0,16.0
2019-12-01:08,32.0,18.0
2019-12-01:09,37.0,19.0
2019-12-01:10,40.0,24.0
2019-12-01:11,48.0,26.0
2019-12-01:12,53.0,30.0
2019-12-01:13,53.0,31.0
2019-12-01:14,46.0,35.0
2019-12-01:15,48.0,32.0
2019-12-01:16,40.0,26.0
2019-12-01:17,37.0,24.0
2019-12-01:18,38.0,29.0
2019-12-01:19,32.0,24.0
2019-12-01:20,38.0,25.0
2019-12-01:21,30.0,17.0
2019-12-01:22,21.0,14.0
2019-12-01:23,23.0,12.0
2019-12-01:24,25.0,16.0
2019-12-02:01,31.0,14.0
2019-12-02:02,29.0,20.0
2019-12-02:03,31.0,17.0
2019-12-02:04,25.0,12.0
2019-12-02:05,22.0,9.0
2019-12-02:06,22.0,9.0
2019-12-02:07,22.0,10.0
2019-12-02:08,23.0,7.0
2019-12-02:09,22.0,8.0
2019-12-02:10,18.0,7.0
2019-12-02:11,19.0,6.0
2019-12-02:12,16.0,4.0
2019-12-02:13,21.0,4.0
2019-12-02:14,23.0,7.0
2019-12-02:15,34.0,10.0
2019-12-02:16,27.0,8.0
2019-12-02:17,21.0,5.0
2019-12-02:18,16.0,4.0
2019-12-02:19,11.0,5.0
2019-12-02:20,17.0,5.0
2019-12-02:21,14.0,5.0
2019-12-02:22,18.0,4.0
2019-12-02:23,16.0,5.0
2019-12-02:24,16.0,6.0
2019-12-03:01,17.0,5.0
2019-12-03:02,12.0,4.0
2019-12-03:03,14.0,5.0
2019-12-03:04,12.0,7.0
2019-12-03:05,11.0,5.0
2019-12-03:06,20.0,5.0
2019-12-03:07,21.0,8.0
2019-12-03:08,21.0,11.0
2019-12-03:09,26.0,8.0
2019-12-03:10,26.0,9.0
2019-12-03:11,28.0,13.0
2019-12-03:12,0.0,0.0
2019-12-03:13,32.0,13.0
2019-12-03:14,33.0,13.0
2019-12-03:15,37.0,15.0
2019-12-03:16,32.0,9.0
2019-12-03:17,37.0,10.0
2019-12-03:18,47.0,22.0
2019-12-03:19,43.0,18.0
2019-12-03:20,41.0,14.0
2019-12-03:21,35.0,15.0
2019-12-03:22,37.0,14.0
2019-12-03:23,32.0,17.0
2019-12-03:24,27.0,13.0
2019-12-04:01,27.0,15.0
2019-12-04:02,29.0,10.0
2019-12-04:03,23.0,9.0
2019-12-04:04,17.0,8.0
2019-12-04:05,13.0,8.0
2019-12-04:06,14.0,7.0
2019-12-04:07,19.0,5.0
2019-12-04:08,17.0,7.0
2019-12-04:09,25.0,13.0
2019-12-04:10,29.0,11.0
2019-12-04:11,12.0,7.0
2019-12-04:12,17.0,5.0
2019-12-04:13,22.0,6.0
2019-12-04:14,26.0,10.0
2019-12-04:15,35.0,11.0
2019-12-04:16,50.0,15.0
2019-12-04:17,49.0,15.0
2019-12-04:18,46.0,13.0
2019-12-04:19,40.0,17.0
2019-12-04:20,37.0,16.0
2019-12-04:21,31.0,13.0
2019-12-04:22,34.0,13.0
2019-12-04:23,38.0,14.0
2019-12-04:24,35.0,14.0
2019-12-05:01,34.0,14.0
2019-12-05:02,32.0,13.0
2019-12-05:03,22.0,10.0
2019-12-05:04,30.0,12.0
2019-12-05:05,27.0,10.0
2019-12-05:06,22.0,9.0
2019-12-05:07,20.0,8.0
2019-12-05:08,15.0,8.0
