time,pm10,pm2.5
2019-05-01:01,22.0,13.0
2019-05-01:02,31.0,12.0
2019-05-01:03,28.0,15.0
2019-05-01:04,27.0,16.0
2019-05-01:05,27.0,17.0
2019-05-01:06,26.0,17.0
2019-05-01:07,32.0,21.0
2019-05-01:08,43.0,23.0
2019-05-01:09,55.0,39.0
2019-05-01:10,54.0,39.0
2019-05-01:11,72.0,43.0
2019-05-01:12,84.0,49.0
2019-05-01:13,78.0,40.0
2019-05-01:14,72.0,37.0
2019-05-01:15,84.0,43.0
2019-05-01:16,104.0,45.0
2019-05-01:17,83.0,53.0
2019-05-01:18,103.0,41.0
2019-05-01:19,116.0,39.0
2019-05-01:20,106.0,38.0
2019-05-01:21,124.0,35.0
2019-05-01:22,127.0,24.0
2019-05-01:23,115.0,18.0
2019-05-01:24,115.0,22.0
2019-05-02:01,96.0,24.0
2019-05-02:02,85.0,18.0
2019-05-02:03,85.0,20.0
2019-05-02:04,69.0,18.0
2019-05-02:05,69.0,20.0
2019-05-02:06,64.0,17.0
2019-05-02:07,56.0,22.0
2019-05-02:08,64.0,22.0
2019-05-02:09,61.0,17.0
2019-05-02:10,58.0,11.0
2019-05-02:11,47.0,10.0
2019-05-02:12,46.0,13.0
2019-05-02:13,47.0,9.0
2019-05-02:14,0.0,0.0
2019-05-02:15,47.0,9.0
2019-05-02:16,73.0,6.0
2019-05-02:17,73.0,6.0
2019-05-02:18,54.0,9.0
2019-05-02:19,30.0,6.0
2019-05-02:20,26.0,6.0
2019-05-02:21,36.0,9.0
2019-05-02:22,35.0,16.0
2019-05-02:23,37.0,14.0
2019-05-02:24,44.0,15.0
2019-05-03:01,42.0,15.0
2019-05-03:02,42.0,19.0
2019-05-03:03,43.0,18.0
2019-05-03:04,39.0,18.0
2019-05-03:05,35.0,15.0
2019-05-03:06,38.0,14.0
2019-05-03:07,52.0,21.0
2019-05-03:08,46.0,22.0
2019-05-03:09,51.0,24.0
2019-05-03:10,62.0,28.0
2019-05-03:11,71.0,27.0
2019-05-03:12,69.0,30.0
2019-05-03:13,71.0,33.0
2019-05-03:14,83.0,35.0
2019-05-03:15,110.0,49.0
2019-05-03:16,93.0,48.0
2019-05-03:17,92.0,44.0
2019-05-03:18,107.0,54.0
2019-05-03:19,105.0,59.0
2019-05-03:20,126.0,65.0
2019-05-03:21,117.0,69.0
2019-05-03:22,115.0,72.0
2019-05-03:23,111.0,67.0
2019-05-03:24,109.0,70.0
2019-05-04:01,103.0,67.0
2019-05-04:02,110.0,75.0
2019-05-04:03,107.0,76.0
2019-05-04:04,100.0,76.0
2019-05-04:05,101.0,66.0
2019-05-04:06,97.0,70.0
2019-05-04:07,105.0,81.0
2019-05-04:08,119.0,84.0
2019-05-04:09,134.0,88.0
2019-05-04:10,127.0,84.0
2019-05-04:11,125.0,78.0
2019-05-04:12,124.0,75.0
2019-05-04:13,108.0,64.0
2019-05-04:14,108.0,65.0
2019-05-04:15,118.0,56.0
2019-05-04:16,110.0,62.0
2019-05-04:17,93.0,50.0
2019-05-04:18,76.0,35.0
2019-05-04:19,65.0,30.0
2019-05-04:20,68.0,36.0
2019-05-04:21,69.0,42.0
2019-05-04:22,73.0,48.0
2019-05-04:23,71.0,43.0
2019-05-04:24,83.0,57.0
2019-05-05:01,93.0,70.0
2019-05-05:02,91.0,67.0
2019-05-05:03,86.0,61.0
2019-05-05:04,91.0,67.0
2019-05-05:05,87.0,68.0
2019-05-05:06,87.0,66.0
2019-05-05:07,82.0,62.0
2019-05-05:08,86.0,61.0
2019-05-05:09,85.0,61.0
2019-05-05:10,90.0,63.0
2019-05-05:11,92.0,56.0
2019-05-05:12,77.0,49.0
2019-05-05:13,77.0,38.0
2019-05-05:14,64.0,30.0
2019-05-05:15,58.0,21.0
2019-05-05:16,69.0,27.0
2019-05-05:17,54.0,25.0
2019-05-05:18,55.0,30.0
2019-05-05:19,50.0,26.0
2019-05-05:20,52.0,30.0
2019-05-05:21,52.0,37.0
2019-05-05:22,85.0,46.0
2019-05-05:23,86.0,33.0
2019-05-05:24,59.0,10.0
2019-05-06:01,43.0,8.0
2019-05-06:02,32.0,7.0
2019-05-06:03,41.0,7.0
2019-05-06:04,25.0,10.0
2019-05-06:05,22.0,6.0
2019-05-06:06,25.0,4.0
2019-05-06:07,29.0,6.0
2019-05-06:08,29.0,6.0
2019-05-06:09,28.0,9.0
2019-05-06:10,31.0,10.0
2019-05-06:11,25.0,11.0
2019-05-06:12,30.0,9.0
2019-05-06:13,36.0,10.0
2019-05-06:14,33.0,10.0
2019-05-06:15,36.0,8.0
2019-05-06:16,30.0,6.0
2019-05-06:17,33.0,5.0
2019-05-06:18,51.0,7.0
2019-05-06:19,54.0,7.0
2019-05-06:20,54.0,7.0
2019-05-06:21,53.0,11.0
2019-05-06:22,43.0,11.0
2019-05-06:23,52.0,10.0
2019-05-06:24,51.0,9.0
2019-05-07:01,37.0,8.0
2019-05-07:02,37.0,10.0
2019-05-07:03,32.0,8.0
2019-05-07:04,34.0,9.0
2019-05-07:05,27.0,9.0
2019-05-07:06,34.0,9.0
2019-05-07:07,37.0,14.0
2019-05-07:08,42.0,17.0
2019-05-07:09,58.0,21.0
2019-05-07:10,60.0,28.0
2019-05-07:11,66.0,20.0
2019-05-07:12,81.0,29.0
2019-05-07:13,65.0,16.0
2019-05-07:14,63.0,19.0
2019-05-07:15,66.0,25.0
2019-05-07:16,80.0,26.0
2019-05-07:17,77.0,25.0
2019-05-07:18,77.0,29.0
2019-05-07:19,64.0,24.0
2019-05-07:20,61.0,30.0
2019-05-07:21,47.0,20.0
2019-05-07:22,45.0,21.0
2019-05-07:23,47.0,18.0
2019-05-07:24,41.0,17.0
2019-05-08:01,35.0,21.0
2019-05-08:02,36.0,17.0
2019-05-08:03,34.0,18.0
2019-05-08:04,31.0,19.0
2019-05-08:05,34.0,11.0
2019-05-08:06,28.0,14.0
2019-05-08:07,35.0,14.0
2019-05-08:08,41.0,16.0
2019-05-08:09,49.0,18.0
2019-05-08:10,59.0,24.0
2019-05-08:11,65.0,25.0
2019-05-08:12,64.0,22.0
2019-05-08:13,73.0,26.0
2019-05-08:14,76.0,27.0
2019-05-08:15,77.0,27.0
2019-05-08:16,82.0,30.0
2019-05-08:17,87.0,33.0
2019-05-08:18,78.0,32.0
2019-05-08:19,74.0,28.0
2019-05-08:20,84.0,43.0
2019-05-08:21,88.0,41.0
2019-05-08:22,95.0,48.0
2019-05-08:23,90.0,43.0
2019-05-08:24,77.0,39.0
2019-05-09:01,77.0,40.0
2019-05-09:02,79.0,40.0
2019-05-09:03,79.0,48.0
2019-05-09:04,73.0,46.0
2019-05-09:05,67.0,43.0
2019-05-09:06,65.0,46.0
2019-05-09:07,65.0,44.0
2019-05-09:08,70.0,39.0
2019-05-09:09,62.0,32.0
2019-05-09:10,69.0,33.0
2019-05-09:11,60.0,29.0
2019-05-09:12,51.0,17.0
2019-05-09:13,50.0,16.0
2019-05-09:14,49.0,17.0
2019-05-09:15,57.0,11.0
2019-05-09:16,44.0,13.0
2019-05-09:17,48.0,17.0
2019-05-09:18,44.0,17.0
2019-05-09:19,39.0,17.0
2019-05-09:20,35.0,19.0
2019-05-09:21,37.0,19.0
2019-05-09:22,37.0,12.0
2019-05-09:23,34.0,15.0
2019-05-09:24,37.0,20.0
2019-05-10:01,40.0,23.0
2019-05-10:02,43.0,25.0
2019-05-10:03,48.0,29.0
2019-05-10:04,53.0,39.0
2019-05-10:05,58.0,44.0
2019-05-10:06,61.0,47.0
2019-05-10:07,65.0,46.0
2019-05-10:08,67.0,41.0
2019-05-10:09,64.0,38.0
2019-05-10:10,77.0,38.0
2019-05-10:11,84.0,47.0
2019-05-10:12,91.0,50.0
2019-05-10:13,92.0,51.0
2019-05-10:14,128.0,63.0
2019-05-10:15,123.0,65.0
2019-05-10:16,122.0,66.0
2019-05-10:17,109.0,47.0
2019-05-10:18,84.0,35.0
2019-05-10:19,72.0,32.0
2019-05-10:20,57.0,33.0
2019-05-10:21,61.0,29.0
2019-05-10:22,58.0,31.0
2019-05-10:23,57.0,33.0
2019-05-10:24,57.0,34.0
2019-05-11:01,56.0,29.0
2019-05-11:02,51.0,31.0
2019-05-11:03,51.0,32.0
2019-05-11:04,50.0,31.0
2019-05-11:05,51.0,35.0
2019-05-11:06,52.0,41.0
2019-05-11:07,58.0,40.0
2019-05-11:08,69.0,47.0
2019-05-11:09,81.0,51.0
2019-05-11:10,90.0,55.0
2019-05-11:11,90.0,54.0
2019-05-11:12,107.0,50.0
2019-05-11:13,117.0,49.0
2019-05-11:14,116.0,54.0
2019-05-11:15,110.0,53.0
2019-05-11:16,104.0,40.0
2019-05-11:17,100.0,40.0
2019-05-11:18,92.0,40.0
2019-05-11:19,83.0,40.0
2019-05-11:20,76.0,35.0
2019-05-11:21,49.0,27.0
2019-05-11:22,42.0,17.0
2019-05-11:23,37.0,23.0
2019-05-11:24,40.0,26.0
2019-05-12:01,44.0,30.0
2019-05-12:02,43.0,27.0
2019-05-12:03,40.0,28.0
2019-05-12:04,36.0,23.0
2019-05-12:05,32.0,24.0
2019-05-12:06,47.0,28.0
2019-05-12:07,50.0,31.0
2019-05-12:08,57.0,29.0
2019-05-12:09,48.0,28.0
2019-05-12:10,53.0,27.0
2019-05-12:11,47.0,24.0
2019-05-12:12,57.0,33.0
2019-05-12:13,65.0,40.0
2019-05-12:14,70.0,44.0
2019-05-12:15,81.0,51.0
2019-05-12:16,91.0,59.0
2019-05-12:17,102.0,72.0
2019-05-12:18,104.0,74.0
2019-05-12:19,106.0,72.0
2019-05-12:20,95.0,68.0
2019-05-12:21,84.0,59.0
2019-05-12:22,77.0,55.0
2019-05-12:23,59.0,41.0
2019-05-12:24,49.0,32.0
2019-05-13:01,50.0,34.0
2019-05-13:02,51.0,37.0
2019-05-13:03,56.0,31.0
2019-05-13:04,44.0,29.0
2019-05-13:05,48.0,34.0
2019-05-13:06,50.0,39.0
2019-05-13:07,55.0,37.0
2019-05-13:08,61.0,45.0
2019-05-13:09,76.0,55.0
2019-05-13:10,87.0,60.0
2019-05-13:11,82.0,54.0
2019-05-13:12,80.0,44.0
2019-05-13:13,66.0,43.0
2019-05-13:14,0.0,57.0
2019-05-13:15,92.0,58.0
2019-05-13:16,88.0,45.0
2019-05-13:17,66.0,35.0
2019-05-13:18,58.0,32.0
2019-05-13:19,78.0,38.0
2019-05-13:20,42.0,31.0
2019-05-13:21,39.0,31.0
2019-05-13:22,32.0,31.0
2019-05-13:23,29.0,20.0
2019-05-13:24,31.0,18.0
2019-05-14:01,27.0,22.0
2019-05-14:02,27.0,16.0
2019-05-14:03,23.0,14.0
2019-05-14:04,28.0,22.0
2019-05-14:05,31.0,22.0
2019-05-14:06,32.0,22.0
2019-05-14:07,36.0,23.0
2019-05-14:08,45.0,29.0
2019-05-14:09,48.0,37.0
2019-05-14:10,51.0,34.0
2019-05-14:11,50.0,29.0
2019-05-14:12,55.0,38.0
2019-05-14:13,42.0,27.0
2019-05-14:14,0.0,0.0
2019-05-14:15,69.0,49.0
2019-05-14:16,69.0,38.0
2019-05-14:17,65.0,41.0
2019-05-14:18,64.0,42.0
2019-05-14:19,54.0,36.0
2019-05-14:20,53.0,42.0
2019-05-14:21,57.0,36.0
2019-05-14:22,48.0,36.0
2019-05-14:23,43.0,36.0
2019-05-14:24,47.0,35.0
2019-05-15:01,46.0,38.0
2019-05-15:02,49.0,35.0
2019-05-15:03,56.0,43.0
2019-05-15:04,50.0,41.0
2019-05-15:05,49.0,41.0
2019-05-15:06,44.0,42.0
2019-05-15:07,50.0,39.0
2019-05-15:08,68.0,58.0
2019-05-15:09,70.0,57.0
2019-05-15:10,67.0,51.0
2019-05-15:11,80.0,58.0
2019-05-15:12,93.0,64.0
2019-05-15:13,81.0,53.0
