time,pm10,pm2.5
2017-05-01:01,97.0,57.0
2017-05-01:02,92.0,52.0
2017-05-01:03,89.0,53.0
2017-05-01:04,86.0,46.0
2017-05-01:05,87.0,48.0
2017-05-01:06,87.0,43.0
2017-05-01:07,88.0,40.0
2017-05-01:08,83.0,44.0
2017-05-01:09,111.0,56.0
2017-05-01:10,87.0,35.0
2017-05-01:11,83.0,28.0
2017-05-01:12,84.0,27.0
2017-05-01:13,86.0,31.0
2017-05-01:14,100.0,39.0
2017-05-01:15,76.0,28.0
2017-05-01:16,59.0,22.0
2017-05-01:17,66.0,26.0
2017-05-01:18,82.0,33.0
2017-05-01:19,132.0,67.0
2017-05-01:20,134.0,67.0
2017-05-01:21,117.0,69.0
2017-05-01:22,127.0,70.0
2017-05-01:23,117.0,65.0
2017-05-01:24,115.0,69.0
2017-05-02:01,114.0,64.0
2017-05-02:02,118.0,65.0
2017-05-02:03,110.0,68.0
2017-05-02:04,115.0,62.0
2017-05-02:05,107.0,60.0
2017-05-02:06,96.0,53.0
2017-05-02:07,90.0,43.0
2017-05-02:08,92.0,49.0
2017-05-02:09,108.0,42.0
2017-05-02:10,81.0,46.0
2017-05-02:11,86.0,34.0
2017-05-02:12,99.0,37.0
2017-05-02:13,101.0,19.0
2017-05-02:14,108.0,41.0
2017-05-02:15,107.0,40.0
2017-05-02:16,97.0,48.0
2017-05-02:17,125.0,49.0
2017-05-02:18,163.0,59.0
2017-05-02:19,162.0,44.0
2017-05-02:20,123.0,32.0
2017-05-02:21,95.0,49.0
2017-05-02:22,89.0,39.0
2017-05-02:23,84.0,34.0
2017-05-02:24,77.0,34.0
2017-05-03:01,90.0,42.0
2017-05-03:02,71.0,30.0
2017-05-03:03,72.0,34.0
2017-05-03:04,63.0,35.0
2017-05-03:05,61.0,28.0
2017-05-03:06,58.0,34.0
2017-05-03:07,74.0,30.0
2017-05-03:08,81.0,39.0
2017-05-03:09,97.0,33.0
2017-05-03:10,92.0,40.0
2017-05-03:11,93.0,32.0
2017-05-03:12,98.0,35.0
2017-05-03:13,101.0,35.0
2017-05-03:14,121.0,37.0
2017-05-03:15,88.0,32.0
2017-05-03:16,90.0,32.0
2017-05-03:17,86.0,23.0
2017-05-03:18,96.0,33.0
2017-05-03:19,119.0,27.0
2017-05-03:20,114.0,40.0
