time,pm10,pm2.5
2016-01-01:01,0.0,0.0
2016-01-01:02,0.0,0.0
2016-01-01:03,0.0,0.0
2016-01-01:04,0.0,0.0
2016-01-01:05,0.0,0.0
2016-01-01:06,0.0,0.0
2016-01-01:07,0.0,0.0
2016-01-01:08,0.0,0.0
2016-01-01:09,0.0,0.0
2016-01-01:10,0.0,0.0
2016-01-01:11,0.0,0.0
2016-01-01:12,0.0,0.0
2016-01-01:13,0.0,0.0
2016-01-01:14,0.0,0.0
2016-01-01:15,59.0,44.0
2016-01-01:16,44.0,34.0
2016-01-01:17,46.0,34.0
2016-01-01:18,44.0,32.0
2016-01-01:19,55.0,39.0
2016-01-01:20,54.0,37.0
2016-01-01:21,46.0,32.0
2016-01-01:22,53.0,41.0
2016-01-01:23,40.0,28.0
2016-01-01:24,35.0,23.0
2016-01-02:01,35.0,26.0
2016-01-02:02,37.0,25.0
2016-01-02:03,36.0,24.0
2016-01-02:04,36.0,24.0
2016-01-02:05,39.0,26.0
2016-01-02:06,38.0,29.0
2016-01-02:07,40.0,29.0
2016-01-02:08,46.0,32.0
2016-01-02:09,54.0,38.0
2016-01-02:10,74.0,54.0
2016-01-02:11,77.0,53.0
2016-01-02:12,76.0,52.0
2016-01-02:13,71.0,51.0
2016-01-02:14,64.0,41.0
2016-01-02:15,64.0,41.0
2016-01-02:16,60.0,37.0
2016-01-02:17,66.0,38.0
2016-01-02:18,68.0,37.0
2016-01-02:19,66.0,41.0
2016-01-02:20,70.0,46.0
2016-01-02:21,70.0,45.0
2016-01-02:22,76.0,49.0
2016-01-02:23,80.0,54.0
2016-01-02:24,76.0,56.0
2016-01-03:01,80.0,58.0
2016-01-03:02,82.0,56.0
2016-01-03:03,83.0,56.0
2016-01-03:04,82.0,49.0
2016-01-03:05,94.0,41.0
2016-01-03:06,98.0,40.0
2016-01-03:07,96.0,45.0
2016-01-03:08,108.0,55.0
2016-01-03:09,111.0,65.0
2016-01-03:10,110.0,71.0
2016-01-03:11,106.0,76.0
2016-01-03:12,107.0,84.0
2016-01-03:13,120.0,92.0
2016-01-03:14,118.0,90.0
2016-01-03:15,118.0,88.0
2016-01-03:16,127.0,92.0
2016-01-03:17,121.0,91.0
2016-01-03:18,120.0,89.0
2016-01-03:19,122.0,91.0
2016-01-03:20,150.0,111.0
2016-01-03:21,155.0,116.0
2016-01-03:22,158.0,118.0
2016-01-03:23,164.0,122.0
2016-01-03:24,164.0,121.0
2016-01-04:01,164.0,123.0
2016-01-04:02,173.0,127.0
2016-01-04:03,177.0,131.0
2016-01-04:04,179.0,134.0
2016-01-04:05,176.0,130.0
2016-01-04:06,165.0,122.0
2016-01-04:07,154.0,113.0
2016-01-04:08,141.0,105.0
2016-01-04:09,129.0,94.0
2016-01-04:10,113.0,80.0
2016-01-04:11,82.0,56.0
2016-01-04:12,61.0,40.0
2016-01-04:13,52.0,35.0
2016-01-04:14,46.0,31.0
2016-01-04:15,34.0,21.0
2016-01-04:16,25.0,16.0
2016-01-04:17,27.0,15.0
2016-01-04:18,34.0,21.0
2016-01-04:19,35.0,22.0
2016-01-04:20,32.0,21.0
2016-01-04:21,26.0,18.0
2016-01-04:22,21.0,14.0
2016-01-04:23,22.0,14.0
2016-01-04:24,19.0,11.0
2016-01-05:01,19.0,13.0
2016-01-05:02,28.0,17.0
2016-01-05:03,29.0,17.0
2016-01-05:04,30.0,20.0
2016-01-05:05,25.0,17.0
2016-01-05:06,22.0,16.0
2016-01-05:07,25.0,16.0
2016-01-05:08,26.0,16.0
2016-01-05:09,34.0,19.0
2016-01-05:10,31.0,18.0
2016-01-05:11,38.0,20.0
2016-01-05:12,35.0,18.0
2016-01-05:13,38.0,17.0
2016-01-05:14,34.0,18.0
2016-01-05:15,39.0,18.0
2016-01-05:16,43.0,21.0
2016-01-05:17,45.0,26.0
2016-01-05:18,46.0,25.0
2016-01-05:19,44.0,26.0
2016-01-05:20,49.0,27.0
2016-01-05:21,46.0,28.0
2016-01-05:22,51.0,30.0
2016-01-05:23,50.0,30.0
2016-01-05:24,49.0,28.0
2016-01-06:01,45.0,24.0
2016-01-06:02,41.0,27.0
2016-01-06:03,44.0,26.0
2016-01-06:04,45.0,28.0
2016-01-06:05,40.0,24.0
2016-01-06:06,42.0,28.0
2016-01-06:07,48.0,32.0
2016-01-06:08,51.0,31.0
2016-01-06:09,57.0,31.0
2016-01-06:10,60.0,35.0
2016-01-06:11,61.0,36.0
2016-01-06:12,74.0,46.0
2016-01-06:13,81.0,49.0
2016-01-06:14,83.0,50.0
2016-01-06:15,68.0,40.0
2016-01-06:16,60.0,38.0
2016-01-06:17,63.0,37.0
2016-01-06:18,62.0,38.0
2016-01-06:19,63.0,38.0
2016-01-06:20,63.0,39.0
2016-01-06:21,66.0,41.0
2016-01-06:22,66.0,39.0
2016-01-06:23,70.0,39.0
2016-01-06:24,67.0,37.0
2016-01-07:01,60.0,32.0
2016-01-07:02,59.0,34.0
2016-01-07:03,50.0,28.0
2016-01-07:04,50.0,27.0
2016-01-07:05,46.0,27.0
2016-01-07:06,46.0,28.0
2016-01-07:07,44.0,28.0
2016-01-07:08,52.0,33.0
2016-01-07:09,60.0,36.0
2016-01-07:10,56.0,31.0
2016-01-07:11,57.0,32.0
2016-01-07:12,51.0,31.0
2016-01-07:13,47.0,27.0
2016-01-07:14,0.0,0.0
2016-01-07:15,0.0,0.0
2016-01-07:16,26.0,13.0
2016-01-07:17,40.0,25.0
2016-01-07:18,33.0,20.0
2016-01-07:19,32.0,16.0
2016-01-07:20,29.0,17.0
2016-01-07:21,33.0,19.0
2016-01-07:22,34.0,22.0
2016-01-07:23,29.0,15.0
2016-01-07:24,27.0,18.0
2016-01-08:01,27.0,15.0
2016-01-08:02,26.0,13.0
2016-01-08:03,24.0,12.0
2016-01-08:04,24.0,12.0
2016-01-08:05,28.0,14.0
2016-01-08:06,25.0,13.0
2016-01-08:07,24.0,14.0
2016-01-08:08,32.0,17.0
2016-01-08:09,32.0,17.0
2016-01-08:10,34.0,20.0
2016-01-08:11,46.0,25.0
2016-01-08:12,44.0,26.0
2016-01-08:13,44.0,22.0
2016-01-08:14,41.0,23.0
2016-01-08:15,40.0,22.0
2016-01-08:16,40.0,20.0
2016-01-08:17,39.0,22.0
2016-01-08:18,42.0,24.0
2016-01-08:19,41.0,21.0
2016-01-08:20,40.0,23.0
2016-01-08:21,42.0,23.0
2016-01-08:22,39.0,19.0
2016-01-08:23,36.0,20.0
2016-01-08:24,41.0,27.0
2016-01-09:01,44.0,29.0
2016-01-09:02,44.0,29.0
2016-01-09:03,48.0,31.0
2016-01-09:04,49.0,32.0
2016-01-09:05,44.0,29.0
2016-01-09:06,39.0,23.0
2016-01-09:07,40.0,23.0
2016-01-09:08,41.0,23.0
2016-01-09:09,41.0,24.0
2016-01-09:10,36.0,22.0
2016-01-09:11,45.0,26.0
2016-01-09:12,48.0,28.0
2016-01-09:13,47.0,28.0
2016-01-09:14,37.0,24.0
2016-01-09:15,37.0,21.0
2016-01-09:16,36.0,20.0
2016-01-09:17,31.0,18.0
2016-01-09:18,33.0,17.0
2016-01-09:19,29.0,18.0
2016-01-09:20,30.0,16.0
2016-01-09:21,33.0,21.0
