time,pm10,pm2.5
2016-02-01:01,42.0,30.0
2016-02-01:02,39.0,26.0
2016-02-01:03,43.0,20.0
2016-02-01:04,39.0,17.0
2016-02-01:05,35.0,14.0
2016-02-01:06,36.0,14.0
2016-02-01:07,36.0,18.0
2016-02-01:08,39.0,14.0
2016-02-01:09,37.0,16.0
2016-02-01:10,31.0,16.0
2016-02-01:11,41.0,16.0
2016-02-01:12,46.0,18.0
2016-02-01:13,39.0,20.0
2016-02-01:14,0.0,0.0
2016-02-01:15,0.0,0.0
2016-02-01:16,0.0,0.0
2016-02-01:17,30.0,12.0
2016-02-01:18,39.0,21.0
2016-02-01:19,39.0,24.0
2016-02-01:20,42.0,25.0
2016-02-01:21,45.0,18.0
2016-02-01:22,42.0,27.0
2016-02-01:23,49.0,21.0
2016-02-01:24,38.0,19.0
2016-02-02:01,46.0,24.0
2016-02-02:02,41.0,22.0
2016-02-02:03,44.0,25.0
2016-02-02:04,36.0,22.0
2016-02-02:05,35.0,21.0
2016-02-02:06,32.0,0.0
2016-02-02:07,33.0,0.0
2016-02-02:08,26.0,10.0
2016-02-02:09,42.0,14.0
2016-02-02:10,0.0,16.0
2016-02-02:11,37.0,12.0
2016-02-02:12,47.0,24.0
2016-02-02:13,56.0,25.0
2016-02-02:14,0.0,0.0
2016-02-02:15,63.0,37.0
2016-02-02:16,43.0,27.0
2016-02-02:17,42.0,22.0
2016-02-02:18,38.0,25.0
2016-02-02:19,52.0,28.0
2016-02-02:20,53.0,30.0
2016-02-02:21,50.0,27.0
2016-02-02:22,56.0,26.0
2016-02-02:23,47.0,22.0
2016-02-02:24,42.0,20.0
2016-02-03:01,52.0,34.0
2016-02-03:02,43.0,25.0
2016-02-03:03,39.0,14.0
2016-02-03:04,34.0,13.0
2016-02-03:05,32.0,0.0
2016-02-03:06,35.0,16.0
2016-02-03:07,45.0,19.0
2016-02-03:08,45.0,19.0
2016-02-03:09,56.0,21.0
2016-02-03:10,49.0,24.0
2016-02-03:11,59.0,36.0
2016-02-03:12,66.0,39.0
2016-02-03:13,60.0,30.0
2016-02-03:14,38.0,0.0
2016-02-03:15,60.0,37.0
2016-02-03:16,55.0,36.0
2016-02-03:17,47.0,30.0
2016-02-03:18,52.0,30.0
2016-02-03:19,43.0,30.0
2016-02-03:20,44.0,31.0
2016-02-03:21,54.0,31.0
2016-02-03:22,62.0,30.0
2016-02-03:23,58.0,37.0
2016-02-03:24,56.0,28.0
2016-02-04:01,48.0,22.0
2016-02-04:02,49.0,34.0
2016-02-04:03,55.0,32.0
2016-02-04:04,43.0,31.0
2016-02-04:05,37.0,26.0
2016-02-04:06,31.0,22.0
2016-02-04:07,33.0,0.0
2016-02-04:08,43.0,26.0
2016-02-04:09,0.0,38.0
2016-02-04:10,0.0,0.0
2016-02-04:11,0.0,0.0
2016-02-04:12,0.0,0.0
2016-02-04:13,0.0,0.0
2016-02-04:14,0.0,0.0
2016-02-04:15,48.0,19.0
2016-02-04:16,44.0,25.0
2016-02-04:17,40.0,17.0
2016-02-04:18,59.0,24.0
2016-02-04:19,56.0,25.0
2016-02-04:20,58.0,22.0
2016-02-04:21,52.0,21.0
2016-02-04:22,47.0,23.0
2016-02-04:23,53.0,19.0
2016-02-04:24,48.0,20.0
2016-02-05:01,53.0,17.0
2016-02-05:02,35.0,14.0
2016-02-05:03,31.0,13.0
2016-02-05:04,34.0,24.0
2016-02-05:05,30.0,15.0
2016-02-05:06,30.0,0.0
2016-02-05:07,31.0,0.0
2016-02-05:08,38.0,14.0
2016-02-05:09,41.0,10.0
2016-02-05:10,65.0,11.0
2016-02-05:11,60.0,13.0
2016-02-05:12,33.0,12.0
2016-02-05:13,43.0,21.0
2016-02-05:14,19.0,0.0
2016-02-05:15,51.0,20.0
2016-02-05:16,39.0,26.0
2016-02-05:17,39.0,0.0
2016-02-05:18,49.0,27.0
2016-02-05:19,64.0,34.0
2016-02-05:20,55.0,29.0
2016-02-05:21,51.0,24.0
2016-02-05:22,52.0,25.0
2016-02-05:23,45.0,28.0
2016-02-05:24,61.0,27.0
2016-02-06:01,67.0,39.0
2016-02-06:02,58.0,38.0
2016-02-06:03,44.0,27.0
2016-02-06:04,48.0,26.0
2016-02-06:05,43.0,16.0
2016-02-06:06,36.0,16.0
2016-02-06:07,32.0,13.0
2016-02-06:08,37.0,19.0
2016-02-06:09,41.0,24.0
2016-02-06:10,41.0,19.0
2016-02-06:11,44.0,13.0
2016-02-06:12,52.0,24.0
2016-02-06:13,52.0,22.0
2016-02-06:14,34.0,17.0
2016-02-06:15,64.0,36.0
2016-02-06:16,49.0,35.0
2016-02-06:17,42.0,24.0
2016-02-06:18,48.0,28.0
2016-02-06:19,56.0,36.0
2016-02-06:20,54.0,29.0
2016-02-06:21,58.0,22.0
2016-02-06:22,68.0,23.0
2016-02-06:23,67.0,28.0
2016-02-06:24,62.0,27.0
2016-02-07:01,62.0,26.0
2016-02-07:02,66.0,32.0
2016-02-07:03,55.0,25.0
2016-02-07:04,55.0,27.0
2016-02-07:05,47.0,23.0
2016-02-07:06,46.0,16.0
2016-02-07:07,39.0,15.0
2016-02-07:08,46.0,18.0
2016-02-07:09,49.0,21.0
2016-02-07:10,50.0,19.0
2016-02-07:11,65.0,28.0
2016-02-07:12,49.0,26.0
2016-02-07:13,33.0,14.0
2016-02-07:14,0.0,0.0
2016-02-07:15,49.0,27.0
2016-02-07:16,34.0,30.0
2016-02-07:17,26.0,19.0
2016-02-07:18,26.0,22.0
2016-02-07:19,31.0,21.0
2016-02-07:20,25.0,23.0
2016-02-07:21,27.0,17.0
2016-02-07:22,33.0,21.0
2016-02-07:23,30.0,19.0
2016-02-07:24,31.0,21.0
2016-02-08:01,23.0,20.0
2016-02-08:02,33.0,23.0
2016-02-08:03,32.0,22.0
2016-02-08:04,31.0,18.0
2016-02-08:05,26.0,17.0
2016-02-08:06,29.0,19.0
2016-02-08:07,35.0,24.0
2016-02-08:08,34.0,25.0
2016-02-08:09,34.0,22.0
2016-02-08:10,36.0,20.0
2016-02-08:11,28.0,19.0
2016-02-08:12,36.0,17.0
2016-02-08:13,51.0,29.0
2016-02-08:14,74.0,45.0
2016-02-08:15,86.0,40.0
2016-02-08:16,109.0,57.0
2016-02-08:17,105.0,61.0
2016-02-08:18,111.0,61.0
2016-02-08:19,107.0,61.0
2016-02-08:20,115.0,57.0
2016-02-08:21,119.0,58.0
2016-02-08:22,117.0,53.0
2016-02-08:23,150.0,76.0
2016-02-08:24,162.0,84.0
2016-02-09:01,102.0,51.0
2016-02-09:02,58.0,33.0
2016-02-09:03,52.0,32.0
2016-02-09:04,52.0,24.0
2016-02-09:05,56.0,35.0
2016-02-09:06,50.0,27.0
2016-02-09:07,59.0,36.0
2016-02-09:08,50.0,35.0
2016-02-09:09,43.0,26.0
2016-02-09:10,46.0,23.0
2016-02-09:11,49.0,22.0
2016-02-09:12,43.0,20.0
2016-02-09:13,35.0,11.0
2016-02-09:14,25.0,11.0
2016-02-09:15,46.0,21.0
2016-02-09:16,46.0,28.0
2016-02-09:17,47.0,27.0
2016-02-09:18,44.0,22.0
2016-02-09:19,41.0,22.0
2016-02-09:20,36.0,17.0
2016-02-09:21,39.0,25.0
2016-02-09:22,46.0,27.0
2016-02-09:23,45.0,18.0
2016-02-09:24,33.0,17.0
2016-02-10:01,26.0,13.0
2016-02-10:02,31.0,14.0
2016-02-10:03,30.0,18.0
2016-02-10:04,23.0,9.0
2016-02-10:05,16.0,8.0
2016-02-10:06,16.0,6.0
2016-02-10:07,20.0,11.0
2016-02-10:08,20.0,10.0
2016-02-10:09,22.0,6.0
2016-02-10:10,26.0,7.0
2016-02-10:11,30.0,13.0
2016-02-10:12,33.0,18.0
2016-02-10:13,22.0,0.0
2016-02-10:14,0.0,0.0
2016-02-10:15,41.0,22.0
2016-02-10:16,37.0,36.0
2016-02-10:17,31.0,27.0
2016-02-10:18,33.0,24.0
2016-02-10:19,49.0,26.0
2016-02-10:20,42.0,23.0
2016-02-10:21,37.0,21.0
2016-02-10:22,50.0,21.0
2016-02-10:23,41.0,15.0
2016-02-10:24,35.0,18.0
2016-02-11:01,29.0,10.0
2016-02-11:02,22.0,12.0
2016-02-11:03,26.0,19.0
2016-02-11:04,22.0,7.0
2016-02-11:05,24.0,13.0
2016-02-11:06,21.0,15.0
2016-02-11:07,20.0,17.0
2016-02-11:08,27.0,17.0
2016-02-11:09,54.0,14.0
2016-02-11:10,41.0,11.0
2016-02-11:11,37.0,14.0
2016-02-11:12,52.0,16.0
2016-02-11:13,48.0,15.0
2016-02-11:14,38.0,13.0
2016-02-11:15,51.0,23.0
2016-02-11:16,0.0,25.0
2016-02-11:17,0.0,25.0
2016-02-11:18,63.0,26.0
2016-02-11:19,45.0,28.0
2016-02-11:20,46.0,24.0
2016-02-11:21,45.0,20.0
2016-02-11:22,41.0,25.0
2016-02-11:23,42.0,22.0
2016-02-11:24,52.0,26.0
2016-02-12:01,60.0,40.0
2016-02-12:02,52.0,37.0
2016-02-12:03,51.0,32.0
2016-02-12:04,46.0,24.0
2016-02-12:05,45.0,29.0
2016-02-12:06,40.0,24.0
2016-02-12:07,34.0,23.0
2016-02-12:08,41.0,21.0
2016-02-12:09,0.0,17.0
2016-02-12:10,0.0,17.0
2016-02-12:11,19.0,15.0
2016-02-12:12,36.0,15.0
2016-02-12:13,36.0,16.0
2016-02-12:14,16.0,12.0
2016-02-12:15,17.0,5.0
2016-02-12:16,10.0,8.0
2016-02-12:17,22.0,6.0
2016-02-12:18,19.0,7.0
2016-02-12:19,14.0,7.0
2016-02-12:20,16.0,12.0
2016-02-12:21,12.0,9.0
2016-02-12:22,11.0,4.0
2016-02-12:23,12.0,9.0
2016-02-12:24,7.0,9.0
2016-02-13:01,10.0,12.0
2016-02-13:02,13.0,8.0
2016-02-13:03,10.0,7.0
2016-02-13:04,7.0,6.0
2016-02-13:05,7.0,3.0
2016-02-13:06,1.0,0.0
2016-02-13:07,8.0,3.0
2016-02-13:08,2.0,4.0
2016-02-13:09,5.0,4.0
2016-02-13:10,5.0,3.0
2016-02-13:11,1.0,0.0
2016-02-13:12,7.0,6.0
2016-02-13:13,11.0,3.0
2016-02-13:14,11.0,4.0
2016-02-13:15,11.0,5.0
2016-02-13:16,13.0,12.0
2016-02-13:17,16.0,11.0
2016-02-13:18,8.0,7.0
2016-02-13:19,12.0,1.0
