time,pm10,pm2.5
2017-02-01:01,14.0,12.0
2017-02-01:02,14.0,12.0
2017-02-01:03,15.0,14.0
2017-02-01:04,16.0,14.0
2017-02-01:05,20.0,15.0
2017-02-01:06,20.0,17.0
2017-02-01:07,24.0,18.0
2017-02-01:08,26.0,21.0
2017-02-01:09,30.0,20.0
2017-02-01:10,35.0,23.0
2017-02-01:11,42.0,27.0
2017-02-01:12,38.0,25.0
2017-02-01:13,38.0,24.0
2017-02-01:14,29.0,16.0
2017-02-01:15,31.0,20.0
2017-02-01:16,30.0,19.0
2017-02-01:17,32.0,17.0
2017-02-01:18,31.0,15.0
2017-02-01:19,28.0,10.0
2017-02-01:20,26.0,10.0
2017-02-01:21,28.0,11.0
2017-02-01:22,29.0,13.0
2017-02-01:23,27.0,12.0
2017-02-01:24,26.0,12.0
2017-02-02:01,25.0,12.0
2017-02-02:02,20.0,8.0
2017-02-02:03,17.0,8.0
2017-02-02:04,16.0,7.0
2017-02-02:05,15.0,6.0
2017-02-02:06,14.0,6.0
2017-02-02:07,16.0,9.0
2017-02-02:08,17.0,8.0
2017-02-02:09,18.0,6.0
2017-02-02:10,27.0,15.0
2017-02-02:11,41.0,25.0
2017-02-02:12,47.0,28.0
2017-02-02:13,39.0,24.0
2017-02-02:14,27.0,17.0
2017-02-02:15,28.0,18.0
2017-02-02:16,29.0,19.0
2017-02-02:17,24.0,13.0
2017-02-02:18,27.0,19.0
2017-02-02:19,28.0,18.0
2017-02-02:20,27.0,18.0
2017-02-02:21,33.0,18.0
2017-02-02:22,32.0,19.0
2017-02-02:23,30.0,18.0
2017-02-02:24,35.0,19.0
2017-02-03:01,40.0,24.0
2017-02-03:02,36.0,23.0
2017-02-03:03,38.0,25.0
2017-02-03:04,37.0,24.0
2017-02-03:05,34.0,27.0
2017-02-03:06,37.0,25.0
2017-02-03:07,37.0,27.0
2017-02-03:08,39.0,29.0
2017-02-03:09,43.0,32.0
2017-02-03:10,54.0,42.0
2017-02-03:11,73.0,53.0
2017-02-03:12,66.0,48.0
2017-02-03:13,69.0,46.0
2017-02-03:14,62.0,47.0
2017-02-03:15,0.0,0.0
2017-02-03:16,0.0,0.0
2017-02-03:17,0.0,0.0
2017-02-03:18,92.0,68.0
2017-02-03:19,87.0,69.0
2017-02-03:20,71.0,53.0
2017-02-03:21,68.0,57.0
2017-02-03:22,63.0,51.0
2017-02-03:23,54.0,42.0
2017-02-03:24,51.0,43.0
2017-02-04:01,54.0,45.0
2017-02-04:02,56.0,45.0
2017-02-04:03,55.0,43.0
2017-02-04:04,56.0,44.0
2017-02-04:05,59.0,47.0
2017-02-04:06,55.0,43.0
2017-02-04:07,61.0,47.0
2017-02-04:08,57.0,47.0
2017-02-04:09,59.0,50.0
2017-02-04:10,75.0,62.0
2017-02-04:11,97.0,77.0
2017-02-04:12,87.0,71.0
2017-02-04:13,88.0,66.0
2017-02-04:14,76.0,62.0
2017-02-04:15,89.0,76.0
2017-02-04:16,85.0,71.0
2017-02-04:17,90.0,73.0
2017-02-04:18,83.0,66.0
2017-02-04:19,90.0,71.0
2017-02-04:20,80.0,66.0
2017-02-04:21,83.0,70.0
2017-02-04:22,75.0,65.0
2017-02-04:23,70.0,60.0
2017-02-04:24,70.0,58.0
2017-02-05:01,76.0,63.0
2017-02-05:02,71.0,61.0
2017-02-05:03,60.0,51.0
2017-02-05:04,51.0,44.0
2017-02-05:05,65.0,54.0
2017-02-05:06,73.0,63.0
2017-02-05:07,81.0,68.0
2017-02-05:08,91.0,78.0
2017-02-05:09,111.0,89.0
2017-02-05:10,90.0,78.0
2017-02-05:11,89.0,75.0
2017-02-05:12,70.0,60.0
2017-02-05:13,57.0,46.0
2017-02-05:14,17.0,15.0
2017-02-05:15,7.0,7.0
2017-02-05:16,9.0,9.0
2017-02-05:17,16.0,15.0
2017-02-05:18,29.0,0.0
2017-02-05:19,48.0,47.0
2017-02-05:20,62.0,60.0
2017-02-05:21,70.0,65.0
2017-02-05:22,69.0,64.0
2017-02-05:23,54.0,46.0
2017-02-05:24,45.0,38.0
2017-02-06:01,51.0,42.0
2017-02-06:02,45.0,37.0
2017-02-06:03,43.0,38.0
2017-02-06:04,41.0,34.0
2017-02-06:05,40.0,32.0
2017-02-06:06,35.0,29.0
2017-02-06:07,34.0,27.0
2017-02-06:08,33.0,28.0
2017-02-06:09,35.0,29.0
2017-02-06:10,37.0,29.0
2017-02-06:11,43.0,30.0
2017-02-06:12,39.0,29.0
2017-02-06:13,32.0,25.0
2017-02-06:14,30.0,23.0
2017-02-06:15,30.0,21.0
2017-02-06:16,32.0,22.0
2017-02-06:17,29.0,20.0
2017-02-06:18,31.0,21.0
2017-02-06:19,30.0,16.0
2017-02-06:20,25.0,15.0
2017-02-06:21,25.0,13.0
2017-02-06:22,21.0,13.0
2017-02-06:23,19.0,13.0
2017-02-06:24,18.0,13.0
2017-02-07:01,18.0,12.0
2017-02-07:02,20.0,15.0
2017-02-07:03,20.0,14.0
2017-02-07:04,19.0,14.0
2017-02-07:05,21.0,14.0
2017-02-07:06,20.0,13.0
2017-02-07:07,19.0,14.0
2017-02-07:08,20.0,14.0
2017-02-07:09,24.0,15.0
2017-02-07:10,32.0,22.0
2017-02-07:11,37.0,25.0
2017-02-07:12,33.0,20.0
2017-02-07:13,34.0,22.0
2017-02-07:14,38.0,25.0
2017-02-07:15,39.0,24.0
2017-02-07:16,36.0,24.0
2017-02-07:17,45.0,29.0
2017-02-07:18,44.0,28.0
2017-02-07:19,40.0,27.0
2017-02-07:20,41.0,28.0
2017-02-07:21,42.0,29.0
2017-02-07:22,37.0,27.0
2017-02-07:23,40.0,27.0
2017-02-07:24,38.0,28.0
2017-02-08:01,38.0,30.0
2017-02-08:02,35.0,27.0
2017-02-08:03,37.0,28.0
2017-02-08:04,35.0,26.0
2017-02-08:05,38.0,25.0
2017-02-08:06,37.0,27.0
2017-02-08:07,39.0,28.0
2017-02-08:08,39.0,28.0
2017-02-08:09,40.0,28.0
2017-02-08:10,50.0,37.0
2017-02-08:11,66.0,52.0
2017-02-08:12,73.0,56.0
2017-02-08:13,79.0,59.0
2017-02-08:14,59.0,43.0
2017-02-08:15,52.0,31.0
2017-02-08:16,53.0,30.0
2017-02-08:17,44.0,26.0
2017-02-08:18,43.0,22.0
2017-02-08:19,46.0,24.0
2017-02-08:20,42.0,23.0
2017-02-08:21,30.0,18.0
2017-02-08:22,25.0,15.0
2017-02-08:23,26.0,15.0
2017-02-08:24,20.0,13.0
2017-02-09:01,21.0,16.0
2017-02-09:02,27.0,18.0
2017-02-09:03,31.0,19.0
2017-02-09:04,37.0,24.0
2017-02-09:05,43.0,30.0
2017-02-09:06,39.0,26.0
2017-02-09:07,39.0,27.0
2017-02-09:08,40.0,25.0
2017-02-09:09,37.0,19.0
2017-02-09:10,40.0,17.0
2017-02-09:11,52.0,16.0
2017-02-09:12,57.0,17.0
2017-02-09:13,56.0,15.0
2017-02-09:14,55.0,12.0
2017-02-09:15,59.0,13.0
2017-02-09:16,44.0,10.0
2017-02-09:17,40.0,10.0
2017-02-09:18,44.0,11.0
2017-02-09:19,47.0,13.0
2017-02-09:20,48.0,11.0
2017-02-09:21,50.0,10.0
2017-02-09:22,41.0,11.0
2017-02-09:23,32.0,13.0
2017-02-09:24,26.0,11.0
2017-02-10:01,26.0,13.0
2017-02-10:02,27.0,14.0
2017-02-10:03,29.0,15.0
2017-02-10:04,28.0,16.0
2017-02-10:05,27.0,19.0
2017-02-10:06,26.0,18.0
2017-02-10:07,25.0,18.0
2017-02-10:08,23.0,16.0
2017-02-10:09,20.0,15.0
2017-02-10:10,22.0,17.0
2017-02-10:11,25.0,16.0
2017-02-10:12,25.0,17.0
2017-02-10:13,26.0,18.0
2017-02-10:14,28.0,15.0
2017-02-10:15,28.0,15.0
2017-02-10:16,27.0,14.0
2017-02-10:17,26.0,14.0
2017-02-10:18,25.0,14.0
2017-02-10:19,25.0,13.0
2017-02-10:20,29.0,14.0
2017-02-10:21,28.0,15.0
2017-02-10:22,26.0,15.0
2017-02-10:23,26.0,14.0
2017-02-10:24,22.0,13.0
2017-02-11:01,24.0,14.0
2017-02-11:02,22.0,13.0
2017-02-11:03,21.0,14.0
2017-02-11:04,24.0,13.0
2017-02-11:05,20.0,15.0
2017-02-11:06,20.0,13.0
2017-02-11:07,24.0,15.0
2017-02-11:08,25.0,17.0
2017-02-11:09,22.0,15.0
2017-02-11:10,27.0,17.0
2017-02-11:11,30.0,20.0
2017-02-11:12,32.0,20.0
2017-02-11:13,33.0,21.0
2017-02-11:14,29.0,16.0
2017-02-11:15,27.0,13.0
2017-02-11:16,23.0,13.0
2017-02-11:17,22.0,13.0
2017-02-11:18,20.0,12.0
2017-02-11:19,20.0,10.0
2017-02-11:20,19.0,12.0
2017-02-11:21,17.0,13.0
2017-02-11:22,16.0,10.0
2017-02-11:23,14.0,8.0
2017-02-11:24,18.0,12.0
2017-02-12:01,23.0,14.0
2017-02-12:02,22.0,15.0
2017-02-12:03,24.0,14.0
2017-02-12:04,22.0,14.0
2017-02-12:05,24.0,15.0
2017-02-12:06,22.0,14.0
2017-02-12:07,26.0,17.0
2017-02-12:08,27.0,17.0
2017-02-12:09,28.0,17.0
2017-02-12:10,35.0,24.0
2017-02-12:11,41.0,24.0
2017-02-12:12,30.0,17.0
2017-02-12:13,29.0,17.0
2017-02-12:14,22.0,14.0
2017-02-12:15,23.0,15.0
2017-02-12:16,23.0,15.0
2017-02-12:17,23.0,13.0
2017-02-12:18,27.0,18.0
2017-02-12:19,26.0,17.0
2017-02-12:20,25.0,16.0
2017-02-12:21,24.0,16.0
2017-02-12:22,22.0,16.0
2017-02-12:23,23.0,16.0
2017-02-12:24,22.0,17.0
2017-02-13:01,22.0,16.0
2017-02-13:02,21.0,15.0
2017-02-13:03,15.0,13.0
2017-02-13:04,14.0,10.0
2017-02-13:05,15.0,9.0
2017-02-13:06,17.0,11.0
2017-02-13:07,15.0,11.0
2017-02-13:08,17.0,12.0
2017-02-13:09,25.0,14.0
2017-02-13:10,36.0,25.0
2017-02-13:11,53.0,37.0
2017-02-13:12,51.0,36.0
2017-02-13:13,47.0,34.0
2017-02-13:14,55.0,40.0
2017-02-13:15,52.0,34.0
2017-02-13:16,41.0,30.0
2017-02-13:17,49.0,36.0
2017-02-13:18,45.0,31.0
2017-02-13:19,44.0,30.0
2017-02-13:20,41.0,31.0
2017-02-13:21,39.0,28.0
2017-02-13:22,36.0,26.0
2017-02-13:23,34.0,20.0
2017-02-13:24,33.0,23.0
2017-02-14:01,42.0,27.0
2017-02-14:02,42.0,27.0
2017-02-14:03,45.0,25.0
2017-02-14:04,39.0,26.0
2017-02-14:05,40.0,25.0
2017-02-14:06,39.0,27.0
2017-02-14:07,39.0,28.0
2017-02-14:08,38.0,28.0
2017-02-14:09,46.0,33.0
2017-02-14:10,56.0,39.0
2017-02-14:11,61.0,40.0
2017-02-14:12,0.0,0.0
2017-02-14:13,0.0,0.0
2017-02-14:14,0.0,0.0
2017-02-14:15,52.0,36.0
2017-02-14:16,41.0,26.0
2017-02-14:17,42.0,29.0
2017-02-14:18,40.0,28.0
2017-02-14:19,41.0,27.0
2017-02-14:20,41.0,25.0
2017-02-14:21,31.0,21.0
2017-02-14:22,28.0,20.0
2017-02-14:23,28.0,21.0
2017-02-14:24,27.0,21.0
2017-02-15:01,30.0,21.0
2017-02-15:02,31.0,24.0
2017-02-15:03,29.0,26.0
2017-02-15:04,30.0,23.0
2017-02-15:05,33.0,26.0
2017-02-15:06,39.0,25.0
2017-02-15:07,38.0,28.0
2017-02-15:08,34.0,26.0
2017-02-15:09,37.0,27.0
2017-02-15:10,49.0,38.0
2017-02-15:11,65.0,53.0
2017-02-15:12,73.0,56.0
2017-02-15:13,70.0,52.0
2017-02-15:14,55.0,39.0
2017-02-15:15,57.0,39.0
2017-02-15:16,62.0,44.0
2017-02-15:17,77.0,54.0
2017-02-15:18,78.0,58.0
2017-02-15:19,80.0,61.0
2017-02-15:20,68.0,52.0
2017-02-15:21,79.0,60.0
