time,pm10,pm2.5
2017-12-01:01,16.0,9.0
2017-12-01:02,16.0,8.0
2017-12-01:03,17.0,10.0
2017-12-01:04,16.0,7.0
2017-12-01:05,15.0,6.0
2017-12-01:06,16.0,8.0
2017-12-01:07,17.0,8.0
2017-12-01:08,16.0,8.0
2017-12-01:09,18.0,9.0
2017-12-01:10,24.0,10.0
2017-12-01:11,31.0,14.0
2017-12-01:12,31.0,15.0
2017-12-01:13,33.0,14.0
2017-12-01:14,23.0,8.0
2017-12-01:15,21.0,10.0
2017-12-01:16,22.0,10.0
2017-12-01:17,29.0,8.0
2017-12-01:18,19.0,6.0
2017-12-01:19,20.0,10.0
2017-12-01:20,18.0,9.0
2017-12-01:21,20.0,12.0
2017-12-01:22,21.0,11.0
2017-12-01:23,21.0,12.0
2017-12-01:24,21.0,12.0
2017-12-02:01,22.0,13.0
2017-12-02:02,23.0,11.0
2017-12-02:03,20.0,11.0
2017-12-02:04,20.0,10.0
2017-12-02:05,22.0,12.0
2017-12-02:06,20.0,11.0
2017-12-02:07,19.0,8.0
2017-12-02:08,20.0,11.0
2017-12-02:09,24.0,12.0
2017-12-02:10,39.0,22.0
2017-12-02:11,52.0,28.0
2017-12-02:12,50.0,30.0
2017-12-02:13,51.0,31.0
2017-12-02:14,46.0,26.0
2017-12-02:15,51.0,27.0
2017-12-02:16,39.0,22.0
2017-12-02:17,38.0,18.0
2017-12-02:18,38.0,21.0
2017-12-02:19,49.0,27.0
2017-12-02:20,43.0,27.0
2017-12-02:21,41.0,24.0
2017-12-02:22,36.0,23.0
2017-12-02:23,39.0,26.0
2017-12-02:24,38.0,24.0
2017-12-03:01,42.0,26.0
2017-12-03:02,44.0,27.0
2017-12-03:03,44.0,28.0
2017-12-03:04,40.0,26.0
2017-12-03:05,43.0,27.0
2017-12-03:06,36.0,25.0
2017-12-03:07,30.0,21.0
2017-12-03:08,30.0,21.0
2017-12-03:09,32.0,22.0
2017-12-03:10,37.0,24.0
2017-12-03:11,46.0,32.0
2017-12-03:12,51.0,36.0
2017-12-03:13,60.0,43.0
2017-12-03:14,64.0,45.0
2017-12-03:15,71.0,49.0
2017-12-03:16,78.0,50.0
2017-12-03:17,69.0,46.0
2017-12-03:18,63.0,43.0
2017-12-03:19,69.0,46.0
2017-12-03:20,64.0,43.0
2017-12-03:21,67.0,44.0
2017-12-03:22,66.0,42.0
2017-12-03:23,66.0,41.0
2017-12-03:24,67.0,38.0
2017-12-04:01,70.0,39.0
2017-12-04:02,70.0,35.0
2017-12-04:03,84.0,40.0
2017-12-04:04,87.0,46.0
2017-12-04:05,90.0,56.0
2017-12-04:06,65.0,42.0
2017-12-04:07,70.0,44.0
2017-12-04:08,58.0,35.0
2017-12-04:09,44.0,26.0
2017-12-04:10,33.0,16.0
2017-12-04:11,32.0,15.0
2017-12-04:12,28.0,18.0
2017-12-04:13,22.0,15.0
2017-12-04:14,20.0,11.0
2017-12-04:15,17.0,6.0
2017-12-04:16,15.0,5.0
2017-12-04:17,12.0,5.0
2017-12-04:18,11.0,3.0
2017-12-04:19,8.0,3.0
2017-12-04:20,9.0,3.0
2017-12-04:21,12.0,3.0
2017-12-04:22,13.0,5.0
2017-12-04:23,15.0,5.0
2017-12-04:24,17.0,7.0
2017-12-05:01,16.0,7.0
2017-12-05:02,16.0,7.0
2017-12-05:03,18.0,6.0
2017-12-05:04,13.0,4.0
2017-12-05:05,14.0,3.0
2017-12-05:06,10.0,4.0
2017-12-05:07,7.0,4.0
2017-12-05:08,13.0,5.0
2017-12-05:09,16.0,5.0
2017-12-05:10,18.0,6.0
2017-12-05:11,19.0,8.0
2017-12-05:12,18.0,8.0
2017-12-05:13,25.0,10.0
2017-12-05:14,20.0,8.0
2017-12-05:15,17.0,7.0
2017-12-05:16,20.0,8.0
2017-12-05:17,22.0,10.0
2017-12-05:18,19.0,8.0
2017-12-05:19,21.0,10.0
2017-12-05:20,28.0,14.0
2017-12-05:21,25.0,14.0
2017-12-05:22,24.0,13.0
2017-12-05:23,18.0,10.0
2017-12-05:24,30.0,13.0
2017-12-06:01,30.0,13.0
2017-12-06:02,28.0,12.0
2017-12-06:03,26.0,13.0
2017-12-06:04,24.0,13.0
2017-12-06:05,25.0,14.0
2017-12-06:06,26.0,15.0
2017-12-06:07,24.0,15.0
2017-12-06:08,26.0,15.0
2017-12-06:09,28.0,16.0
2017-12-06:10,34.0,19.0
2017-12-06:11,45.0,26.0
2017-12-06:12,45.0,29.0
2017-12-06:13,45.0,26.0
2017-12-06:14,41.0,25.0
2017-12-06:15,46.0,30.0
2017-12-06:16,41.0,23.0
2017-12-06:17,35.0,18.0
2017-12-06:18,36.0,19.0
2017-12-06:19,27.0,21.0
2017-12-06:20,24.0,18.0
2017-12-06:21,26.0,18.0
2017-12-06:22,32.0,21.0
2017-12-06:23,37.0,24.0
2017-12-06:24,40.0,26.0
2017-12-07:01,50.0,32.0
2017-12-07:02,48.0,31.0
2017-12-07:03,51.0,33.0
2017-12-07:04,58.0,35.0
2017-12-07:05,58.0,36.0
2017-12-07:06,65.0,38.0
2017-12-07:07,61.0,35.0
2017-12-07:08,47.0,24.0
2017-12-07:09,40.0,19.0
2017-12-07:10,48.0,30.0
2017-12-07:11,74.0,52.0
