time,pm10,pm2.5
2018-07-01:01,15.0,13.0
2018-07-01:02,18.0,16.0
2018-07-01:03,21.0,13.0
2018-07-01:04,20.0,12.0
2018-07-01:05,20.0,9.0
2018-07-01:06,16.0,9.0
2018-07-01:07,17.0,10.0
2018-07-01:08,16.0,10.0
2018-07-01:09,8.0,6.0
2018-07-01:10,15.0,6.0
2018-07-01:11,7.0,5.0
2018-07-01:12,4.0,2.0
2018-07-01:13,3.0,2.0
2018-07-01:14,5.0,3.0
2018-07-01:15,3.0,6.0
2018-07-01:16,6.0,6.0
2018-07-01:17,6.0,3.0
2018-07-01:18,7.0,1.0
2018-07-01:19,3.0,2.0
2018-07-01:20,3.0,3.0
2018-07-01:21,3.0,4.0
2018-07-01:22,4.0,4.0
2018-07-01:23,4.0,2.0
2018-07-01:24,4.0,1.0
2018-07-02:01,3.0,2.0
2018-07-02:02,3.0,2.0
2018-07-02:03,3.0,2.0
2018-07-02:04,3.0,4.0
2018-07-02:05,3.0,2.0
2018-07-02:06,4.0,1.0
2018-07-02:07,5.0,2.0
2018-07-02:08,6.0,2.0
2018-07-02:09,3.0,4.0
2018-07-02:10,3.0,7.0
2018-07-02:11,3.0,7.0
2018-07-02:12,3.0,5.0
2018-07-02:13,7.0,3.0
2018-07-02:14,14.0,10.0
2018-07-02:15,18.0,11.0
2018-07-02:16,23.0,15.0
2018-07-02:17,25.0,17.0
2018-07-02:18,24.0,16.0
2018-07-02:19,3.0,6.0
2018-07-02:20,5.0,4.0
2018-07-02:21,4.0,3.0
2018-07-02:22,6.0,3.0
2018-07-02:23,8.0,2.0
2018-07-02:24,8.0,6.0
2018-07-03:01,8.0,6.0
2018-07-03:02,7.0,6.0
2018-07-03:03,6.0,6.0
2018-07-03:04,4.0,4.0
2018-07-03:05,5.0,5.0
2018-07-03:06,6.0,6.0
2018-07-03:07,10.0,6.0
2018-07-03:08,12.0,6.0
2018-07-03:09,16.0,7.0
2018-07-03:10,13.0,7.0
2018-07-03:11,15.0,9.0
2018-07-03:12,19.0,13.0
2018-07-03:13,18.0,13.0
2018-07-03:14,14.0,10.0
2018-07-03:15,11.0,7.0
2018-07-03:16,6.0,6.0
2018-07-03:17,12.0,4.0
2018-07-03:18,7.0,3.0
2018-07-03:19,7.0,6.0
2018-07-03:20,8.0,6.0
2018-07-03:21,9.0,9.0
2018-07-03:22,7.0,7.0
2018-07-03:23,11.0,6.0
2018-07-03:24,12.0,5.0
2018-07-04:01,17.0,4.0
2018-07-04:02,10.0,8.0
2018-07-04:03,17.0,7.0
2018-07-04:04,14.0,12.0
2018-07-04:05,23.0,7.0
2018-07-04:06,20.0,7.0
2018-07-04:07,19.0,7.0
2018-07-04:08,21.0,12.0
2018-07-04:09,28.0,15.0
2018-07-04:10,27.0,12.0
2018-07-04:11,27.0,14.0
2018-07-04:12,27.0,0.0
2018-07-04:13,34.0,20.0
2018-07-04:14,38.0,26.0
2018-07-04:15,38.0,23.0
2018-07-04:16,28.0,20.0
2018-07-04:17,28.0,16.0
2018-07-04:18,25.0,15.0
2018-07-04:19,33.0,14.0
2018-07-04:20,25.0,10.0
2018-07-04:21,25.0,17.0
2018-07-04:22,20.0,14.0
2018-07-04:23,20.0,19.0
2018-07-04:24,17.0,0.0
2018-07-05:01,31.0,21.0
2018-07-05:02,25.0,21.0
2018-07-05:03,26.0,17.0
2018-07-05:04,26.0,23.0
2018-07-05:05,19.0,0.0
2018-07-05:06,22.0,21.0
2018-07-05:07,32.0,22.0
2018-07-05:08,25.0,25.0
2018-07-05:09,27.0,25.0
2018-07-05:10,19.0,0.0
2018-07-05:11,29.0,18.0
2018-07-05:12,23.0,16.0
2018-07-05:13,21.0,18.0
2018-07-05:14,33.0,25.0
2018-07-05:15,22.0,18.0
2018-07-05:16,18.0,14.0
2018-07-05:17,21.0,13.0
2018-07-05:18,13.0,8.0
2018-07-05:19,12.0,9.0
2018-07-05:20,12.0,6.0
2018-07-05:21,6.0,6.0
2018-07-05:22,3.0,7.0
2018-07-05:23,6.0,4.0
2018-07-05:24,6.0,3.0
2018-07-06:01,4.0,5.0
2018-07-06:02,6.0,2.0
2018-07-06:03,6.0,2.0
2018-07-06:04,4.0,4.0
2018-07-06:05,3.0,4.0
2018-07-06:06,3.0,3.0
2018-07-06:07,4.0,1.0
2018-07-06:08,5.0,1.0
2018-07-06:09,6.0,2.0
2018-07-06:10,9.0,2.0
2018-07-06:11,11.0,1.0
2018-07-06:12,8.0,2.0
2018-07-06:13,8.0,2.0
2018-07-06:14,10.0,3.0
