time,pm10,pm2.5
2018-04-01:01,51.0,21.0
2018-04-01:02,58.0,28.0
2018-04-01:03,59.0,29.0
2018-04-01:04,64.0,30.0
2018-04-01:05,62.0,32.0
2018-04-01:06,67.0,36.0
2018-04-01:07,65.0,38.0
2018-04-01:08,73.0,35.0
2018-04-01:09,83.0,31.0
2018-04-01:10,80.0,28.0
2018-04-01:11,78.0,32.0
2018-04-01:12,60.0,28.0
2018-04-01:13,56.0,26.0
2018-04-01:14,53.0,26.0
2018-04-01:15,68.0,36.0
2018-04-01:16,75.0,48.0
2018-04-01:17,76.0,48.0
2018-04-01:18,90.0,46.0
2018-04-01:19,95.0,44.0
2018-04-01:20,80.0,46.0
2018-04-01:21,97.0,42.0
2018-04-01:22,97.0,44.0
2018-04-01:23,87.0,39.0
2018-04-01:24,91.0,38.0
2018-04-02:01,85.0,31.0
2018-04-02:02,76.0,30.0
2018-04-02:03,73.0,36.0
2018-04-02:04,77.0,35.0
2018-04-02:05,77.0,34.0
2018-04-02:06,71.0,31.0
2018-04-02:07,64.0,32.0
2018-04-02:08,65.0,31.0
2018-04-02:09,69.0,27.0
2018-04-02:10,67.0,27.0
2018-04-02:11,62.0,28.0
2018-04-02:12,62.0,29.0
2018-04-02:13,79.0,32.0
2018-04-02:14,86.0,30.0
2018-04-02:15,80.0,25.0
2018-04-02:16,68.0,25.0
2018-04-02:17,63.0,22.0
2018-04-02:18,79.0,26.0
2018-04-02:19,73.0,20.0
2018-04-02:20,53.0,23.0
2018-04-02:21,60.0,18.0
2018-04-02:22,48.0,19.0
2018-04-02:23,52.0,19.0
2018-04-02:24,46.0,17.0
2018-04-03:01,53.0,17.0
2018-04-03:02,45.0,16.0
2018-04-03:03,55.0,17.0
2018-04-03:04,46.0,19.0
2018-04-03:05,43.0,15.0
2018-04-03:06,49.0,17.0
2018-04-03:07,46.0,17.0
2018-04-03:08,52.0,16.0
2018-04-03:09,52.0,20.0
2018-04-03:10,60.0,20.0
2018-04-03:11,72.0,25.0
2018-04-03:12,81.0,25.0
2018-04-03:13,96.0,28.0
2018-04-03:14,91.0,28.0
2018-04-03:15,96.0,26.0
2018-04-03:16,95.0,25.0
2018-04-03:17,104.0,27.0
2018-04-03:18,99.0,26.0
2018-04-03:19,75.0,20.0
2018-04-03:20,72.0,21.0
2018-04-03:21,59.0,29.0
2018-04-03:22,60.0,31.0
2018-04-03:23,50.0,29.0
2018-04-03:24,49.0,31.0
2018-04-04:01,30.0,21.0
2018-04-04:02,29.0,21.0
2018-04-04:03,13.0,12.0
2018-04-04:04,13.0,7.0
2018-04-04:05,9.0,6.0
2018-04-04:06,6.0,6.0
2018-04-04:07,3.0,2.0
2018-04-04:08,4.0,4.0
2018-04-04:09,11.0,11.0
2018-04-04:10,8.0,6.0
2018-04-04:11,6.0,3.0
2018-04-04:12,11.0,5.0
2018-04-04:13,9.0,5.0
2018-04-04:14,7.0,6.0
2018-04-04:15,10.0,3.0
