time,pm10,pm2.5
2019-10-01:01,48.0,31.0
2019-10-01:02,46.0,32.0
2019-10-01:03,0.0,0.0
2019-10-01:04,0.0,0.0
2019-10-01:05,33.0,24.0
2019-10-01:06,0.0,0.0
2019-10-01:07,35.0,27.0
2019-10-01:08,38.0,29.0
2019-10-01:09,0.0,0.0
2019-10-01:10,40.0,25.0
2019-10-01:11,0.0,0.0
2019-10-01:12,34.0,18.0
2019-10-01:13,0.0,0.0
2019-10-01:14,0.0,0.0
2019-10-01:15,33.0,22.0
2019-10-01:16,33.0,25.0
2019-10-01:17,27.0,20.0
2019-10-01:18,0.0,0.0
2019-10-01:19,38.0,23.0
2019-10-01:20,35.0,22.0
2019-10-01:21,32.0,24.0
2019-10-01:22,34.0,25.0
2019-10-01:23,32.0,23.0
2019-10-01:24,23.0,17.0
2019-10-02:01,28.0,21.0
2019-10-02:02,30.0,22.0
2019-10-02:03,25.0,23.0
2019-10-02:04,24.0,18.0
2019-10-02:05,24.0,22.0
2019-10-02:06,24.0,24.0
2019-10-02:07,21.0,20.0
2019-10-02:08,29.0,22.0
2019-10-02:09,43.0,26.0
2019-10-02:10,40.0,19.0
2019-10-02:11,28.0,16.0
2019-10-02:12,22.0,13.0
2019-10-02:13,13.0,12.0
2019-10-02:14,13.0,10.0
2019-10-02:15,25.0,11.0
2019-10-02:16,30.0,11.0
2019-10-02:17,18.0,11.0
2019-10-02:18,23.0,12.0
2019-10-02:19,18.0,9.0
2019-10-02:20,17.0,8.0
2019-10-02:21,5.0,0.0
2019-10-02:22,7.0,6.0
2019-10-02:23,5.0,5.0
2019-10-02:24,3.0,0.0
2019-10-03:01,3.0,0.0
2019-10-03:02,4.0,0.0
2019-10-03:03,3.0,0.0
2019-10-03:04,3.0,0.0
2019-10-03:05,0.0,7.0
2019-10-03:06,3.0,0.0
2019-10-03:07,5.0,0.0
2019-10-03:08,7.0,5.0
2019-10-03:09,9.0,8.0
2019-10-03:10,15.0,13.0
2019-10-03:11,16.0,8.0
2019-10-03:12,17.0,6.0
2019-10-03:13,7.0,4.0
2019-10-03:14,13.0,4.0
2019-10-03:15,12.0,5.0
2019-10-03:16,13.0,5.0
2019-10-03:17,15.0,9.0
2019-10-03:18,14.0,7.0
2019-10-03:19,14.0,8.0
2019-10-03:20,16.0,9.0
2019-10-03:21,12.0,8.0
2019-10-03:22,0.0,12.0
2019-10-03:23,13.0,10.0
2019-10-03:24,16.0,11.0
2019-10-04:01,12.0,8.0
2019-10-04:02,13.0,8.0
2019-10-04:03,0.0,13.0
2019-10-04:04,10.0,10.0
2019-10-04:05,8.0,8.0
2019-10-04:06,8.0,7.0
2019-10-04:07,9.0,8.0
2019-10-04:08,11.0,0.0
2019-10-04:09,21.0,10.0
2019-10-04:10,18.0,15.0
2019-10-04:11,18.0,11.0
2019-10-04:12,18.0,11.0
2019-10-04:13,20.0,14.0
2019-10-04:14,33.0,18.0
2019-10-04:15,31.0,21.0
2019-10-04:16,48.0,28.0
2019-10-04:17,37.0,22.0
2019-10-04:18,27.0,15.0
2019-10-04:19,38.0,21.0
2019-10-04:20,36.0,28.0
2019-10-04:21,56.0,41.0
2019-10-04:22,65.0,44.0
2019-10-04:23,59.0,43.0
2019-10-04:24,64.0,42.0
2019-10-05:01,50.0,33.0
2019-10-05:02,50.0,31.0
2019-10-05:03,49.0,32.0
2019-10-05:04,46.0,29.0
2019-10-05:05,49.0,29.0
2019-10-05:06,49.0,31.0
2019-10-05:07,55.0,28.0
2019-10-05:08,55.0,32.0
2019-10-05:09,49.0,28.0
2019-10-05:10,53.0,24.0
2019-10-05:11,45.0,22.0
2019-10-05:12,55.0,23.0
2019-10-05:13,48.0,23.0
2019-10-05:14,41.0,21.0
2019-10-05:15,42.0,22.0
2019-10-05:16,35.0,13.0
2019-10-05:17,10.0,8.0
2019-10-05:18,7.0,4.0
2019-10-05:19,6.0,5.0
2019-10-05:20,6.0,3.0
2019-10-05:21,4.0,3.0
2019-10-05:22,3.0,3.0
2019-10-05:23,3.0,3.0
2019-10-05:24,4.0,4.0
2019-10-06:01,3.0,3.0
2019-10-06:02,6.0,5.0
2019-10-06:03,8.0,6.0
2019-10-06:04,9.0,6.0
2019-10-06:05,7.0,4.0
2019-10-06:06,9.0,5.0
2019-10-06:07,7.0,5.0
2019-10-06:08,8.0,4.0
2019-10-06:09,9.0,2.0
2019-10-06:10,9.0,4.0
2019-10-06:11,14.0,4.0
2019-10-06:12,11.0,3.0
2019-10-06:13,11.0,4.0
2019-10-06:14,7.0,5.0
2019-10-06:15,13.0,5.0
2019-10-06:16,10.0,6.0
2019-10-06:17,7.0,0.0
2019-10-06:18,12.0,8.0
2019-10-06:19,14.0,8.0
2019-10-06:20,9.0,7.0
2019-10-06:21,8.0,7.0
2019-10-06:22,10.0,8.0
2019-10-06:23,9.0,7.0
2019-10-06:24,11.0,7.0
2019-10-07:01,14.0,9.0
2019-10-07:02,10.0,8.0
2019-10-07:03,10.0,7.0
2019-10-07:04,10.0,7.0
2019-10-07:05,9.0,6.0
2019-10-07:06,6.0,0.0
2019-10-07:07,5.0,0.0
2019-10-07:08,7.0,7.0
2019-10-07:09,18.0,8.0
2019-10-07:10,15.0,9.0
2019-10-07:11,14.0,11.0
2019-10-07:12,9.0,8.0
2019-10-07:13,7.0,6.0
2019-10-07:14,5.0,0.0
2019-10-07:15,16.0,7.0
2019-10-07:16,15.0,8.0
2019-10-07:17,17.0,8.0
2019-10-07:18,9.0,9.0
2019-10-07:19,10.0,9.0
2019-10-07:20,13.0,6.0
2019-10-07:21,10.0,0.0
2019-10-07:22,10.0,8.0
2019-10-07:23,8.0,7.0
2019-10-07:24,5.0,0.0
2019-10-08:01,6.0,0.0
2019-10-08:02,0.0,10.0
2019-10-08:03,7.0,0.0
2019-10-08:04,7.0,0.0
2019-10-08:05,13.0,10.0
2019-10-08:06,18.0,11.0
2019-10-08:07,15.0,13.0
2019-10-08:08,20.0,15.0
2019-10-08:09,27.0,15.0
2019-10-08:10,39.0,17.0
2019-10-08:11,39.0,17.0
2019-10-08:12,39.0,17.0
2019-10-08:13,36.0,16.0
2019-10-08:14,30.0,11.0
2019-10-08:15,29.0,7.0
2019-10-08:16,34.0,12.0
2019-10-08:17,36.0,12.0
2019-10-08:18,29.0,10.0
2019-10-08:19,24.0,10.0
2019-10-08:20,23.0,10.0
2019-10-08:21,24.0,11.0
2019-10-08:22,26.0,11.0
2019-10-08:23,20.0,9.0
2019-10-08:24,21.0,9.0
2019-10-09:01,20.0,8.0
2019-10-09:02,17.0,10.0
2019-10-09:03,18.0,7.0
2019-10-09:04,18.0,9.0
2019-10-09:05,23.0,8.0
2019-10-09:06,23.0,8.0
2019-10-09:07,23.0,11.0
2019-10-09:08,18.0,9.0
2019-10-09:09,25.0,11.0
2019-10-09:10,32.0,10.0
2019-10-09:11,30.0,12.0
2019-10-09:12,26.0,10.0
2019-10-09:13,24.0,7.0
2019-10-09:14,21.0,8.0
2019-10-09:15,31.0,12.0
2019-10-09:16,42.0,13.0
2019-10-09:17,32.0,17.0
2019-10-09:18,30.0,12.0
2019-10-09:19,31.0,12.0
2019-10-09:20,23.0,12.0
2019-10-09:21,25.0,11.0
2019-10-09:22,27.0,15.0
2019-10-09:23,27.0,14.0
2019-10-09:24,24.0,11.0
2019-10-10:01,23.0,11.0
2019-10-10:02,23.0,11.0
2019-10-10:03,21.0,14.0
2019-10-10:04,20.0,13.0
2019-10-10:05,18.0,11.0
2019-10-10:06,19.0,12.0
2019-10-10:07,17.0,12.0
2019-10-10:08,25.0,12.0
2019-10-10:09,26.0,10.0
2019-10-10:10,30.0,14.0
2019-10-10:11,32.0,18.0
2019-10-10:12,40.0,15.0
2019-10-10:13,32.0,14.0
2019-10-10:14,29.0,16.0
2019-10-10:15,29.0,13.0
2019-10-10:16,28.0,11.0
2019-10-10:17,30.0,15.0
2019-10-10:18,37.0,19.0
2019-10-10:19,36.0,19.0
2019-10-10:20,39.0,18.0
2019-10-10:21,48.0,17.0
2019-10-10:22,53.0,19.0
2019-10-10:23,35.0,18.0
2019-10-10:24,32.0,0.0
2019-10-11:01,33.0,17.0
2019-10-11:02,29.0,19.0
2019-10-11:03,36.0,19.0
2019-10-11:04,30.0,19.0
2019-10-11:05,31.0,18.0
2019-10-11:06,29.0,16.0
2019-10-11:07,36.0,20.0
2019-10-11:08,40.0,23.0
2019-10-11:09,40.0,16.0
2019-10-11:10,47.0,25.0
2019-10-11:11,47.0,19.0
2019-10-11:12,52.0,22.0
2019-10-11:13,42.0,17.0
2019-10-11:14,29.0,15.0
2019-10-11:15,27.0,15.0
2019-10-11:16,26.0,13.0
2019-10-11:17,0.0,0.0
2019-10-11:18,26.0,14.0
2019-10-11:19,27.0,15.0
2019-10-11:20,32.0,19.0
2019-10-11:21,29.0,17.0
2019-10-11:22,31.0,17.0
2019-10-11:23,22.0,14.0
2019-10-11:24,26.0,11.0
2019-10-12:01,21.0,12.0
2019-10-12:02,23.0,16.0
2019-10-12:03,22.0,10.0
2019-10-12:04,17.0,15.0
2019-10-12:05,21.0,14.0
2019-10-12:06,20.0,14.0
2019-10-12:07,21.0,14.0
2019-10-12:08,28.0,14.0
2019-10-12:09,32.0,12.0
2019-10-12:10,29.0,10.0
2019-10-12:11,33.0,12.0
2019-10-12:12,28.0,9.0
2019-10-12:13,30.0,8.0
2019-10-12:14,30.0,12.0
2019-10-12:15,26.0,10.0
2019-10-12:16,24.0,13.0
2019-10-12:17,22.0,9.0
2019-10-12:18,17.0,11.0
2019-10-12:19,21.0,8.0
2019-10-12:20,18.0,7.0
2019-10-12:21,17.0,7.0
2019-10-12:22,20.0,9.0
2019-10-12:23,16.0,9.0
2019-10-12:24,12.0,8.0
2019-10-13:01,15.0,8.0
2019-10-13:02,14.0,7.0
2019-10-13:03,13.0,7.0
2019-10-13:04,13.0,6.0
2019-10-13:05,17.0,9.0
2019-10-13:06,16.0,8.0
2019-10-13:07,13.0,9.0
2019-10-13:08,14.0,7.0
2019-10-13:09,18.0,8.0
2019-10-13:10,17.0,7.0
2019-10-13:11,17.0,7.0
2019-10-13:12,18.0,10.0
2019-10-13:13,17.0,7.0
2019-10-13:14,20.0,12.0
2019-10-13:15,16.0,9.0
2019-10-13:16,21.0,9.0
2019-10-13:17,18.0,9.0
2019-10-13:18,16.0,7.0
2019-10-13:19,17.0,7.0
2019-10-13:20,19.0,13.0
2019-10-13:21,18.0,12.0
2019-10-13:22,21.0,14.0
2019-10-13:23,0.0,15.0
2019-10-13:24,22.0,15.0
2019-10-14:01,23.0,13.0
2019-10-14:02,19.0,15.0
2019-10-14:03,16.0,12.0
2019-10-14:04,19.0,11.0
2019-10-14:05,17.0,12.0
2019-10-14:06,19.0,11.0
2019-10-14:07,19.0,12.0
2019-10-14:08,24.0,14.0
2019-10-14:09,44.0,18.0
2019-10-14:10,65.0,17.0
2019-10-14:11,51.0,21.0
2019-10-14:12,49.0,25.0
2019-10-14:13,36.0,17.0
2019-10-14:14,27.0,18.0
2019-10-14:15,34.0,16.0
2019-10-14:16,30.0,18.0
2019-10-14:17,31.0,14.0
2019-10-14:18,29.0,16.0
2019-10-14:19,33.0,12.0
2019-10-14:20,39.0,13.0
2019-10-14:21,43.0,12.0
2019-10-14:22,41.0,15.0
2019-10-14:23,41.0,12.0
2019-10-14:24,39.0,14.0
2019-10-15:01,34.0,15.0
2019-10-15:02,40.0,11.0
2019-10-15:03,35.0,14.0
2019-10-15:04,37.0,13.0
2019-10-15:05,30.0,11.0
2019-10-15:06,21.0,7.0
2019-10-15:07,12.0,7.0
2019-10-15:08,8.0,5.0
2019-10-15:09,9.0,6.0
2019-10-15:10,9.0,5.0
2019-10-15:11,7.0,3.0
2019-10-15:12,5.0,4.0
2019-10-15:13,8.0,4.0
2019-10-15:14,6.0,6.0
2019-10-15:15,9.0,5.0
2019-10-15:16,8.0,6.0
2019-10-15:17,10.0,9.0
2019-10-15:18,16.0,6.0
2019-10-15:19,13.0,6.0
2019-10-15:20,19.0,8.0
2019-10-15:21,26.0,10.0
2019-10-15:22,0.0,11.0
2019-10-15:23,16.0,11.0
2019-10-15:24,17.0,12.0
2019-10-16:01,14.0,9.0
2019-10-16:02,19.0,14.0
2019-10-16:03,0.0,11.0
2019-10-16:04,14.0,11.0
2019-10-16:05,19.0,12.0
2019-10-16:06,14.0,11.0
2019-10-16:07,23.0,13.0
2019-10-16:08,17.0,14.0
2019-10-16:09,24.0,14.0
2019-10-16:10,28.0,12.0
2019-10-16:11,30.0,10.0
2019-10-16:12,28.0,14.0
2019-10-16:13,30.0,18.0
2019-10-16:14,41.0,19.0
2019-10-16:15,42.0,16.0
2019-10-16:16,35.0,17.0
2019-10-16:17,33.0,19.0
2019-10-16:18,31.0,16.0
2019-10-16:19,32.0,14.0
2019-10-16:20,27.0,14.0
2019-10-16:21,32.0,15.0
2019-10-16:22,0.0,18.0
2019-10-16:23,32.0,17.0
2019-10-16:24,26.0,17.0
2019-10-17:01,26.0,15.0
2019-10-17:02,28.0,18.0
2019-10-17:03,26.0,18.0
2019-10-17:04,31.0,16.0
2019-10-17:05,33.0,19.0
2019-10-17:06,24.0,13.0
2019-10-17:07,24.0,13.0
2019-10-17:08,26.0,16.0
2019-10-17:09,28.0,18.0
2019-10-17:10,27.0,14.0
2019-10-17:11,29.0,12.0
2019-10-17:12,32.0,15.0
2019-10-17:13,23.0,15.0
2019-10-17:14,29.0,14.0
2019-10-17:15,20.0,13.0
2019-10-17:16,19.0,13.0
2019-10-17:17,17.0,12.0
2019-10-17:18,16.0,11.0
2019-10-17:19,22.0,12.0
2019-10-17:20,25.0,12.0
2019-10-17:21,26.0,15.0
2019-10-17:22,31.0,16.0
2019-10-17:23,24.0,16.0
2019-10-17:24,19.0,12.0
2019-10-18:01,19.0,11.0
2019-10-18:02,12.0,10.0
2019-10-18:03,12.0,12.0
2019-10-18:04,11.0,11.0
2019-10-18:05,13.0,9.0
2019-10-18:06,10.0,9.0
2019-10-18:07,13.0,8.0
2019-10-18:08,14.0,7.0
2019-10-18:09,17.0,8.0
2019-10-18:10,20.0,10.0
2019-10-18:11,16.0,8.0
2019-10-18:12,16.0,6.0
2019-10-18:13,10.0,8.0
