time,pm10,pm2.5
2017-09-01:01,26,22
2017-09-01:02,26,21
2017-09-01:03,27,19
2017-09-01:04,24,18
2017-09-01:05,18,14
2017-09-01:06,16,10
2017-09-01:07,14,6
2017-09-01:08,7,3
2017-09-01:09,10,3
2017-09-01:10,11,3
2017-09-01:11,12,4
2017-09-01:12,14,3
2017-09-01:13,9,3
2017-09-01:14,11,6
2017-09-01:15,13,5
2017-09-01:16,17,10
2017-09-01:17,18,16
2017-09-01:18,23,21
2017-09-01:19,22,16
2017-09-01:20,18,13
2017-09-01:21,17,13
2017-09-01:22,21,16
2017-09-01:23,19,11
2017-09-01:24,17,11
2017-09-02:01,17,10
2017-09-02:02,17,12
2017-09-02:03,18,14
2017-09-02:04,18,14
2017-09-02:05,18,14
2017-09-02:06,18,13
2017-09-02:07,19,14
2017-09-02:08,9,3
2017-09-02:09,7,3
2017-09-02:10,8,3
2017-09-02:11,10,3
2017-09-02:12,14,4
2017-09-02:13,10,3
2017-09-02:14,13,7
2017-09-02:15,14,9
2017-09-02:16,25,16
2017-09-02:17,22,14
2017-09-02:18,19,16
2017-09-02:19,26,21
2017-09-02:20,26,21
2017-09-02:21,22,17
2017-09-02:22,23,20
2017-09-02:23,24,19
2017-09-02:24,19,15
2017-09-03:01,20,14
2017-09-03:02,21,17
2017-09-03:03,23,19
2017-09-03:04,23,20
2017-09-03:05,23,19
2017-09-03:06,15,13
2017-09-03:07,14,11
2017-09-03:08,7,4
2017-09-03:09,6,3
2017-09-03:10,10,5
2017-09-03:11,11,6
2017-09-03:12,13,9
2017-09-03:13,15,12
2017-09-03:14,19,15
2017-09-03:15,23,18
2017-09-03:16,16,12
2017-09-03:17,18,17
2017-09-03:18,34,28
2017-09-03:19,38,33
2017-09-03:20,36,32
2017-09-03:21,35,31
2017-09-03:22,33,30
2017-09-03:23,31,29
2017-09-03:24,32,29
2017-09-04:01,33,29
2017-09-04:02,31,29
2017-09-04:03,29,28
2017-09-04:04,28,27
2017-09-04:05,30,25
2017-09-04:06,29,27
2017-09-04:07,26,24
2017-09-04:08,18,14
2017-09-04:09,10,8
2017-09-04:10,10,5
2017-09-04:11,12,7
2017-09-04:12,11,6
2017-09-04:13,9,5
2017-09-04:14,13,8
2017-09-04:15,16,12
2017-09-04:16,16,11
2017-09-04:17,19,11
2017-09-04:18,19,17
2017-09-04:19,18,15
2017-09-04:20,31,24
2017-09-04:21,32,27
2017-09-04:22,26,24
2017-09-04:23,25,23
2017-09-04:24,23,20
2017-09-05:01,20,18
2017-09-05:02,20,17
2017-09-05:03,19,15
2017-09-05:04,17,14
2017-09-05:05,15,10
2017-09-05:06,13,11
2017-09-05:07,12,10
2017-09-05:08,12,8
2017-09-05:09,12,8
2017-09-05:10,9,6
2017-09-05:11,11,7
2017-09-05:12,14,9
2017-09-05:13,16,12
