time,pm10,pm2.5
2017-03-01:01,33,27
2017-03-01:02,33,23
2017-03-01:03,35,25
2017-03-01:04,36,26
2017-03-01:05,40,32
2017-03-01:06,41,31
2017-03-01:07,43,30
2017-03-01:08,46,33
2017-03-01:09,45,36
2017-03-01:10,53,41
2017-03-01:11,63,46
2017-03-01:12,67,48
2017-03-01:13,75,52
2017-03-01:14,71,53
2017-03-01:15,79,57
2017-03-01:16,67,46
2017-03-01:17,61,39
2017-03-01:18,49,36
2017-03-01:19,49,35
2017-03-01:20,51,38
2017-03-01:21,51,43
2017-03-01:22,52,43
2017-03-01:23,53,44
2017-03-01:24,53,45
2017-03-02:01,55,46
2017-03-02:02,47,39
2017-03-02:03,31,28
2017-03-02:04,25,24
2017-03-02:05,25,23
2017-03-02:06,28,26
2017-03-02:07,34,30
2017-03-02:08,39,32
2017-03-02:09,41,32
2017-03-02:10,39,28
2017-03-02:11,40,22
2017-03-02:12,35,23
2017-03-02:13,34,22
2017-03-02:14,32,21
2017-03-02:15,33,21
2017-03-02:16,27,16
2017-03-02:17,27,14
2017-03-02:18,24,16
2017-03-02:19,22,16
2017-03-02:20,18,11
2017-03-02:21,29,11
2017-03-02:22,32,5
2017-03-02:23,14,5
2017-03-02:24,13,6
2017-03-03:01,16,7
2017-03-03:02,15,6
2017-03-03:03,15,6
2017-03-03:04,14,7
2017-03-03:05,16,9
2017-03-03:06,15,8
2017-03-03:07,17,11
2017-03-03:08,16,10
2017-03-03:09,20,10
2017-03-03:10,39,20
2017-03-03:11,52,29
2017-03-03:12,50,24
2017-03-03:13,46,20
2017-03-03:14,47,23
2017-03-03:15,47,22
2017-03-03:16,48,25
2017-03-03:17,,
2017-03-03:18,,
2017-03-03:19,28,15
2017-03-03:20,44,23
2017-03-03:21,45,24
2017-03-03:22,40,25
2017-03-03:23,41,24
2017-03-03:24,37,22
2017-03-04:01,32,20
2017-03-04:02,32,19
2017-03-04:03,33,19
2017-03-04:04,34,21
2017-03-04:05,37,22
2017-03-04:06,36,23
2017-03-04:07,40,22
2017-03-04:08,41,26
2017-03-04:09,45,30
2017-03-04:10,61,43
2017-03-04:11,67,47
2017-03-04:12,57,37
2017-03-04:13,47,29
2017-03-04:14,39,25
2017-03-04:15,40,24
2017-03-04:16,50,32
2017-03-04:17,56,36
2017-03-04:18,53,34
2017-03-04:19,46,29
2017-03-04:20,39,25
2017-03-04:21,50,33
2017-03-04:22,46,33
2017-03-04:23,35,29
2017-03-04:24,35,26
2017-03-05:01,34,27
2017-03-05:02,38,28
2017-03-05:03,42,31
2017-03-05:04,43,32
2017-03-05:05,44,34
2017-03-05:06,47,35
2017-03-05:07,53,39
2017-03-05:08,56,42
2017-03-05:09,62,48
2017-03-05:10,72,56
2017-03-05:11,80,65
2017-03-05:12,70,55
2017-03-05:13,63,51
2017-03-05:14,53,39
2017-03-05:15,66,45
2017-03-05:16,80,58
2017-03-05:17,91,68
2017-03-05:18,90,65
2017-03-05:19,83,61
2017-03-05:20,77,58
2017-03-05:21,73,55
2017-03-05:22,68,50
2017-03-05:23,59,40
2017-03-05:24,48,35
2017-03-06:01,55,42
2017-03-06:02,61,50
2017-03-06:03,43,34
2017-03-06:04,43,35
2017-03-06:05,47,34
2017-03-06:06,47,36
2017-03-06:07,46,35
2017-03-06:08,41,31
2017-03-06:09,36,27
2017-03-06:10,36,25
2017-03-06:11,35,21
2017-03-06:12,26,17
2017-03-06:13,22,13
2017-03-06:14,14,8
2017-03-06:15,17,9
2017-03-06:16,16,8
2017-03-06:17,16,8
2017-03-06:18,14,10
2017-03-06:19,17,10
2017-03-06:20,16,10
2017-03-06:21,18,15
2017-03-06:22,17,12
2017-03-06:23,19,12
2017-03-06:24,20,14
2017-03-07:01,22,16
2017-03-07:02,25,18
2017-03-07:03,25,21
2017-03-07:04,27,20
2017-03-07:05,28,18
2017-03-07:06,26,19
2017-03-07:07,27,15
2017-03-07:08,28,16
2017-03-07:09,32,17
2017-03-07:10,37,21
2017-03-07:11,43,24
2017-03-07:12,37,22
2017-03-07:13,34,21
2017-03-07:14,34,19
2017-03-07:15,32,16
2017-03-07:16,26,13
2017-03-07:17,19,9
2017-03-07:18,17,10
2017-03-07:19,15,11
2017-03-07:20,14,9
2017-03-07:21,20,9
2017-03-07:22,19,11
2017-03-07:23,19,10
2017-03-07:24,17,8
2017-03-08:01,18,10
2017-03-08:02,20,9
2017-03-08:03,22,9
2017-03-08:04,21,12
2017-03-08:05,22,10
2017-03-08:06,23,13
2017-03-08:07,24,16
2017-03-08:08,28,15
2017-03-08:09,39,22
2017-03-08:10,50,28
2017-03-08:11,51,25
2017-03-08:12,53,21
2017-03-08:13,57,20
2017-03-08:14,58,17
2017-03-08:15,53,16
2017-03-08:16,37,13
2017-03-08:17,35,12
2017-03-08:18,30,12
2017-03-08:19,32,16
2017-03-08:20,33,15
2017-03-08:21,31,15
2017-03-08:22,35,13
2017-03-08:23,38,13
2017-03-08:24,36,12
2017-03-09:01,36,13
2017-03-09:02,34,13
2017-03-09:03,34,15
2017-03-09:04,32,15
2017-03-09:05,32,17
2017-03-09:06,31,16
2017-03-09:07,32,17
2017-03-09:08,34,18
2017-03-09:09,46,21
2017-03-09:10,56,26
2017-03-09:11,42,17
2017-03-09:12,40,16
2017-03-09:13,40,15
2017-03-09:14,45,17
2017-03-09:15,42,17
2017-03-09:16,41,14
2017-03-09:17,37,14
2017-03-09:18,39,12
2017-03-09:19,40,14
2017-03-09:20,36,10
2017-03-09:21,32,10
2017-03-09:22,27,11
2017-03-09:23,36,17
2017-03-09:24,32,17
2017-03-10:01,30,16
2017-03-10:02,30,17
2017-03-10:03,28,18
2017-03-10:04,29,17
2017-03-10:05,30,18
2017-03-10:06,33,19
2017-03-10:07,31,19
2017-03-10:08,31,19
2017-03-10:09,41,24
2017-03-10:10,42,25
2017-03-10:11,42,27
2017-03-10:12,35,22
2017-03-10:13,32,20
2017-03-10:14,28,14
2017-03-10:15,28,15
2017-03-10:16,34,18
2017-03-10:17,40,21
2017-03-10:18,32,16
2017-03-10:19,30,15
2017-03-10:20,26,12
2017-03-10:21,31,15
2017-03-10:22,31,17
2017-03-10:23,26,14
2017-03-10:24,24,14
2017-03-11:01,21,11
2017-03-11:02,19,12
2017-03-11:03,21,13
2017-03-11:04,19,12
2017-03-11:05,21,15
2017-03-11:06,22,14
2017-03-11:07,24,14
2017-03-11:08,27,18
2017-03-11:09,34,24
2017-03-11:10,44,28
2017-03-11:11,45,27
2017-03-11:12,38,22
2017-03-11:13,48,29
2017-03-11:14,51,32
2017-03-11:15,63,39
2017-03-11:16,53,34
2017-03-11:17,84,53
2017-03-11:18,77,54
2017-03-11:19,84,57
2017-03-11:20,75,55
2017-03-11:21,78,56
2017-03-11:22,64,50
2017-03-11:23,66,51
2017-03-11:24,63,49
2017-03-12:01,78,58
2017-03-12:02,76,57
2017-03-12:03,83,64
2017-03-12:04,78,63
2017-03-12:05,83,68
2017-03-12:06,77,62
2017-03-12:07,89,67
2017-03-12:08,83,67
2017-03-12:09,94,72
2017-03-12:10,100,77
2017-03-12:11,118,89
2017-03-12:12,115,87
2017-03-12:13,106,76
2017-03-12:14,81,56
2017-03-12:15,79,53
2017-03-12:16,70,48
2017-03-12:17,70,49
2017-03-12:18,61,42
2017-03-12:19,63,46
2017-03-12:20,65,46
2017-03-12:21,65,49
2017-03-12:22,66,47
2017-03-12:23,67,49
2017-03-12:24,73,57
2017-03-13:01,78,60
2017-03-13:02,62,46
2017-03-13:03,66,47
2017-03-13:04,64,48
2017-03-13:05,55,38
2017-03-13:06,49,33
2017-03-13:07,53,32
2017-03-13:08,57,35
2017-03-13:09,58,34
2017-03-13:10,48,30
2017-03-13:11,46,30
2017-03-13:12,47,29
2017-03-13:13,51,29
2017-03-13:14,48,30
2017-03-13:15,50,32
2017-03-13:16,44,29
2017-03-13:17,36,24
2017-03-13:18,37,27
2017-03-13:19,39,27
2017-03-13:20,40,30
2017-03-13:21,43,29
2017-03-13:22,36,24
2017-03-13:23,39,25
2017-03-13:24,40,25
2017-03-14:01,39,22
2017-03-14:02,35,21
2017-03-14:03,34,21
2017-03-14:04,34,22
2017-03-14:05,38,23
2017-03-14:06,35,24
2017-03-14:07,39,26
2017-03-14:08,43,27
2017-03-14:09,50,31
2017-03-14:10,43,23
2017-03-14:11,40,23
2017-03-14:12,41,25
2017-03-14:13,37,21
2017-03-14:14,30,18
2017-03-14:15,26,15
2017-03-14:16,27,15
2017-03-14:17,30,19
2017-03-14:18,33,20
2017-03-14:19,34,22
2017-03-14:20,30,18
2017-03-14:21,33,22
2017-03-14:22,33,19
2017-03-14:23,27,15
2017-03-14:24,25,13
2017-03-15:01,24,13
2017-03-15:02,28,14
2017-03-15:03,23,13
2017-03-15:04,24,13
2017-03-15:05,24,16
2017-03-15:06,21,14
2017-03-15:07,21,16
2017-03-15:08,20,12
2017-03-15:09,31,18
2017-03-15:10,37,21
2017-03-15:11,28,18
2017-03-15:12,23,13
2017-03-15:13,26,14
2017-03-15:14,27,16
2017-03-15:15,32,18
2017-03-15:16,34,20
2017-03-15:17,39,22
2017-03-15:18,33,20
2017-03-15:19,30,16
2017-03-15:20,27,16
2017-03-15:21,34,20
2017-03-15:22,36,22
2017-03-15:23,38,25
2017-03-15:24,39,24
2017-03-16:01,39,23
2017-03-16:02,35,23
2017-03-16:03,37,26
2017-03-16:04,36,26
2017-03-16:05,36,24
2017-03-16:06,39,28
2017-03-16:07,40,27
2017-03-16:08,39,26
2017-03-16:09,52,32
2017-03-16:10,61,39
2017-03-16:11,77,48
2017-03-16:12,71,47
2017-03-16:13,60,43
2017-03-16:14,50,35
2017-03-16:15,65,43
2017-03-16:16,59,44
2017-03-16:17,51,39
2017-03-16:18,47,29
2017-03-16:19,51,32
2017-03-16:20,54,34
2017-03-16:21,53,37
2017-03-16:22,52,36
2017-03-16:23,52,42
2017-03-16:24,51,38
2017-03-17:01,53,41
2017-03-17:02,51,38
2017-03-17:03,54,39
2017-03-17:04,53,39
2017-03-17:05,58,40
2017-03-17:06,54,41
2017-03-17:07,57,42
2017-03-17:08,55,42
2017-03-17:09,69,50
2017-03-17:10,90,64
2017-03-17:11,100,70
2017-03-17:12,95,68
2017-03-17:13,103,74
2017-03-17:14,93,67
2017-03-17:15,92,67
2017-03-17:16,73,55
2017-03-17:17,62,43
2017-03-17:18,54,36
2017-03-17:19,59,39
2017-03-17:20,47,31
2017-03-17:21,41,29
2017-03-17:22,47,35
2017-03-17:23,45,35
2017-03-17:24,35,27
2017-03-18:01,36,27
2017-03-18:02,41,31
2017-03-18:03,45,32
2017-03-18:04,45,33
2017-03-18:05,46,34
2017-03-18:06,44,33
2017-03-18:07,47,33
2017-03-18:08,48,36
2017-03-18:09,55,37
2017-03-18:10,66,46
2017-03-18:11,92,63
2017-03-18:12,89,66
2017-03-18:13,68,50
2017-03-18:14,52,35
2017-03-18:15,57,35
2017-03-18:16,44,29
2017-03-18:17,42,27
2017-03-18:18,53,34
2017-03-18:19,55,38
2017-03-18:20,36,27
2017-03-18:21,19,14
2017-03-18:22,27,20
2017-03-18:23,38,25
2017-03-18:24,42,32
2017-03-19:01,50,38
2017-03-19:02,50,38
2017-03-19:03,54,43
2017-03-19:04,56,43
2017-03-19:05,59,45
2017-03-19:06,61,45
2017-03-19:07,72,55
2017-03-19:08,72,54
2017-03-19:09,79,57
2017-03-19:10,78,56
2017-03-19:11,82,60
2017-03-19:12,73,54
2017-03-19:13,77,60
2017-03-19:14,65,52
2017-03-19:15,67,53
2017-03-19:16,64,48
2017-03-19:17,85,63
2017-03-19:18,59,43
2017-03-19:19,62,37
2017-03-19:20,60,40
2017-03-19:21,61,38
2017-03-19:22,60,40
2017-03-19:23,49,33
2017-03-19:24,47,30
2017-03-20:01,53,35
2017-03-20:02,52,36
2017-03-20:03,53,37
2017-03-20:04,55,38
2017-03-20:05,55,37
2017-03-20:06,54,39
2017-03-20:07,64,42
2017-03-20:08,61,42
2017-03-20:09,74,45
2017-03-20:10,78,49
2017-03-20:11,73,48
2017-03-20:12,64,45
2017-03-20:13,64,46
2017-03-20:14,55,35
2017-03-20:15,55,34
2017-03-20:16,55,33
2017-03-20:17,61,40
2017-03-20:18,83,56
2017-03-20:19,112,73
2017-03-20:20,122,79
2017-03-20:21,139,97
2017-03-20:22,131,100
2017-03-20:23,120,99
2017-03-20:24,120,94
2017-03-21:01,124,98
2017-03-21:02,122,98
2017-03-21:03,126,102
2017-03-21:04,124,101
2017-03-21:05,132,103
2017-03-21:06,120,94
2017-03-21:07,132,97
2017-03-21:08,131,97
2017-03-21:09,126,93
2017-03-21:10,104,74
2017-03-21:11,89,61
2017-03-21:12,64,40
2017-03-21:13,73,47
2017-03-21:14,93,60
2017-03-21:15,83,53
2017-03-21:16,44,29
2017-03-21:17,,
2017-03-21:18,49,31
2017-03-21:19,62,29
2017-03-21:20,67,24
2017-03-21:21,61,21
2017-03-21:22,54,21
2017-03-21:23,49,23
2017-03-21:24,47,23
2017-03-22:01,43,22
2017-03-22:02,39,21
2017-03-22:03,36,21
2017-03-22:04,36,22
2017-03-22:05,36,20
2017-03-22:06,33,21
2017-03-22:07,34,23
2017-03-22:08,33,19
2017-03-22:09,45,24
2017-03-22:10,53,32
2017-03-22:11,48,29
2017-03-22:12,37,23
2017-03-22:13,39,25
2017-03-22:14,35,22
2017-03-22:15,36,21
2017-03-22:16,34,20
2017-03-22:17,38,22
2017-03-22:18,41,22
2017-03-22:19,36,23
2017-03-22:20,37,21
2017-03-22:21,38,24
2017-03-22:22,42,26
2017-03-22:23,42,30
2017-03-22:24,40,26
2017-03-23:01,39,28
2017-03-23:02,45,31
2017-03-23:03,55,38
2017-03-23:04,59,39
2017-03-23:05,65,44
2017-03-23:06,64,43
2017-03-23:07,70,42
2017-03-23:08,66,43
2017-03-23:09,80,50
2017-03-23:10,84,53
2017-03-23:11,87,53
2017-03-23:12,72,42
2017-03-23:13,79,44
