time,pm10,pm2.5
2017-11-01:01,31,12
2017-11-01:02,26,13
2017-11-01:03,26,15
2017-11-01:04,29,16
2017-11-01:05,32,17
2017-11-01:06,31,18
2017-11-01:07,33,19
2017-11-01:08,33,19
2017-11-01:09,40,20
2017-11-01:10,47,25
2017-11-01:11,54,27
2017-11-01:12,54,27
2017-11-01:13,45,23
2017-11-01:14,45,25
2017-11-01:15,40,20
2017-11-01:16,39,19
2017-11-01:17,38,20
2017-11-01:18,41,20
2017-11-01:19,39,21
2017-11-01:20,39,22
2017-11-01:21,37,24
2017-11-01:22,37,20
2017-11-01:23,42,21
2017-11-01:24,38,22
2017-11-02:01,37,23
2017-11-02:02,34,21
2017-11-02:03,37,22
2017-11-02:04,36,23
2017-11-02:05,36,23
2017-11-02:06,37,23
2017-11-02:07,37,26
2017-11-02:08,36,24
2017-11-02:09,40,23
2017-11-02:10,53,30
2017-11-02:11,70,37
2017-11-02:12,69,33
2017-11-02:13,65,34
2017-11-02:14,67,36
2017-11-02:15,70,42
2017-11-02:16,56,36
2017-11-02:17,48,32
2017-11-02:18,46,29
2017-11-02:19,40,23
2017-11-02:20,30,18
2017-11-02:21,32,18
2017-11-02:22,33,19
2017-11-02:23,34,21
2017-11-02:24,32,20
2017-11-03:01,28,20
2017-11-03:02,29,18
2017-11-03:03,28,15
2017-11-03:04,28,18
2017-11-03:05,29,16
2017-11-03:06,26,19
2017-11-03:07,30,21
2017-11-03:08,31,22
2017-11-03:09,36,24
2017-11-03:10,34,27
2017-11-03:11,42,34
2017-11-03:12,38,27
2017-11-03:13,33,24
2017-11-03:14,31,22
2017-11-03:15,37,25
2017-11-03:16,44,34
2017-11-03:17,32,25
2017-11-03:18,31,18
2017-11-03:19,35,22
2017-11-03:20,37,25
2017-11-03:21,35,25
2017-11-03:22,37,28
2017-11-03:23,41,33
2017-11-03:24,44,34
2017-11-04:01,51,38
2017-11-04:02,49,37
2017-11-04:03,50,38
2017-11-04:04,48,37
2017-11-04:05,49,38
2017-11-04:06,46,35
2017-11-04:07,41,33
2017-11-04:08,40,34
2017-11-04:09,37,34
2017-11-04:10,46,37
2017-11-04:11,46,36
2017-11-04:12,42,35
2017-11-04:13,37,31
2017-11-04:14,38,33
2017-11-04:15,38,35
2017-11-04:16,40,32
2017-11-04:17,46,36
2017-11-04:18,58,47
2017-11-04:19,57,44
2017-11-04:20,52,44
2017-11-04:21,55,44
2017-11-04:22,51,42
2017-11-04:23,42,39
2017-11-04:24,38,32
2017-11-05:01,31,26
2017-11-05:02,28,24
2017-11-05:03,33,26
2017-11-05:04,27,23
2017-11-05:05,24,21
2017-11-05:06,29,23
2017-11-05:07,26,23
2017-11-05:08,26,21
2017-11-05:09,26,18
2017-11-05:10,36,29
2017-11-05:11,41,29
2017-11-05:12,38,26
2017-11-05:13,33,23
2017-11-05:14,34,21
2017-11-05:15,34,19
2017-11-05:16,32,20
2017-11-05:17,36,25
2017-11-05:18,37,25
2017-11-05:19,31,21
2017-11-05:20,26,16
2017-11-05:21,27,18
2017-11-05:22,24,16
2017-11-05:23,22,14
2017-11-05:24,19,13
2017-11-06:01,19,13
2017-11-06:02,19,14
2017-11-06:03,27,18
2017-11-06:04,27,19
2017-11-06:05,30,21
2017-11-06:06,29,21
2017-11-06:07,28,22
2017-11-06:08,28,19
2017-11-06:09,32,19
2017-11-06:10,37,24
2017-11-06:11,45,30
2017-11-06:12,40,26
2017-11-06:13,32,19
2017-11-06:14,26,17
2017-11-06:15,39,25
2017-11-06:16,43,24
2017-11-06:17,42,22
2017-11-06:18,32,16
2017-11-06:19,27,12
2017-11-06:20,26,12
2017-11-06:21,23,13
2017-11-06:22,22,13
2017-11-06:23,21,14
2017-11-06:24,20,13
2017-11-07:01,21,13
2017-11-07:02,22,13
2017-11-07:03,22,14
2017-11-07:04,23,15
2017-11-07:05,24,14
2017-11-07:06,26,16
2017-11-07:07,29,16
2017-11-07:08,33,19
2017-11-07:09,48,27
2017-11-07:10,56,32
2017-11-07:11,61,35
2017-11-07:12,62,36
2017-11-07:13,54,34
2017-11-07:14,50,30
2017-11-07:15,49,29
2017-11-07:16,46,24
2017-11-07:17,45,23
2017-11-07:18,41,20
2017-11-07:19,44,25
2017-11-07:20,44,24
2017-11-07:21,41,21
2017-11-07:22,39,20
2017-11-07:23,42,20
2017-11-07:24,47,24
2017-11-08:01,59,28
2017-11-08:02,51,25
2017-11-08:03,42,24
2017-11-08:04,35,23
2017-11-08:05,49,32
2017-11-08:06,70,38
2017-11-08:07,87,48
2017-11-08:08,98,52
2017-11-08:09,118,65
2017-11-08:10,147,77
2017-11-08:11,159,81
2017-11-08:12,158,74
2017-11-08:13,146,59
2017-11-08:14,108,36
2017-11-08:15,78,17
2017-11-08:16,68,15
2017-11-08:17,62,21
2017-11-08:18,59,20
2017-11-08:19,43,12
2017-11-08:20,40,12
2017-11-08:21,48,17
2017-11-08:22,56,23
2017-11-08:23,54,23
2017-11-08:24,49,21
2017-11-09:01,45,18
2017-11-09:02,40,20
2017-11-09:03,37,19
2017-11-09:04,37,16
2017-11-09:05,38,18
2017-11-09:06,36,17
2017-11-09:07,42,18
2017-11-09:08,43,18
2017-11-09:09,50,17
2017-11-09:10,46,18
2017-11-09:11,64,24
2017-11-09:12,66,26
2017-11-09:13,66,26
2017-11-09:14,64,25
