time,pm10,pm2.5
2017-06-01:01,20,17
2017-06-01:02,21,17
2017-06-01:03,25,18
2017-06-01:04,24,17
2017-06-01:05,23,19
2017-06-01:06,20,17
2017-06-01:07,18,16
2017-06-01:08,20,16
2017-06-01:09,24,20
2017-06-01:10,27,18
2017-06-01:11,25,17
2017-06-01:12,27,18
2017-06-01:13,29,21
2017-06-01:14,31,21
2017-06-01:15,33,20
2017-06-01:16,26,15
2017-06-01:17,27,14
2017-06-01:18,22,9
2017-06-01:19,28,12
2017-06-01:20,38,10
2017-06-01:21,36,7
2017-06-01:22,33,6
2017-06-01:23,38,8
2017-06-01:24,34,8
2017-06-02:01,34,6
2017-06-02:02,29,10
2017-06-02:03,23,10
2017-06-02:04,15,8
2017-06-02:05,15,11
2017-06-02:06,16,8
2017-06-02:07,14,5
2017-06-02:08,14,5
2017-06-02:09,11,3
2017-06-02:10,14,3
2017-06-02:11,37,3
2017-06-02:12,43,3
2017-06-02:13,21,4
2017-06-02:14,26,6
2017-06-02:15,28,5
2017-06-02:16,17,5
2017-06-02:17,24,6
2017-06-02:18,26,5
2017-06-02:19,25,3
2017-06-02:20,21,4
2017-06-02:21,23,4
2017-06-02:22,21,4
2017-06-02:23,16,4
2017-06-02:24,15,3
2017-06-03:01,14,4
2017-06-03:02,15,4
2017-06-03:03,13,3
2017-06-03:04,13,4
2017-06-03:05,15,6
2017-06-03:06,14,5
2017-06-03:07,13,4
2017-06-03:08,18,7
2017-06-03:09,22,8
2017-06-03:10,27,8
2017-06-03:11,27,12
2017-06-03:12,23,7
2017-06-03:13,19,7
2017-06-03:14,22,9
2017-06-03:15,22,11
2017-06-03:16,18,6
2017-06-03:17,26,10
2017-06-03:18,27,6
2017-06-03:19,21,3
2017-06-03:20,18,5
2017-06-03:21,17,6
2017-06-03:22,22,7
2017-06-03:23,24,10
2017-06-03:24,26,10
2017-06-04:01,23,9
2017-06-04:02,20,7
2017-06-04:03,16,8
2017-06-04:04,15,5
2017-06-04:05,15,4
2017-06-04:06,17,5
2017-06-04:07,12,3
2017-06-04:08,20,5
2017-06-04:09,22,7
2017-06-04:10,16,4
2017-06-04:11,17,6
2017-06-04:12,,
2017-06-04:13,15,9
2017-06-04:14,15,6
2017-06-04:15,16,7
2017-06-04:16,16,6
2017-06-04:17,21,11
2017-06-04:18,21,7
2017-06-04:19,17,3
2017-06-04:20,14,5
2017-06-04:21,14,5
2017-06-04:22,18,4
2017-06-04:23,19,7
2017-06-04:24,18,7
2017-06-05:01,17,7
2017-06-05:02,13,7
2017-06-05:03,10,9
2017-06-05:04,10,6
2017-06-05:05,12,6
2017-06-05:06,11,7
2017-06-05:07,10,5
2017-06-05:08,14,5
2017-06-05:09,16,8
2017-06-05:10,17,8
2017-06-05:11,11,5
2017-06-05:12,13,6
2017-06-05:13,14,4
2017-06-05:14,12,5
2017-06-05:15,12,5
2017-06-05:16,13,6
2017-06-05:17,17,13
2017-06-05:18,16,8
2017-06-05:19,17,9
2017-06-05:20,20,11
2017-06-05:21,15,8
2017-06-05:22,11,6
2017-06-05:23,11,6
2017-06-05:24,13,7
2017-06-06:01,14,8
2017-06-06:02,12,7
2017-06-06:03,11,8
2017-06-06:04,13,7
2017-06-06:05,14,8
2017-06-06:06,13,7
2017-06-06:07,13,5
2017-06-06:08,12,6
2017-06-06:09,15,8
2017-06-06:10,18,7
2017-06-06:11,32,5
2017-06-06:12,27,8
2017-06-06:13,21,10
2017-06-06:14,20,9
2017-06-06:15,20,9
2017-06-06:16,20,9
2017-06-06:17,22,9
2017-06-06:18,23,10
2017-06-06:19,29,8
2017-06-06:20,23,8
2017-06-06:21,13,6
2017-06-06:22,7,5
2017-06-06:23,5,3
2017-06-06:24,5,3
2017-06-07:01,5,3
2017-06-07:02,5,3
2017-06-07:03,5,3
2017-06-07:04,5,3
2017-06-07:05,5,3
2017-06-07:06,5,3
2017-06-07:07,17,3
2017-06-07:08,33,3
2017-06-07:09,30,3
2017-06-07:10,26,3
2017-06-07:11,11,3
2017-06-07:12,9,6
2017-06-07:13,18,15
2017-06-07:14,26,9
2017-06-07:15,21,11
2017-06-07:16,5,3
2017-06-07:17,5,3
2017-06-07:18,6,4
2017-06-07:19,15,9
2017-06-07:20,16,11
2017-06-07:21,13,13
2017-06-07:22,14,11
2017-06-07:23,17,12
2017-06-07:24,14,11
2017-06-08:01,12,11
2017-06-08:02,12,9
2017-06-08:03,12,12
2017-06-08:04,17,11
2017-06-08:05,18,13
2017-06-08:06,21,13
2017-06-08:07,30,12
2017-06-08:08,23,16
2017-06-08:09,36,23
2017-06-08:10,48,33
2017-06-08:11,54,36
2017-06-08:12,45,32
2017-06-08:13,53,35
2017-06-08:14,46,27
2017-06-08:15,53,24
2017-06-08:16,40,27
2017-06-08:17,41,27
2017-06-08:18,36,25
2017-06-08:19,36,24
2017-06-08:20,32,25
2017-06-08:21,30,21
2017-06-08:22,34,24
2017-06-08:23,42,28
2017-06-08:24,37,28
2017-06-09:01,36,28
2017-06-09:02,35,27
2017-06-09:03,47,34
2017-06-09:04,69,37
2017-06-09:05,89,39
2017-06-09:06,55,38
2017-06-09:07,66,46
2017-06-09:08,74,49
2017-06-09:09,72,49
2017-06-09:10,60,43
2017-06-09:11,56,41
2017-06-09:12,49,35
2017-06-09:13,51,37
2017-06-09:14,44,30
2017-06-09:15,48,32
2017-06-09:16,52,34
2017-06-09:17,54,34
2017-06-09:18,51,34
2017-06-09:19,50,32
2017-06-09:20,53,35
2017-06-09:21,61,40
2017-06-09:22,61,41
2017-06-09:23,67,47
2017-06-09:24,78,53
2017-06-10:01,83,56
2017-06-10:02,73,52
2017-06-10:03,70,51
2017-06-10:04,62,47
2017-06-10:05,64,47
2017-06-10:06,56,40
2017-06-10:07,33,24
2017-06-10:08,32,20
2017-06-10:09,,22
2017-06-10:10,,16
2017-06-10:11,55,12
2017-06-10:12,46,7
2017-06-10:13,34,4
2017-06-10:14,28,3
2017-06-10:15,22,3
2017-06-10:16,20,3
2017-06-10:17,22,3
2017-06-10:18,19,3
2017-06-10:19,18,3
2017-06-10:20,19,3
2017-06-10:21,16,3
2017-06-10:22,17,4
2017-06-10:23,29,4
2017-06-10:24,30,3
2017-06-11:01,24,3
2017-06-11:02,19,3
2017-06-11:03,13,4
2017-06-11:04,16,3
2017-06-11:05,15,3
2017-06-11:06,13,4
2017-06-11:07,10,3
2017-06-11:08,20,7
2017-06-11:09,24,7
2017-06-11:10,22,5
2017-06-11:11,14,3
2017-06-11:12,18,4
2017-06-11:13,21,4
2017-06-11:14,23,5
2017-06-11:15,20,4
2017-06-11:16,20,5
2017-06-11:17,23,6
2017-06-11:18,19,4
2017-06-11:19,22,5
2017-06-11:20,21,6
2017-06-11:21,22,6
2017-06-11:22,21,7
2017-06-11:23,21,7
2017-06-11:24,20,7
2017-06-12:01,17,8
2017-06-12:02,15,5
2017-06-12:03,16,5
2017-06-12:04,14,4
2017-06-12:05,14,5
2017-06-12:06,13,5
2017-06-12:07,14,3
2017-06-12:08,17,3
2017-06-12:09,18,6
2017-06-12:10,14,3
2017-06-12:11,14,4
2017-06-12:12,,
2017-06-12:13,17,5
2017-06-12:14,17,6
2017-06-12:15,17,5
2017-06-12:16,18,6
2017-06-12:17,18,11
2017-06-12:18,29,13
2017-06-12:19,40,18
2017-06-12:20,40,18
2017-06-12:21,35,16
2017-06-12:22,32,16
2017-06-12:23,32,17
2017-06-12:24,28,16
2017-06-13:01,29,18
2017-06-13:02,28,16
2017-06-13:03,29,17
2017-06-13:04,20,12
2017-06-13:05,14,9
2017-06-13:06,14,9
2017-06-13:07,15,9
2017-06-13:08,13,6
2017-06-13:09,18,9
2017-06-13:10,31,15
2017-06-13:11,37,20
2017-06-13:12,40,20
2017-06-13:13,36,17
2017-06-13:14,39,19
2017-06-13:15,50,16
2017-06-13:16,33,17
2017-06-13:17,30,17
2017-06-13:18,29,12
2017-06-13:19,26,12
2017-06-13:20,28,13
2017-06-13:21,31,14
2017-06-13:22,25,12
2017-06-13:23,21,12
2017-06-13:24,17,10
2017-06-14:01,20,12
2017-06-14:02,25,14
2017-06-14:03,24,17
2017-06-14:04,23,14
2017-06-14:05,22,14
2017-06-14:06,21,12
2017-06-14:07,19,13
2017-06-14:08,25,12
2017-06-14:09,29,14
2017-06-14:10,35,19
2017-06-14:11,42,23
2017-06-14:12,37,21
2017-06-14:13,40,23
2017-06-14:14,41,24
2017-06-14:15,46,26
2017-06-14:16,38,22
2017-06-14:17,,
2017-06-14:18,,
2017-06-14:19,26,11
2017-06-14:20,30,15
2017-06-14:21,28,15
2017-06-14:22,28,16
2017-06-14:23,31,21
2017-06-14:24,30,18
2017-06-15:01,37,20
