time,pm10,pm2.5
2017-05-01:01,82,54
2017-05-01:02,89,57
2017-05-01:03,98,65
2017-05-01:04,101,64
2017-05-01:05,106,65
2017-05-01:06,99,62
2017-05-01:07,95,56
2017-05-01:08,80,48
2017-05-01:09,60,29
2017-05-01:10,51,21
2017-05-01:11,53,24
2017-05-01:12,59,26
2017-05-01:13,64,32
2017-05-01:14,60,25
2017-05-01:15,58,26
2017-05-01:16,57,26
2017-05-01:17,67,38
2017-05-01:18,84,45
2017-05-01:19,99,54
2017-05-01:20,83,49
2017-05-01:21,82,49
2017-05-01:22,77,46
2017-05-01:23,72,44
2017-05-01:24,64,43
2017-05-02:01,62,39
2017-05-02:02,59,37
2017-05-02:03,68,44
2017-05-02:04,80,53
2017-05-02:05,89,62
2017-05-02:06,97,66
2017-05-02:07,96,67
2017-05-02:08,98,65
2017-05-02:09,107,70
2017-05-02:10,99,60
2017-05-02:11,89,42
2017-05-02:12,78,35
2017-05-02:13,83,39
2017-05-02:14,76,38
2017-05-02:15,78,44
2017-05-02:16,73,38
2017-05-02:17,89,46
2017-05-02:18,94,42
2017-05-02:19,82,37
2017-05-02:20,77,32
2017-05-02:21,125,32
2017-05-02:22,111,29
2017-05-02:23,110,32
2017-05-02:24,79,28
2017-05-03:01,67,32
2017-05-03:02,66,31
2017-05-03:03,55,31
2017-05-03:04,54,31
2017-05-03:05,54,33
2017-05-03:06,50,30
2017-05-03:07,52,29
2017-05-03:08,53,26
2017-05-03:09,63,31
2017-05-03:10,65,32
2017-05-03:11,72,36
2017-05-03:12,68,35
2017-05-03:13,79,40
2017-05-03:14,68,32
2017-05-03:15,63,33
2017-05-03:16,63,33
2017-05-03:17,87,49
2017-05-03:18,87,47
2017-05-03:19,75,35
2017-05-03:20,74,28
2017-05-03:21,,30
2017-05-03:22,99,28
2017-05-03:23,56,26
2017-05-03:24,79,28
2017-05-04:01,52,31
2017-05-04:02,49,32
2017-05-04:03,54,35
2017-05-04:04,50,35
2017-05-04:05,49,34
2017-05-04:06,49,33
2017-05-04:07,46,31
2017-05-04:08,48,28
2017-05-04:09,59,32
2017-05-04:10,61,35
2017-05-04:11,57,32
2017-05-04:12,53,29
2017-05-04:13,45,26
2017-05-04:14,46,27
2017-05-04:15,53,31
2017-05-04:16,55,33
2017-05-04:17,65,33
2017-05-04:18,49,25
2017-05-04:19,47,23
2017-05-04:20,45,23
2017-05-04:21,48,22
2017-05-04:22,50,24
2017-05-04:23,50,29
2017-05-04:24,55,27
2017-05-05:01,57,27
2017-05-05:02,54,26
2017-05-05:03,49,26
2017-05-05:04,45,22
2017-05-05:05,46,24
2017-05-05:06,44,24
2017-05-05:07,42,26
2017-05-05:08,36,18
2017-05-05:09,41,19
2017-05-05:10,41,21
2017-05-05:11,41,22
2017-05-05:12,35,20
2017-05-05:13,35,19
2017-05-05:14,52,22
2017-05-05:15,33,19
2017-05-05:16,28,16
2017-05-05:17,36,17
2017-05-05:18,27,13
2017-05-05:19,27,14
2017-05-05:20,43,13
2017-05-05:21,21,12
2017-05-05:22,26,14
2017-05-05:23,64,22
2017-05-05:24,185,45
2017-05-06:01,263,40
2017-05-06:02,288,25
2017-05-06:03,251,17
2017-05-06:04,205,14
2017-05-06:05,175,16
2017-05-06:06,151,16
2017-05-06:07,146,14
2017-05-06:08,164,13
2017-05-06:09,211,17
2017-05-06:10,196,14
2017-05-06:11,187,13
2017-05-06:12,164,12
2017-05-06:13,146,11
2017-05-06:14,161,10
2017-05-06:15,171,14
2017-05-06:16,172,18
2017-05-06:17,135,17
2017-05-06:18,113,17
2017-05-06:19,103,18
2017-05-06:20,91,17
2017-05-06:21,81,13
2017-05-06:22,81,14
2017-05-06:23,86,14
2017-05-06:24,103,10
2017-05-07:01,82,11
2017-05-07:02,76,13
2017-05-07:03,68,14
2017-05-07:04,60,9
2017-05-07:05,61,12
2017-05-07:06,71,14
2017-05-07:07,74,18
2017-05-07:08,87,20
2017-05-07:09,111,15
2017-05-07:10,121,16
2017-05-07:11,123,17
2017-05-07:12,123,15
2017-05-07:13,101,12
2017-05-07:14,95,14
2017-05-07:15,97,14
2017-05-07:16,85,13
2017-05-07:17,74,12
2017-05-07:18,63,10
2017-05-07:19,54,13
2017-05-07:20,43,8
2017-05-07:21,41,12
2017-05-07:22,40,7
2017-05-07:23,47,5
2017-05-07:24,47,7
2017-05-08:01,60,10
2017-05-08:02,78,12
2017-05-08:03,45,16
2017-05-08:04,49,14
2017-05-08:05,56,17
2017-05-08:06,64,19
2017-05-08:07,57,17
2017-05-08:08,72,17
2017-05-08:09,111,26
2017-05-08:10,152,36
2017-05-08:11,207,52
2017-05-08:12,208,56
2017-05-08:13,228,61
2017-05-08:14,222,59
2017-05-08:15,219,55
2017-05-08:16,202,48
2017-05-08:17,210,45
2017-05-08:18,184,39
2017-05-08:19,182,37
2017-05-08:20,176,35
2017-05-08:21,168,34
2017-05-08:22,147,35
2017-05-08:23,140,35
2017-05-08:24,138,34
2017-05-09:01,131,34
2017-05-09:02,123,30
2017-05-09:03,117,30
2017-05-09:04,122,31
2017-05-09:05,130,32
2017-05-09:06,114,30
2017-05-09:07,111,29
2017-05-09:08,113,29
2017-05-09:09,117,30
2017-05-09:10,126,33
2017-05-09:11,139,33
2017-05-09:12,126,30
2017-05-09:13,134,30
2017-05-09:14,137,35
2017-05-09:15,157,35
2017-05-09:16,121,35
2017-05-09:17,145,33
2017-05-09:18,129,32
2017-05-09:19,83,27
2017-05-09:20,81,28
2017-05-09:21,85,32
2017-05-09:22,86,29
2017-05-09:23,85,31
2017-05-09:24,85,31
2017-05-10:01,82,32
2017-05-10:02,78,30
2017-05-10:03,72,32
2017-05-10:04,60,27
2017-05-10:05,55,26
2017-05-10:06,47,20
2017-05-10:07,35,16
2017-05-10:08,40,18
2017-05-10:09,44,20
2017-05-10:10,21,12
2017-05-10:11,26,18
2017-05-10:12,31,21
2017-05-10:13,28,15
2017-05-10:14,25,14
2017-05-10:15,24,14
2017-05-10:16,34,17
2017-05-10:17,41,20
2017-05-10:18,41,19
2017-05-10:19,40,16
2017-05-10:20,37,13
2017-05-10:21,35,14
2017-05-10:22,35,13
2017-05-10:23,37,16
2017-05-10:24,35,14
2017-05-11:01,40,16
2017-05-11:02,40,16
2017-05-11:03,40,15
2017-05-11:04,39,15
2017-05-11:05,40,18
2017-05-11:06,36,20
2017-05-11:07,43,20
2017-05-11:08,43,17
2017-05-11:09,51,22
2017-05-11:10,45,15
2017-05-11:11,51,21
2017-05-11:12,61,20
2017-05-11:13,69,25
2017-05-11:14,71,30
2017-05-11:15,76,40
2017-05-11:16,86,50
2017-05-11:17,75,45
2017-05-11:18,76,46
2017-05-11:19,72,43
2017-05-11:20,73,42
2017-05-11:21,75,43
2017-05-11:22,69,44
2017-05-11:23,75,44
2017-05-11:24,76,45
2017-05-12:01,89,45
2017-05-12:02,74,46
2017-05-12:03,77,49
2017-05-12:04,81,52
2017-05-12:05,78,46
2017-05-12:06,76,46
2017-05-12:07,76,43
2017-05-12:08,65,38
2017-05-12:09,61,37
2017-05-12:10,66,36
2017-05-12:11,79,37
2017-05-12:12,63,39
2017-05-12:13,67,41
2017-05-12:14,70,43
2017-05-12:15,77,49
2017-05-12:16,76,45
2017-05-12:17,69,40
2017-05-12:18,61,37
2017-05-12:19,52,32
2017-05-12:20,45,28
2017-05-12:21,43,31
2017-05-12:22,43,30
2017-05-12:23,45,29
2017-05-12:24,46,29
2017-05-13:01,52,31
2017-05-13:02,47,26
2017-05-13:03,48,32
2017-05-13:04,47,32
2017-05-13:05,46,32
2017-05-13:06,40,28
2017-05-13:07,43,29
2017-05-13:08,49,31
2017-05-13:09,51,33
2017-05-13:10,45,28
2017-05-13:11,32,20
2017-05-13:12,31,18
2017-05-13:13,37,27
2017-05-13:14,41,24
2017-05-13:15,46,23
2017-05-13:16,35,15
2017-05-13:17,44,22
2017-05-13:18,50,28
2017-05-13:19,23,17
2017-05-13:20,29,15
2017-05-13:21,28,14
2017-05-13:22,35,15
2017-05-13:23,39,17
2017-05-13:24,40,18
2017-05-14:01,45,19
2017-05-14:02,54,22
2017-05-14:03,57,25
2017-05-14:04,53,19
2017-05-14:05,49,16
2017-05-14:06,39,11
2017-05-14:07,35,6
2017-05-14:08,46,6
2017-05-14:09,42,7
2017-05-14:10,45,7
2017-05-14:11,47,7
2017-05-14:12,42,7
2017-05-14:13,57,11
2017-05-14:14,61,7
2017-05-14:15,53,8
2017-05-14:16,50,7
2017-05-14:17,48,10
2017-05-14:18,44,8
2017-05-14:19,38,7
2017-05-14:20,39,8
2017-05-14:21,39,7
2017-05-14:22,38,8
2017-05-14:23,32,10
2017-05-14:24,31,8
2017-05-15:01,28,8
2017-05-15:02,28,6
2017-05-15:03,25,5
2017-05-15:04,32,6
2017-05-15:05,35,8
2017-05-15:06,38,5
2017-05-15:07,43,5
2017-05-15:08,43,3
2017-05-15:09,52,4
2017-05-15:10,52,7
2017-05-15:11,49,8
2017-05-15:12,37,5
2017-05-15:13,46,16
2017-05-15:14,42,9
2017-05-15:15,34,5
2017-05-15:16,21,6
