time,pm10,pm2.5
2017-04-01:01,3,5
2017-04-01:02,4,3
2017-04-01:03,4,7
2017-04-01:04,4,4
2017-04-01:05,4,4
2017-04-01:06,6,6
2017-04-01:07,14,9
2017-04-01:08,6,6
2017-04-01:09,9,6
2017-04-01:10,16,13
2017-04-01:11,23,15
2017-04-01:12,14,10
2017-04-01:13,14,11
2017-04-01:14,12,10
2017-04-01:15,18,12
2017-04-01:16,20,15
2017-04-01:17,10,8
2017-04-01:18,19,12
2017-04-01:19,25,19
2017-04-01:20,27,18
2017-04-01:21,31,20
2017-04-01:22,22,15
2017-04-01:23,20,15
2017-04-01:24,21,16
2017-04-02:01,18,17
2017-04-02:02,17,15
2017-04-02:03,17,13
2017-04-02:04,16,13
2017-04-02:05,19,13
2017-04-02:06,21,17
2017-04-02:07,24,19
2017-04-02:08,25,18
2017-04-02:09,31,22
2017-04-02:10,35,26
2017-04-02:11,36,23
2017-04-02:12,36,25
2017-04-02:13,35,25
2017-04-02:14,39,24
2017-04-02:15,62,33
2017-04-02:16,46,31
2017-04-02:17,49,33
2017-04-02:18,55,37
2017-04-02:19,62,40
2017-04-02:20,61,42
2017-04-02:21,63,43
2017-04-02:22,61,40
2017-04-02:23,61,42
2017-04-02:24,60,40
2017-04-03:01,59,39
2017-04-03:02,53,38
2017-04-03:03,53,37
2017-04-03:04,52,36
2017-04-03:05,51,36
2017-04-03:06,50,36
2017-04-03:07,53,37
2017-04-03:08,50,34
2017-04-03:09,69,48
2017-04-03:10,98,71
2017-04-03:11,116,83
2017-04-03:12,101,70
2017-04-03:13,86,60
2017-04-03:14,70,44
2017-04-03:15,69,40
2017-04-03:16,66,40
2017-04-03:17,65,39
2017-04-03:18,60,39
2017-04-03:19,70,46
2017-04-03:20,75,48
2017-04-03:21,85,54
2017-04-03:22,80,55
2017-04-03:23,84,55
2017-04-03:24,69,48
2017-04-04:01,74,49
2017-04-04:02,68,49
2017-04-04:03,72,49
2017-04-04:04,67,47
2017-04-04:05,66,48
2017-04-04:06,64,45
2017-04-04:07,64,46
2017-04-04:08,60,41
2017-04-04:09,69,45
2017-04-04:10,69,46
2017-04-04:11,70,46
2017-04-04:12,71,47
2017-04-04:13,81,57
2017-04-04:14,70,47
2017-04-04:15,73,44
2017-04-04:16,61,36
2017-04-04:17,54,30
2017-04-04:18,54,34
2017-04-04:19,56,38
2017-04-04:20,58,36
2017-04-04:21,59,39
2017-04-04:22,55,37
2017-04-04:23,49,33
2017-04-04:24,44,30
2017-04-05:01,42,30
2017-04-05:02,40,30
2017-04-05:03,44,32
2017-04-05:04,45,33
2017-04-05:05,47,31
2017-04-05:06,38,27
2017-04-05:07,40,28
2017-04-05:08,50,33
2017-04-05:09,55,38
2017-04-05:10,62,41
2017-04-05:11,70,51
2017-04-05:12,54,35
2017-04-05:13,40,25
2017-04-05:14,40,25
2017-04-05:15,58,28
2017-04-05:16,55,22
2017-04-05:17,31,21
2017-04-05:18,27,17
2017-04-05:19,28,19
2017-04-05:20,25,16
2017-04-05:21,24,16
2017-04-05:22,18,11
2017-04-05:23,13,9
2017-04-05:24,36,9
2017-04-06:01,21,10
2017-04-06:02,3,1
2017-04-06:03,5,5
2017-04-06:04,13,11
2017-04-06:05,18,13
2017-04-06:06,15,11
2017-04-06:07,17,11
2017-04-06:08,15,13
2017-04-06:09,12,11
2017-04-06:10,9,9
2017-04-06:11,12,8
2017-04-06:12,22,17
2017-04-06:13,20,16
2017-04-06:14,14,11
2017-04-06:15,19,15
2017-04-06:16,22,18
2017-04-06:17,26,21
2017-04-06:18,17,13
2017-04-06:19,13,11
2017-04-06:20,11,9
2017-04-06:21,9,8
2017-04-06:22,9,7
2017-04-06:23,12,9
2017-04-06:24,9,8
2017-04-07:01,,10
2017-04-07:02,21,16
2017-04-07:03,28,22
2017-04-07:04,22,17
2017-04-07:05,21,16
2017-04-07:06,18,14
2017-04-07:07,19,15
2017-04-07:08,28,21
2017-04-07:09,36,25
2017-04-07:10,39,30
2017-04-07:11,34,25
2017-04-07:12,30,20
2017-04-07:13,24,16
2017-04-07:14,17,10
2017-04-07:15,19,12
2017-04-07:16,,
2017-04-07:17,,
2017-04-07:18,43,26
2017-04-07:19,52,33
2017-04-07:20,51,33
2017-04-07:21,47,33
2017-04-07:22,50,35
2017-04-07:23,50,34
2017-04-07:24,49,34
2017-04-08:01,48,35
2017-04-08:02,44,31
2017-04-08:03,44,37
2017-04-08:04,45,34
2017-04-08:05,48,37
2017-04-08:06,48,35
2017-04-08:07,51,39
2017-04-08:08,48,35
2017-04-08:09,61,47
2017-04-08:10,69,53
2017-04-08:11,76,62
2017-04-08:12,73,55
2017-04-08:13,70,55
2017-04-08:14,59,45
2017-04-08:15,49,36
2017-04-08:16,48,35
2017-04-08:17,50,40
2017-04-08:18,52,37
2017-04-08:19,55,38
2017-04-08:20,53,37
2017-04-08:21,53,40
2017-04-08:22,52,38
2017-04-08:23,53,41
2017-04-08:24,57,41
2017-04-09:01,57,42
2017-04-09:02,54,36
2017-04-09:03,54,37
2017-04-09:04,44,31
2017-04-09:05,45,34
2017-04-09:06,36,25
2017-04-09:07,36,27
2017-04-09:08,43,28
2017-04-09:09,63,44
2017-04-09:10,59,46
2017-04-09:11,39,30
2017-04-09:12,10,7
2017-04-09:13,13,13
