time,pm10,pm2.5
2017-10-01:01,48,32
2017-10-01:02,47,31
2017-10-01:03,51,33
2017-10-01:04,36,25
2017-10-01:05,34,27
2017-10-01:06,34,24
2017-10-01:07,32,22
2017-10-01:08,33,22
2017-10-01:09,33,21
2017-10-01:10,28,19
2017-10-01:11,35,22
2017-10-01:12,32,21
2017-10-01:13,34,22
2017-10-01:14,28,19
2017-10-01:15,23,16
2017-10-01:16,22,16
2017-10-01:17,27,18
2017-10-01:18,24,16
2017-10-01:19,16,15
2017-10-01:20,17,12
2017-10-01:21,22,15
2017-10-01:22,15,11
2017-10-01:23,14,10
2017-10-01:24,12,10
2017-10-02:01,10,5
2017-10-02:02,5,3
2017-10-02:03,5,4
2017-10-02:04,5,3
2017-10-02:05,5,3
2017-10-02:06,5,4
2017-10-02:07,10,6
2017-10-02:08,7,5
2017-10-02:09,6,4
2017-10-02:10,8,5
2017-10-02:11,12,7
2017-10-02:12,10,6
2017-10-02:13,10,8
2017-10-02:14,9,5
2017-10-02:15,7,4
2017-10-02:16,10,6
2017-10-02:17,8,6
2017-10-02:18,21,13
2017-10-02:19,26,15
2017-10-02:20,26,18
2017-10-02:21,26,16
2017-10-02:22,39,17
2017-10-02:23,47,17
2017-10-02:24,42,18
2017-10-03:01,37,17
2017-10-03:02,39,10
2017-10-03:03,32,6
2017-10-03:04,25,6
2017-10-03:05,34,9
2017-10-03:06,27,8
2017-10-03:07,28,7
2017-10-03:08,20,5
2017-10-03:09,24,3
2017-10-03:10,28,8
2017-10-03:11,33,12
2017-10-03:12,28,9
2017-10-03:13,24,8
2017-10-03:14,24,9
2017-10-03:15,27,9
2017-10-03:16,28,12
2017-10-03:17,24,8
2017-10-03:18,22,8
2017-10-03:19,31,11
2017-10-03:20,36,11
2017-10-03:21,38,10
2017-10-03:22,37,11
2017-10-03:23,36,11
2017-10-03:24,30,8
2017-10-04:01,30,8
2017-10-04:02,27,9
2017-10-04:03,23,9
2017-10-04:04,23,7
2017-10-04:05,23,9
2017-10-04:06,19,8
2017-10-04:07,16,7
2017-10-04:08,11,3
2017-10-04:09,12,3
2017-10-04:10,14,5
2017-10-04:11,13,4
2017-10-04:12,12,5
2017-10-04:13,13,7
2017-10-04:14,15,6
2017-10-04:15,13,6
2017-10-04:16,15,8
2017-10-04:17,18,7
2017-10-04:18,15,7
2017-10-04:19,12,5
2017-10-04:20,13,7
2017-10-04:21,13,7
2017-10-04:22,10,5
2017-10-04:23,10,5
2017-10-04:24,9,4
2017-10-05:01,9,4
2017-10-05:02,8,4
2017-10-05:03,7,5
2017-10-05:04,5,3
2017-10-05:05,5,3
2017-10-05:06,5,3
2017-10-05:07,5,3
2017-10-05:08,5,3
2017-10-05:09,5,3
2017-10-05:10,8,4
2017-10-05:11,11,3
2017-10-05:12,10,4
2017-10-05:13,12,3
2017-10-05:14,14,6
2017-10-05:15,13,5
2017-10-05:16,14,7
2017-10-05:17,16,8
2017-10-05:18,15,8
2017-10-05:19,14,8
2017-10-05:20,13,7
2017-10-05:21,14,10
2017-10-05:22,15,9
2017-10-05:23,15,9
2017-10-05:24,16,10
2017-10-06:01,14,10
2017-10-06:02,13,9
2017-10-06:03,10,7
2017-10-06:04,10,7
2017-10-06:05,11,6
2017-10-06:06,7,4
2017-10-06:07,5,3
2017-10-06:08,5,3
2017-10-06:09,10,5
2017-10-06:10,12,6
2017-10-06:11,8,5
2017-10-06:12,10,6
2017-10-06:13,12,6
2017-10-06:14,11,6
2017-10-06:15,9,6
2017-10-06:16,6,4
2017-10-06:17,7,3
2017-10-06:18,8,4
2017-10-06:19,6,3
2017-10-06:20,5,3
2017-10-06:21,5,3
2017-10-06:22,5,3
2017-10-06:23,5,3
2017-10-06:24,5,3
2017-10-07:01,5,3
2017-10-07:02,5,3
2017-10-07:03,5,3
2017-10-07:04,5,3
2017-10-07:05,5,3
2017-10-07:06,5,3
2017-10-07:07,5,3
2017-10-07:08,5,3
2017-10-07:09,5,3
2017-10-07:10,5,3
2017-10-07:11,5,3
2017-10-07:12,5,3
2017-10-07:13,5,3
2017-10-07:14,5,3
2017-10-07:15,5,3
2017-10-07:16,5,3
2017-10-07:17,5,3
2017-10-07:18,5,3
2017-10-07:19,5,3
2017-10-07:20,5,3
2017-10-07:21,6,6
2017-10-07:22,6,3
2017-10-07:23,6,3
2017-10-07:24,5,3
2017-10-08:01,5,3
2017-10-08:02,5,3
2017-10-08:03,8,4
2017-10-08:04,6,4
2017-10-08:05,5,5
2017-10-08:06,5,3
2017-10-08:07,6,3
2017-10-08:08,5,3
2017-10-08:09,5,3
2017-10-08:10,8,5
2017-10-08:11,8,5
2017-10-08:12,9,7
2017-10-08:13,8,8
2017-10-08:14,14,12
2017-10-08:15,15,12
2017-10-08:16,20,15
2017-10-08:17,20,16
2017-10-08:18,18,14
2017-10-08:19,21,15
2017-10-08:20,21,16
2017-10-08:21,20,17
2017-10-08:22,20,16
2017-10-08:23,18,17
2017-10-08:24,20,17
2017-10-09:01,23,18
2017-10-09:02,22,17
2017-10-09:03,19,19
2017-10-09:04,21,17
2017-10-09:05,24,19
2017-10-09:06,21,18
2017-10-09:07,22,18
2017-10-09:08,21,16
2017-10-09:09,24,18
2017-10-09:10,21,16
2017-10-09:11,20,17
2017-10-09:12,22,16
2017-10-09:13,19,15
2017-10-09:14,24,16
2017-10-09:15,36,24
2017-10-09:16,25,16
2017-10-09:17,22,16
2017-10-09:18,27,19
2017-10-09:19,28,17
2017-10-09:20,23,17
2017-10-09:21,23,19
2017-10-09:22,16,13
2017-10-09:23,11,9
2017-10-09:24,14,11
2017-10-10:01,14,8
2017-10-10:02,11,10
2017-10-10:03,13,10
2017-10-10:04,12,10
2017-10-10:05,13,12
2017-10-10:06,13,10
2017-10-10:07,15,11
2017-10-10:08,16,11
2017-10-10:09,20,11
2017-10-10:10,26,18
2017-10-10:11,31,19
2017-10-10:12,28,17
2017-10-10:13,21,12
2017-10-10:14,26,17
2017-10-10:15,30,18
2017-10-10:16,28,19
2017-10-10:17,33,23
2017-10-10:18,33,23
2017-10-10:19,33,25
2017-10-10:20,26,21
2017-10-10:21,31,23
2017-10-10:22,28,19
2017-10-10:23,30,19
2017-10-10:24,24,17
2017-10-11:01,14,15
2017-10-11:02,12,10
2017-10-11:03,5,3
2017-10-11:04,5,3
2017-10-11:05,5,3
2017-10-11:06,5,3
2017-10-11:07,5,3
2017-10-11:08,5,3
2017-10-11:09,5,3
2017-10-11:10,5,3
2017-10-11:11,5,3
2017-10-11:12,5,3
2017-10-11:13,5,3
2017-10-11:14,5,3
2017-10-11:15,5,3
2017-10-11:16,5,3
2017-10-11:17,5,3
2017-10-11:18,6,3
2017-10-11:19,6,3
2017-10-11:20,9,4
2017-10-11:21,9,5
2017-10-11:22,5,3
2017-10-11:23,5,3
2017-10-11:24,5,3
2017-10-12:01,7,3
2017-10-12:02,6,4
2017-10-12:03,6,4
2017-10-12:04,7,4
2017-10-12:05,6,4
2017-10-12:06,8,5
2017-10-12:07,9,4
2017-10-12:08,9,5
2017-10-12:09,12,7
2017-10-12:10,11,5
2017-10-12:11,14,7
2017-10-12:12,19,10
2017-10-12:13,20,10
2017-10-12:14,19,9
2017-10-12:15,24,9
2017-10-12:16,23,12
2017-10-12:17,16,12
2017-10-12:18,16,9
2017-10-12:19,18,12
2017-10-12:20,19,11
2017-10-12:21,20,12
2017-10-12:22,23,13
2017-10-12:23,23,14
2017-10-12:24,17,11
2017-10-13:01,18,9
2017-10-13:02,18,12
2017-10-13:03,18,14
2017-10-13:04,18,11
2017-10-13:05,16,10
2017-10-13:06,20,12
2017-10-13:07,18,10
2017-10-13:08,13,6
2017-10-13:09,25,13
2017-10-13:10,33,19
2017-10-13:11,30,17
2017-10-13:12,18,10
2017-10-13:13,21,8
2017-10-13:14,15,8
2017-10-13:15,16,7
2017-10-13:16,16,11
2017-10-13:17,20,12
2017-10-13:18,20,12
2017-10-13:19,20,11
2017-10-13:20,19,10
2017-10-13:21,17,9
2017-10-13:22,17,9
2017-10-13:23,17,10
2017-10-13:24,14,8
2017-10-14:01,17,10
2017-10-14:02,18,11
2017-10-14:03,20,13
2017-10-14:04,15,10
2017-10-14:05,14,9
2017-10-14:06,13,8
2017-10-14:07,14,9
2017-10-14:08,11,6
2017-10-14:09,25,15
2017-10-14:10,26,14
2017-10-14:11,23,12
2017-10-14:12,16,9
2017-10-14:13,16,10
2017-10-14:14,17,8
2017-10-14:15,17,5
2017-10-14:16,12,6
2017-10-14:17,12,4
2017-10-14:18,13,6
2017-10-14:19,14,6
2017-10-14:20,13,7
2017-10-14:21,16,8
2017-10-14:22,18,9
