time,pm10,pm2.5
2017-06-01:01,38.0,19.0
2017-06-01:02,31.0,18.0
2017-06-01:03,40.0,20.0
2017-06-01:04,32.0,18.0
2017-06-01:05,33.0,13.0
2017-06-01:06,26.0,16.0
2017-06-01:07,34.0,14.0
2017-06-01:08,28.0,12.0
2017-06-01:09,37.0,19.0
2017-06-01:10,29.0,13.0
2017-06-01:11,48.0,22.0
2017-06-01:12,36.0,12.0
2017-06-01:13,44.0,21.0
2017-06-01:14,46.0,20.0
2017-06-01:15,44.0,17.0
2017-06-01:16,45.0,21.0
2017-06-01:17,50.0,14.0
2017-06-01:18,46.0,11.0
2017-06-01:19,50.0,12.0
2017-06-01:20,62.0,14.0
2017-06-01:21,66.0,15.0
2017-06-01:22,60.0,7.0
2017-06-01:23,59.0,6.0
2017-06-01:24,51.0,11.0
2017-06-02:01,55.0,10.0
2017-06-02:02,49.0,10.0
2017-06-02:03,24.0,13.0
2017-06-02:04,19.0,10.0
2017-06-02:05,21.0,7.0
2017-06-02:06,28.0,9.0
2017-06-02:07,21.0,9.0
2017-06-02:08,26.0,7.0
2017-06-02:09,23.0,7.0
2017-06-02:10,29.0,4.0
2017-06-02:11,21.0,7.0
2017-06-02:12,24.0,4.0
2017-06-02:13,27.0,8.0
2017-06-02:14,0.0,0.0
2017-06-02:15,34.0,0.0
2017-06-02:16,30.0,0.0
2017-06-02:17,42.0,12.0
2017-06-02:18,53.0,11.0
2017-06-02:19,50.0,10.0
2017-06-02:20,45.0,9.0
2017-06-02:21,31.0,9.0
2017-06-02:22,31.0,4.0
2017-06-02:23,27.0,5.0
2017-06-02:24,29.0,8.0
2017-06-03:01,22.0,4.0
2017-06-03:02,25.0,8.0
2017-06-03:03,24.0,4.0
2017-06-03:04,31.0,6.0
2017-06-03:05,24.0,6.0
2017-06-03:06,33.0,6.0
2017-06-03:07,23.0,9.0
2017-06-03:08,24.0,8.0
2017-06-03:09,27.0,7.0
2017-06-03:10,43.0,11.0
2017-06-03:11,40.0,12.0
2017-06-03:12,43.0,12.0
2017-06-03:13,34.0,10.0
2017-06-03:14,31.0,12.0
2017-06-03:15,33.0,9.0
2017-06-03:16,33.0,9.0
2017-06-03:17,39.0,8.0
2017-06-03:18,41.0,14.0
2017-06-03:19,46.0,10.0
2017-06-03:20,36.0,11.0
2017-06-03:21,29.0,15.0
2017-06-03:22,34.0,10.0
2017-06-03:23,41.0,12.0
2017-06-03:24,45.0,12.0
2017-06-04:01,43.0,14.0
2017-06-04:02,47.0,17.0
2017-06-04:03,42.0,11.0
2017-06-04:04,36.0,17.0
2017-06-04:05,36.0,10.0
2017-06-04:06,35.0,15.0
2017-06-04:07,29.0,9.0
2017-06-04:08,29.0,12.0
2017-06-04:09,36.0,8.0
2017-06-04:10,30.0,5.0
2017-06-04:11,21.0,7.0
2017-06-04:12,29.0,9.0
2017-06-04:13,24.0,9.0
2017-06-04:14,30.0,9.0
2017-06-04:15,23.0,8.0
2017-06-04:16,23.0,9.0
2017-06-04:17,32.0,9.0
2017-06-04:18,36.0,12.0
2017-06-04:19,37.0,15.0
2017-06-04:20,32.0,6.0
2017-06-04:21,30.0,5.0
2017-06-04:22,33.0,6.0
2017-06-04:23,29.0,9.0
2017-06-04:24,36.0,10.0
2017-06-05:01,37.0,9.0
2017-06-05:02,23.0,10.0
2017-06-05:03,19.0,10.0
2017-06-05:04,32.0,9.0
2017-06-05:05,34.0,11.0
2017-06-05:06,27.0,10.0
2017-06-05:07,19.0,9.0
2017-06-05:08,25.0,12.0
2017-06-05:09,22.0,7.0
2017-06-05:10,31.0,10.0
2017-06-05:11,27.0,9.0
2017-06-05:12,28.0,13.0
2017-06-05:13,22.0,9.0
2017-06-05:14,24.0,11.0
2017-06-05:15,21.0,9.0
2017-06-05:16,20.0,11.0
2017-06-05:17,19.0,10.0
2017-06-05:18,18.0,5.0
2017-06-05:19,14.0,9.0
2017-06-05:20,29.0,12.0
2017-06-05:21,35.0,15.0
2017-06-05:22,54.0,19.0
2017-06-05:23,51.0,19.0
2017-06-05:24,26.0,7.0
2017-06-06:01,16.0,11.0
2017-06-06:02,24.0,5.0
2017-06-06:03,16.0,7.0
2017-06-06:04,16.0,9.0
2017-06-06:05,18.0,5.0
2017-06-06:06,15.0,7.0
2017-06-06:07,18.0,7.0
2017-06-06:08,17.0,3.0
2017-06-06:09,17.0,8.0
2017-06-06:10,20.0,9.0
2017-06-06:11,22.0,8.0
2017-06-06:12,15.0,7.0
2017-06-06:13,23.0,8.0
2017-06-06:14,24.0,8.0
2017-06-06:15,20.0,12.0
2017-06-06:16,20.0,9.0
2017-06-06:17,29.0,13.0
2017-06-06:18,23.0,14.0
2017-06-06:19,20.0,10.0
2017-06-06:20,12.0,9.0
2017-06-06:21,24.0,5.0
2017-06-06:22,8.0,5.0
2017-06-06:23,8.0,6.0
2017-06-06:24,5.0,5.0
2017-06-07:01,7.0,3.0
2017-06-07:02,6.0,6.0
2017-06-07:03,6.0,3.0
2017-06-07:04,6.0,4.0
2017-06-07:05,6.0,5.0
2017-06-07:06,10.0,5.0
2017-06-07:07,8.0,7.0
2017-06-07:08,12.0,8.0
2017-06-07:09,16.0,7.0
2017-06-07:10,14.0,5.0
2017-06-07:11,12.0,12.0
2017-06-07:12,13.0,4.0
2017-06-07:13,19.0,12.0
2017-06-07:14,23.0,10.0
2017-06-07:15,27.0,16.0
2017-06-07:16,24.0,10.0
2017-06-07:17,11.0,6.0
2017-06-07:18,10.0,5.0
2017-06-07:19,22.0,9.0
2017-06-07:20,25.0,8.0
2017-06-07:21,35.0,18.0
2017-06-07:22,30.0,12.0
2017-06-07:23,27.0,15.0
2017-06-07:24,24.0,11.0
2017-06-08:01,18.0,10.0
