time,pm10,pm2.5
2017-07-01:01,44.0,28.0
2017-07-01:02,47.0,32.0
2017-07-01:03,44.0,27.0
2017-07-01:04,45.0,32.0
2017-07-01:05,48.0,30.0
2017-07-01:06,46.0,27.0
2017-07-01:07,42.0,23.0
2017-07-01:08,46.0,32.0
2017-07-01:09,55.0,28.0
2017-07-01:10,50.0,27.0
2017-07-01:11,46.0,26.0
2017-07-01:12,36.0,22.0
2017-07-01:13,38.0,21.0
2017-07-01:14,38.0,25.0
2017-07-01:15,53.0,30.0
2017-07-01:16,55.0,32.0
2017-07-01:17,67.0,39.0
2017-07-01:18,61.0,34.0
2017-07-01:19,31.0,19.0
2017-07-01:20,18.0,9.0
2017-07-01:21,12.0,16.0
2017-07-01:22,15.0,8.0
2017-07-01:23,17.0,9.0
2017-07-01:24,18.0,16.0
2017-07-02:01,29.0,13.0
2017-07-02:02,26.0,20.0
2017-07-02:03,25.0,13.0
2017-07-02:04,9.0,8.0
2017-07-02:05,17.0,7.0
2017-07-02:06,18.0,13.0
2017-07-02:07,18.0,11.0
2017-07-02:08,15.0,8.0
2017-07-02:09,24.0,16.0
2017-07-02:10,25.0,15.0
2017-07-02:11,20.0,11.0
2017-07-02:12,18.0,14.0
2017-07-02:13,11.0,6.0
2017-07-02:14,20.0,13.0
2017-07-02:15,13.0,9.0
2017-07-02:16,19.0,9.0
2017-07-02:17,21.0,12.0
2017-07-02:18,17.0,12.0
2017-07-02:19,23.0,13.0
2017-07-02:20,22.0,13.0
2017-07-02:21,19.0,12.0
2017-07-02:22,17.0,15.0
2017-07-02:23,6.0,3.0
2017-07-02:24,12.0,3.0
2017-07-03:01,5.0,5.0
2017-07-03:02,5.0,3.0
2017-07-03:03,5.0,3.0
2017-07-03:04,11.0,4.0
2017-07-03:05,10.0,10.0
2017-07-03:06,17.0,11.0
2017-07-03:07,15.0,8.0
2017-07-03:08,21.0,8.0
2017-07-03:09,22.0,12.0
2017-07-03:10,22.0,10.0
2017-07-03:11,5.0,7.0
2017-07-03:12,16.0,7.0
2017-07-03:13,14.0,9.0
2017-07-03:14,21.0,12.0
2017-07-03:15,17.0,12.0
2017-07-03:16,17.0,14.0
2017-07-03:17,31.0,20.0
2017-07-03:18,25.0,18.0
2017-07-03:19,34.0,22.0
2017-07-03:20,32.0,24.0
2017-07-03:21,50.0,23.0
2017-07-03:22,33.0,26.0
2017-07-03:23,22.0,13.0
2017-07-03:24,19.0,16.0
2017-07-04:01,26.0,15.0
2017-07-04:02,26.0,16.0
2017-07-04:03,23.0,18.0
2017-07-04:04,23.0,12.0
2017-07-04:05,7.0,8.0
2017-07-04:06,14.0,11.0
2017-07-04:07,0.0,0.0
2017-07-04:08,15.0,9.0
2017-07-04:09,27.0,15.0
2017-07-04:10,22.0,17.0
2017-07-04:11,20.0,14.0
2017-07-04:12,25.0,15.0
2017-07-04:13,31.0,16.0
2017-07-04:14,26.0,17.0
2017-07-04:15,36.0,25.0
2017-07-04:16,43.0,29.0
2017-07-04:17,47.0,27.0
2017-07-04:18,41.0,31.0
2017-07-04:19,38.0,21.0
2017-07-04:20,38.0,26.0
2017-07-04:21,55.0,32.0
2017-07-04:22,47.0,29.0
2017-07-04:23,34.0,24.0
2017-07-04:24,25.0,16.0
2017-07-05:01,30.0,15.0
2017-07-05:02,25.0,19.0
2017-07-05:03,25.0,16.0
2017-07-05:04,27.0,16.0
2017-07-05:05,34.0,17.0
2017-07-05:06,33.0,16.0
2017-07-05:07,31.0,21.0
2017-07-05:08,37.0,14.0
2017-07-05:09,32.0,21.0
2017-07-05:10,36.0,17.0
2017-07-05:11,36.0,24.0
2017-07-05:12,40.0,23.0
2017-07-05:13,0.0,0.0
2017-07-05:14,32.0,27.0
2017-07-05:15,23.0,19.0
2017-07-05:16,29.0,17.0
2017-07-05:17,38.0,25.0
2017-07-05:18,36.0,29.0
2017-07-05:19,53.0,32.0
2017-07-05:20,59.0,36.0
2017-07-05:21,35.0,34.0
2017-07-05:22,44.0,30.0
2017-07-05:23,45.0,30.0
2017-07-05:24,51.0,37.0
2017-07-06:01,46.0,28.0
2017-07-06:02,49.0,25.0
2017-07-06:03,43.0,29.0
2017-07-06:04,46.0,25.0
2017-07-06:05,39.0,21.0
2017-07-06:06,44.0,25.0
2017-07-06:07,43.0,18.0
2017-07-06:08,36.0,26.0
2017-07-06:09,54.0,27.0
2017-07-06:10,54.0,28.0
2017-07-06:11,50.0,30.0
2017-07-06:12,39.0,26.0
2017-07-06:13,36.0,29.0
2017-07-06:14,39.0,20.0
2017-07-06:15,39.0,32.0
2017-07-06:16,51.0,30.0
2017-07-06:17,49.0,29.0
2017-07-06:18,53.0,30.0
2017-07-06:19,45.0,30.0
2017-07-06:20,32.0,19.0
2017-07-06:21,44.0,29.0
2017-07-06:22,48.0,34.0
2017-07-06:23,45.0,27.0
2017-07-06:24,41.0,26.0
2017-07-07:01,38.0,21.0
2017-07-07:02,24.0,13.0
2017-07-07:03,17.0,14.0
2017-07-07:04,23.0,9.0
2017-07-07:05,18.0,11.0
2017-07-07:06,22.0,10.0
2017-07-07:07,20.0,8.0
2017-07-07:08,6.0,6.0
2017-07-07:09,17.0,5.0
2017-07-07:10,15.0,8.0
2017-07-07:11,20.0,12.0
2017-07-07:12,27.0,15.0
2017-07-07:13,17.0,9.0
2017-07-07:14,19.0,11.0
2017-07-07:15,16.0,9.0
2017-07-07:16,20.0,8.0
2017-07-07:17,20.0,9.0
2017-07-07:18,22.0,10.0
2017-07-07:19,19.0,11.0
2017-07-07:20,23.0,14.0
2017-07-07:21,10.0,13.0
2017-07-07:22,19.0,11.0
2017-07-07:23,16.0,11.0
2017-07-07:24,17.0,10.0
2017-07-08:01,25.0,12.0
2017-07-08:02,21.0,11.0
2017-07-08:03,22.0,13.0
2017-07-08:04,22.0,5.0
2017-07-08:05,16.0,11.0
2017-07-08:06,19.0,8.0
2017-07-08:07,20.0,13.0
2017-07-08:08,16.0,6.0
2017-07-08:09,8.0,3.0
2017-07-08:10,8.0,3.0
2017-07-08:11,5.0,3.0
2017-07-08:12,7.0,7.0
2017-07-08:13,20.0,12.0
2017-07-08:14,33.0,19.0
2017-07-08:15,35.0,16.0
2017-07-08:16,40.0,27.0
2017-07-08:17,29.0,16.0
2017-07-08:18,33.0,27.0
2017-07-08:19,33.0,19.0
2017-07-08:20,23.0,14.0
2017-07-08:21,30.0,15.0
2017-07-08:22,31.0,20.0
2017-07-08:23,24.0,16.0
2017-07-08:24,22.0,17.0
2017-07-09:01,24.0,11.0
2017-07-09:02,28.0,17.0
2017-07-09:03,30.0,21.0
2017-07-09:04,30.0,13.0
2017-07-09:05,25.0,20.0
2017-07-09:06,25.0,16.0
2017-07-09:07,21.0,10.0
2017-07-09:08,18.0,12.0
2017-07-09:09,17.0,10.0
2017-07-09:10,16.0,9.0
2017-07-09:11,26.0,13.0
2017-07-09:12,23.0,20.0
2017-07-09:13,29.0,14.0
2017-07-09:14,35.0,24.0
2017-07-09:15,33.0,23.0
2017-07-09:16,0.0,0.0
2017-07-09:17,9.0,4.0
2017-07-09:18,12.0,7.0
2017-07-09:19,14.0,7.0
2017-07-09:20,17.0,14.0
2017-07-09:21,25.0,11.0
2017-07-09:22,19.0,15.0
2017-07-09:23,19.0,11.0
2017-07-09:24,7.0,3.0
2017-07-10:01,10.0,3.0
2017-07-10:02,7.0,3.0
2017-07-10:03,8.0,3.0
2017-07-10:04,10.0,4.0
2017-07-10:05,11.0,3.0
2017-07-10:06,18.0,10.0
2017-07-10:07,20.0,7.0
2017-07-10:08,20.0,12.0
2017-07-10:09,22.0,9.0
2017-07-10:10,16.0,13.0
2017-07-10:11,18.0,11.0
2017-07-10:12,14.0,9.0
2017-07-10:13,15.0,11.0
2017-07-10:14,9.0,12.0
2017-07-10:15,15.0,5.0
2017-07-10:16,16.0,9.0
2017-07-10:17,19.0,12.0
2017-07-10:18,13.0,11.0
2017-07-10:19,7.0,7.0
2017-07-10:20,16.0,8.0
2017-07-10:21,20.0,3.0
2017-07-10:22,9.0,5.0
2017-07-10:23,6.0,5.0
2017-07-10:24,6.0,5.0
2017-07-11:01,5.0,5.0
2017-07-11:02,9.0,3.0
2017-07-11:03,5.0,5.0
2017-07-11:04,5.0,4.0
2017-07-11:05,12.0,4.0
2017-07-11:06,8.0,7.0
2017-07-11:07,13.0,5.0
2017-07-11:08,13.0,6.0
2017-07-11:09,12.0,10.0
2017-07-11:10,25.0,13.0
2017-07-11:11,11.0,8.0
2017-07-11:12,19.0,9.0
2017-07-11:13,28.0,18.0
2017-07-11:14,27.0,19.0
2017-07-11:15,40.0,26.0
2017-07-11:16,48.0,32.0
2017-07-11:17,56.0,35.0
2017-07-11:18,64.0,42.0
2017-07-11:19,68.0,48.0
2017-07-11:20,69.0,44.0
2017-07-11:21,70.0,48.0
2017-07-11:22,83.0,51.0
2017-07-11:23,75.0,47.0
2017-07-11:24,73.0,43.0
2017-07-12:01,66.0,37.0
2017-07-12:02,69.0,38.0
2017-07-12:03,60.0,36.0
2017-07-12:04,61.0,31.0
2017-07-12:05,45.0,27.0
2017-07-12:06,49.0,28.0
2017-07-12:07,38.0,21.0
2017-07-12:08,34.0,20.0
2017-07-12:09,31.0,24.0
2017-07-12:10,37.0,22.0
2017-07-12:11,51.0,26.0
2017-07-12:12,61.0,32.0
2017-07-12:13,54.0,30.0
2017-07-12:14,49.0,28.0
2017-07-12:15,58.0,35.0
2017-07-12:16,58.0,35.0
2017-07-12:17,50.0,33.0
2017-07-12:18,51.0,32.0
2017-07-12:19,54.0,30.0
2017-07-12:20,35.0,26.0
2017-07-12:21,38.0,22.0
2017-07-12:22,30.0,19.0
2017-07-12:23,23.0,19.0
2017-07-12:24,34.0,16.0
2017-07-13:01,36.0,21.0
2017-07-13:02,39.0,26.0
2017-07-13:03,42.0,23.0
2017-07-13:04,36.0,19.0
2017-07-13:05,38.0,20.0
2017-07-13:06,32.0,18.0
2017-07-13:07,34.0,19.0
2017-07-13:08,29.0,18.0
2017-07-13:09,42.0,19.0
2017-07-13:10,47.0,22.0
2017-07-13:11,43.0,26.0
2017-07-13:12,45.0,27.0
2017-07-13:13,40.0,26.0
2017-07-13:14,45.0,28.0
2017-07-13:15,57.0,34.0
2017-07-13:16,66.0,48.0
2017-07-13:17,103.0,49.0
2017-07-13:18,77.0,46.0
2017-07-13:19,76.0,46.0
2017-07-13:20,69.0,45.0
2017-07-13:21,58.0,46.0
2017-07-13:22,61.0,41.0
2017-07-13:23,61.0,39.0
2017-07-13:24,59.0,39.0
2017-07-14:01,71.0,44.0
2017-07-14:02,65.0,44.0
2017-07-14:03,63.0,40.0
2017-07-14:04,57.0,35.0
2017-07-14:05,60.0,39.0
2017-07-14:06,62.0,39.0
2017-07-14:07,59.0,35.0
2017-07-14:08,55.0,36.0
2017-07-14:09,60.0,34.0
2017-07-14:10,45.0,31.0
2017-07-14:11,71.0,33.0
2017-07-14:12,45.0,23.0
2017-07-14:13,44.0,25.0
2017-07-14:14,63.0,38.0
2017-07-14:15,40.0,23.0
2017-07-14:16,46.0,29.0
2017-07-14:17,31.0,15.0
2017-07-14:18,41.0,18.0
2017-07-14:19,44.0,29.0
2017-07-14:20,41.0,24.0
2017-07-14:21,35.0,24.0
2017-07-14:22,38.0,23.0
2017-07-14:23,33.0,20.0
2017-07-14:24,29.0,14.0
2017-07-15:01,25.0,16.0
2017-07-15:02,24.0,14.0
2017-07-15:03,21.0,11.0
2017-07-15:04,25.0,14.0
2017-07-15:05,20.0,13.0
2017-07-15:06,11.0,8.0
2017-07-15:07,8.0,3.0
2017-07-15:08,5.0,5.0
2017-07-15:09,6.0,3.0
