time,pm10,pm2.5
2017-03-01:01,64.0,40.0
2017-03-01:02,72.0,49.0
2017-03-01:03,67.0,37.0
2017-03-01:04,60.0,43.0
2017-03-01:05,56.0,42.0
2017-03-01:06,52.0,41.0
2017-03-01:07,55.0,40.0
2017-03-01:08,58.0,43.0
2017-03-01:09,73.0,44.0
2017-03-01:10,101.0,53.0
2017-03-01:11,116.0,56.0
2017-03-01:12,113.0,56.0
2017-03-01:13,69.0,47.0
2017-03-01:14,66.0,0.0
2017-03-01:15,70.0,68.0
2017-03-01:16,74.0,62.0
2017-03-01:17,64.0,58.0
2017-03-01:18,74.0,55.0
2017-03-01:19,69.0,49.0
2017-03-01:20,64.0,48.0
2017-03-01:21,65.0,0.0
2017-03-01:22,76.0,71.0
2017-03-01:23,63.0,62.0
2017-03-01:24,68.0,61.0
2017-03-02:01,52.0,51.0
2017-03-02:02,43.0,0.0
2017-03-02:03,41.0,37.0
2017-03-02:04,19.0,0.0
2017-03-02:05,20.0,0.0
2017-03-02:06,28.0,0.0
2017-03-02:07,41.0,39.0
2017-03-02:08,41.0,34.0
2017-03-02:09,43.0,29.0
2017-03-02:10,44.0,20.0
2017-03-02:11,39.0,25.0
2017-03-02:12,38.0,21.0
2017-03-02:13,39.0,21.0
2017-03-02:14,46.0,21.0
2017-03-02:15,43.0,17.0
2017-03-02:16,41.0,15.0
2017-03-02:17,44.0,24.0
2017-03-02:18,46.0,0.0
2017-03-02:19,41.0,32.0
2017-03-02:20,32.0,24.0
2017-03-02:21,48.0,33.0
2017-03-02:22,23.0,17.0
2017-03-02:23,26.0,14.0
2017-03-02:24,22.0,12.0
2017-03-03:01,21.0,14.0
2017-03-03:02,27.0,13.0
2017-03-03:03,29.0,16.0
2017-03-03:04,34.0,19.0
2017-03-03:05,34.0,22.0
2017-03-03:06,35.0,19.0
2017-03-03:07,36.0,24.0
2017-03-03:08,41.0,23.0
2017-03-03:09,43.0,23.0
2017-03-03:10,67.0,25.0
2017-03-03:11,56.0,23.0
2017-03-03:12,57.0,28.0
2017-03-03:13,57.0,13.0
2017-03-03:14,57.0,31.0
2017-03-03:15,64.0,34.0
2017-03-03:16,72.0,32.0
2017-03-03:17,70.0,30.0
2017-03-03:18,71.0,33.0
2017-03-03:19,71.0,35.0
2017-03-03:20,57.0,34.0
2017-03-03:21,0.0,40.0
2017-03-03:22,64.0,48.0
2017-03-03:23,60.0,44.0
2017-03-03:24,77.0,43.0
2017-03-04:01,87.0,61.0
2017-03-04:02,74.0,49.0
2017-03-04:03,70.0,44.0
2017-03-04:04,61.0,42.0
2017-03-04:05,59.0,38.0
2017-03-04:06,53.0,40.0
2017-03-04:07,55.0,34.0
2017-03-04:08,73.0,37.0
2017-03-04:09,76.0,43.0
2017-03-04:10,84.0,50.0
2017-03-04:11,74.0,33.0
2017-03-04:12,60.0,26.0
2017-03-04:13,35.0,14.0
2017-03-04:14,47.0,22.0
2017-03-04:15,38.0,17.0
2017-03-04:16,42.0,0.0
2017-03-04:17,58.0,45.0
2017-03-04:18,69.0,0.0
2017-03-04:19,50.0,41.0
2017-03-04:20,58.0,34.0
2017-03-04:21,68.0,55.0
2017-03-04:22,64.0,50.0
2017-03-04:23,69.0,50.0
2017-03-04:24,76.0,54.0
2017-03-05:01,88.0,56.0
2017-03-05:02,82.0,62.0
2017-03-05:03,74.0,52.0
2017-03-05:04,61.0,42.0
2017-03-05:05,58.0,49.0
2017-03-05:06,60.0,47.0
2017-03-05:07,59.0,44.0
2017-03-05:08,68.0,41.0
2017-03-05:09,72.0,44.0
2017-03-05:10,73.0,45.0
2017-03-05:11,77.0,44.0
2017-03-05:12,67.0,65.0
2017-03-05:13,54.0,0.0
2017-03-05:14,61.0,45.0
2017-03-05:15,57.0,51.0
2017-03-05:16,79.0,58.0
2017-03-05:17,94.0,72.0
2017-03-05:18,122.0,80.0
2017-03-05:19,120.0,82.0
2017-03-05:20,109.0,67.0
2017-03-05:21,99.0,81.0
2017-03-05:22,87.0,72.0
2017-03-05:23,69.0,60.0
2017-03-05:24,57.0,46.0
2017-03-06:01,58.0,50.0
2017-03-06:02,70.0,59.0
2017-03-06:03,55.0,52.0
2017-03-06:04,44.0,41.0
2017-03-06:05,47.0,35.0
2017-03-06:06,55.0,45.0
2017-03-06:07,54.0,44.0
2017-03-06:08,51.0,37.0
2017-03-06:09,55.0,31.0
2017-03-06:10,48.0,28.0
2017-03-06:11,47.0,15.0
2017-03-06:12,35.0,19.0
2017-03-06:13,33.0,15.0
2017-03-06:14,23.0,8.0
2017-03-06:15,23.0,18.0
2017-03-06:16,30.0,16.0
2017-03-06:17,29.0,19.0
2017-03-06:18,23.0,15.0
2017-03-06:19,32.0,23.0
2017-03-06:20,26.0,16.0
2017-03-06:21,22.0,0.0
2017-03-06:22,30.0,23.0
2017-03-06:23,27.0,18.0
2017-03-06:24,28.0,24.0
2017-03-07:01,30.0,18.0
2017-03-07:02,38.0,29.0
2017-03-07:03,35.0,26.0
2017-03-07:04,36.0,22.0
2017-03-07:05,34.0,28.0
2017-03-07:06,38.0,30.0
2017-03-07:07,35.0,22.0
2017-03-07:08,37.0,22.0
2017-03-07:09,38.0,22.0
2017-03-07:10,38.0,20.0
2017-03-07:11,43.0,26.0
2017-03-07:12,45.0,26.0
2017-03-07:13,43.0,20.0
2017-03-07:14,39.0,25.0
2017-03-07:15,38.0,23.0
2017-03-07:16,41.0,17.0
2017-03-07:17,0.0,0.0
2017-03-07:18,37.0,15.0
2017-03-07:19,28.0,14.0
2017-03-07:20,29.0,16.0
2017-03-07:21,38.0,24.0
2017-03-07:22,35.0,23.0
2017-03-07:23,29.0,20.0
2017-03-07:24,34.0,20.0
2017-03-08:01,25.0,14.0
2017-03-08:02,26.0,13.0
2017-03-08:03,31.0,14.0
2017-03-08:04,29.0,16.0
2017-03-08:05,32.0,23.0
2017-03-08:06,30.0,20.0
2017-03-08:07,39.0,19.0
2017-03-08:08,47.0,28.0
2017-03-08:09,54.0,29.0
2017-03-08:10,58.0,27.0
2017-03-08:11,60.0,31.0
2017-03-08:12,68.0,29.0
2017-03-08:13,62.0,21.0
2017-03-08:14,84.0,19.0
2017-03-08:15,80.0,17.0
2017-03-08:16,59.0,17.0
2017-03-08:17,54.0,20.0
2017-03-08:18,51.0,18.0
2017-03-08:19,48.0,17.0
2017-03-08:20,49.0,24.0
2017-03-08:21,59.0,26.0
2017-03-08:22,51.0,27.0
2017-03-08:23,54.0,22.0
2017-03-08:24,59.0,20.0
2017-03-09:01,48.0,23.0
2017-03-09:02,50.0,20.0
2017-03-09:03,43.0,22.0
2017-03-09:04,49.0,19.0
2017-03-09:05,42.0,26.0
2017-03-09:06,50.0,26.0
2017-03-09:07,53.0,29.0
2017-03-09:08,59.0,28.0
2017-03-09:09,64.0,27.0
2017-03-09:10,63.0,22.0
2017-03-09:11,66.0,20.0
2017-03-09:12,59.0,18.0
2017-03-09:13,58.0,17.0
2017-03-09:14,68.0,24.0
2017-03-09:15,62.0,24.0
2017-03-09:16,65.0,27.0
2017-03-09:17,56.0,17.0
2017-03-09:18,58.0,21.0
2017-03-09:19,49.0,12.0
2017-03-09:20,51.0,19.0
2017-03-09:21,58.0,16.0
2017-03-09:22,43.0,22.0
2017-03-09:23,39.0,23.0
2017-03-09:24,47.0,29.0
2017-03-10:01,43.0,30.0
2017-03-10:02,47.0,25.0
2017-03-10:03,43.0,23.0
2017-03-10:04,41.0,27.0
2017-03-10:05,40.0,26.0
2017-03-10:06,51.0,34.0
2017-03-10:07,50.0,33.0
2017-03-10:08,55.0,31.0
2017-03-10:09,77.0,39.0
2017-03-10:10,95.0,50.0
2017-03-10:11,70.0,26.0
2017-03-10:12,65.0,35.0
2017-03-10:13,54.0,24.0
2017-03-10:14,49.0,24.0
2017-03-10:15,43.0,25.0
2017-03-10:16,58.0,28.0
2017-03-10:17,57.0,27.0
2017-03-10:18,63.0,31.0
2017-03-10:19,46.0,19.0
2017-03-10:20,50.0,24.0
2017-03-10:21,44.0,32.0
2017-03-10:22,42.0,31.0
2017-03-10:23,51.0,37.0
2017-03-10:24,50.0,30.0
2017-03-11:01,59.0,33.0
2017-03-11:02,67.0,37.0
2017-03-11:03,62.0,34.0
2017-03-11:04,46.0,30.0
2017-03-11:05,43.0,26.0
2017-03-11:06,48.0,33.0
2017-03-11:07,49.0,28.0
2017-03-11:08,52.0,30.0
2017-03-11:09,54.0,31.0
2017-03-11:10,65.0,31.0
2017-03-11:11,80.0,41.0
2017-03-11:12,74.0,27.0
2017-03-11:13,64.0,37.0
2017-03-11:14,60.0,30.0
2017-03-11:15,53.0,24.0
2017-03-11:16,56.0,32.0
2017-03-11:17,79.0,46.0
2017-03-11:18,100.0,53.0
2017-03-11:19,90.0,57.0
2017-03-11:20,95.0,88.0
2017-03-11:21,141.0,95.0
2017-03-11:22,123.0,89.0
2017-03-11:23,121.0,90.0
2017-03-11:24,124.0,85.0
2017-03-12:01,117.0,83.0
2017-03-12:02,109.0,72.0
2017-03-12:03,122.0,68.0
2017-03-12:04,119.0,70.0
2017-03-12:05,110.0,64.0
2017-03-12:06,100.0,65.0
2017-03-12:07,103.0,0.0
2017-03-12:08,99.0,92.0
2017-03-12:09,92.0,81.0
2017-03-12:10,95.0,78.0
2017-03-12:11,133.0,84.0
2017-03-12:12,143.0,91.0
2017-03-12:13,112.0,63.0
2017-03-12:14,86.0,45.0
2017-03-12:15,72.0,39.0
2017-03-12:16,77.0,38.0
2017-03-12:17,95.0,72.0
2017-03-12:18,102.0,70.0
2017-03-12:19,89.0,64.0
2017-03-12:20,80.0,58.0
2017-03-12:21,106.0,69.0
2017-03-12:22,103.0,92.0
2017-03-12:23,84.0,75.0
2017-03-12:24,76.0,66.0
2017-03-13:01,87.0,80.0
2017-03-13:02,86.0,70.0
2017-03-13:03,67.0,59.0
2017-03-13:04,63.0,45.0
2017-03-13:05,61.0,40.0
2017-03-13:06,57.0,40.0
2017-03-13:07,73.0,43.0
2017-03-13:08,75.0,41.0
2017-03-13:09,76.0,53.0
2017-03-13:10,75.0,55.0
2017-03-13:11,64.0,50.0
2017-03-13:12,55.0,41.0
2017-03-13:13,43.0,29.0
2017-03-13:14,55.0,39.0
2017-03-13:15,55.0,38.0
2017-03-13:16,65.0,46.0
2017-03-13:17,61.0,38.0
2017-03-13:18,66.0,41.0
2017-03-13:19,66.0,32.0
2017-03-13:20,60.0,37.0
2017-03-13:21,62.0,47.0
2017-03-13:22,62.0,43.0
2017-03-13:23,53.0,42.0
2017-03-13:24,52.0,38.0
2017-03-14:01,54.0,37.0
2017-03-14:02,51.0,37.0
2017-03-14:03,54.0,34.0
2017-03-14:04,58.0,42.0
2017-03-14:05,55.0,33.0
2017-03-14:06,52.0,36.0
2017-03-14:07,58.0,40.0
2017-03-14:08,64.0,40.0
2017-03-14:09,71.0,38.0
2017-03-14:10,73.0,34.0
2017-03-14:11,63.0,28.0
2017-03-14:12,58.0,35.0
2017-03-14:13,56.0,29.0
2017-03-14:14,52.0,26.0
2017-03-14:15,49.0,24.0
2017-03-14:16,50.0,23.0
2017-03-14:17,57.0,24.0
2017-03-14:18,56.0,33.0
2017-03-14:19,53.0,39.0
2017-03-14:20,56.0,35.0
2017-03-14:21,52.0,42.0
2017-03-14:22,57.0,36.0
2017-03-14:23,51.0,42.0
2017-03-14:24,46.0,23.0
2017-03-15:01,37.0,27.0
2017-03-15:02,41.0,23.0
2017-03-15:03,42.0,20.0
2017-03-15:04,45.0,27.0
2017-03-15:05,45.0,33.0
2017-03-15:06,49.0,27.0
2017-03-15:07,42.0,32.0
2017-03-15:08,41.0,26.0
2017-03-15:09,52.0,27.0
2017-03-15:10,46.0,29.0
2017-03-15:11,41.0,17.0
2017-03-15:12,24.0,19.0
2017-03-15:13,27.0,13.0
2017-03-15:14,29.0,14.0
2017-03-15:15,36.0,18.0
2017-03-15:16,43.0,27.0
2017-03-15:17,43.0,19.0
2017-03-15:18,61.0,31.0
2017-03-15:19,52.0,28.0
2017-03-15:20,52.0,28.0
2017-03-15:21,46.0,31.0
2017-03-15:22,59.0,37.0
2017-03-15:23,55.0,40.0
2017-03-15:24,62.0,39.0
2017-03-16:01,62.0,43.0
2017-03-16:02,80.0,45.0
2017-03-16:03,65.0,40.0
2017-03-16:04,68.0,43.0
2017-03-16:05,58.0,35.0
2017-03-16:06,55.0,36.0
2017-03-16:07,57.0,37.0
2017-03-16:08,63.0,35.0
2017-03-16:09,81.0,41.0
2017-03-16:10,95.0,49.0
2017-03-16:11,97.0,51.0
2017-03-16:12,87.0,48.0
2017-03-16:13,70.0,41.0
2017-03-16:14,45.0,23.0
2017-03-16:15,66.0,50.0
2017-03-16:16,84.0,0.0
2017-03-16:17,62.0,52.0
2017-03-16:18,70.0,65.0
2017-03-16:19,79.0,42.0
2017-03-16:20,76.0,39.0
2017-03-16:21,75.0,43.0
2017-03-16:22,69.0,56.0
2017-03-16:23,73.0,57.0
2017-03-16:24,76.0,58.0
2017-03-17:01,73.0,54.0
2017-03-17:02,74.0,49.0
2017-03-17:03,79.0,56.0
2017-03-17:04,79.0,53.0
2017-03-17:05,77.0,52.0
2017-03-17:06,72.0,53.0
2017-03-17:07,81.0,52.0
2017-03-17:08,82.0,40.0
2017-03-17:09,89.0,55.0
2017-03-17:10,112.0,61.0
2017-03-17:11,130.0,104.0
2017-03-17:12,114.0,91.0
2017-03-17:13,80.0,60.0
2017-03-17:14,85.0,57.0
2017-03-17:15,96.0,57.0
2017-03-17:16,0.0,0.0
2017-03-17:17,77.0,45.0
2017-03-17:18,69.0,44.0
2017-03-17:19,86.0,49.0
2017-03-17:20,62.0,35.0
2017-03-17:21,45.0,41.0
2017-03-17:22,68.0,48.0
2017-03-17:23,67.0,53.0
2017-03-17:24,65.0,50.0
2017-03-18:01,67.0,40.0
2017-03-18:02,75.0,51.0
2017-03-18:03,70.0,46.0
2017-03-18:04,73.0,43.0
2017-03-18:05,70.0,44.0
2017-03-18:06,66.0,43.0
2017-03-18:07,63.0,39.0
2017-03-18:08,68.0,38.0
2017-03-18:09,87.0,43.0
2017-03-18:10,111.0,59.0
2017-03-18:11,107.0,50.0
2017-03-18:12,96.0,53.0
2017-03-18:13,81.0,72.0
2017-03-18:14,78.0,65.0
2017-03-18:15,41.0,27.0
2017-03-18:16,44.0,23.0
2017-03-18:17,53.0,20.0
2017-03-18:18,57.0,27.0
2017-03-18:19,60.0,31.0
2017-03-18:20,68.0,40.0
2017-03-18:21,74.0,63.0
2017-03-18:22,66.0,50.0
2017-03-18:23,60.0,44.0
2017-03-18:24,66.0,48.0
2017-03-19:01,65.0,46.0
2017-03-19:02,65.0,42.0
2017-03-19:03,70.0,51.0
2017-03-19:04,64.0,53.0
2017-03-19:05,70.0,49.0
2017-03-19:06,66.0,46.0
2017-03-19:07,63.0,45.0
2017-03-19:08,90.0,48.0
2017-03-19:09,78.0,39.0
2017-03-19:10,85.0,41.0
2017-03-19:11,73.0,31.0
2017-03-19:12,76.0,43.0
2017-03-19:13,70.0,64.0
2017-03-19:14,60.0,0.0
2017-03-19:15,56.0,50.0
2017-03-19:16,66.0,49.0
2017-03-19:17,64.0,55.0
2017-03-19:18,87.0,71.0
2017-03-19:19,103.0,64.0
2017-03-19:20,82.0,47.0
2017-03-19:21,76.0,59.0
2017-03-19:22,105.0,76.0
2017-03-19:23,115.0,76.0
2017-03-19:24,128.0,91.0
2017-03-20:01,123.0,83.0
2017-03-20:02,93.0,60.0
2017-03-20:03,79.0,57.0
2017-03-20:04,78.0,54.0
2017-03-20:05,91.0,52.0
2017-03-20:06,78.0,42.0
2017-03-20:07,73.0,48.0
2017-03-20:08,80.0,56.0
2017-03-20:09,84.0,67.0
2017-03-20:10,95.0,62.0
2017-03-20:11,100.0,57.0
2017-03-20:12,95.0,56.0
2017-03-20:13,98.0,43.0
2017-03-20:14,84.0,40.0
2017-03-20:15,74.0,38.0
2017-03-20:16,81.0,35.0
2017-03-20:17,74.0,35.0
2017-03-20:18,77.0,38.0
2017-03-20:19,134.0,71.0
2017-03-20:20,143.0,80.0
2017-03-20:21,165.0,106.0
2017-03-20:22,179.0,138.0
2017-03-20:23,157.0,119.0
2017-03-20:24,147.0,106.0
2017-03-21:01,145.0,100.0
2017-03-21:02,169.0,100.0
