time,pm10,pm2.5
2017-09-01:01,32.0,14.0
2017-09-01:02,21.0,12.0
2017-09-01:03,24.0,9.0
2017-09-01:04,17.0,7.0
2017-09-01:05,19.0,6.0
2017-09-01:06,21.0,6.0
2017-09-01:07,21.0,9.0
2017-09-01:08,21.0,5.0
2017-09-01:09,18.0,9.0
2017-09-01:10,20.0,4.0
2017-09-01:11,21.0,6.0
2017-09-01:12,18.0,8.0
2017-09-01:13,16.0,6.0
2017-09-01:14,23.0,6.0
2017-09-01:15,12.0,5.0
2017-09-01:16,22.0,8.0
2017-09-01:17,22.0,11.0
2017-09-01:18,29.0,17.0
2017-09-01:19,32.0,17.0
2017-09-01:20,31.0,13.0
2017-09-01:21,26.0,13.0
2017-09-01:22,32.0,13.0
2017-09-01:23,32.0,17.0
2017-09-01:24,35.0,15.0
2017-09-02:01,32.0,14.0
2017-09-02:02,28.0,14.0
2017-09-02:03,23.0,9.0
2017-09-02:04,20.0,9.0
2017-09-02:05,22.0,9.0
2017-09-02:06,15.0,7.0
2017-09-02:07,17.0,9.0
2017-09-02:08,19.0,5.0
2017-09-02:09,21.0,6.0
2017-09-02:10,19.0,7.0
2017-09-02:11,21.0,6.0
2017-09-02:12,21.0,10.0
2017-09-02:13,18.0,6.0
2017-09-02:14,11.0,7.0
2017-09-02:15,13.0,4.0
2017-09-02:16,17.0,7.0
2017-09-02:17,18.0,9.0
2017-09-02:18,16.0,12.0
2017-09-02:19,21.0,8.0
2017-09-02:20,30.0,14.0
2017-09-02:21,59.0,30.0
2017-09-02:22,53.0,30.0
2017-09-02:23,43.0,24.0
2017-09-02:24,28.0,15.0
2017-09-03:01,25.0,12.0
2017-09-03:02,22.0,12.0
2017-09-03:03,20.0,9.0
2017-09-03:04,23.0,13.0
2017-09-03:05,23.0,14.0
2017-09-03:06,16.0,10.0
2017-09-03:07,17.0,7.0
2017-09-03:08,15.0,7.0
2017-09-03:09,18.0,6.0
2017-09-03:10,17.0,10.0
2017-09-03:11,15.0,5.0
2017-09-03:12,14.0,10.0
2017-09-03:13,27.0,10.0
2017-09-03:14,23.0,14.0
2017-09-03:15,20.0,9.0
2017-09-03:16,15.0,7.0
2017-09-03:17,22.0,16.0
2017-09-03:18,21.0,14.0
2017-09-03:19,43.0,20.0
2017-09-03:20,51.0,32.0
2017-09-03:21,64.0,41.0
2017-09-03:22,60.0,33.0
2017-09-03:23,44.0,28.0
2017-09-03:24,34.0,20.0
2017-09-04:01,38.0,19.0
2017-09-04:02,29.0,19.0
2017-09-04:03,28.0,17.0
2017-09-04:04,29.0,15.0
2017-09-04:05,24.0,20.0
2017-09-04:06,25.0,12.0
2017-09-04:07,22.0,10.0
2017-09-04:08,20.0,11.0
2017-09-04:09,30.0,10.0
2017-09-04:10,31.0,10.0
2017-09-04:11,33.0,13.0
2017-09-04:12,21.0,9.0
2017-09-04:13,21.0,8.0
2017-09-04:14,13.0,6.0
2017-09-04:15,16.0,9.0
2017-09-04:16,21.0,10.0
