time,pm10,pm2.5
2017-04-01:01,19.0,10.0
2017-04-01:02,16.0,12.0
2017-04-01:03,14.0,10.0
2017-04-01:04,12.0,15.0
2017-04-01:05,18.0,10.0
2017-04-01:06,16.0,0.0
2017-04-01:07,26.0,17.0
2017-04-01:08,23.0,16.0
2017-04-01:09,28.0,14.0
2017-04-01:10,5.0,3.0
2017-04-01:11,20.0,10.0
2017-04-01:12,24.0,9.0
2017-04-01:13,26.0,20.0
2017-04-01:14,27.0,21.0
2017-04-01:15,27.0,20.0
2017-04-01:16,34.0,20.0
2017-04-01:17,22.0,19.0
2017-04-01:18,24.0,12.0
2017-04-01:19,34.0,24.0
2017-04-01:20,35.0,31.0
2017-04-01:21,28.0,0.0
2017-04-01:22,26.0,19.0
2017-04-01:23,20.0,0.0
2017-04-01:24,27.0,16.0
2017-04-02:01,0.0,25.0
2017-04-02:02,26.0,19.0
2017-04-02:03,20.0,19.0
2017-04-02:04,0.0,26.0
2017-04-02:05,26.0,20.0
2017-04-02:06,0.0,23.0
2017-04-02:07,24.0,21.0
2017-04-02:08,24.0,12.0
2017-04-02:09,15.0,13.0
2017-04-02:10,17.0,10.0
2017-04-02:11,25.0,20.0
2017-04-02:12,39.0,21.0
2017-04-02:13,44.0,25.0
2017-04-02:14,45.0,33.0
2017-04-02:15,58.0,36.0
2017-04-02:16,58.0,43.0
2017-04-02:17,57.0,41.0
2017-04-02:18,63.0,44.0
2017-04-02:19,77.0,49.0
2017-04-02:20,82.0,54.0
2017-04-02:21,88.0,68.0
2017-04-02:22,91.0,69.0
2017-04-02:23,83.0,64.0
2017-04-02:24,76.0,52.0
2017-04-03:01,74.0,50.0
2017-04-03:02,76.0,51.0
2017-04-03:03,78.0,54.0
2017-04-03:04,81.0,58.0
2017-04-03:05,82.0,54.0
2017-04-03:06,84.0,60.0
2017-04-03:07,99.0,55.0
2017-04-03:08,87.0,43.0
2017-04-03:09,100.0,51.0
2017-04-03:10,110.0,82.0
2017-04-03:11,99.0,87.0
2017-04-03:12,91.0,68.0
2017-04-03:13,96.0,62.0
2017-04-03:14,95.0,46.0
2017-04-03:15,80.0,35.0
2017-04-03:16,84.0,44.0
2017-04-03:17,80.0,45.0
2017-04-03:18,82.0,45.0
2017-04-03:19,85.0,55.0
2017-04-03:20,86.0,50.0
2017-04-03:21,98.0,48.0
2017-04-03:22,89.0,68.0
2017-04-03:23,87.0,57.0
2017-04-03:24,81.0,61.0
2017-04-04:01,84.0,53.0
2017-04-04:02,88.0,52.0
2017-04-04:03,87.0,49.0
2017-04-04:04,72.0,44.0
2017-04-04:05,66.0,39.0
2017-04-04:06,79.0,47.0
2017-04-04:07,80.0,39.0
2017-04-04:08,86.0,40.0
2017-04-04:09,100.0,40.0
2017-04-04:10,88.0,45.0
2017-04-04:11,80.0,35.0
2017-04-04:12,71.0,32.0
2017-04-04:13,76.0,60.0
2017-04-04:14,78.0,62.0
2017-04-04:15,87.0,45.0
2017-04-04:16,74.0,36.0
2017-04-04:17,74.0,39.0
2017-04-04:18,78.0,49.0
2017-04-04:19,89.0,49.0
2017-04-04:20,80.0,47.0
2017-04-04:21,77.0,64.0
2017-04-04:22,79.0,57.0
2017-04-04:23,80.0,53.0
2017-04-04:24,68.0,48.0
2017-04-05:01,73.0,45.0
2017-04-05:02,75.0,50.0
2017-04-05:03,92.0,60.0
2017-04-05:04,84.0,53.0
2017-04-05:05,54.0,35.0
2017-04-05:06,67.0,38.0
2017-04-05:07,84.0,51.0
2017-04-05:08,101.0,40.0
2017-04-05:09,99.0,41.0
2017-04-05:10,95.0,43.0
2017-04-05:11,67.0,26.0
2017-04-05:12,43.0,11.0
2017-04-05:13,39.0,17.0
2017-04-05:14,32.0,17.0
2017-04-05:15,26.0,8.0
2017-04-05:16,33.0,25.0
2017-04-05:17,31.0,0.0
2017-04-05:18,23.0,0.0
2017-04-05:19,24.0,0.0
2017-04-05:20,22.0,0.0
2017-04-05:21,32.0,24.0
2017-04-05:22,21.0,0.0
2017-04-05:23,12.0,14.0
2017-04-05:24,20.0,12.0
2017-04-06:01,9.0,14.0
2017-04-06:02,10.0,7.0
2017-04-06:03,22.0,16.0
2017-04-06:04,24.0,18.0
