time,pm10,pm2.5
2018-06-01:01,57.0,38.0
2018-06-01:02,53.0,38.0
2018-06-01:03,47.0,25.0
2018-06-01:04,47.0,37.0
2018-06-01:05,44.0,33.0
2018-06-01:06,48.0,34.0
2018-06-01:07,53.0,27.0
2018-06-01:08,57.0,19.0
2018-06-01:09,58.0,19.0
2018-06-01:10,54.0,30.0
2018-06-01:11,50.0,30.0
2018-06-01:12,53.0,30.0
2018-06-01:13,45.0,24.0
2018-06-01:14,36.0,17.0
2018-06-01:15,39.0,19.0
2018-06-01:16,42.0,23.0
2018-06-01:17,46.0,22.0
2018-06-01:18,55.0,31.0
2018-06-01:19,40.0,18.0
2018-06-01:20,51.0,25.0
2018-06-01:21,49.0,26.0
2018-06-01:22,34.0,24.0
2018-06-01:23,41.0,27.0
2018-06-01:24,46.0,30.0
2018-06-02:01,56.0,38.0
2018-06-02:02,49.0,39.0
2018-06-02:03,46.0,32.0
2018-06-02:04,46.0,37.0
2018-06-02:05,47.0,33.0
2018-06-02:06,44.0,30.0
2018-06-02:07,48.0,31.0
2018-06-02:08,53.0,23.0
2018-06-02:09,62.0,32.0
2018-06-02:10,61.0,36.0
2018-06-02:11,52.0,33.0
2018-06-02:12,45.0,34.0
2018-06-02:13,51.0,31.0
2018-06-02:14,41.0,13.0
2018-06-02:15,46.0,17.0
2018-06-02:16,37.0,20.0
2018-06-02:17,33.0,14.0
2018-06-02:18,47.0,28.0
2018-06-02:19,34.0,15.0
2018-06-02:20,32.0,9.0
2018-06-02:21,33.0,0.0
2018-06-02:22,28.0,22.0
2018-06-02:23,28.0,15.0
2018-06-02:24,36.0,28.0
2018-06-03:01,40.0,24.0
2018-06-03:02,39.0,24.0
2018-06-03:03,35.0,24.0
2018-06-03:04,38.0,26.0
2018-06-03:05,36.0,26.0
2018-06-03:06,32.0,27.0
2018-06-03:07,30.0,15.0
2018-06-03:08,34.0,15.0
2018-06-03:09,35.0,12.0
2018-06-03:10,43.0,21.0
2018-06-03:11,43.0,21.0
2018-06-03:12,40.0,21.0
2018-06-03:13,32.0,22.0
2018-06-03:14,34.0,28.0
2018-06-03:15,27.0,18.0
2018-06-03:16,30.0,21.0
2018-06-03:17,33.0,24.0
2018-06-03:18,40.0,36.0
2018-06-03:19,33.0,17.0
2018-06-03:20,40.0,22.0
2018-06-03:21,49.0,28.0
2018-06-03:22,38.0,28.0
2018-06-03:23,50.0,38.0
2018-06-03:24,53.0,39.0
2018-06-04:01,50.0,31.0
2018-06-04:02,38.0,33.0
2018-06-04:03,37.0,32.0
2018-06-04:04,43.0,32.0
2018-06-04:05,37.0,29.0
2018-06-04:06,44.0,33.0
2018-06-04:07,49.0,31.0
2018-06-04:08,45.0,22.0
2018-06-04:09,60.0,34.0
2018-06-04:10,61.0,29.0
2018-06-04:11,50.0,32.0
2018-06-04:12,60.0,42.0
2018-06-04:13,71.0,41.0
2018-06-04:14,50.0,28.0
2018-06-04:15,57.0,31.0
2018-06-04:16,48.0,31.0
2018-06-04:17,49.0,34.0
2018-06-04:18,45.0,30.0
2018-06-04:19,46.0,32.0
2018-06-04:20,42.0,25.0
2018-06-04:21,43.0,25.0
2018-06-04:22,49.0,32.0
2018-06-04:23,44.0,35.0
