time,pm10,pm2.5
2019-03-01:01,96.0,76.0
2019-03-01:02,87.0,71.0
2019-03-01:03,88.0,70.0
2019-03-01:04,86.0,71.0
2019-03-01:05,86.0,64.0
2019-03-01:06,84.0,69.0
2019-03-01:07,83.0,75.0
2019-03-01:08,101.0,73.0
2019-03-01:09,106.0,84.0
2019-03-01:10,115.0,93.0
2019-03-01:11,120.0,92.0
2019-03-01:12,113.0,87.0
2019-03-01:13,113.0,99.0
2019-03-01:14,125.0,94.0
2019-03-01:15,114.0,81.0
2019-03-01:16,109.0,78.0
2019-03-01:17,109.0,89.0
2019-03-01:18,124.0,85.0
2019-03-01:19,122.0,87.0
2019-03-01:20,122.0,90.0
2019-03-01:21,124.0,92.0
2019-03-01:22,120.0,88.0
2019-03-01:23,113.0,83.0
2019-03-01:24,123.0,90.0
2019-03-02:01,120.0,91.0
2019-03-02:02,111.0,87.0
2019-03-02:03,111.0,78.0
2019-03-02:04,100.0,74.0
2019-03-02:05,113.0,90.0
2019-03-02:06,107.0,83.0
2019-03-02:07,111.0,83.0
2019-03-02:08,127.0,102.0
2019-03-02:09,134.0,101.0
2019-03-02:10,127.0,101.0
2019-03-02:11,127.0,83.0
2019-03-02:12,111.0,72.0
2019-03-02:13,104.0,78.0
2019-03-02:14,104.0,75.0
2019-03-02:15,104.0,76.0
2019-03-02:16,101.0,72.0
2019-03-02:17,96.0,63.0
2019-03-02:18,88.0,68.0
2019-03-02:19,88.0,85.0
2019-03-02:20,131.0,91.0
2019-03-02:21,124.0,96.0
2019-03-02:22,124.0,94.0
2019-03-02:23,108.0,92.0
2019-03-02:24,108.0,90.0
2019-03-03:01,112.0,89.0
2019-03-03:02,111.0,85.0
2019-03-03:03,96.0,78.0
2019-03-03:04,95.0,80.0
2019-03-03:05,89.0,73.0
2019-03-03:06,88.0,74.0
2019-03-03:07,92.0,76.0
2019-03-03:08,95.0,77.0
2019-03-03:09,95.0,78.0
2019-03-03:10,106.0,82.0
2019-03-03:11,101.0,71.0
2019-03-03:12,83.0,66.0
2019-03-03:13,80.0,52.0
2019-03-03:14,80.0,63.0
2019-03-03:15,76.0,50.0
2019-03-03:16,80.0,54.0
2019-03-03:17,80.0,65.0
2019-03-03:18,129.0,91.0
2019-03-03:19,131.0,97.0
2019-03-03:20,131.0,0.0
2019-03-03:21,149.0,112.0
2019-03-03:22,150.0,110.0
2019-03-03:23,150.0,124.0
2019-03-03:24,152.0,123.0
2019-03-04:01,147.0,119.0
2019-03-04:02,147.0,119.0
2019-03-04:03,150.0,116.0
2019-03-04:04,150.0,127.0
2019-03-04:05,172.0,141.0
2019-03-04:06,186.0,144.0
2019-03-04:07,183.0,141.0
2019-03-04:08,180.0,139.0
2019-03-04:09,173.0,128.0
2019-03-04:10,161.0,124.0
2019-03-04:11,99.0,74.0
2019-03-04:12,99.0,62.0
2019-03-04:13,85.0,63.0
2019-03-04:14,115.0,82.0
2019-03-04:15,122.0,85.0
2019-03-04:16,122.0,69.0
2019-03-04:17,116.0,81.0
2019-03-04:18,133.0,90.0
2019-03-04:19,133.0,0.0
2019-03-04:20,179.0,136.0
2019-03-04:21,180.0,140.0
2019-03-04:22,180.0,140.0
2019-03-04:23,196.0,153.0
2019-03-04:24,196.0,181.0
2019-03-05:01,216.0,180.0
2019-03-05:02,207.0,167.0
2019-03-05:03,191.0,167.0
2019-03-05:04,195.0,167.0
2019-03-05:05,197.0,165.0
2019-03-05:06,182.0,157.0
2019-03-05:07,188.0,156.0
2019-03-05:08,188.0,160.0
2019-03-05:09,192.0,160.0
2019-03-05:10,192.0,167.0
2019-03-05:11,197.0,164.0
2019-03-05:12,206.0,164.0
2019-03-05:13,200.0,162.0
2019-03-05:14,192.0,151.0
2019-03-05:15,192.0,140.0
2019-03-05:16,186.0,147.0
2019-03-05:17,182.0,149.0
2019-03-05:18,165.0,139.0
2019-03-05:19,168.0,140.0
2019-03-05:20,161.0,132.0
2019-03-05:21,161.0,122.0
2019-03-05:22,137.0,114.0
2019-03-05:23,135.0,116.0
2019-03-05:24,135.0,135.0
2019-03-06:01,159.0,123.0
2019-03-06:02,154.0,129.0
2019-03-06:03,150.0,111.0
2019-03-06:04,134.0,97.0
2019-03-06:05,123.0,100.0
2019-03-06:06,124.0,111.0
2019-03-06:07,158.0,125.0
2019-03-06:08,166.0,138.0
2019-03-06:09,164.0,132.0
2019-03-06:10,182.0,141.0
2019-03-06:11,174.0,142.0
2019-03-06:12,174.0,134.0
2019-03-06:13,174.0,132.0
2019-03-06:14,162.0,118.0
2019-03-06:15,155.0,131.0
2019-03-06:16,129.0,106.0
2019-03-06:17,129.0,75.0
2019-03-06:18,90.0,70.0
2019-03-06:19,104.0,90.0
2019-03-06:20,104.0,86.0
2019-03-06:21,109.0,91.0
2019-03-06:22,111.0,93.0
