time,pm10,pm2.5
2017-01-01:01,62.0,38.0
2017-01-01:02,61.0,38.0
2017-01-01:03,57.0,43.0
2017-01-01:04,54.0,45.0
2017-01-01:05,48.0,43.0
2017-01-01:06,45.0,38.0
2017-01-01:07,51.0,34.0
2017-01-01:08,57.0,31.0
2017-01-01:09,57.0,33.0
2017-01-01:10,53.0,33.0
2017-01-01:11,51.0,33.0
2017-01-01:12,50.0,37.0
2017-01-01:13,51.0,39.0
2017-01-01:14,61.0,41.0
2017-01-01:15,78.0,47.0
2017-01-01:16,80.0,55.0
2017-01-01:17,79.0,61.0
2017-01-01:18,78.0,63.0
2017-01-01:19,95.0,56.0
2017-01-01:20,94.0,50.0
2017-01-01:21,81.0,50.0
2017-01-01:22,77.0,48.0
2017-01-01:23,75.0,47.0
2017-01-01:24,83.0,46.0
2017-01-02:01,85.0,45.0
2017-01-02:02,80.0,51.0
2017-01-02:03,76.0,56.0
2017-01-02:04,71.0,53.0
2017-01-02:05,75.0,50.0
2017-01-02:06,78.0,50.0
2017-01-02:07,76.0,48.0
2017-01-02:08,74.0,41.0
2017-01-02:09,67.0,38.0
2017-01-02:10,65.0,39.0
2017-01-02:11,70.0,41.0
2017-01-02:12,70.0,42.0
2017-01-02:13,62.0,39.0
2017-01-02:14,0.0,0.0
2017-01-02:15,0.0,0.0
2017-01-02:16,0.0,0.0
2017-01-02:17,138.0,85.0
2017-01-02:18,144.0,94.0
2017-01-02:19,167.0,99.0
2017-01-02:20,165.0,101.0
2017-01-02:21,165.0,99.0
2017-01-02:22,166.0,100.0
2017-01-02:23,151.0,104.0
2017-01-02:24,144.0,105.0
2017-01-03:01,160.0,107.0
2017-01-03:02,161.0,112.0
2017-01-03:03,163.0,109.0
2017-01-03:04,159.0,99.0
2017-01-03:05,142.0,87.0
2017-01-03:06,126.0,72.0
2017-01-03:07,130.0,64.0
2017-01-03:08,115.0,53.0
2017-01-03:09,104.0,52.0
2017-01-03:10,101.0,64.0
2017-01-03:11,119.0,84.0
2017-01-03:12,135.0,97.0
2017-01-03:13,126.0,86.0
2017-01-03:14,102.0,63.0
2017-01-03:15,95.0,48.0
2017-01-03:16,88.0,38.0
2017-01-03:17,81.0,33.0
2017-01-03:18,74.0,26.0
2017-01-03:19,56.0,20.0
2017-01-03:20,44.0,18.0
2017-01-03:21,35.0,17.0
2017-01-03:22,32.0,18.0
2017-01-03:23,36.0,19.0
2017-01-03:24,42.0,22.0
2017-01-04:01,54.0,29.0
2017-01-04:02,66.0,31.0
2017-01-04:03,56.0,32.0
2017-01-04:04,47.0,29.0
2017-01-04:05,41.0,27.0
2017-01-04:06,42.0,25.0
2017-01-04:07,40.0,23.0
2017-01-04:08,41.0,23.0
2017-01-04:09,46.0,29.0
2017-01-04:10,55.0,31.0
2017-01-04:11,69.0,29.0
2017-01-04:12,75.0,31.0
2017-01-04:13,80.0,39.0
2017-01-04:14,79.0,43.0
2017-01-04:15,71.0,38.0
2017-01-04:16,93.0,33.0
2017-01-04:17,0.0,30.0
2017-01-04:18,67.0,28.0
2017-01-04:19,61.0,30.0
2017-01-04:20,57.0,30.0
2017-01-04:21,51.0,29.0
2017-01-04:22,47.0,30.0
2017-01-04:23,52.0,33.0
2017-01-04:24,70.0,38.0
2017-01-05:01,75.0,38.0
2017-01-05:02,76.0,39.0
2017-01-05:03,72.0,41.0
2017-01-05:04,71.0,42.0
2017-01-05:05,68.0,41.0
2017-01-05:06,66.0,39.0
2017-01-05:07,65.0,40.0
2017-01-05:08,78.0,41.0
2017-01-05:09,85.0,42.0
2017-01-05:10,81.0,42.0
2017-01-05:11,73.0,39.0
2017-01-05:12,64.0,33.0
2017-01-05:13,57.0,31.0
2017-01-05:14,51.0,25.0
2017-01-05:15,0.0,15.0
2017-01-05:16,38.0,8.0
2017-01-05:17,26.0,4.0
2017-01-05:18,22.0,3.0
2017-01-05:19,19.0,4.0
2017-01-05:20,18.0,6.0
2017-01-05:21,18.0,6.0
2017-01-05:22,16.0,6.0
2017-01-05:23,12.0,4.0
2017-01-05:24,16.0,2.0
2017-01-06:01,16.0,1.0
2017-01-06:02,14.0,1.0
2017-01-06:03,23.0,1.0
2017-01-06:04,14.0,1.0
2017-01-06:05,7.0,2.0
2017-01-06:06,4.0,2.0
2017-01-06:07,9.0,2.0
2017-01-06:08,13.0,4.0
2017-01-06:09,17.0,5.0
2017-01-06:10,22.0,7.0
2017-01-06:11,18.0,8.0
2017-01-06:12,17.0,8.0
2017-01-06:13,0.0,0.0
2017-01-06:14,0.0,0.0
2017-01-06:15,0.0,0.0
2017-01-06:16,0.0,0.0
2017-01-06:17,0.0,0.0
2017-01-06:18,29.0,0.0
2017-01-06:19,26.0,0.0
2017-01-06:20,27.0,15.0
2017-01-06:21,29.0,20.0
2017-01-06:22,28.0,23.0
2017-01-06:23,32.0,25.0
2017-01-06:24,35.0,27.0
2017-01-07:01,35.0,28.0
2017-01-07:02,40.0,32.0
2017-01-07:03,45.0,36.0
2017-01-07:04,44.0,35.0
2017-01-07:05,41.0,32.0
2017-01-07:06,43.0,33.0
2017-01-07:07,43.0,33.0
2017-01-07:08,45.0,33.0
2017-01-07:09,46.0,34.0
2017-01-07:10,55.0,36.0
2017-01-07:11,65.0,40.0
2017-01-07:12,64.0,40.0
2017-01-07:13,57.0,34.0
2017-01-07:14,53.0,31.0
2017-01-07:15,53.0,33.0
2017-01-07:16,54.0,35.0
2017-01-07:17,62.0,37.0
2017-01-07:18,72.0,44.0
2017-01-07:19,72.0,51.0
2017-01-07:20,64.0,53.0
2017-01-07:21,60.0,53.0
2017-01-07:22,60.0,50.0
2017-01-07:23,65.0,48.0
2017-01-07:24,71.0,47.0
2017-01-08:01,68.0,46.0
2017-01-08:02,65.0,46.0
2017-01-08:03,63.0,47.0
2017-01-08:04,57.0,44.0
2017-01-08:05,51.0,41.0
2017-01-08:06,45.0,37.0
2017-01-08:07,36.0,30.0
2017-01-08:08,32.0,24.0
2017-01-08:09,31.0,23.0
2017-01-08:10,27.0,23.0
2017-01-08:11,27.0,22.0
2017-01-08:12,30.0,19.0
2017-01-08:13,30.0,14.0
2017-01-08:14,28.0,12.0
2017-01-08:15,24.0,10.0
2017-01-08:16,23.0,10.0
2017-01-08:17,28.0,12.0
2017-01-08:18,31.0,15.0
2017-01-08:19,26.0,15.0
2017-01-08:20,21.0,13.0
2017-01-08:21,18.0,14.0
2017-01-08:22,19.0,15.0
2017-01-08:23,22.0,17.0
2017-01-08:24,27.0,23.0
2017-01-09:01,31.0,24.0
2017-01-09:02,35.0,27.0
2017-01-09:03,38.0,29.0
2017-01-09:04,37.0,31.0
2017-01-09:05,39.0,34.0
2017-01-09:06,41.0,36.0
2017-01-09:07,42.0,36.0
2017-01-09:08,43.0,37.0
2017-01-09:09,44.0,39.0
2017-01-09:10,68.0,55.0
2017-01-09:11,99.0,75.0
2017-01-09:12,98.0,83.0
2017-01-09:13,93.0,84.0
2017-01-09:14,91.0,84.0
2017-01-09:15,84.0,75.0
2017-01-09:16,76.0,64.0
2017-01-09:17,67.0,56.0
2017-01-09:18,63.0,50.0
2017-01-09:19,57.0,46.0
2017-01-09:20,60.0,43.0
2017-01-09:21,60.0,40.0
2017-01-09:22,54.0,38.0
2017-01-09:23,50.0,38.0
2017-01-09:24,49.0,38.0
2017-01-10:01,47.0,41.0
2017-01-10:02,48.0,45.0
2017-01-10:03,47.0,43.0
2017-01-10:04,42.0,34.0
2017-01-10:05,38.0,25.0
2017-01-10:06,35.0,19.0
2017-01-10:07,32.0,16.0
2017-01-10:08,33.0,13.0
2017-01-10:09,45.0,11.0
2017-01-10:10,38.0,11.0
2017-01-10:11,35.0,13.0
2017-01-10:12,41.0,13.0
2017-01-10:13,42.0,15.0
2017-01-10:14,37.0,15.0
2017-01-10:15,35.0,15.0
2017-01-10:16,32.0,12.0
2017-01-10:17,27.0,9.0
2017-01-10:18,23.0,7.0
2017-01-10:19,22.0,7.0
2017-01-10:20,18.0,7.0
2017-01-10:21,17.0,9.0
2017-01-10:22,26.0,12.0
2017-01-10:23,25.0,13.0
2017-01-10:24,24.0,12.0
2017-01-11:01,19.0,10.0
2017-01-11:02,25.0,10.0
2017-01-11:03,27.0,9.0
2017-01-11:04,18.0,9.0
2017-01-11:05,13.0,9.0
2017-01-11:06,11.0,7.0
2017-01-11:07,17.0,6.0
2017-01-11:08,29.0,7.0
2017-01-11:09,23.0,9.0
2017-01-11:10,26.0,14.0
2017-01-11:11,30.0,21.0
2017-01-11:12,34.0,21.0
2017-01-11:13,32.0,15.0
2017-01-11:14,29.0,11.0
2017-01-11:15,34.0,10.0
2017-01-11:16,43.0,11.0
2017-01-11:17,34.0,11.0
2017-01-11:18,30.0,9.0
2017-01-11:19,25.0,7.0
2017-01-11:20,19.0,9.0
2017-01-11:21,21.0,12.0
2017-01-11:22,22.0,13.0
2017-01-11:23,32.0,14.0
2017-01-11:24,33.0,11.0
2017-01-12:01,25.0,13.0
2017-01-12:02,32.0,14.0
2017-01-12:03,34.0,14.0
2017-01-12:04,32.0,16.0
2017-01-12:05,29.0,20.0
2017-01-12:06,28.0,24.0
2017-01-12:07,32.0,25.0
2017-01-12:08,32.0,25.0
2017-01-12:09,33.0,25.0
2017-01-12:10,37.0,28.0
2017-01-12:11,38.0,28.0
2017-01-12:12,36.0,24.0
2017-01-12:13,37.0,21.0
2017-01-12:14,43.0,19.0
2017-01-12:15,53.0,17.0
2017-01-12:16,38.0,13.0
2017-01-12:17,33.0,9.0
2017-01-12:18,31.0,7.0
2017-01-12:19,20.0,6.0
2017-01-12:20,17.0,8.0
2017-01-12:21,21.0,6.0
2017-01-12:22,24.0,6.0
2017-01-12:23,15.0,9.0
2017-01-12:24,13.0,11.0
2017-01-13:01,16.0,13.0
2017-01-13:02,0.0,12.0
2017-01-13:03,32.0,13.0
2017-01-13:04,22.0,12.0
2017-01-13:05,18.0,13.0
2017-01-13:06,17.0,11.0
2017-01-13:07,11.0,10.0
2017-01-13:08,13.0,8.0
2017-01-13:09,13.0,8.0
2017-01-13:10,14.0,7.0
2017-01-13:11,14.0,7.0
2017-01-13:12,15.0,8.0
2017-01-13:13,19.0,12.0
2017-01-13:14,25.0,13.0
2017-01-13:15,34.0,13.0
2017-01-13:16,26.0,13.0
2017-01-13:17,21.0,12.0
2017-01-13:18,22.0,12.0
2017-01-13:19,31.0,12.0
2017-01-13:20,39.0,12.0
2017-01-13:21,39.0,12.0
2017-01-13:22,48.0,14.0
2017-01-13:23,59.0,17.0
2017-01-13:24,58.0,17.0
2017-01-14:01,64.0,17.0
2017-01-14:02,74.0,17.0
2017-01-14:03,71.0,18.0
2017-01-14:04,69.0,18.0
2017-01-14:05,69.0,18.0
2017-01-14:06,70.0,16.0
2017-01-14:07,80.0,16.0
2017-01-14:08,71.0,16.0
2017-01-14:09,55.0,16.0
2017-01-14:10,44.0,14.0
2017-01-14:11,44.0,14.0
2017-01-14:12,37.0,12.0
2017-01-14:13,28.0,9.0
2017-01-14:14,24.0,8.0
2017-01-14:15,24.0,7.0
2017-01-14:16,34.0,7.0
2017-01-14:17,48.0,8.0
2017-01-14:18,48.0,11.0
2017-01-14:19,45.0,12.0
2017-01-14:20,41.0,13.0
2017-01-14:21,38.0,12.0
2017-01-14:22,44.0,11.0
2017-01-14:23,41.0,11.0
2017-01-14:24,35.0,10.0
2017-01-15:01,36.0,10.0
2017-01-15:02,40.0,10.0
2017-01-15:03,29.0,11.0
2017-01-15:04,23.0,11.0
2017-01-15:05,22.0,11.0
2017-01-15:06,25.0,10.0
2017-01-15:07,22.0,11.0
2017-01-15:08,21.0,10.0
2017-01-15:09,22.0,12.0
2017-01-15:10,24.0,13.0
2017-01-15:11,26.0,15.0
2017-01-15:12,26.0,17.0
2017-01-15:13,26.0,15.0
2017-01-15:14,26.0,13.0
2017-01-15:15,27.0,13.0
2017-01-15:16,29.0,11.0
2017-01-15:17,32.0,12.0
2017-01-15:18,36.0,13.0
2017-01-15:19,30.0,14.0
2017-01-15:20,28.0,15.0
2017-01-15:21,30.0,16.0
2017-01-15:22,31.0,18.0
2017-01-15:23,33.0,20.0
2017-01-15:24,36.0,18.0
2017-01-16:01,37.0,17.0
2017-01-16:02,49.0,20.0
2017-01-16:03,49.0,24.0
2017-01-16:04,44.0,24.0
2017-01-16:05,41.0,23.0
2017-01-16:06,40.0,23.0
2017-01-16:07,40.0,22.0
2017-01-16:08,40.0,23.0
2017-01-16:09,43.0,25.0
2017-01-16:10,62.0,29.0
2017-01-16:11,65.0,31.0
2017-01-16:12,58.0,29.0
2017-01-16:13,54.0,31.0
2017-01-16:14,50.0,29.0
2017-01-16:15,47.0,27.0
2017-01-16:16,44.0,23.0
2017-01-16:17,43.0,18.0
2017-01-16:18,50.0,17.0
2017-01-16:19,46.0,16.0
2017-01-16:20,44.0,21.0
2017-01-16:21,48.0,25.0
2017-01-16:22,54.0,29.0
2017-01-16:23,56.0,36.0
2017-01-16:24,55.0,41.0
2017-01-17:01,57.0,42.0
2017-01-17:02,60.0,43.0
2017-01-17:03,61.0,45.0
2017-01-17:04,57.0,44.0
2017-01-17:05,50.0,40.0
2017-01-17:06,47.0,35.0
2017-01-17:07,48.0,33.0
2017-01-17:08,57.0,35.0
2017-01-17:09,62.0,39.0
2017-01-17:10,69.0,43.0
2017-01-17:11,70.0,49.0
2017-01-17:12,66.0,46.0
2017-01-17:13,71.0,41.0
2017-01-17:14,79.0,39.0
2017-01-17:15,74.0,38.0
2017-01-17:16,69.0,42.0
2017-01-17:17,71.0,52.0
2017-01-17:18,85.0,56.0
2017-01-17:19,99.0,55.0
2017-01-17:20,87.0,51.0
2017-01-17:21,74.0,46.0
2017-01-17:22,65.0,40.0
2017-01-17:23,59.0,39.0
2017-01-17:24,62.0,45.0
2017-01-18:01,73.0,48.0
2017-01-18:02,75.0,56.0
2017-01-18:03,71.0,58.0
2017-01-18:04,70.0,59.0
2017-01-18:05,72.0,60.0
2017-01-18:06,85.0,64.0
2017-01-18:07,97.0,67.0
2017-01-18:08,99.0,72.0
2017-01-18:09,99.0,70.0
2017-01-18:10,103.0,66.0
2017-01-18:11,108.0,70.0
2017-01-18:12,110.0,78.0
2017-01-18:13,0.0,0.0
2017-01-18:14,0.0,0.0
2017-01-18:15,0.0,0.0
2017-01-18:16,0.0,0.0
2017-01-18:17,0.0,0.0
2017-01-18:18,0.0,0.0
2017-01-18:19,0.0,0.0
2017-01-18:20,0.0,0.0
2017-01-18:21,0.0,0.0
2017-01-18:22,0.0,0.0
2017-01-18:23,0.0,0.0
2017-01-18:24,0.0,0.0
2017-01-19:01,0.0,0.0
2017-01-19:02,0.0,0.0
2017-01-19:03,0.0,0.0
2017-01-19:04,0.0,0.0
2017-01-19:05,0.0,0.0
2017-01-19:06,0.0,0.0
2017-01-19:07,0.0,0.0
2017-01-19:08,0.0,0.0
2017-01-19:09,0.0,0.0
2017-01-19:10,0.0,0.0
2017-01-19:11,0.0,0.0
2017-01-19:12,0.0,0.0
2017-01-19:13,0.0,0.0
2017-01-19:14,0.0,0.0
2017-01-19:15,0.0,0.0
2017-01-19:16,0.0,0.0
2017-01-19:17,0.0,0.0
2017-01-19:18,114.0,71.0
2017-01-19:19,115.0,68.0
2017-01-19:20,118.0,63.0
2017-01-19:21,105.0,60.0
2017-01-19:22,104.0,59.0
2017-01-19:23,104.0,60.0
2017-01-19:24,97.0,58.0
2017-01-20:01,86.0,51.0
2017-01-20:02,77.0,45.0
2017-01-20:03,89.0,46.0
2017-01-20:04,80.0,46.0
2017-01-20:05,65.0,43.0
2017-01-20:06,53.0,35.0
2017-01-20:07,46.0,33.0
2017-01-20:08,50.0,32.0
2017-01-20:09,68.0,47.0
2017-01-20:10,71.0,42.0
2017-01-20:11,74.0,40.0
2017-01-20:12,74.0,42.0
2017-01-20:13,71.0,43.0
2017-01-20:14,74.0,42.0
2017-01-20:15,75.0,39.0
2017-01-20:16,71.0,37.0
2017-01-20:17,67.0,38.0
2017-01-20:18,62.0,39.0
2017-01-20:19,58.0,38.0
2017-01-20:20,54.0,39.0
2017-01-20:21,52.0,37.0
2017-01-20:22,54.0,36.0
2017-01-20:23,59.0,39.0
2017-01-20:24,59.0,37.0
2017-01-21:01,55.0,36.0
2017-01-21:02,54.0,35.0
2017-01-21:03,57.0,35.0
2017-01-21:04,57.0,36.0
2017-01-21:05,55.0,37.0
2017-01-21:06,55.0,38.0
2017-01-21:07,56.0,38.0
2017-01-21:08,61.0,37.0
2017-01-21:09,69.0,37.0
2017-01-21:10,72.0,40.0
2017-01-21:11,74.0,45.0
2017-01-21:12,71.0,48.0
2017-01-21:13,68.0,45.0
2017-01-21:14,61.0,39.0
2017-01-21:15,62.0,34.0
2017-01-21:16,67.0,36.0
2017-01-21:17,68.0,46.0
2017-01-21:18,66.0,50.0
2017-01-21:19,62.0,48.0
2017-01-21:20,55.0,41.0
2017-01-21:21,46.0,33.0
2017-01-21:22,39.0,25.0
2017-01-21:23,53.0,19.0
2017-01-21:24,54.0,24.0
2017-01-22:01,49.0,25.0
2017-01-22:02,51.0,28.0
2017-01-22:03,57.0,33.0
2017-01-22:04,60.0,35.0
2017-01-22:05,64.0,32.0
2017-01-22:06,85.0,28.0
2017-01-22:07,127.0,26.0
2017-01-22:08,162.0,26.0
2017-01-22:09,178.0,27.0
2017-01-22:10,0.0,27.0
2017-01-22:11,0.0,25.0
2017-01-22:12,0.0,24.0
2017-01-22:13,0.0,22.0
2017-01-22:14,0.0,21.0
2017-01-22:15,0.0,21.0
2017-01-22:16,0.0,24.0
2017-01-22:17,0.0,25.0
2017-01-22:18,0.0,25.0
2017-01-22:19,0.0,27.0
2017-01-22:20,0.0,30.0
2017-01-22:21,0.0,36.0
2017-01-22:22,0.0,39.0
2017-01-22:23,0.0,43.0
2017-01-22:24,0.0,47.0
2017-01-23:01,0.0,50.0
2017-01-23:02,0.0,53.0
2017-01-23:03,0.0,51.0
2017-01-23:04,0.0,50.0
2017-01-23:05,0.0,47.0
2017-01-23:06,0.0,42.0
2017-01-23:07,0.0,39.0
2017-01-23:08,0.0,36.0
2017-01-23:09,0.0,36.0
2017-01-23:10,61.0,38.0
2017-01-23:11,55.0,39.0
2017-01-23:12,52.0,38.0
2017-01-23:13,0.0,37.0
2017-01-23:14,0.0,38.0
2017-01-23:15,0.0,39.0
2017-01-23:16,0.0,38.0
2017-01-23:17,0.0,33.0
2017-01-23:18,0.0,29.0
2017-01-23:19,0.0,28.0
2017-01-23:20,0.0,27.0
2017-01-23:21,28.0,26.0
2017-01-23:22,29.0,24.0
2017-01-23:23,27.0,21.0
2017-01-23:24,24.0,18.0
2017-01-24:01,24.0,19.0
2017-01-24:02,38.0,20.0
2017-01-24:03,45.0,25.0
2017-01-24:04,36.0,26.0
2017-01-24:05,30.0,24.0
2017-01-24:06,30.0,24.0
2017-01-24:07,32.0,27.0
2017-01-24:08,36.0,27.0
2017-01-24:09,40.0,30.0
2017-01-24:10,50.0,34.0
2017-01-24:11,62.0,40.0
2017-01-24:12,68.0,43.0
2017-01-24:13,67.0,41.0
2017-01-24:14,60.0,36.0
2017-01-24:15,48.0,29.0
2017-01-24:16,40.0,23.0
2017-01-24:17,35.0,21.0
2017-01-24:18,33.0,17.0
2017-01-24:19,35.0,18.0
2017-01-24:20,42.0,18.0
2017-01-24:21,51.0,22.0
2017-01-24:22,50.0,25.0
2017-01-24:23,43.0,25.0
2017-01-24:24,40.0,26.0
2017-01-25:01,41.0,25.0
2017-01-25:02,44.0,25.0
2017-01-25:03,50.0,31.0
2017-01-25:04,51.0,35.0
2017-01-25:05,54.0,38.0
2017-01-25:06,58.0,37.0
2017-01-25:07,56.0,36.0
2017-01-25:08,57.0,35.0
2017-01-25:09,66.0,36.0
2017-01-25:10,73.0,39.0
2017-01-25:11,77.0,43.0
2017-01-25:12,82.0,47.0
2017-01-25:13,84.0,48.0
2017-01-25:14,82.0,46.0
2017-01-25:15,74.0,39.0
2017-01-25:16,67.0,33.0
2017-01-25:17,54.0,28.0
2017-01-25:18,45.0,25.0
2017-01-25:19,46.0,28.0
2017-01-25:20,48.0,30.0
2017-01-25:21,47.0,30.0
2017-01-25:22,49.0,30.0
2017-01-25:23,58.0,34.0
2017-01-25:24,60.0,36.0
2017-01-26:01,60.0,35.0
2017-01-26:02,63.0,33.0
2017-01-26:03,65.0,38.0
2017-01-26:04,64.0,38.0
