time,pm10,pm2.5
2016-03-01:01,36.0,16.0
2016-03-01:02,36.0,15.0
2016-03-01:03,32.0,16.0
2016-03-01:04,32.0,14.0
2016-03-01:05,26.0,12.0
2016-03-01:06,29.0,11.0
2016-03-01:07,26.0,10.0
2016-03-01:08,26.0,15.0
2016-03-01:09,19.0,3.0
2016-03-01:10,30.0,17.0
2016-03-01:11,38.0,18.0
2016-03-01:12,34.0,20.0
2016-03-01:13,35.0,23.0
2016-03-01:14,45.0,24.0
2016-03-01:15,45.0,27.0
2016-03-01:16,51.0,25.0
2016-03-01:17,51.0,26.0
2016-03-01:18,46.0,26.0
2016-03-01:19,44.0,24.0
2016-03-01:20,32.0,16.0
2016-03-01:21,25.0,14.0
2016-03-01:22,23.0,15.0
2016-03-01:23,24.0,12.0
2016-03-01:24,21.0,14.0
2016-03-02:01,25.0,13.0
2016-03-02:02,30.0,12.0
2016-03-02:03,32.0,12.0
2016-03-02:04,32.0,15.0
2016-03-02:05,26.0,15.0
2016-03-02:06,29.0,15.0
2016-03-02:07,27.0,10.0
2016-03-02:08,27.0,15.0
2016-03-02:09,32.0,14.0
2016-03-02:10,36.0,18.0
2016-03-02:11,44.0,19.0
2016-03-02:12,57.0,26.0
2016-03-02:13,48.0,23.0
2016-03-02:14,49.0,34.0
2016-03-02:15,54.0,24.0
2016-03-02:16,58.0,31.0
2016-03-02:17,59.0,32.0
2016-03-02:18,56.0,28.0
2016-03-02:19,51.0,25.0
2016-03-02:20,38.0,18.0
2016-03-02:21,29.0,14.0
2016-03-02:22,22.0,20.0
2016-03-02:23,29.0,16.0
2016-03-02:24,19.0,16.0
2016-03-03:01,32.0,12.0
2016-03-03:02,31.0,13.0
2016-03-03:03,32.0,11.0
2016-03-03:04,41.0,20.0
2016-03-03:05,37.0,17.0
2016-03-03:06,36.0,15.0
2016-03-03:07,32.0,15.0
2016-03-03:08,32.0,15.0
2016-03-03:09,31.0,11.0
2016-03-03:10,40.0,21.0
2016-03-03:11,48.0,19.0
2016-03-03:12,57.0,25.0
2016-03-03:13,63.0,33.0
2016-03-03:14,63.0,30.0
2016-03-03:15,63.0,34.0
2016-03-03:16,74.0,39.0
2016-03-03:17,76.0,41.0
2016-03-03:18,79.0,41.0
2016-03-03:19,80.0,39.0
2016-03-03:20,87.0,43.0
2016-03-03:21,101.0,48.0
2016-03-03:22,94.0,56.0
2016-03-03:23,97.0,51.0
2016-03-03:24,98.0,51.0
2016-03-04:01,93.0,50.0
2016-03-04:02,110.0,53.0
2016-03-04:03,99.0,47.0
2016-03-04:04,88.0,38.0
2016-03-04:05,79.0,42.0
2016-03-04:06,75.0,42.0
2016-03-04:07,73.0,38.0
2016-03-04:08,72.0,35.0
2016-03-04:09,74.0,40.0
2016-03-04:10,70.0,35.0
2016-03-04:11,72.0,37.0
2016-03-04:12,76.0,35.0
2016-03-04:13,85.0,40.0
2016-03-04:14,85.0,26.0
2016-03-04:15,72.0,21.0
2016-03-04:16,67.0,27.0
2016-03-04:17,69.0,27.0
2016-03-04:18,75.0,34.0
2016-03-04:19,76.0,28.0
2016-03-04:20,50.0,18.0
2016-03-04:21,54.0,22.0
2016-03-04:22,46.0,33.0
2016-03-04:23,46.0,28.0
2016-03-04:24,43.0,25.0
2016-03-05:01,43.0,22.0
2016-03-05:02,41.0,16.0
2016-03-05:03,33.0,11.0
2016-03-05:04,28.0,15.0
2016-03-05:05,24.0,12.0
2016-03-05:06,23.0,14.0
2016-03-05:07,21.0,11.0
2016-03-05:08,20.0,14.0
2016-03-05:09,22.0,16.0
2016-03-05:10,22.0,10.0
2016-03-05:11,25.0,15.0
2016-03-05:12,30.0,15.0
2016-03-05:13,30.0,18.0
2016-03-05:14,35.0,20.0
2016-03-05:15,29.0,18.0
2016-03-05:16,14.0,5.0
2016-03-05:17,10.0,6.0
2016-03-05:18,5.0,2.0
2016-03-05:19,11.0,7.0
2016-03-05:20,4.0,7.0
2016-03-05:21,5.0,3.0
2016-03-05:22,13.0,14.0
2016-03-05:23,22.0,17.0
2016-03-05:24,26.0,18.0
2016-03-06:01,29.0,17.0
2016-03-06:02,35.0,13.0
2016-03-06:03,43.0,14.0
2016-03-06:04,36.0,13.0
2016-03-06:05,46.0,16.0
2016-03-06:06,42.0,19.0
2016-03-06:07,48.0,15.0
2016-03-06:08,66.0,14.0
2016-03-06:09,108.0,19.0
2016-03-06:10,143.0,17.0
2016-03-06:11,131.0,24.0
2016-03-06:12,88.0,16.0
2016-03-06:13,69.0,18.0
