time,pm10,pm2.5
2016-10-01:01,47.0,27.0
2016-10-01:02,48.0,25.0
2016-10-01:03,41.0,24.0
2016-10-01:04,47.0,25.0
2016-10-01:05,39.0,23.0
2016-10-01:06,47.0,25.0
2016-10-01:07,37.0,21.0
2016-10-01:08,49.0,19.0
2016-10-01:09,54.0,25.0
2016-10-01:10,54.0,23.0
2016-10-01:11,44.0,21.0
2016-10-01:12,32.0,14.0
2016-10-01:13,32.0,22.0
2016-10-01:14,40.0,20.0
2016-10-01:15,32.0,19.0
2016-10-01:16,41.0,21.0
2016-10-01:17,35.0,20.0
2016-10-01:18,43.0,32.0
2016-10-01:19,43.0,31.0
2016-10-01:20,57.0,26.0
2016-10-01:21,58.0,40.0
2016-10-01:22,59.0,33.0
2016-10-01:23,51.0,30.0
2016-10-01:24,45.0,29.0
2016-10-02:01,45.0,26.0
2016-10-02:02,41.0,26.0
2016-10-02:03,32.0,23.0
2016-10-02:04,36.0,17.0
2016-10-02:05,29.0,21.0
2016-10-02:06,40.0,22.0
2016-10-02:07,32.0,21.0
2016-10-02:08,31.0,17.0
2016-10-02:09,39.0,22.0
2016-10-02:10,40.0,20.0
2016-10-02:11,31.0,14.0
2016-10-02:12,36.0,16.0
2016-10-02:13,30.0,19.0
2016-10-02:14,20.0,12.0
2016-10-02:15,21.0,9.0
2016-10-02:16,22.0,9.0
2016-10-02:17,19.0,13.0
2016-10-02:18,17.0,7.0
2016-10-02:19,15.0,9.0
2016-10-02:20,17.0,10.0
2016-10-02:21,34.0,10.0
2016-10-02:22,28.0,17.0
2016-10-02:23,16.0,7.0
2016-10-02:24,23.0,10.0
2016-10-03:01,26.0,13.0
2016-10-03:02,20.0,13.0
2016-10-03:03,28.0,11.0
2016-10-03:04,21.0,9.0
2016-10-03:05,8.0,13.0
2016-10-03:06,14.0,2.0
2016-10-03:07,6.0,6.0
2016-10-03:08,4.0,3.0
2016-10-03:09,1.0,1.0
2016-10-03:10,5.0,1.0
2016-10-03:11,1.0,1.0
2016-10-03:12,10.0,5.0
2016-10-03:13,8.0,5.0
2016-10-03:14,9.0,9.0
2016-10-03:15,11.0,8.0
2016-10-03:16,15.0,13.0
2016-10-03:17,13.0,9.0
2016-10-03:18,20.0,8.0
2016-10-03:19,15.0,12.0
2016-10-03:20,21.0,9.0
2016-10-03:21,27.0,13.0
2016-10-03:22,34.0,17.0
2016-10-03:23,37.0,18.0
2016-10-03:24,38.0,15.0
2016-10-04:01,42.0,23.0
2016-10-04:02,39.0,20.0
2016-10-04:03,32.0,19.0
2016-10-04:04,36.0,13.0
2016-10-04:05,35.0,17.0
2016-10-04:06,37.0,20.0
2016-10-04:07,36.0,21.0
2016-10-04:08,30.0,10.0
2016-10-04:09,27.0,13.0
2016-10-04:10,31.0,19.0
2016-10-04:11,49.0,17.0
2016-10-04:12,30.0,13.0
2016-10-04:13,29.0,14.0
2016-10-04:14,27.0,12.0
2016-10-04:15,26.0,8.0
2016-10-04:16,27.0,18.0
2016-10-04:17,27.0,13.0
2016-10-04:18,33.0,17.0
2016-10-04:19,38.0,19.0
2016-10-04:20,22.0,12.0
2016-10-04:21,27.0,10.0
2016-10-04:22,21.0,12.0
2016-10-04:23,20.0,9.0
2016-10-04:24,15.0,12.0
2016-10-05:01,14.0,5.0
2016-10-05:02,16.0,7.0
2016-10-05:03,10.0,4.0
2016-10-05:04,15.0,9.0
2016-10-05:05,17.0,5.0
2016-10-05:06,14.0,7.0
2016-10-05:07,21.0,7.0
2016-10-05:08,25.0,10.0
2016-10-05:09,22.0,9.0
2016-10-05:10,25.0,8.0
2016-10-05:11,23.0,10.0
2016-10-05:12,22.0,9.0
2016-10-05:13,21.0,7.0
2016-10-05:14,15.0,10.0
2016-10-05:15,23.0,9.0
2016-10-05:16,31.0,20.0
2016-10-05:17,19.0,8.0
2016-10-05:18,28.0,16.0
2016-10-05:19,39.0,15.0
2016-10-05:20,33.0,15.0
2016-10-05:21,53.0,12.0
2016-10-05:22,48.0,25.0
2016-10-05:23,51.0,22.0
2016-10-05:24,49.0,28.0
2016-10-06:01,51.0,29.0
2016-10-06:02,41.0,22.0
2016-10-06:03,41.0,21.0
2016-10-06:04,38.0,22.0
2016-10-06:05,40.0,15.0
2016-10-06:06,36.0,19.0
2016-10-06:07,38.0,16.0
2016-10-06:08,39.0,17.0
2016-10-06:09,33.0,9.0
2016-10-06:10,38.0,17.0
2016-10-06:11,46.0,23.0
2016-10-06:12,37.0,14.0
2016-10-06:13,40.0,16.0
2016-10-06:14,43.0,16.0
2016-10-06:15,38.0,17.0
2016-10-06:16,44.0,20.0
2016-10-06:17,39.0,19.0
2016-10-06:18,39.0,15.0
2016-10-06:19,36.0,16.0
2016-10-06:20,26.0,15.0
2016-10-06:21,42.0,11.0
2016-10-06:22,36.0,19.0
2016-10-06:23,36.0,15.0
2016-10-06:24,40.0,21.0
2016-10-07:01,44.0,18.0
2016-10-07:02,42.0,23.0
2016-10-07:03,36.0,17.0
2016-10-07:04,25.0,10.0
2016-10-07:05,23.0,15.0
2016-10-07:06,23.0,11.0
2016-10-07:07,17.0,10.0
2016-10-07:08,17.0,8.0
2016-10-07:09,12.0,4.0
2016-10-07:10,20.0,7.0
2016-10-07:11,24.0,9.0
2016-10-07:12,27.0,12.0
2016-10-07:13,25.0,10.0
2016-10-07:14,26.0,10.0
2016-10-07:15,24.0,7.0
2016-10-07:16,32.0,12.0
2016-10-07:17,32.0,12.0
2016-10-07:18,26.0,14.0
2016-10-07:19,30.0,9.0
2016-10-07:20,28.0,13.0
2016-10-07:21,17.0,9.0
2016-10-07:22,22.0,16.0
2016-10-07:23,23.0,11.0
2016-10-07:24,17.0,14.0
2016-10-08:01,17.0,5.0
2016-10-08:02,9.0,12.0
2016-10-08:03,16.0,7.0
2016-10-08:04,10.0,8.0
2016-10-08:05,12.0,4.0
2016-10-08:06,9.0,6.0
2016-10-08:07,6.0,7.0
2016-10-08:08,7.0,1.0
2016-10-08:09,6.0,6.0
2016-10-08:10,19.0,9.0
2016-10-08:11,18.0,10.0
2016-10-08:12,19.0,13.0
2016-10-08:13,24.0,9.0
2016-10-08:14,28.0,14.0
2016-10-08:15,30.0,13.0
2016-10-08:16,27.0,12.0
2016-10-08:17,35.0,17.0
2016-10-08:18,30.0,17.0
2016-10-08:19,30.0,14.0
2016-10-08:20,16.0,13.0
2016-10-08:21,31.0,16.0
2016-10-08:22,33.0,15.0
2016-10-08:23,26.0,14.0
