time,pm10,pm2.5
2016-04-01:01,64.0,26.0
2016-04-01:02,71.0,26.0
2016-04-01:03,65.0,26.0
2016-04-01:04,56.0,19.0
2016-04-01:05,56.0,21.0
2016-04-01:06,62.0,25.0
2016-04-01:07,68.0,29.0
2016-04-01:08,76.0,33.0
2016-04-01:09,83.0,39.0
2016-04-01:10,83.0,33.0
2016-04-01:11,81.0,34.0
2016-04-01:12,69.0,28.0
2016-04-01:13,60.0,22.0
2016-04-01:14,56.0,19.0
2016-04-01:15,79.0,28.0
2016-04-01:16,123.0,44.0
2016-04-01:17,98.0,27.0
2016-04-01:18,80.0,22.0
2016-04-01:19,69.0,19.0
2016-04-01:20,66.0,19.0
2016-04-01:21,68.0,15.0
2016-04-01:22,69.0,32.0
2016-04-01:23,71.0,30.0
2016-04-01:24,64.0,33.0
2016-04-02:01,83.0,33.0
2016-04-02:02,85.0,34.0
2016-04-02:03,80.0,30.0
2016-04-02:04,73.0,28.0
2016-04-02:05,73.0,28.0
2016-04-02:06,74.0,30.0
2016-04-02:07,71.0,30.0
2016-04-02:08,78.0,34.0
2016-04-02:09,82.0,32.0
2016-04-02:10,83.0,37.0
2016-04-02:11,86.0,36.0
2016-04-02:12,78.0,32.0
2016-04-02:13,73.0,31.0
2016-04-02:14,95.0,39.0
2016-04-02:15,70.0,24.0
2016-04-02:16,86.0,35.0
2016-04-02:17,88.0,36.0
2016-04-02:18,80.0,34.0
2016-04-02:19,73.0,30.0
2016-04-02:20,72.0,28.0
2016-04-02:21,71.0,36.0
2016-04-02:22,84.0,59.0
2016-04-02:23,87.0,65.0
2016-04-02:24,90.0,67.0
2016-04-03:01,101.0,59.0
2016-04-03:02,120.0,58.0
2016-04-03:03,103.0,45.0
2016-04-03:04,83.0,46.0
2016-04-03:05,83.0,42.0
2016-04-03:06,67.0,33.0
2016-04-03:07,62.0,34.0
2016-04-03:08,61.0,30.0
2016-04-03:09,55.0,27.0
2016-04-03:10,58.0,30.0
2016-04-03:11,45.0,23.0
2016-04-03:12,39.0,21.0
2016-04-03:13,26.0,19.0
2016-04-03:14,37.0,18.0
2016-04-03:15,29.0,19.0
2016-04-03:16,32.0,22.0
2016-04-03:17,15.0,8.0
2016-04-03:18,23.0,3.0
