time,pm10,pm2.5
2017-05-01:01,100.0,57.0
2017-05-01:02,102.0,57.0
2017-05-01:03,103.0,58.0
2017-05-01:04,107.0,60.0
2017-05-01:05,112.0,66.0
2017-05-01:06,114.0,67.0
2017-05-01:07,116.0,69.0
2017-05-01:08,89.0,50.0
2017-05-01:09,81.0,38.0
2017-05-01:10,90.0,37.0
2017-05-01:11,78.0,41.0
2017-05-01:12,77.0,39.0
2017-05-01:13,74.0,39.0
2017-05-01:14,75.0,33.0
2017-05-01:15,71.0,35.0
2017-05-01:16,65.0,35.0
2017-05-01:17,86.0,47.0
2017-05-01:18,93.0,53.0
2017-05-01:19,102.0,60.0
2017-05-01:20,100.0,56.0
2017-05-01:21,104.0,59.0
2017-05-01:22,108.0,64.0
2017-05-01:23,110.0,63.0
2017-05-01:24,105.0,64.0
2017-05-02:01,108.0,65.0
2017-05-02:02,111.0,65.0
2017-05-02:03,103.0,62.0
2017-05-02:04,118.0,74.0
2017-05-02:05,119.0,75.0
2017-05-02:06,124.0,79.0
2017-05-02:07,142.0,89.0
2017-05-02:08,143.0,86.0
2017-05-02:09,130.0,73.0
2017-05-02:10,106.0,52.0
2017-05-02:11,96.0,47.0
2017-05-02:12,95.0,47.0
2017-05-02:13,88.0,42.0
2017-05-02:14,86.0,46.0
2017-05-02:15,94.0,47.0
2017-05-02:16,115.0,55.0
2017-05-02:17,113.0,49.0
2017-05-02:18,98.0,41.0
2017-05-02:19,84.0,33.0
2017-05-02:20,70.0,31.0
2017-05-02:21,65.0,29.0
2017-05-02:22,59.0,26.0
2017-05-02:23,53.0,22.0
2017-05-02:24,44.0,22.0
2017-05-03:01,46.0,20.0
2017-05-03:02,48.0,25.0
2017-05-03:03,47.0,26.0
2017-05-03:04,49.0,28.0
2017-05-03:05,51.0,26.0
2017-05-03:06,56.0,31.0
2017-05-03:07,54.0,29.0
2017-05-03:08,53.0,27.0
2017-05-03:09,58.0,31.0
2017-05-03:10,63.0,33.0
2017-05-03:11,73.0,33.0
2017-05-03:12,77.0,40.0
2017-05-03:13,78.0,38.0
2017-05-03:14,74.0,38.0
2017-05-03:15,70.0,38.0
2017-05-03:16,69.0,38.0
2017-05-03:17,94.0,53.0
2017-05-03:18,73.0,42.0
2017-05-03:19,74.0,37.0
2017-05-03:20,71.0,36.0
2017-05-03:21,68.0,36.0
2017-05-03:22,53.0,31.0
2017-05-03:23,62.0,36.0
2017-05-03:24,65.0,38.0
2017-05-04:01,68.0,41.0
2017-05-04:02,71.0,39.0
2017-05-04:03,68.0,41.0
2017-05-04:04,65.0,39.0
2017-05-04:05,62.0,37.0
2017-05-04:06,65.0,42.0
2017-05-04:07,66.0,41.0
2017-05-04:08,71.0,40.0
2017-05-04:09,68.0,39.0
2017-05-04:10,72.0,42.0
2017-05-04:11,60.0,36.0
2017-05-04:12,59.0,32.0
2017-05-04:13,59.0,34.0
2017-05-04:14,64.0,32.0
2017-05-04:15,55.0,31.0
2017-05-04:16,63.0,33.0
2017-05-04:17,66.0,36.0
2017-05-04:18,55.0,29.0
2017-05-04:19,54.0,29.0
2017-05-04:20,54.0,30.0
2017-05-04:21,55.0,31.0
2017-05-04:22,56.0,31.0
2017-05-04:23,58.0,31.0
2017-05-04:24,62.0,31.0
2017-05-05:01,63.0,30.0
2017-05-05:02,65.0,31.0
2017-05-05:03,61.0,29.0
2017-05-05:04,56.0,30.0
2017-05-05:05,55.0,32.0
2017-05-05:06,53.0,29.0
2017-05-05:07,52.0,28.0
2017-05-05:08,49.0,29.0
2017-05-05:09,49.0,30.0
2017-05-05:10,44.0,26.0
2017-05-05:11,33.0,24.0
2017-05-05:12,38.0,23.0
2017-05-05:13,40.0,27.0
2017-05-05:14,37.0,23.0
2017-05-05:15,30.0,23.0
2017-05-05:16,44.0,26.0
2017-05-05:17,38.0,20.0
2017-05-05:18,34.0,22.0
2017-05-05:19,35.0,24.0
2017-05-05:20,32.0,20.0
2017-05-05:21,27.0,0.0
2017-05-05:22,26.0,22.0
2017-05-05:23,84.0,30.0
2017-05-05:24,204.0,43.0
2017-05-06:01,252.0,31.0
2017-05-06:02,269.0,21.0
2017-05-06:03,223.0,20.0
2017-05-06:04,205.0,18.0
2017-05-06:05,213.0,21.0
2017-05-06:06,223.0,22.0
2017-05-06:07,214.0,21.0
2017-05-06:08,212.0,20.0
2017-05-06:09,199.0,18.0
2017-05-06:10,197.0,22.0
2017-05-06:11,163.0,16.0
2017-05-06:12,165.0,17.0
2017-05-06:13,153.0,17.0
2017-05-06:14,158.0,15.0
2017-05-06:15,197.0,22.0
2017-05-06:16,152.0,21.0
2017-05-06:17,122.0,19.0
2017-05-06:18,108.0,20.0
2017-05-06:19,99.0,23.0
2017-05-06:20,88.0,19.0
2017-05-06:21,83.0,20.0
2017-05-06:22,80.0,20.0
2017-05-06:23,85.0,19.0
2017-05-06:24,80.0,20.0
2017-05-07:01,78.0,20.0
2017-05-07:02,75.0,19.0
2017-05-07:03,77.0,21.0
2017-05-07:04,75.0,19.0
2017-05-07:05,78.0,20.0
2017-05-07:06,79.0,17.0
2017-05-07:07,86.0,20.0
2017-05-07:08,93.0,19.0
2017-05-07:09,99.0,21.0
2017-05-07:10,106.0,19.0
2017-05-07:11,124.0,21.0
2017-05-07:12,129.0,27.0
2017-05-07:13,102.0,18.0
2017-05-07:14,92.0,19.0
2017-05-07:15,92.0,19.0
2017-05-07:16,88.0,21.0
2017-05-07:17,61.0,16.0
2017-05-07:18,51.0,13.0
2017-05-07:19,47.0,16.0
2017-05-07:20,44.0,17.0
2017-05-07:21,46.0,14.0
2017-05-07:22,49.0,19.0
2017-05-07:23,55.0,20.0
2017-05-07:24,64.0,22.0
2017-05-08:01,73.0,26.0
2017-05-08:02,81.0,25.0
2017-05-08:03,103.0,28.0
2017-05-08:04,102.0,30.0
2017-05-08:05,93.0,25.0
2017-05-08:06,95.0,30.0
2017-05-08:07,102.0,30.0
2017-05-08:08,110.0,29.0
2017-05-08:09,166.0,41.0
2017-05-08:10,193.0,54.0
2017-05-08:11,213.0,57.0
2017-05-08:12,225.0,61.0
2017-05-08:13,237.0,62.0
2017-05-08:14,220.0,51.0
2017-05-08:15,212.0,0.0
2017-05-08:16,200.0,0.0
2017-05-08:17,192.0,0.0
2017-05-08:18,180.0,40.0
2017-05-08:19,176.0,39.0
2017-05-08:20,178.0,37.0
2017-05-08:21,169.0,38.0
2017-05-08:22,166.0,36.0
2017-05-08:23,155.0,35.0
2017-05-08:24,162.0,36.0
2017-05-09:01,162.0,39.0
2017-05-09:02,162.0,39.0
2017-05-09:03,151.0,39.0
2017-05-09:04,141.0,36.0
2017-05-09:05,119.0,27.0
2017-05-09:06,117.0,30.0
2017-05-09:07,126.0,32.0
2017-05-09:08,127.0,33.0
2017-05-09:09,128.0,30.0
2017-05-09:10,124.0,31.0
2017-05-09:11,123.0,34.0
2017-05-09:12,126.0,37.0
2017-05-09:13,124.0,39.0
2017-05-09:14,145.0,45.0
2017-05-09:15,145.0,43.0
2017-05-09:16,109.0,37.0
2017-05-09:17,99.0,42.0
2017-05-09:18,82.0,37.0
2017-05-09:19,76.0,33.0
2017-05-09:20,54.0,27.0
2017-05-09:21,68.0,30.0
2017-05-09:22,85.0,35.0
2017-05-09:23,75.0,35.0
2017-05-09:24,28.0,19.0
2017-05-10:01,25.0,20.0
2017-05-10:02,23.0,18.0
2017-05-10:03,22.0,18.0
2017-05-10:04,35.0,24.0
2017-05-10:05,59.0,31.0
2017-05-10:06,58.0,29.0
2017-05-10:07,60.0,34.0
2017-05-10:08,47.0,27.0
2017-05-10:09,46.0,31.0
2017-05-10:10,39.0,25.0
2017-05-10:11,36.0,25.0
2017-05-10:12,42.0,28.0
2017-05-10:13,36.0,25.0
2017-05-10:14,48.0,29.0
2017-05-10:15,50.0,25.0
2017-05-10:16,52.0,26.0
2017-05-10:17,47.0,26.0
2017-05-10:18,49.0,26.0
2017-05-10:19,46.0,22.0
2017-05-10:20,40.0,19.0
2017-05-10:21,45.0,19.0
2017-05-10:22,43.0,20.0
2017-05-10:23,47.0,18.0
2017-05-10:24,48.0,23.0
2017-05-11:01,47.0,24.0
2017-05-11:02,48.0,19.0
2017-05-11:03,47.0,22.0
2017-05-11:04,51.0,24.0
2017-05-11:05,53.0,26.0
2017-05-11:06,47.0,26.0
2017-05-11:07,51.0,25.0
2017-05-11:08,53.0,24.0
2017-05-11:09,55.0,23.0
2017-05-11:10,56.0,24.0
2017-05-11:11,68.0,26.0
2017-05-11:12,77.0,28.0
2017-05-11:13,98.0,34.0
2017-05-11:14,75.0,38.0
2017-05-11:15,81.0,45.0
2017-05-11:16,88.0,51.0
2017-05-11:17,75.0,48.0
2017-05-11:18,80.0,46.0
2017-05-11:19,84.0,48.0
2017-05-11:20,86.0,49.0
2017-05-11:21,82.0,47.0
2017-05-11:22,88.0,54.0
2017-05-11:23,97.0,56.0
2017-05-11:24,109.0,66.0
2017-05-12:01,115.0,73.0
2017-05-12:02,112.0,69.0
2017-05-12:03,110.0,68.0
2017-05-12:04,94.0,55.0
2017-05-12:05,80.0,48.0
2017-05-12:06,73.0,47.0
2017-05-12:07,68.0,39.0
2017-05-12:08,60.0,38.0
2017-05-12:09,60.0,36.0
2017-05-12:10,58.0,38.0
2017-05-12:11,68.0,39.0
2017-05-12:12,68.0,40.0
2017-05-12:13,74.0,43.0
2017-05-12:14,65.0,43.0
2017-05-12:15,62.0,41.0
2017-05-12:16,63.0,39.0
2017-05-12:17,67.0,42.0
2017-05-12:18,57.0,37.0
2017-05-12:19,54.0,33.0
2017-05-12:20,54.0,33.0
2017-05-12:21,58.0,37.0
2017-05-12:22,58.0,34.0
2017-05-12:23,57.0,36.0
2017-05-12:24,62.0,33.0
2017-05-13:01,59.0,37.0
2017-05-13:02,60.0,35.0
2017-05-13:03,68.0,36.0
2017-05-13:04,61.0,37.0
2017-05-13:05,60.0,34.0
2017-05-13:06,51.0,34.0
2017-05-13:07,51.0,32.0
2017-05-13:08,65.0,39.0
2017-05-13:09,56.0,33.0
2017-05-13:10,37.0,24.0
2017-05-13:11,38.0,24.0
2017-05-13:12,32.0,23.0
2017-05-13:13,44.0,24.0
2017-05-13:14,46.0,24.0
2017-05-13:15,61.0,27.0
2017-05-13:16,38.0,22.0
2017-05-13:17,62.0,28.0
2017-05-13:18,46.0,30.0
2017-05-13:19,37.0,21.0
2017-05-13:20,44.0,23.0
2017-05-13:21,42.0,21.0
2017-05-13:22,39.0,19.0
2017-05-13:23,41.0,21.0
2017-05-13:24,42.0,21.0
2017-05-14:01,52.0,20.0
2017-05-14:02,54.0,21.0
2017-05-14:03,57.0,22.0
