time,pm10,pm2.5
2017-03-01:01,55.0,41.0
2017-03-01:02,41.0,30.0
2017-03-01:03,46.0,34.0
2017-03-01:04,44.0,32.0
2017-03-01:05,50.0,39.0
2017-03-01:06,50.0,37.0
2017-03-01:07,55.0,40.0
2017-03-01:08,56.0,40.0
2017-03-01:09,67.0,43.0
2017-03-01:10,67.0,46.0
2017-03-01:11,61.0,44.0
2017-03-01:12,66.0,44.0
2017-03-01:13,74.0,54.0
2017-03-01:14,78.0,56.0
2017-03-01:15,78.0,61.0
2017-03-01:16,78.0,56.0
2017-03-01:17,60.0,44.0
2017-03-01:18,50.0,40.0
2017-03-01:19,52.0,45.0
2017-03-01:20,53.0,48.0
2017-03-01:21,55.0,50.0
2017-03-01:22,54.0,49.0
2017-03-01:23,55.0,51.0
2017-03-01:24,49.0,47.0
2017-03-02:01,61.0,54.0
2017-03-02:02,56.0,50.0
2017-03-02:03,40.0,34.0
2017-03-02:04,35.0,33.0
2017-03-02:05,39.0,35.0
2017-03-02:06,38.0,32.0
2017-03-02:07,44.0,34.0
2017-03-02:08,30.0,20.0
2017-03-02:09,29.0,24.0
2017-03-02:10,27.0,16.0
2017-03-02:11,31.0,18.0
2017-03-02:12,32.0,20.0
2017-03-02:13,32.0,20.0
2017-03-02:14,28.0,19.0
2017-03-02:15,31.0,19.0
2017-03-02:16,29.0,20.0
2017-03-02:17,32.0,20.0
2017-03-02:18,31.0,22.0
2017-03-02:19,31.0,24.0
2017-03-02:20,25.0,17.0
2017-03-02:21,26.0,15.0
2017-03-02:22,22.0,14.0
2017-03-02:23,26.0,13.0
2017-03-02:24,24.0,14.0
2017-03-03:01,24.0,16.0
2017-03-03:02,25.0,15.0
2017-03-03:03,26.0,14.0
2017-03-03:04,24.0,15.0
2017-03-03:05,28.0,15.0
2017-03-03:06,25.0,16.0
2017-03-03:07,33.0,22.0
2017-03-03:08,32.0,18.0
2017-03-03:09,41.0,24.0
2017-03-03:10,41.0,18.0
2017-03-03:11,47.0,22.0
2017-03-03:12,43.0,23.0
2017-03-03:13,51.0,28.0
2017-03-03:14,49.0,29.0
2017-03-03:15,54.0,28.0
2017-03-03:16,51.0,28.0
2017-03-03:17,57.0,37.0
2017-03-03:18,52.0,31.0
2017-03-03:19,48.0,27.0
2017-03-03:20,41.0,24.0
2017-03-03:21,42.0,26.0
2017-03-03:22,41.0,26.0
2017-03-03:23,39.0,26.0
2017-03-03:24,38.0,24.0
2017-03-04:01,47.0,30.0
2017-03-04:02,44.0,29.0
2017-03-04:03,45.0,29.0
2017-03-04:04,47.0,31.0
2017-03-04:05,52.0,36.0
2017-03-04:06,52.0,35.0
2017-03-04:07,60.0,44.0
2017-03-04:08,59.0,41.0
2017-03-04:09,70.0,42.0
2017-03-04:10,74.0,50.0
2017-03-04:11,71.0,51.0
2017-03-04:12,51.0,34.0
2017-03-04:13,42.0,29.0
2017-03-04:14,39.0,26.0
2017-03-04:15,58.0,37.0
2017-03-04:16,65.0,43.0
2017-03-04:17,58.0,38.0
2017-03-04:18,47.0,32.0
2017-03-04:19,46.0,34.0
2017-03-04:20,48.0,34.0
2017-03-04:21,54.0,40.0
2017-03-04:22,61.0,45.0
2017-03-04:23,65.0,48.0
2017-03-04:24,61.0,49.0
2017-03-05:01,64.0,52.0
2017-03-05:02,57.0,44.0
2017-03-05:03,54.0,43.0
2017-03-05:04,58.0,45.0
2017-03-05:05,60.0,49.0
2017-03-05:06,58.0,46.0
2017-03-05:07,64.0,46.0
2017-03-05:08,57.0,44.0
2017-03-05:09,59.0,44.0
2017-03-05:10,57.0,42.0
2017-03-05:11,61.0,47.0
2017-03-05:12,62.0,46.0
2017-03-05:13,56.0,42.0
2017-03-05:14,65.0,48.0
2017-03-05:15,84.0,61.0
2017-03-05:16,82.0,60.0
2017-03-05:17,86.0,64.0
2017-03-05:18,84.0,62.0
2017-03-05:19,79.0,62.0
2017-03-05:20,71.0,54.0
2017-03-05:21,65.0,50.0
2017-03-05:22,57.0,44.0
2017-03-05:23,64.0,42.0
2017-03-05:24,65.0,46.0
2017-03-06:01,70.0,57.0
2017-03-06:02,52.0,43.0
2017-03-06:03,49.0,40.0
2017-03-06:04,42.0,35.0
2017-03-06:05,49.0,40.0
2017-03-06:06,51.0,40.0
2017-03-06:07,54.0,42.0
2017-03-06:08,46.0,35.0
2017-03-06:09,39.0,28.0
2017-03-06:10,21.0,13.0
2017-03-06:11,24.0,11.0
2017-03-06:12,27.0,19.0
2017-03-06:13,44.0,0.0
2017-03-06:14,29.0,25.0
2017-03-06:15,0.0,0.0
2017-03-06:16,26.0,21.0
2017-03-06:17,28.0,20.0
2017-03-06:18,26.0,18.0
2017-03-06:19,25.0,19.0
2017-03-06:20,25.0,17.0
2017-03-06:21,42.0,17.0
2017-03-06:22,26.0,18.0
2017-03-06:23,28.0,21.0
2017-03-06:24,27.0,20.0
2017-03-07:01,33.0,21.0
2017-03-07:02,30.0,22.0
2017-03-07:03,33.0,26.0
2017-03-07:04,31.0,23.0
2017-03-07:05,35.0,28.0
2017-03-07:06,32.0,21.0
2017-03-07:07,33.0,21.0
2017-03-07:08,35.0,19.0
2017-03-07:09,38.0,22.0
2017-03-07:10,39.0,23.0
2017-03-07:11,41.0,27.0
2017-03-07:12,39.0,25.0
2017-03-07:13,0.0,0.0
2017-03-07:14,0.0,0.0
2017-03-07:15,0.0,0.0
2017-03-07:16,0.0,0.0
2017-03-07:17,0.0,0.0
2017-03-07:18,0.0,0.0
2017-03-07:19,0.0,0.0
2017-03-07:20,0.0,0.0
2017-03-07:21,0.0,0.0
2017-03-07:22,0.0,0.0
2017-03-07:23,0.0,0.0
2017-03-07:24,0.0,0.0
2017-03-08:01,0.0,0.0
2017-03-08:02,0.0,0.0
2017-03-08:03,0.0,0.0
2017-03-08:04,0.0,0.0
