time,pm10,pm2.5
2017-04-01:01,16.0,0.0
2017-04-01:02,12.0,13.0
2017-04-01:03,14.0,18.0
2017-04-01:04,18.0,0.0
2017-04-01:05,17.0,0.0
2017-04-01:06,19.0,18.0
2017-04-01:07,18.0,18.0
2017-04-01:08,16.0,16.0
2017-04-01:09,21.0,20.0
2017-04-01:10,32.0,30.0
2017-04-01:11,19.0,0.0
2017-04-01:12,22.0,22.0
2017-04-01:13,19.0,0.0
2017-04-01:14,22.0,21.0
2017-04-01:15,31.0,27.0
2017-04-01:16,40.0,37.0
2017-04-01:17,24.0,22.0
2017-04-01:18,29.0,25.0
2017-04-01:19,41.0,29.0
2017-04-01:20,46.0,37.0
2017-04-01:21,47.0,36.0
2017-04-01:22,27.0,23.0
2017-04-01:23,25.0,25.0
2017-04-01:24,27.0,24.0
2017-04-02:01,30.0,27.0
2017-04-02:02,27.0,25.0
2017-04-02:03,24.0,0.0
2017-04-02:04,28.0,28.0
2017-04-02:05,33.0,30.0
2017-04-02:06,34.0,31.0
2017-04-02:07,30.0,0.0
2017-04-02:08,35.0,35.0
2017-04-02:09,35.0,0.0
2017-04-02:10,39.0,0.0
2017-04-02:11,43.0,39.0
2017-04-02:12,41.0,37.0
2017-04-02:13,49.0,46.0
2017-04-02:14,56.0,49.0
2017-04-02:15,59.0,55.0
2017-04-02:16,50.0,42.0
2017-04-02:17,64.0,51.0
2017-04-02:18,75.0,62.0
2017-04-02:19,72.0,60.0
2017-04-02:20,70.0,61.0
2017-04-02:21,72.0,64.0
2017-04-02:22,75.0,64.0
2017-04-02:23,75.0,64.0
2017-04-02:24,75.0,59.0
2017-04-03:01,72.0,56.0
2017-04-03:02,62.0,52.0
2017-04-03:03,63.0,53.0
2017-04-03:04,70.0,64.0
2017-04-03:05,67.0,63.0
2017-04-03:06,76.0,71.0
2017-04-03:07,84.0,81.0
2017-04-03:08,90.0,79.0
2017-04-03:09,91.0,84.0
2017-04-03:10,95.0,86.0
2017-04-03:11,104.0,89.0
2017-04-03:12,105.0,90.0
2017-04-03:13,94.0,85.0
2017-04-03:14,92.0,83.0
2017-04-03:15,71.0,59.0
2017-04-03:16,72.0,59.0
2017-04-03:17,0.0,0.0
2017-04-03:18,0.0,0.0
2017-04-03:19,0.0,0.0
2017-04-03:20,77.0,66.0
2017-04-03:21,79.0,68.0
2017-04-03:22,80.0,73.0
2017-04-03:23,82.0,70.0
2017-04-03:24,82.0,72.0
2017-04-04:01,80.0,71.0
2017-04-04:02,81.0,73.0
2017-04-04:03,82.0,77.0
2017-04-04:04,78.0,71.0
2017-04-04:05,78.0,68.0
2017-04-04:06,79.0,69.0
2017-04-04:07,81.0,67.0
2017-04-04:08,86.0,69.0
2017-04-04:09,90.0,70.0
2017-04-04:10,73.0,62.0
2017-04-04:11,83.0,69.0
2017-04-04:12,87.0,78.0
2017-04-04:13,91.0,81.0
2017-04-04:14,92.0,83.0
2017-04-04:15,74.0,67.0
2017-04-04:16,74.0,57.0
2017-04-04:17,77.0,63.0
2017-04-04:18,67.0,58.0
2017-04-04:19,69.0,58.0
2017-04-04:20,77.0,68.0
2017-04-04:21,83.0,72.0
2017-04-04:22,86.0,77.0
2017-04-04:23,76.0,66.0
2017-04-04:24,64.0,52.0
2017-04-05:01,60.0,51.0
2017-04-05:02,94.0,82.0
2017-04-05:03,96.0,90.0
2017-04-05:04,66.0,60.0
2017-04-05:05,72.0,64.0
2017-04-05:06,64.0,55.0
2017-04-05:07,64.0,51.0
2017-04-05:08,69.0,58.0
2017-04-05:09,73.0,61.0
2017-04-05:10,79.0,62.0
2017-04-05:11,70.0,57.0
2017-04-05:12,49.0,37.0
2017-04-05:13,46.0,39.0
2017-04-05:14,43.0,35.0
2017-04-05:15,45.0,41.0
2017-04-05:16,47.0,44.0
2017-04-05:17,38.0,38.0
2017-04-05:18,34.0,28.0
2017-04-05:19,34.0,33.0
2017-04-05:20,32.0,31.0
2017-04-05:21,29.0,29.0
2017-04-05:22,21.0,0.0
2017-04-05:23,18.0,0.0
2017-04-05:24,16.0,0.0
2017-04-06:01,9.0,8.0
2017-04-06:02,20.0,20.0
2017-04-06:03,24.0,24.0
2017-04-06:04,32.0,24.0
2017-04-06:05,32.0,28.0
2017-04-06:06,29.0,26.0
2017-04-06:07,26.0,24.0
2017-04-06:08,25.0,22.0
2017-04-06:09,24.0,23.0
2017-04-06:10,22.0,0.0
2017-04-06:11,26.0,25.0
2017-04-06:12,27.0,26.0
2017-04-06:13,25.0,25.0
2017-04-06:14,23.0,0.0
2017-04-06:15,36.0,33.0
2017-04-06:16,32.0,0.0
2017-04-06:17,31.0,29.0
2017-04-06:18,23.0,22.0
2017-04-06:19,27.0,27.0
2017-04-06:20,24.0,0.0
2017-04-06:21,40.0,40.0
2017-04-06:22,41.0,0.0
2017-04-06:23,40.0,0.0
2017-04-06:24,43.0,43.0
2017-04-07:01,51.0,51.0
2017-04-07:02,45.0,0.0
2017-04-07:03,47.0,46.0
2017-04-07:04,46.0,0.0
2017-04-07:05,37.0,0.0
2017-04-07:06,31.0,0.0
2017-04-07:07,39.0,0.0
2017-04-07:08,36.0,0.0
2017-04-07:09,37.0,0.0
2017-04-07:10,43.0,41.0
2017-04-07:11,0.0,0.0
2017-04-07:12,0.0,0.0
2017-04-07:13,34.0,0.0
2017-04-07:14,30.0,27.0
2017-04-07:15,36.0,30.0
2017-04-07:16,43.0,35.0
2017-04-07:17,59.0,50.0
2017-04-07:18,70.0,58.0
2017-04-07:19,68.0,53.0
2017-04-07:20,60.0,50.0
2017-04-07:21,60.0,45.0
2017-04-07:22,51.0,43.0
2017-04-07:23,46.0,38.0
2017-04-07:24,46.0,38.0
2017-04-08:01,61.0,50.0
2017-04-08:02,67.0,58.0
2017-04-08:03,53.0,45.0
2017-04-08:04,55.0,49.0
2017-04-08:05,56.0,49.0
2017-04-08:06,61.0,51.0
2017-04-08:07,74.0,64.0
2017-04-08:08,77.0,67.0
2017-04-08:09,72.0,62.0
2017-04-08:10,66.0,60.0
2017-04-08:11,69.0,59.0
2017-04-08:12,75.0,66.0
2017-04-08:13,72.0,59.0
2017-04-08:14,54.0,43.0
2017-04-08:15,55.0,45.0
2017-04-08:16,66.0,51.0
2017-04-08:17,73.0,57.0
2017-04-08:18,65.0,51.0
2017-04-08:19,64.0,53.0
2017-04-08:20,60.0,50.0
2017-04-08:21,67.0,54.0
2017-04-08:22,74.0,57.0
2017-04-08:23,69.0,59.0
2017-04-08:24,65.0,54.0
2017-04-09:01,67.0,57.0
2017-04-09:02,68.0,57.0
2017-04-09:03,72.0,60.0
2017-04-09:04,72.0,60.0
2017-04-09:05,76.0,63.0
2017-04-09:06,71.0,58.0
2017-04-09:07,66.0,55.0
2017-04-09:08,67.0,59.0
2017-04-09:09,74.0,67.0
2017-04-09:10,84.0,70.0
2017-04-09:11,39.0,32.0
2017-04-09:12,14.0,15.0
2017-04-09:13,18.0,14.0
2017-04-09:14,22.0,17.0
2017-04-09:15,20.0,14.0
2017-04-09:16,22.0,20.0
2017-04-09:17,23.0,18.0
2017-04-09:18,19.0,15.0
2017-04-09:19,21.0,17.0
2017-04-09:20,23.0,16.0
2017-04-09:21,23.0,18.0
2017-04-09:22,23.0,19.0
2017-04-09:23,26.0,20.0
2017-04-09:24,27.0,22.0
2017-04-10:01,32.0,25.0
2017-04-10:02,34.0,27.0
2017-04-10:03,33.0,25.0
2017-04-10:04,31.0,27.0
2017-04-10:05,31.0,25.0
2017-04-10:06,34.0,26.0
2017-04-10:07,34.0,26.0
2017-04-10:08,36.0,28.0
2017-04-10:09,38.0,25.0
2017-04-10:10,31.0,21.0
2017-04-10:11,24.0,17.0
2017-04-10:12,21.0,14.0
2017-04-10:13,23.0,13.0
2017-04-10:14,23.0,12.0
2017-04-10:15,17.0,13.0
2017-04-10:16,19.0,14.0
2017-04-10:17,17.0,13.0
2017-04-10:18,17.0,10.0
2017-04-10:19,18.0,14.0
2017-04-10:20,21.0,13.0
2017-04-10:21,37.0,24.0
2017-04-10:22,60.0,32.0
2017-04-10:23,51.0,32.0
2017-04-10:24,48.0,34.0
2017-04-11:01,48.0,36.0
2017-04-11:02,50.0,35.0
2017-04-11:03,55.0,40.0
2017-04-11:04,54.0,40.0
2017-04-11:05,47.0,35.0
2017-04-11:06,47.0,33.0
2017-04-11:07,52.0,40.0
2017-04-11:08,44.0,29.0
2017-04-11:09,42.0,25.0
2017-04-11:10,29.0,17.0
2017-04-11:11,39.0,23.0
2017-04-11:12,50.0,32.0
2017-04-11:13,60.0,35.0
2017-04-11:14,64.0,39.0
2017-04-11:15,58.0,35.0
2017-04-11:16,53.0,33.0
2017-04-11:17,54.0,31.0
2017-04-11:18,65.0,37.0
2017-04-11:19,72.0,41.0
2017-04-11:20,90.0,28.0
2017-04-11:21,82.0,19.0
2017-04-11:22,68.0,17.0
2017-04-11:23,66.0,19.0
2017-04-11:24,67.0,19.0
2017-04-12:01,64.0,19.0
2017-04-12:02,64.0,19.0
2017-04-12:03,57.0,15.0
2017-04-12:04,45.0,13.0
2017-04-12:05,35.0,9.0
2017-04-12:06,42.0,11.0
2017-04-12:07,41.0,13.0
2017-04-12:08,43.0,10.0
2017-04-12:09,55.0,12.0
2017-04-12:10,48.0,13.0
2017-04-12:11,58.0,11.0
2017-04-12:12,61.0,14.0
2017-04-12:13,59.0,11.0
2017-04-12:14,55.0,11.0
2017-04-12:15,0.0,0.0
2017-04-12:16,0.0,0.0
2017-04-12:17,0.0,0.0
2017-04-12:18,63.0,15.0
2017-04-12:19,65.0,15.0
2017-04-12:20,58.0,15.0
2017-04-12:21,58.0,14.0
2017-04-12:22,56.0,15.0
2017-04-12:23,57.0,21.0
2017-04-12:24,58.0,20.0
2017-04-13:01,55.0,18.0
2017-04-13:02,52.0,21.0
2017-04-13:03,56.0,21.0
2017-04-13:04,55.0,21.0
2017-04-13:05,54.0,20.0
2017-04-13:06,55.0,21.0
2017-04-13:07,61.0,24.0
2017-04-13:08,67.0,34.0
2017-04-13:09,66.0,24.0
2017-04-13:10,74.0,32.0
2017-04-13:11,71.0,30.0
2017-04-13:12,56.0,25.0
2017-04-13:13,52.0,25.0
2017-04-13:14,54.0,21.0
2017-04-13:15,55.0,22.0
2017-04-13:16,59.0,26.0
2017-04-13:17,74.0,36.0
2017-04-13:18,78.0,41.0
2017-04-13:19,81.0,47.0
2017-04-13:20,87.0,59.0
2017-04-13:21,90.0,62.0
2017-04-13:22,88.0,60.0
2017-04-13:23,81.0,54.0
2017-04-13:24,84.0,51.0
2017-04-14:01,73.0,47.0
2017-04-14:02,71.0,44.0
2017-04-14:03,70.0,43.0
2017-04-14:04,63.0,38.0
2017-04-14:05,60.0,38.0
2017-04-14:06,59.0,36.0
2017-04-14:07,47.0,27.0
2017-04-14:08,42.0,23.0
2017-04-14:09,45.0,19.0
2017-04-14:10,51.0,13.0
2017-04-14:11,60.0,12.0
2017-04-14:12,55.0,17.0
2017-04-14:13,52.0,19.0
2017-04-14:14,30.0,18.0
2017-04-14:15,34.0,16.0
2017-04-14:16,46.0,32.0
2017-04-14:17,45.0,22.0
2017-04-14:18,48.0,24.0
2017-04-14:19,54.0,27.0
2017-04-14:20,57.0,27.0
2017-04-14:21,58.0,29.0
2017-04-14:22,58.0,32.0
2017-04-14:23,58.0,31.0
2017-04-14:24,51.0,25.0
2017-04-15:01,57.0,32.0
2017-04-15:02,62.0,33.0
2017-04-15:03,60.0,33.0
