time,pm10,pm2.5
2019-06-01:01,19.0,11.0
2019-06-01:02,25.0,17.0
2019-06-01:03,30.0,16.0
2019-06-01:04,24.0,17.0
2019-06-01:05,25.0,17.0
2019-06-01:06,21.0,16.0
2019-06-01:07,28.0,21.0
2019-06-01:08,33.0,22.0
2019-06-01:09,29.0,18.0
2019-06-01:10,31.0,22.0
2019-06-01:11,36.0,27.0
2019-06-01:12,43.0,30.0
2019-06-01:13,48.0,33.0
2019-06-01:14,45.0,35.0
2019-06-01:15,39.0,27.0
2019-06-01:16,34.0,21.0
2019-06-01:17,34.0,23.0
2019-06-01:18,33.0,22.0
2019-06-01:19,32.0,25.0
2019-06-01:20,36.0,25.0
2019-06-01:21,27.0,21.0
2019-06-01:22,27.0,19.0
2019-06-01:23,28.0,22.0
2019-06-01:24,29.0,20.0
2019-06-02:01,28.0,19.0
2019-06-02:02,27.0,21.0
2019-06-02:03,24.0,22.0
2019-06-02:04,27.0,21.0
2019-06-02:05,28.0,23.0
2019-06-02:06,28.0,23.0
2019-06-02:07,30.0,23.0
2019-06-02:08,22.0,16.0
2019-06-02:09,29.0,19.0
2019-06-02:10,26.0,18.0
2019-06-02:11,29.0,20.0
2019-06-02:12,32.0,21.0
2019-06-02:13,35.0,22.0
2019-06-02:14,38.0,24.0
2019-06-02:15,50.0,32.0
2019-06-02:16,56.0,38.0
2019-06-02:17,44.0,31.0
2019-06-02:18,41.0,25.0
2019-06-02:19,35.0,20.0
2019-06-02:20,31.0,17.0
2019-06-02:21,32.0,19.0
2019-06-02:22,35.0,22.0
2019-06-02:23,35.0,24.0
2019-06-02:24,33.0,22.0
2019-06-03:01,33.0,20.0
2019-06-03:02,32.0,21.0
2019-06-03:03,27.0,21.0
2019-06-03:04,29.0,21.0
2019-06-03:05,30.0,19.0
2019-06-03:06,30.0,22.0
2019-06-03:07,35.0,24.0
2019-06-03:08,28.0,17.0
2019-06-03:09,32.0,21.0
2019-06-03:10,34.0,20.0
2019-06-03:11,37.0,21.0
2019-06-03:12,38.0,20.0
2019-06-03:13,45.0,21.0
2019-06-03:14,36.0,19.0
2019-06-03:15,21.0,12.0
2019-06-03:16,31.0,19.0
2019-06-03:17,42.0,28.0
2019-06-03:18,48.0,31.0
2019-06-03:19,48.0,32.0
2019-06-03:20,53.0,34.0
2019-06-03:21,55.0,34.0
2019-06-03:22,50.0,32.0
2019-06-03:23,48.0,34.0
2019-06-03:24,44.0,28.0
2019-06-04:01,44.0,30.0
2019-06-04:02,36.0,26.0
2019-06-04:03,38.0,28.0
2019-06-04:04,33.0,24.0
2019-06-04:05,30.0,23.0
2019-06-04:06,30.0,23.0
2019-06-04:07,32.0,24.0
2019-06-04:08,32.0,22.0
2019-06-04:09,37.0,26.0
2019-06-04:10,30.0,18.0
2019-06-04:11,18.0,11.0
2019-06-04:12,22.0,16.0
2019-06-04:13,28.0,21.0
2019-06-04:14,29.0,18.0
2019-06-04:15,25.0,16.0
2019-06-04:16,25.0,15.0
2019-06-04:17,34.0,22.0
2019-06-04:18,24.0,17.0
2019-06-04:19,24.0,17.0
2019-06-04:20,37.0,21.0
2019-06-04:21,40.0,23.0
2019-06-04:22,34.0,25.0
2019-06-04:23,30.0,20.0
2019-06-04:24,27.0,21.0
2019-06-05:01,28.0,22.0
2019-06-05:02,26.0,19.0
2019-06-05:03,26.0,18.0
2019-06-05:04,26.0,19.0
2019-06-05:05,26.0,19.0
2019-06-05:06,27.0,19.0
2019-06-05:07,29.0,20.0
2019-06-05:08,28.0,18.0
2019-06-05:09,33.0,25.0
2019-06-05:10,29.0,21.0
2019-06-05:11,27.0,19.0
2019-06-05:12,34.0,22.0
2019-06-05:13,43.0,28.0
2019-06-05:14,47.0,30.0
2019-06-05:15,47.0,27.0
2019-06-05:16,61.0,38.0
2019-06-05:17,66.0,43.0
2019-06-05:18,57.0,37.0
2019-06-05:19,58.0,38.0
2019-06-05:20,56.0,36.0
2019-06-05:21,61.0,41.0
2019-06-05:22,63.0,42.0
2019-06-05:23,66.0,46.0
2019-06-05:24,58.0,39.0
2019-06-06:01,45.0,34.0
2019-06-06:02,48.0,34.0
2019-06-06:03,51.0,33.0
2019-06-06:04,46.0,28.0
2019-06-06:05,45.0,29.0
2019-06-06:06,50.0,31.0
2019-06-06:07,53.0,29.0
2019-06-06:08,48.0,28.0
2019-06-06:09,54.0,32.0
2019-06-06:10,58.0,37.0
2019-06-06:11,0.0,0.0
