time,pm10,pm2.5
2019-11-01:01,131.0,57.0
2019-11-01:02,126.0,49.0
2019-11-01:03,121.0,50.0
2019-11-01:04,118.0,48.0
2019-11-01:05,117.0,48.0
2019-11-01:06,110.0,43.0
2019-11-01:07,108.0,40.0
2019-11-01:08,98.0,39.0
2019-11-01:09,78.0,36.0
2019-11-01:10,73.0,39.0
2019-11-01:11,72.0,33.0
2019-11-01:12,61.0,30.0
2019-11-01:13,55.0,27.0
2019-11-01:14,51.0,28.0
2019-11-01:15,55.0,33.0
2019-11-01:16,57.0,32.0
2019-11-01:17,56.0,37.0
2019-11-01:18,52.0,30.0
2019-11-01:19,46.0,26.0
2019-11-01:20,45.0,27.0
2019-11-01:21,43.0,26.0
2019-11-01:22,39.0,24.0
2019-11-01:23,37.0,25.0
2019-11-01:24,38.0,24.0
2019-11-02:01,40.0,25.0
2019-11-02:02,39.0,26.0
2019-11-02:03,39.0,27.0
2019-11-02:04,38.0,26.0
2019-11-02:05,39.0,28.0
2019-11-02:06,40.0,27.0
2019-11-02:07,43.0,31.0
2019-11-02:08,48.0,32.0
2019-11-02:09,57.0,35.0
2019-11-02:10,67.0,38.0
2019-11-02:11,70.0,38.0
2019-11-02:12,66.0,39.0
2019-11-02:13,69.0,39.0
2019-11-02:14,71.0,41.0
2019-11-02:15,76.0,45.0
2019-11-02:16,79.0,45.0
2019-11-02:17,83.0,49.0
2019-11-02:18,84.0,49.0
2019-11-02:19,83.0,49.0
2019-11-02:20,81.0,51.0
2019-11-02:21,79.0,51.0
2019-11-02:22,80.0,52.0
2019-11-02:23,84.0,57.0
2019-11-02:24,84.0,56.0
2019-11-03:01,88.0,61.0
2019-11-03:02,81.0,56.0
2019-11-03:03,77.0,53.0
2019-11-03:04,74.0,53.0
2019-11-03:05,65.0,50.0
2019-11-03:06,64.0,45.0
2019-11-03:07,70.0,52.0
2019-11-03:08,64.0,46.0
2019-11-03:09,74.0,54.0
2019-11-03:10,74.0,52.0
2019-11-03:11,85.0,60.0
2019-11-03:12,76.0,50.0
2019-11-03:13,76.0,54.0
2019-11-03:14,56.0,36.0
2019-11-03:15,22.0,16.0
2019-11-03:16,21.0,15.0
2019-11-03:17,12.0,11.0
2019-11-03:18,13.0,9.0
2019-11-03:19,10.0,9.0
2019-11-03:20,9.0,7.0
2019-11-03:21,10.0,5.0
2019-11-03:22,9.0,7.0
2019-11-03:23,11.0,5.0
2019-11-03:24,10.0,7.0
2019-11-04:01,11.0,9.0
2019-11-04:02,10.0,7.0
2019-11-04:03,10.0,9.0
2019-11-04:04,9.0,6.0
2019-11-04:05,8.0,4.0
2019-11-04:06,7.0,6.0
2019-11-04:07,8.0,7.0
2019-11-04:08,9.0,7.0
2019-11-04:09,10.0,5.0
2019-11-04:10,14.0,3.0
2019-11-04:11,15.0,9.0
2019-11-04:12,13.0,7.0
2019-11-04:13,10.0,0.0
2019-11-04:14,10.0,7.0
2019-11-04:15,13.0,6.0
2019-11-04:16,13.0,6.0
2019-11-04:17,16.0,14.0
2019-11-04:18,19.0,13.0
2019-11-04:19,26.0,20.0
2019-11-04:20,26.0,17.0
2019-11-04:21,27.0,20.0
2019-11-04:22,24.0,17.0
2019-11-04:23,21.0,17.0
2019-11-04:24,22.0,15.0
2019-11-05:01,24.0,17.0
2019-11-05:02,22.0,15.0
2019-11-05:03,24.0,16.0
2019-11-05:04,21.0,16.0
2019-11-05:05,22.0,15.0
2019-11-05:06,23.0,16.0
2019-11-05:07,28.0,18.0
2019-11-05:08,27.0,18.0
2019-11-05:09,28.0,18.0
2019-11-05:10,31.0,18.0
2019-11-05:11,38.0,20.0
2019-11-05:12,23.0,10.0
2019-11-05:13,32.0,23.0
2019-11-05:14,37.0,27.0
2019-11-05:15,37.0,26.0
2019-11-05:16,40.0,28.0
2019-11-05:17,43.0,32.0
2019-11-05:18,41.0,30.0
2019-11-05:19,38.0,28.0
2019-11-05:20,38.0,27.0
2019-11-05:21,39.0,31.0
2019-11-05:22,41.0,31.0
2019-11-05:23,40.0,32.0
2019-11-05:24,36.0,28.0
2019-11-06:01,37.0,30.0
2019-11-06:02,38.0,30.0
2019-11-06:03,41.0,31.0
2019-11-06:04,38.0,30.0
2019-11-06:05,42.0,35.0
2019-11-06:06,42.0,33.0
2019-11-06:07,41.0,35.0
2019-11-06:08,45.0,34.0
2019-11-06:09,48.0,34.0
2019-11-06:10,54.0,36.0
2019-11-06:11,57.0,40.0
2019-11-06:12,59.0,45.0
2019-11-06:13,57.0,39.0
2019-11-06:14,49.0,37.0
2019-11-06:15,52.0,38.0
2019-11-06:16,52.0,36.0
2019-11-06:17,58.0,40.0
2019-11-06:18,58.0,39.0
2019-11-06:19,53.0,36.0
2019-11-06:20,39.0,26.0
2019-11-06:21,33.0,23.0
2019-11-06:22,36.0,25.0
2019-11-06:23,36.0,26.0
2019-11-06:24,32.0,23.0
2019-11-07:01,32.0,22.0
2019-11-07:02,33.0,24.0
2019-11-07:03,37.0,27.0
2019-11-07:04,39.0,30.0
2019-11-07:05,41.0,31.0
2019-11-07:06,43.0,32.0
2019-11-07:07,38.0,28.0
2019-11-07:08,38.0,26.0
2019-11-07:09,38.0,25.0
2019-11-07:10,43.0,23.0
2019-11-07:11,37.0,24.0
2019-11-07:12,36.0,25.0
2019-11-07:13,45.0,31.0
2019-11-07:14,51.0,34.0
2019-11-07:15,52.0,32.0
2019-11-07:16,44.0,26.0
2019-11-07:17,44.0,30.0
2019-11-07:18,53.0,31.0
2019-11-07:19,57.0,30.0
2019-11-07:20,53.0,27.0
2019-11-07:21,52.0,26.0
2019-11-07:22,48.0,21.0
2019-11-07:23,48.0,20.0
2019-11-07:24,43.0,17.0
2019-11-08:01,40.0,18.0
2019-11-08:02,38.0,17.0
2019-11-08:03,34.0,18.0
2019-11-08:04,36.0,17.0
2019-11-08:05,38.0,20.0
2019-11-08:06,35.0,19.0
2019-11-08:07,44.0,25.0
2019-11-08:08,41.0,23.0
2019-11-08:09,46.0,23.0
2019-11-08:10,43.0,18.0
2019-11-08:11,45.0,21.0
2019-11-08:12,40.0,20.0
2019-11-08:13,43.0,22.0
2019-11-08:14,47.0,26.0
2019-11-08:15,48.0,27.0
2019-11-08:16,43.0,23.0
2019-11-08:17,33.0,22.0
2019-11-08:18,35.0,22.0
2019-11-08:19,38.0,24.0
2019-11-08:20,39.0,26.0
2019-11-08:21,42.0,30.0
2019-11-08:22,37.0,24.0
2019-11-08:23,41.0,29.0
2019-11-08:24,45.0,29.0
2019-11-09:01,45.0,28.0
2019-11-09:02,43.0,28.0
2019-11-09:03,42.0,28.0
2019-11-09:04,45.0,31.0
2019-11-09:05,41.0,29.0
2019-11-09:06,38.0,26.0
2019-11-09:07,49.0,35.0
2019-11-09:08,50.0,36.0
2019-11-09:09,49.0,37.0
2019-11-09:10,54.0,33.0
2019-11-09:11,55.0,36.0
2019-11-09:12,52.0,34.0
2019-11-09:13,45.0,30.0
2019-11-09:14,21.0,13.0
2019-11-09:15,26.0,17.0
2019-11-09:16,33.0,22.0
2019-11-09:17,24.0,20.0
2019-11-09:18,29.0,20.0
2019-11-09:19,33.0,21.0
2019-11-09:20,42.0,31.0
2019-11-09:21,44.0,32.0
2019-11-09:22,41.0,30.0
2019-11-09:23,35.0,25.0
2019-11-09:24,34.0,26.0
2019-11-10:01,35.0,26.0
2019-11-10:02,34.0,25.0
2019-11-10:03,34.0,28.0
2019-11-10:04,34.0,27.0
2019-11-10:05,35.0,26.0
2019-11-10:06,35.0,27.0
2019-11-10:07,35.0,29.0
2019-11-10:08,37.0,29.0
2019-11-10:09,40.0,30.0
2019-11-10:10,38.0,27.0
2019-11-10:11,41.0,34.0
2019-11-10:12,44.0,34.0
2019-11-10:13,49.0,38.0
2019-11-10:14,44.0,32.0
2019-11-10:15,41.0,29.0
2019-11-10:16,38.0,28.0
2019-11-10:17,42.0,30.0
2019-11-10:18,42.0,33.0
2019-11-10:19,46.0,33.0
2019-11-10:20,44.0,35.0
2019-11-10:21,43.0,36.0
2019-11-10:22,33.0,25.0
2019-11-10:23,16.0,14.0
2019-11-10:24,13.0,9.0
2019-11-11:01,14.0,12.0
2019-11-11:02,18.0,14.0
2019-11-11:03,21.0,18.0
2019-11-11:04,22.0,16.0
2019-11-11:05,22.0,18.0
2019-11-11:06,25.0,19.0
2019-11-11:07,29.0,23.0
2019-11-11:08,28.0,19.0
2019-11-11:09,22.0,12.0
2019-11-11:10,13.0,8.0
2019-11-11:11,11.0,0.0
2019-11-11:12,12.0,9.0
2019-11-11:13,16.0,12.0
2019-11-11:14,20.0,14.0
2019-11-11:15,23.0,17.0
2019-11-11:16,0.0,0.0
2019-11-11:17,26.0,23.0
2019-11-11:18,34.0,25.0
2019-11-11:19,29.0,22.0
2019-11-11:20,29.0,20.0
2019-11-11:21,31.0,21.0
2019-11-11:22,31.0,20.0
2019-11-11:23,31.0,22.0
2019-11-11:24,30.0,21.0
2019-11-12:01,28.0,22.0
2019-11-12:02,29.0,21.0
2019-11-12:03,30.0,20.0
2019-11-12:04,27.0,20.0
2019-11-12:05,26.0,19.0
2019-11-12:06,28.0,21.0
2019-11-12:07,29.0,25.0
2019-11-12:08,30.0,21.0
2019-11-12:09,33.0,24.0
2019-11-12:10,34.0,20.0
2019-11-12:11,39.0,27.0
2019-11-12:12,33.0,22.0
2019-11-12:13,33.0,23.0
2019-11-12:14,34.0,22.0
2019-11-12:15,37.0,24.0
2019-11-12:16,40.0,27.0
2019-11-12:17,30.0,20.0
2019-11-12:18,33.0,23.0
2019-11-12:19,34.0,26.0
2019-11-12:20,31.0,22.0
2019-11-12:21,33.0,24.0
2019-11-12:22,37.0,27.0
2019-11-12:23,34.0,27.0
2019-11-12:24,33.0,24.0
2019-11-13:01,33.0,22.0
2019-11-13:02,33.0,24.0
2019-11-13:03,36.0,27.0
2019-11-13:04,32.0,24.0
2019-11-13:05,34.0,25.0
2019-11-13:06,33.0,26.0
2019-11-13:07,34.0,23.0
2019-11-13:08,35.0,25.0
2019-11-13:09,41.0,27.0
2019-11-13:10,39.0,27.0
2019-11-13:11,40.0,29.0
2019-11-13:12,42.0,30.0
2019-11-13:13,48.0,34.0
2019-11-13:14,49.0,34.0
2019-11-13:15,42.0,31.0
2019-11-13:16,36.0,25.0
2019-11-13:17,21.0,17.0
2019-11-13:18,11.0,10.0
2019-11-13:19,9.0,7.0
2019-11-13:20,11.0,9.0
2019-11-13:21,14.0,11.0
2019-11-13:22,13.0,8.0
2019-11-13:23,13.0,9.0
2019-11-13:24,13.0,8.0
2019-11-14:01,15.0,9.0
2019-11-14:02,16.0,10.0
2019-11-14:03,14.0,9.0
2019-11-14:04,14.0,7.0
2019-11-14:05,11.0,8.0
2019-11-14:06,10.0,5.0
2019-11-14:07,11.0,6.0
2019-11-14:08,13.0,4.0
2019-11-14:09,13.0,8.0
2019-11-14:10,10.0,1.0
2019-11-14:11,11.0,4.0
2019-11-14:12,14.0,4.0
2019-11-14:13,13.0,8.0
2019-11-14:14,16.0,7.0
2019-11-14:15,17.0,6.0
2019-11-14:16,17.0,6.0
2019-11-14:17,16.0,7.0
2019-11-14:18,21.0,12.0
2019-11-14:19,24.0,12.0
2019-11-14:20,25.0,14.0
2019-11-14:21,22.0,14.0
2019-11-14:22,26.0,15.0
2019-11-14:23,26.0,15.0
2019-11-14:24,23.0,14.0
2019-11-15:01,23.0,14.0
2019-11-15:02,23.0,12.0
2019-11-15:03,22.0,15.0
2019-11-15:04,20.0,12.0
2019-11-15:05,19.0,12.0
2019-11-15:06,18.0,10.0
2019-11-15:07,19.0,13.0
2019-11-15:08,16.0,11.0
2019-11-15:09,15.0,12.0
2019-11-15:10,14.0,10.0
2019-11-15:11,17.0,10.0
2019-11-15:12,21.0,14.0
2019-11-15:13,19.0,14.0
2019-11-15:14,19.0,14.0
2019-11-15:15,18.0,13.0
2019-11-15:16,19.0,14.0
2019-11-15:17,23.0,19.0
2019-11-15:18,19.0,15.0
2019-11-15:19,20.0,17.0
2019-11-15:20,21.0,15.0
2019-11-15:21,25.0,19.0
2019-11-15:22,25.0,19.0
2019-11-15:23,27.0,22.0
2019-11-15:24,24.0,17.0
2019-11-16:01,26.0,18.0
2019-11-16:02,24.0,16.0
2019-11-16:03,27.0,19.0
2019-11-16:04,26.0,16.0
2019-11-16:05,27.0,19.0
2019-11-16:06,24.0,15.0
2019-11-16:07,21.0,14.0
2019-11-16:08,23.0,15.0
2019-11-16:09,25.0,16.0
2019-11-16:10,24.0,15.0
2019-11-16:11,22.0,15.0
2019-11-16:12,19.0,14.0
2019-11-16:13,23.0,16.0
2019-11-16:14,21.0,16.0
2019-11-16:15,28.0,22.0
2019-11-16:16,33.0,24.0
2019-11-16:17,33.0,23.0
2019-11-16:18,39.0,31.0
2019-11-16:19,41.0,32.0
2019-11-16:20,34.0,26.0
2019-11-16:21,33.0,23.0
2019-11-16:22,32.0,24.0
2019-11-16:23,31.0,23.0
2019-11-16:24,31.0,24.0
2019-11-17:01,31.0,26.0
2019-11-17:02,32.0,24.0
2019-11-17:03,35.0,26.0
2019-11-17:04,30.0,24.0
2019-11-17:05,32.0,27.0
2019-11-17:06,32.0,24.0
2019-11-17:07,32.0,27.0
2019-11-17:08,30.0,24.0
2019-11-17:09,32.0,26.0
2019-11-17:10,32.0,22.0
2019-11-17:11,35.0,24.0
2019-11-17:12,35.0,23.0
2019-11-17:13,41.0,30.0
2019-11-17:14,39.0,29.0
2019-11-17:15,35.0,24.0
2019-11-17:16,29.0,20.0
2019-11-17:17,26.0,16.0
2019-11-17:18,21.0,14.0
2019-11-17:19,23.0,13.0
2019-11-17:20,18.0,12.0
2019-11-17:21,15.0,8.0
2019-11-17:22,12.0,9.0
2019-11-17:23,9.0,7.0
2019-11-17:24,11.0,9.0
2019-11-18:01,11.0,11.0
2019-11-18:02,9.0,6.0
2019-11-18:03,6.0,0.0
2019-11-18:04,6.0,6.0
2019-11-18:05,7.0,4.0
2019-11-18:06,11.0,7.0
2019-11-18:07,14.0,10.0
2019-11-18:08,17.0,12.0
2019-11-18:09,21.0,12.0
2019-11-18:10,43.0,15.0
2019-11-18:11,98.0,21.0
2019-11-18:12,107.0,23.0
2019-11-18:13,115.0,24.0
2019-11-18:14,120.0,24.0
2019-11-18:15,0.0,0.0
2019-11-18:16,0.0,0.0
2019-11-18:17,145.0,31.0
2019-11-18:18,154.0,31.0
2019-11-18:19,87.0,19.0
2019-11-18:20,48.0,13.0
2019-11-18:21,50.0,13.0
2019-11-18:22,44.0,12.0
2019-11-18:23,39.0,14.0
2019-11-18:24,33.0,10.0
2019-11-19:01,32.0,12.0
2019-11-19:02,27.0,11.0
2019-11-19:03,30.0,13.0
2019-11-19:04,27.0,13.0
2019-11-19:05,27.0,13.0
2019-11-19:06,22.0,12.0
2019-11-19:07,24.0,10.0
2019-11-19:08,20.0,10.0
2019-11-19:09,18.0,8.0
2019-11-19:10,15.0,3.0
2019-11-19:11,22.0,9.0
2019-11-19:12,19.0,7.0
2019-11-19:13,23.0,12.0
2019-11-19:14,26.0,11.0
2019-11-19:15,27.0,10.0
2019-11-19:16,32.0,13.0
2019-11-19:17,31.0,16.0
2019-11-19:18,31.0,14.0
2019-11-19:19,30.0,13.0
2019-11-19:20,26.0,12.0
2019-11-19:21,27.0,12.0
2019-11-19:22,24.0,11.0
2019-11-19:23,26.0,11.0
2019-11-19:24,25.0,13.0
2019-11-20:01,26.0,13.0
2019-11-20:02,19.0,10.0
2019-11-20:03,18.0,10.0
2019-11-20:04,19.0,12.0
2019-11-20:05,21.0,12.0
2019-11-20:06,21.0,15.0
2019-11-20:07,22.0,17.0
2019-11-20:08,24.0,15.0
2019-11-20:09,26.0,12.0
2019-11-20:10,14.0,3.0
2019-11-20:11,15.0,6.0
2019-11-20:12,13.0,6.0
2019-11-20:13,18.0,11.0
2019-11-20:14,19.0,11.0
2019-11-20:15,26.0,15.0
2019-11-20:16,21.0,12.0
2019-11-20:17,23.0,13.0
2019-11-20:18,22.0,16.0
2019-11-20:19,25.0,17.0
2019-11-20:20,24.0,16.0
2019-11-20:21,28.0,20.0
2019-11-20:22,24.0,15.0
2019-11-20:23,25.0,19.0
2019-11-20:24,23.0,14.0
2019-11-21:01,26.0,18.0
2019-11-21:02,26.0,17.0
2019-11-21:03,22.0,19.0
2019-11-21:04,27.0,19.0
2019-11-21:05,32.0,24.0
2019-11-21:06,29.0,21.0
2019-11-21:07,37.0,25.0
2019-11-21:08,39.0,30.0
2019-11-21:09,39.0,26.0
2019-11-21:10,42.0,26.0
2019-11-21:11,41.0,27.0
2019-11-21:12,37.0,24.0
2019-11-21:13,29.0,16.0
