time,pm10,pm2.5
2019-02-01:01,35.0,2.0
2019-02-01:02,27.0,2.0
2019-02-01:03,27.0,2.0
2019-02-01:04,25.0,3.0
2019-02-01:05,22.0,3.0
2019-02-01:06,22.0,3.0
2019-02-01:07,25.0,4.0
2019-02-01:08,28.0,6.0
2019-02-01:09,32.0,6.0
2019-02-01:10,37.0,9.0
2019-02-01:11,42.0,17.0
2019-02-01:12,45.0,13.0
2019-02-01:13,0.0,0.0
2019-02-01:14,49.0,14.0
2019-02-01:15,41.0,12.0
2019-02-01:16,41.0,10.0
2019-02-01:17,36.0,7.0
2019-02-01:18,32.0,9.0
2019-02-01:19,32.0,9.0
2019-02-01:20,30.0,15.0
2019-02-01:21,33.0,18.0
2019-02-01:22,39.0,15.0
2019-02-01:23,42.0,16.0
2019-02-01:24,35.0,13.0
2019-02-02:01,38.0,18.0
2019-02-02:02,36.0,17.0
2019-02-02:03,40.0,13.0
2019-02-02:04,34.0,17.0
2019-02-02:05,37.0,17.0
2019-02-02:06,34.0,16.0
2019-02-02:07,42.0,20.0
2019-02-02:08,40.0,15.0
2019-02-02:09,40.0,16.0
2019-02-02:10,50.0,20.0
2019-02-02:11,53.0,23.0
2019-02-02:12,50.0,23.0
2019-02-02:13,58.0,27.0
2019-02-02:14,58.0,29.0
2019-02-02:15,67.0,38.0
2019-02-02:16,65.0,38.0
2019-02-02:17,68.0,36.0
2019-02-02:18,65.0,38.0
2019-02-02:19,68.0,37.0
2019-02-02:20,67.0,38.0
2019-02-02:21,70.0,40.0
2019-02-02:22,68.0,38.0
2019-02-02:23,65.0,39.0
2019-02-02:24,65.0,35.0
2019-02-03:01,62.0,38.0
2019-02-03:02,64.0,38.0
2019-02-03:03,63.0,37.0
2019-02-03:04,58.0,36.0
2019-02-03:05,57.0,35.0
2019-02-03:06,54.0,33.0
2019-02-03:07,45.0,32.0
2019-02-03:08,40.0,34.0
2019-02-03:09,36.0,27.0
2019-02-03:10,25.0,22.0
2019-02-03:11,21.0,19.0
2019-02-03:12,23.0,19.0
2019-02-03:13,19.0,18.0
2019-02-03:14,20.0,17.0
2019-02-03:15,23.0,20.0
2019-02-03:16,26.0,19.0
2019-02-03:17,24.0,16.0
2019-02-03:18,20.0,17.0
2019-02-03:19,0.0,14.0
2019-02-03:20,17.0,14.0
2019-02-03:21,26.0,23.0
2019-02-03:22,30.0,23.0
2019-02-03:23,31.0,23.0
2019-02-03:24,50.0,34.0
2019-02-04:01,98.0,64.0
2019-02-04:02,131.0,72.0
2019-02-04:03,128.0,53.0
2019-02-04:04,108.0,45.0
2019-02-04:05,108.0,50.0
2019-02-04:06,97.0,48.0
2019-02-04:07,95.0,39.0
2019-02-04:08,85.0,35.0
2019-02-04:09,88.0,35.0
2019-02-04:10,86.0,38.0
2019-02-04:11,84.0,41.0
2019-02-04:12,71.0,32.0
2019-02-04:13,58.0,20.0
2019-02-04:14,37.0,13.0
2019-02-04:15,27.0,8.0
2019-02-04:16,34.0,0.0
2019-02-04:17,35.0,6.0
2019-02-04:18,34.0,6.0
2019-02-04:19,41.0,6.0
2019-02-04:20,35.0,7.0
2019-02-04:21,34.0,8.0
2019-02-04:22,33.0,7.0
2019-02-04:23,35.0,12.0
2019-02-04:24,35.0,11.0
2019-02-05:01,29.0,0.0
2019-02-05:02,37.0,12.0
2019-02-05:03,35.0,10.0
2019-02-05:04,37.0,12.0
2019-02-05:05,33.0,11.0
2019-02-05:06,29.0,9.0
2019-02-05:07,34.0,10.0
2019-02-05:08,37.0,10.0
2019-02-05:09,43.0,15.0
2019-02-05:10,49.0,11.0
2019-02-05:11,56.0,13.0
2019-02-05:12,74.0,15.0
2019-02-05:13,97.0,20.0
2019-02-05:14,117.0,22.0
2019-02-05:15,127.0,20.0
2019-02-05:16,126.0,23.0
2019-02-05:17,128.0,26.0
2019-02-05:18,132.0,27.0
2019-02-05:19,131.0,26.0
2019-02-05:20,127.0,33.0
2019-02-05:21,128.0,29.0
2019-02-05:22,124.0,38.0
2019-02-05:23,120.0,37.0
2019-02-05:24,112.0,39.0
2019-02-06:01,112.0,37.0
2019-02-06:02,112.0,37.0
2019-02-06:03,106.0,34.0
2019-02-06:04,102.0,32.0
2019-02-06:05,98.0,32.0
2019-02-06:06,92.0,29.0
2019-02-06:07,98.0,30.0
2019-02-06:08,91.0,31.0
2019-02-06:09,91.0,32.0
2019-02-06:10,99.0,32.0
2019-02-06:11,105.0,38.0
2019-02-06:12,111.0,35.0
2019-02-06:13,113.0,36.0
2019-02-06:14,107.0,36.0
2019-02-06:15,107.0,35.0
2019-02-06:16,106.0,33.0
2019-02-06:17,101.0,28.0
2019-02-06:18,73.0,13.0
2019-02-06:19,75.0,16.0
2019-02-06:20,69.0,11.0
2019-02-06:21,67.0,12.0
2019-02-06:22,70.0,14.0
2019-02-06:23,87.0,0.0
2019-02-06:24,103.0,26.0
2019-02-07:01,98.0,25.0
2019-02-07:02,93.0,30.0
2019-02-07:03,103.0,40.0
2019-02-07:04,139.0,40.0
2019-02-07:05,116.0,47.0
2019-02-07:06,114.0,71.0
2019-02-07:07,119.0,62.0
2019-02-07:08,98.0,62.0
2019-02-07:09,81.0,54.0
2019-02-07:10,58.0,33.0
2019-02-07:11,43.0,20.0
2019-02-07:12,33.0,0.0
2019-02-07:13,34.0,8.0
2019-02-07:14,26.0,7.0
2019-02-07:15,25.0,6.0
2019-02-07:16,28.0,6.0
2019-02-07:17,25.0,7.0
2019-02-07:18,26.0,6.0
2019-02-07:19,22.0,4.0
2019-02-07:20,19.0,0.0
2019-02-07:21,18.0,5.0
2019-02-07:22,22.0,4.0
2019-02-07:23,20.0,3.0
2019-02-07:24,24.0,5.0
2019-02-08:01,25.0,0.0
2019-02-08:02,22.0,6.0
2019-02-08:03,17.0,4.0
2019-02-08:04,22.0,5.0
2019-02-08:05,16.0,5.0
2019-02-08:06,11.0,5.0
2019-02-08:07,17.0,4.0
2019-02-08:08,17.0,4.0
2019-02-08:09,19.0,3.0
2019-02-08:10,27.0,5.0
2019-02-08:11,28.0,13.0
2019-02-08:12,31.0,13.0
2019-02-08:13,36.0,17.0
2019-02-08:14,36.0,15.0
2019-02-08:15,29.0,11.0
2019-02-08:16,37.0,10.0
2019-02-08:17,30.0,12.0
2019-02-08:18,33.0,14.0
2019-02-08:19,30.0,13.0
2019-02-08:20,30.0,12.0
2019-02-08:21,29.0,11.0
2019-02-08:22,34.0,14.0
2019-02-08:23,35.0,14.0
2019-02-08:24,32.0,11.0
2019-02-09:01,33.0,16.0
2019-02-09:02,36.0,12.0
2019-02-09:03,35.0,12.0
2019-02-09:04,34.0,9.0
2019-02-09:05,26.0,9.0
2019-02-09:06,25.0,7.0
2019-02-09:07,27.0,8.0
2019-02-09:08,26.0,6.0
2019-02-09:09,24.0,6.0
2019-02-09:10,30.0,5.0
2019-02-09:11,28.0,7.0
2019-02-09:12,28.0,7.0
2019-02-09:13,30.0,7.0
2019-02-09:14,35.0,0.0
2019-02-09:15,31.0,0.0
2019-02-09:16,0.0,0.0
2019-02-09:17,40.0,8.0
2019-02-09:18,34.0,9.0
2019-02-09:19,33.0,8.0
2019-02-09:20,31.0,0.0
2019-02-09:21,34.0,8.0
2019-02-09:22,38.0,10.0
2019-02-09:23,42.0,9.0
2019-02-09:24,46.0,10.0
2019-02-10:01,46.0,13.0
2019-02-10:02,43.0,10.0
2019-02-10:03,37.0,10.0
2019-02-10:04,40.0,10.0
2019-02-10:05,34.0,10.0
2019-02-10:06,33.0,11.0
2019-02-10:07,34.0,13.0
2019-02-10:08,36.0,12.0
2019-02-10:09,40.0,14.0
2019-02-10:10,38.0,14.0
2019-02-10:11,47.0,18.0
2019-02-10:12,50.0,21.0
2019-02-10:13,47.0,21.0
2019-02-10:14,50.0,25.0
2019-02-10:15,45.0,23.0
2019-02-10:16,39.0,20.0
2019-02-10:17,37.0,17.0
2019-02-10:18,37.0,15.0
2019-02-10:19,34.0,15.0
2019-02-10:20,31.0,9.0
2019-02-10:21,21.0,9.0
2019-02-10:22,26.0,13.0
2019-02-10:23,32.0,13.0
2019-02-10:24,39.0,19.0
2019-02-11:01,45.0,22.0
2019-02-11:02,47.0,19.0
2019-02-11:03,40.0,19.0
2019-02-11:04,38.0,19.0
2019-02-11:05,33.0,13.0
2019-02-11:06,27.0,10.0
2019-02-11:07,22.0,10.0
2019-02-11:08,27.0,9.0
2019-02-11:09,25.0,7.0
2019-02-11:10,25.0,9.0
2019-02-11:11,23.0,10.0
2019-02-11:12,30.0,13.0
2019-02-11:13,32.0,13.0
2019-02-11:14,26.0,9.0
2019-02-11:15,29.0,8.0
2019-02-11:16,26.0,13.0
2019-02-11:17,28.0,13.0
2019-02-11:18,28.0,10.0
2019-02-11:19,37.0,17.0
2019-02-11:20,39.0,13.0
2019-02-11:21,34.0,13.0
2019-02-11:22,38.0,18.0
2019-02-11:23,39.0,19.0
2019-02-11:24,33.0,15.0
2019-02-12:01,28.0,11.0
2019-02-12:02,40.0,18.0
