time,pm10,pm2.5
2019-12-01:01,40.0,21.0
2019-12-01:02,33.0,20.0
2019-12-01:03,31.0,18.0
2019-12-01:04,35.0,22.0
2019-12-01:05,36.0,21.0
2019-12-01:06,32.0,19.0
2019-12-01:07,38.0,23.0
2019-12-01:08,49.0,30.0
2019-12-01:09,54.0,31.0
2019-12-01:10,59.0,36.0
2019-12-01:11,60.0,42.0
2019-12-01:12,64.0,43.0
2019-12-01:13,74.0,48.0
2019-12-01:14,71.0,49.0
2019-12-01:15,71.0,51.0
2019-12-01:16,71.0,48.0
2019-12-01:17,52.0,0.0
2019-12-01:18,44.0,36.0
2019-12-01:19,49.0,37.0
2019-12-01:20,49.0,33.0
2019-12-01:21,43.0,32.0
2019-12-01:22,32.0,23.0
2019-12-01:23,29.0,21.0
2019-12-01:24,34.0,19.0
2019-12-02:01,31.0,21.0
2019-12-02:02,36.0,24.0
2019-12-02:03,35.0,19.0
2019-12-02:04,35.0,21.0
2019-12-02:05,25.0,10.0
2019-12-02:06,20.0,10.0
2019-12-02:07,25.0,12.0
2019-12-02:08,19.0,10.0
2019-12-02:09,20.0,9.0
2019-12-02:10,21.0,7.0
2019-12-02:11,22.0,7.0
2019-12-02:12,14.0,4.0
2019-12-02:13,16.0,3.0
2019-12-02:14,25.0,10.0
2019-12-02:15,0.0,0.0
2019-12-02:16,0.0,10.0
2019-12-02:17,0.0,0.0
2019-12-02:18,25.0,8.0
2019-12-02:19,17.0,7.0
2019-12-02:20,12.0,5.0
2019-12-02:21,12.0,3.0
2019-12-02:22,16.0,4.0
2019-12-02:23,18.0,5.0
2019-12-02:24,11.0,6.0
2019-12-03:01,23.0,6.0
2019-12-03:02,15.0,5.0
2019-12-03:03,14.0,6.0
2019-12-03:04,15.0,4.0
2019-12-03:05,15.0,4.0
2019-12-03:06,11.0,5.0
2019-12-03:07,19.0,5.0
2019-12-03:08,18.0,7.0
2019-12-03:09,26.0,8.0
2019-12-03:10,23.0,11.0
2019-12-03:11,30.0,10.0
2019-12-03:12,31.0,13.0
2019-12-03:13,34.0,20.0
2019-12-03:14,41.0,21.0
2019-12-03:15,48.0,30.0
2019-12-03:16,52.0,27.0
2019-12-03:17,48.0,27.0
2019-12-03:18,53.0,27.0
2019-12-03:19,44.0,21.0
2019-12-03:20,42.0,23.0
2019-12-03:21,33.0,15.0
2019-12-03:22,34.0,0.0
2019-12-03:23,33.0,18.0
2019-12-03:24,34.0,22.0
2019-12-04:01,32.0,23.0
2019-12-04:02,34.0,12.0
2019-12-04:03,33.0,15.0
2019-12-04:04,22.0,8.0
2019-12-04:05,15.0,7.0
2019-12-04:06,13.0,9.0
2019-12-04:07,24.0,10.0
2019-12-04:08,24.0,11.0
2019-12-04:09,26.0,9.0
2019-12-04:10,33.0,11.0
2019-12-04:11,33.0,15.0
2019-12-04:12,34.0,12.0
2019-12-04:13,27.0,10.0
2019-12-04:14,31.0,10.0
2019-12-04:15,35.0,11.0
2019-12-04:16,44.0,17.0
2019-12-04:17,42.0,15.0
2019-12-04:18,37.0,16.0
2019-12-04:19,41.0,18.0
2019-12-04:20,41.0,14.0
