time,pm10,pm2.5
2019-09-01:01,17.0,14.0
2019-09-01:02,13.0,11.0
2019-09-01:03,17.0,12.0
2019-09-01:04,16.0,11.0
2019-09-01:05,16.0,13.0
2019-09-01:06,17.0,13.0
2019-09-01:07,17.0,15.0
2019-09-01:08,25.0,19.0
2019-09-01:09,23.0,16.0
2019-09-01:10,25.0,19.0
2019-09-01:11,25.0,16.0
2019-09-01:12,17.0,12.0
2019-09-01:13,11.0,9.0
2019-09-01:14,12.0,11.0
2019-09-01:15,12.0,11.0
2019-09-01:16,14.0,9.0
2019-09-01:17,15.0,13.0
2019-09-01:18,12.0,11.0
2019-09-01:19,17.0,12.0
2019-09-01:20,15.0,14.0
2019-09-01:21,14.0,13.0
2019-09-01:22,21.0,15.0
2019-09-01:23,26.0,19.0
2019-09-01:24,25.0,17.0
2019-09-02:01,27.0,20.0
2019-09-02:02,23.0,15.0
2019-09-02:03,19.0,14.0
2019-09-02:04,20.0,14.0
2019-09-02:05,21.0,17.0
2019-09-02:06,22.0,13.0
2019-09-02:07,26.0,15.0
2019-09-02:08,27.0,15.0
2019-09-02:09,38.0,13.0
2019-09-02:10,27.0,16.0
2019-09-02:11,32.0,17.0
2019-09-02:12,28.0,13.0
2019-09-02:13,29.0,13.0
2019-09-02:14,28.0,14.0
2019-09-02:15,30.0,14.0
2019-09-02:16,39.0,17.0
2019-09-02:17,35.0,15.0
2019-09-02:18,24.0,15.0
2019-09-02:19,29.0,13.0
2019-09-02:20,28.0,19.0
2019-09-02:21,29.0,19.0
2019-09-02:22,32.0,17.0
2019-09-02:23,27.0,18.0
2019-09-02:24,24.0,16.0
2019-09-03:01,30.0,18.0
2019-09-03:02,28.0,20.0
2019-09-03:03,30.0,23.0
2019-09-03:04,30.0,22.0
2019-09-03:05,30.0,24.0
2019-09-03:06,33.0,18.0
2019-09-03:07,27.0,18.0
2019-09-03:08,30.0,19.0
2019-09-03:09,34.0,21.0
2019-09-03:10,34.0,21.0
2019-09-03:11,31.0,15.0
2019-09-03:12,30.0,16.0
2019-09-03:13,18.0,13.0
2019-09-03:14,13.0,9.0
2019-09-03:15,14.0,10.0
2019-09-03:16,13.0,9.0
2019-09-03:17,12.0,10.0
2019-09-03:18,11.0,9.0
2019-09-03:19,6.0,8.0
2019-09-03:20,0.0,8.0
2019-09-03:21,0.0,6.0
2019-09-03:22,0.0,8.0
2019-09-03:23,3.0,5.0
2019-09-03:24,4.0,4.0
2019-09-04:01,3.0,4.0
2019-09-04:02,3.0,4.0
2019-09-04:03,0.0,6.0
2019-09-04:04,3.0,4.0
2019-09-04:05,3.0,3.0
2019-09-04:06,3.0,3.0
2019-09-04:07,6.0,3.0
2019-09-04:08,4.0,4.0
2019-09-04:09,12.0,4.0
2019-09-04:10,17.0,5.0
2019-09-04:11,11.0,6.0
2019-09-04:12,6.0,5.0
2019-09-04:13,5.0,6.0
2019-09-04:14,6.0,7.0
2019-09-04:15,11.0,11.0
2019-09-04:16,11.0,8.0
2019-09-04:17,10.0,7.0
2019-09-04:18,9.0,8.0
2019-09-04:19,7.0,8.0
2019-09-04:20,0.0,11.0
2019-09-04:21,12.0,10.0
2019-09-04:22,11.0,0.0
2019-09-04:23,10.0,8.0
2019-09-04:24,6.0,7.0
2019-09-05:01,3.0,5.0
2019-09-05:02,3.0,4.0
2019-09-05:03,4.0,4.0
2019-09-05:04,5.0,4.0
