time,pm10,pm2.5
2019-06-01:01,27.0,20.0
2019-06-01:02,27.0,21.0
2019-06-01:03,33.0,26.0
2019-06-01:04,33.0,33.0
2019-06-01:05,34.0,31.0
2019-06-01:06,34.0,28.0
2019-06-01:07,34.0,34.0
2019-06-01:08,41.0,34.0
2019-06-01:09,44.0,38.0
2019-06-01:10,47.0,40.0
2019-06-01:11,50.0,40.0
2019-06-01:12,63.0,47.0
2019-06-01:13,52.0,39.0
2019-06-01:14,48.0,34.0
2019-06-01:15,48.0,31.0
2019-06-01:16,40.0,28.0
2019-06-01:17,43.0,28.0
2019-06-01:18,32.0,25.0
2019-06-01:19,30.0,20.0
2019-06-01:20,27.0,21.0
2019-06-01:21,30.0,22.0
2019-06-01:22,34.0,22.0
2019-06-01:23,34.0,24.0
2019-06-01:24,29.0,25.0
2019-06-02:01,39.0,25.0
2019-06-02:02,39.0,26.0
2019-06-02:03,27.0,24.0
2019-06-02:04,37.0,30.0
2019-06-02:05,41.0,33.0
2019-06-02:06,39.0,38.0
2019-06-02:07,39.0,35.0
2019-06-02:08,51.0,40.0
2019-06-02:09,48.0,45.0
2019-06-02:10,45.0,36.0
2019-06-02:11,45.0,27.0
2019-06-02:12,39.0,33.0
2019-06-02:13,50.0,31.0
2019-06-02:14,58.0,38.0
2019-06-02:15,58.0,44.0
2019-06-02:16,59.0,36.0
2019-06-02:17,59.0,29.0
2019-06-02:18,49.0,20.0
2019-06-02:19,47.0,22.0
2019-06-02:20,41.0,20.0
2019-06-02:21,36.0,20.0
2019-06-02:22,36.0,17.0
2019-06-02:23,28.0,16.0
2019-06-02:24,28.0,15.0
2019-06-03:01,22.0,16.0
2019-06-03:02,24.0,16.0
2019-06-03:03,24.0,17.0
2019-06-03:04,27.0,23.0
2019-06-03:05,27.0,24.0
2019-06-03:06,29.0,18.0
2019-06-03:07,26.0,25.0
2019-06-03:08,43.0,29.0
2019-06-03:09,43.0,26.0
2019-06-03:10,45.0,24.0
2019-06-03:11,52.0,25.0
2019-06-03:12,53.0,24.0
2019-06-03:13,60.0,28.0
2019-06-03:14,60.0,23.0
2019-06-03:15,40.0,23.0
2019-06-03:16,40.0,26.0
2019-06-03:17,55.0,27.0
2019-06-03:18,56.0,33.0
2019-06-03:19,61.0,29.0
2019-06-03:20,55.0,34.0
2019-06-03:21,55.0,34.0
2019-06-03:22,58.0,35.0
2019-06-03:23,58.0,35.0
2019-06-03:24,33.0,21.0
2019-06-04:01,28.0,20.0
2019-06-04:02,30.0,21.0
2019-06-04:03,31.0,25.0
2019-06-04:04,31.0,27.0
2019-06-04:05,38.0,29.0
2019-06-04:06,39.0,30.0
2019-06-04:07,36.0,26.0
2019-06-04:08,23.0,21.0
2019-06-04:09,23.0,21.0
2019-06-04:10,26.0,20.0
2019-06-04:11,35.0,21.0
2019-06-04:12,45.0,23.0
2019-06-04:13,22.0,19.0
2019-06-04:14,22.0,20.0
2019-06-04:15,36.0,20.0
2019-06-04:16,36.0,23.0
2019-06-04:17,33.0,23.0
2019-06-04:18,37.0,24.0
2019-06-04:19,24.0,22.0
2019-06-04:20,27.0,22.0
2019-06-04:21,27.0,20.0
2019-06-04:22,25.0,22.0
2019-06-04:23,25.0,23.0
2019-06-04:24,27.0,23.0
2019-06-05:01,0.0,0.0
2019-06-05:02,44.0,0.0
2019-06-05:03,46.0,0.0
2019-06-05:04,46.0,31.0
2019-06-05:05,0.0,44.0
2019-06-05:06,49.0,44.0
2019-06-05:07,52.0,48.0
2019-06-05:08,57.0,53.0
2019-06-05:09,57.0,53.0
2019-06-05:10,67.0,59.0
2019-06-05:11,77.0,56.0
2019-06-05:12,80.0,56.0
2019-06-05:13,83.0,60.0
2019-06-05:14,83.0,69.0
2019-06-05:15,100.0,69.0
2019-06-05:16,100.0,66.0
2019-06-05:17,81.0,66.0
2019-06-05:18,74.0,53.0
2019-06-05:19,84.0,58.0
2019-06-05:20,84.0,66.0
2019-06-05:21,81.0,48.0
2019-06-05:22,65.0,42.0
2019-06-05:23,35.0,31.0
2019-06-05:24,35.0,31.0
2019-06-06:01,42.0,33.0
2019-06-06:02,33.0,30.0
2019-06-06:03,36.0,33.0
2019-06-06:04,40.0,39.0
2019-06-06:05,40.0,39.0
2019-06-06:06,52.0,42.0
2019-06-06:07,0.0,49.0
2019-06-06:08,64.0,54.0
2019-06-06:09,64.0,54.0
2019-06-06:10,86.0,67.0
2019-06-06:11,86.0,65.0
2019-06-06:12,78.0,61.0
2019-06-06:13,78.0,61.0
2019-06-06:14,78.0,66.0
2019-06-06:15,91.0,66.0
2019-06-06:16,91.0,63.0
2019-06-06:17,94.0,73.0
2019-06-06:18,85.0,73.0
2019-06-06:19,102.0,71.0
2019-06-06:20,66.0,59.0
2019-06-06:21,66.0,38.0
2019-06-06:22,46.0,38.0
2019-06-06:23,46.0,39.0
2019-06-06:24,0.0,33.0
2019-06-07:01,29.0,24.0
2019-06-07:02,21.0,21.0
2019-06-07:03,0.0,21.0
2019-06-07:04,0.0,20.0
2019-06-07:05,14.0,11.0
2019-06-07:06,0.0,12.0
2019-06-07:07,0.0,10.0
2019-06-07:08,0.0,11.0
2019-06-07:09,18.0,11.0
2019-06-07:10,16.0,14.0
2019-06-07:11,0.0,17.0
2019-06-07:12,0.0,17.0
2019-06-07:13,0.0,17.0
2019-06-07:14,0.0,17.0
2019-06-07:15,0.0,17.0
2019-06-07:16,22.0,15.0
2019-06-07:17,0.0,11.0
2019-06-07:18,0.0,11.0
2019-06-07:19,13.0,11.0
2019-06-07:20,17.0,13.0
2019-06-07:21,11.0,13.0
2019-06-07:22,11.0,13.0
2019-06-07:23,13.0,0.0
2019-06-07:24,13.0,13.0
2019-06-08:01,20.0,14.0
2019-06-08:02,20.0,14.0
2019-06-08:03,0.0,16.0
2019-06-08:04,22.0,22.0
2019-06-08:05,16.0,16.0
2019-06-08:06,0.0,22.0
2019-06-08:07,19.0,19.0
2019-06-08:08,23.0,12.0
2019-06-08:09,23.0,16.0
2019-06-08:10,24.0,19.0
2019-06-08:11,30.0,19.0
2019-06-08:12,37.0,16.0
2019-06-08:13,37.0,17.0
2019-06-08:14,25.0,19.0
2019-06-08:15,31.0,19.0
2019-06-08:16,0.0,0.0
2019-06-08:17,60.0,0.0
2019-06-08:18,60.0,32.0
2019-06-08:19,39.0,30.0
2019-06-08:20,41.0,15.0
2019-06-08:21,23.0,20.0
2019-06-08:22,0.0,0.0
2019-06-08:23,40.0,28.0
2019-06-08:24,34.0,27.0
2019-06-09:01,38.0,35.0
2019-06-09:02,54.0,52.0
2019-06-09:03,0.0,60.0
2019-06-09:04,61.0,59.0
2019-06-09:05,64.0,60.0
2019-06-09:06,71.0,63.0
2019-06-09:07,72.0,67.0
2019-06-09:08,72.0,61.0
2019-06-09:09,48.0,43.0
2019-06-09:10,48.0,43.0
2019-06-09:11,45.0,39.0
2019-06-09:12,40.0,31.0
2019-06-09:13,0.0,43.0
2019-06-09:14,0.0,47.0
2019-06-09:15,0.0,47.0
2019-06-09:16,46.0,41.0
2019-06-09:17,46.0,42.0
2019-06-09:18,48.0,42.0
2019-06-09:19,33.0,29.0
2019-06-09:20,25.0,23.0
2019-06-09:21,29.0,20.0
2019-06-09:22,29.0,20.0
2019-06-09:23,16.0,16.0
2019-06-09:24,13.0,11.0
2019-06-10:01,0.0,14.0
2019-06-10:02,0.0,12.0
2019-06-10:03,0.0,12.0
2019-06-10:04,11.0,11.0
2019-06-10:05,0.0,11.0
2019-06-10:06,0.0,12.0
2019-06-10:07,9.0,9.0
2019-06-10:08,9.0,8.0
2019-06-10:09,10.0,8.0
2019-06-10:10,0.0,0.0
2019-06-10:11,0.0,14.0
2019-06-10:12,0.0,11.0
2019-06-10:13,0.0,11.0
2019-06-10:14,0.0,10.0
2019-06-10:15,0.0,10.0
2019-06-10:16,0.0,0.0
2019-06-10:17,0.0,0.0
2019-06-10:18,0.0,0.0
2019-06-10:19,16.0,11.0
2019-06-10:20,12.0,9.0
2019-06-10:21,14.0,9.0
2019-06-10:22,14.0,9.0
2019-06-10:23,14.0,9.0
2019-06-10:24,0.0,10.0
2019-06-11:01,0.0,8.0
2019-06-11:02,10.0,8.0
2019-06-11:03,10.0,11.0
2019-06-11:04,11.0,8.0
2019-06-11:05,11.0,9.0
2019-06-11:06,6.0,6.0
2019-06-11:07,8.0,4.0
2019-06-11:08,13.0,5.0
