time,pm10,pm2.5
2017-09-01:01,24.0,11.0
2017-09-01:02,22.0,13.0
2017-09-01:03,23.0,14.0
2017-09-01:04,20.0,8.0
2017-09-01:05,18.0,11.0
2017-09-01:06,16.0,8.0
2017-09-01:07,16.0,8.0
2017-09-01:08,17.0,3.0
2017-09-01:09,18.0,5.0
2017-09-01:10,19.0,5.0
2017-09-01:11,14.0,3.0
2017-09-01:12,18.0,6.0
2017-09-01:13,12.0,3.0
2017-09-01:14,17.0,3.0
2017-09-01:15,17.0,3.0
2017-09-01:16,18.0,8.0
2017-09-01:17,20.0,14.0
2017-09-01:18,22.0,14.0
2017-09-01:19,31.0,24.0
2017-09-01:20,22.0,20.0
2017-09-01:21,0.0,22.0
2017-09-01:22,21.0,14.0
2017-09-01:23,19.0,10.0
2017-09-01:24,22.0,12.0
2017-09-02:01,22.0,16.0
2017-09-02:02,23.0,14.0
2017-09-02:03,25.0,13.0
2017-09-02:04,23.0,16.0
2017-09-02:05,20.0,13.0
2017-09-02:06,20.0,11.0
2017-09-02:07,22.0,13.0
2017-09-02:08,13.0,3.0
2017-09-02:09,10.0,3.0
2017-09-02:10,16.0,3.0
2017-09-02:11,12.0,4.0
2017-09-02:12,15.0,3.0
2017-09-02:13,13.0,3.0
2017-09-02:14,15.0,7.0
2017-09-02:15,15.0,3.0
2017-09-02:16,12.0,7.0
2017-09-02:17,23.0,13.0
2017-09-02:18,18.0,18.0
2017-09-02:19,17.0,12.0
2017-09-02:20,29.0,18.0
2017-09-02:21,41.0,40.0
2017-09-02:22,41.0,32.0
2017-09-02:23,43.0,27.0
2017-09-02:24,30.0,27.0
2017-09-03:01,24.0,15.0
2017-09-03:02,23.0,17.0
2017-09-03:03,25.0,16.0
2017-09-03:04,18.0,15.0
2017-09-03:05,15.0,9.0
2017-09-03:06,14.0,8.0
2017-09-03:07,10.0,9.0
2017-09-03:08,14.0,5.0
2017-09-03:09,9.0,3.0
2017-09-03:10,12.0,3.0
2017-09-03:11,21.0,4.0
2017-09-03:12,16.0,4.0
2017-09-03:13,22.0,13.0
2017-09-03:14,20.0,11.0
2017-09-03:15,16.0,12.0
2017-09-03:16,26.0,15.0
2017-09-03:17,32.0,24.0
2017-09-03:18,22.0,18.0
2017-09-03:19,42.0,29.0
2017-09-03:20,46.0,38.0
2017-09-03:21,49.0,35.0
2017-09-03:22,50.0,36.0
2017-09-03:23,38.0,33.0
2017-09-03:24,42.0,29.0
2017-09-04:01,35.0,31.0
2017-09-04:02,34.0,25.0
2017-09-04:03,32.0,24.0
2017-09-04:04,27.0,24.0
2017-09-04:05,23.0,17.0
2017-09-04:06,20.0,17.0
2017-09-04:07,25.0,16.0
2017-09-04:08,25.0,18.0
2017-09-04:09,18.0,3.0
2017-09-04:10,13.0,5.0
2017-09-04:11,17.0,3.0
2017-09-04:12,16.0,4.0
2017-09-04:13,16.0,6.0
2017-09-04:14,15.0,3.0
2017-09-04:15,15.0,4.0
2017-09-04:16,12.0,11.0
2017-09-04:17,21.0,15.0
2017-09-04:18,22.0,20.0
2017-09-04:19,14.0,14.0
2017-09-04:20,21.0,15.0
2017-09-04:21,20.0,12.0
2017-09-04:22,22.0,12.0
2017-09-04:23,22.0,13.0
2017-09-04:24,22.0,18.0
2017-09-05:01,19.0,10.0
2017-09-05:02,26.0,18.0
2017-09-05:03,21.0,14.0
2017-09-05:04,19.0,17.0
2017-09-05:05,17.0,10.0
2017-09-05:06,18.0,14.0
2017-09-05:07,19.0,8.0
2017-09-05:08,18.0,12.0
2017-09-05:09,21.0,12.0
2017-09-05:10,18.0,7.0
2017-09-05:11,18.0,9.0
2017-09-05:12,24.0,10.0
2017-09-05:13,19.0,9.0
2017-09-05:14,26.0,10.0
2017-09-05:15,27.0,12.0
2017-09-05:16,23.0,12.0
2017-09-05:17,25.0,14.0
2017-09-05:18,23.0,8.0
2017-09-05:19,27.0,16.0
2017-09-05:20,25.0,15.0
2017-09-05:21,31.0,12.0
2017-09-05:22,29.0,16.0
2017-09-05:23,27.0,15.0
2017-09-05:24,24.0,17.0
2017-09-06:01,20.0,13.0
2017-09-06:02,25.0,14.0
2017-09-06:03,18.0,14.0
2017-09-06:04,19.0,14.0
2017-09-06:05,18.0,10.0
2017-09-06:06,20.0,13.0
2017-09-06:07,21.0,13.0
2017-09-06:08,19.0,13.0
2017-09-06:09,22.0,11.0
2017-09-06:10,27.0,13.0
2017-09-06:11,25.0,12.0
2017-09-06:12,37.0,17.0
2017-09-06:13,37.0,22.0
2017-09-06:14,38.0,23.0
2017-09-06:15,0.0,0.0
2017-09-06:16,26.0,19.0
2017-09-06:17,20.0,15.0
2017-09-06:18,13.0,9.0
2017-09-06:19,20.0,17.0
2017-09-06:20,23.0,17.0
2017-09-06:21,22.0,9.0
2017-09-06:22,27.0,18.0
2017-09-06:23,28.0,19.0
2017-09-06:24,26.0,18.0
2017-09-07:01,26.0,20.0
2017-09-07:02,25.0,15.0
2017-09-07:03,23.0,20.0
2017-09-07:04,22.0,14.0
2017-09-07:05,22.0,15.0
2017-09-07:06,19.0,13.0
2017-09-07:07,20.0,14.0
2017-09-07:08,20.0,12.0
2017-09-07:09,17.0,12.0
2017-09-07:10,19.0,8.0
2017-09-07:11,25.0,0.0
2017-09-07:12,31.0,20.0
2017-09-07:13,35.0,25.0
2017-09-07:14,40.0,28.0
2017-09-07:15,33.0,24.0
2017-09-07:16,41.0,32.0
2017-09-07:17,36.0,27.0
2017-09-07:18,37.0,25.0
2017-09-07:19,43.0,39.0
2017-09-07:20,37.0,30.0
2017-09-07:21,49.0,36.0
2017-09-07:22,69.0,49.0
2017-09-07:23,58.0,45.0
2017-09-07:24,53.0,39.0
2017-09-08:01,55.0,38.0
2017-09-08:02,49.0,31.0
2017-09-08:03,44.0,31.0
