time,pm10,pm2.5
2017-01-01:01,91.0,50.0
2017-01-01:02,75.0,52.0
2017-01-01:03,66.0,49.0
2017-01-01:04,70.0,48.0
2017-01-01:05,61.0,58.0
2017-01-01:06,59.0,0.0
2017-01-01:07,61.0,56.0
2017-01-01:08,75.0,52.0
2017-01-01:09,76.0,52.0
2017-01-01:10,72.0,54.0
2017-01-01:11,76.0,55.0
2017-01-01:12,69.0,49.0
2017-01-01:13,78.0,0.0
2017-01-01:14,97.0,78.0
2017-01-01:15,90.0,66.0
2017-01-01:16,85.0,64.0
2017-01-01:17,81.0,60.0
2017-01-01:18,87.0,63.0
2017-01-01:19,102.0,74.0
2017-01-01:20,97.0,86.0
2017-01-01:21,86.0,84.0
2017-01-01:22,86.0,83.0
2017-01-01:23,83.0,80.0
2017-01-01:24,101.0,72.0
2017-01-02:01,101.0,69.0
2017-01-02:02,107.0,70.0
2017-01-02:03,92.0,70.0
2017-01-02:04,94.0,90.0
2017-01-02:05,87.0,80.0
2017-01-02:06,103.0,72.0
2017-01-02:07,99.0,68.0
2017-01-02:08,83.0,63.0
2017-01-02:09,91.0,84.0
2017-01-02:10,95.0,81.0
2017-01-02:11,105.0,77.0
2017-01-02:12,94.0,67.0
2017-01-02:13,72.0,45.0
2017-01-02:14,95.0,71.0
2017-01-02:15,128.0,96.0
2017-01-02:16,145.0,113.0
2017-01-02:17,150.0,126.0
2017-01-02:18,171.0,127.0
2017-01-02:19,178.0,127.0
2017-01-02:20,166.0,141.0
2017-01-02:21,173.0,144.0
2017-01-02:22,173.0,146.0
2017-01-02:23,162.0,128.0
2017-01-02:24,168.0,115.0
2017-01-03:01,173.0,141.0
2017-01-03:02,173.0,140.0
2017-01-03:03,163.0,128.0
2017-01-03:04,147.0,123.0
2017-01-03:05,125.0,99.0
2017-01-03:06,111.0,90.0
2017-01-03:07,115.0,80.0
2017-01-03:08,119.0,75.0
2017-01-03:09,109.0,84.0
2017-01-03:10,110.0,87.0
2017-01-03:11,117.0,95.0
2017-01-03:12,120.0,75.0
2017-01-03:13,101.0,63.0
2017-01-03:14,80.0,40.0
2017-01-03:15,85.0,62.0
2017-01-03:16,90.0,61.0
2017-01-03:17,62.0,43.0
2017-01-03:18,52.0,32.0
2017-01-03:19,37.0,23.0
2017-01-03:20,31.0,18.0
2017-01-03:21,33.0,27.0
2017-01-03:22,37.0,32.0
2017-01-03:23,36.0,30.0
2017-01-03:24,28.0,19.0
2017-01-04:01,29.0,24.0
2017-01-04:02,42.0,25.0
2017-01-04:03,40.0,27.0
2017-01-04:04,42.0,30.0
2017-01-04:05,47.0,30.0
2017-01-04:06,48.0,34.0
2017-01-04:07,42.0,32.0
2017-01-04:08,48.0,34.0
2017-01-04:09,50.0,39.0
2017-01-04:10,53.0,32.0
2017-01-04:11,68.0,30.0
2017-01-04:12,80.0,60.0
2017-01-04:13,98.0,0.0
2017-01-04:14,0.0,0.0
2017-01-04:15,81.0,50.0
2017-01-04:16,78.0,39.0
2017-01-04:17,69.0,36.0
2017-01-04:18,70.0,38.0
2017-01-04:19,67.0,36.0
2017-01-04:20,57.0,31.0
2017-01-04:21,57.0,31.0
2017-01-04:22,59.0,38.0
2017-01-04:23,65.0,39.0
