time,pm10,pm2.5
2019-07-01:01,39.0,33.0
2019-07-01:02,38.0,32.0
2019-07-01:03,37.0,30.0
2019-07-01:04,38.0,30.0
2019-07-01:05,39.0,28.0
2019-07-01:06,41.0,22.0
2019-07-01:07,37.0,28.0
2019-07-01:08,31.0,26.0
2019-07-01:09,36.0,29.0
2019-07-01:10,36.0,31.0
2019-07-01:11,38.0,27.0
2019-07-01:12,35.0,27.0
2019-07-01:13,38.0,30.0
2019-07-01:14,42.0,21.0
2019-07-01:15,29.0,17.0
2019-07-01:16,25.0,17.0
2019-07-01:17,28.0,15.0
2019-07-01:18,24.0,12.0
2019-07-01:19,23.0,10.0
2019-07-01:20,23.0,10.0
2019-07-01:21,21.0,12.0
2019-07-01:22,26.0,20.0
2019-07-01:23,27.0,17.0
2019-07-01:24,28.0,21.0
2019-07-02:01,27.0,20.0
2019-07-02:02,25.0,22.0
2019-07-02:03,28.0,21.0
2019-07-02:04,0.0,28.0
2019-07-02:05,35.0,27.0
2019-07-02:06,30.0,27.0
2019-07-02:07,26.0,23.0
2019-07-02:08,32.0,24.0
2019-07-02:09,31.0,21.0
2019-07-02:10,28.0,21.0
2019-07-02:11,27.0,21.0
2019-07-02:12,24.0,20.0
2019-07-02:13,24.0,17.0
2019-07-02:14,26.0,13.0
2019-07-02:15,32.0,18.0
2019-07-02:16,29.0,21.0
2019-07-02:17,37.0,18.0
2019-07-02:18,28.0,18.0
2019-07-02:19,27.0,16.0
2019-07-02:20,26.0,9.0
2019-07-02:21,27.0,13.0
2019-07-02:22,25.0,16.0
2019-07-02:23,25.0,19.0
2019-07-02:24,0.0,0.0
2019-07-03:01,32.0,24.0
2019-07-03:02,29.0,23.0
2019-07-03:03,32.0,26.0
2019-07-03:04,31.0,30.0
2019-07-03:05,32.0,26.0
2019-07-03:06,33.0,24.0
2019-07-03:07,32.0,22.0
2019-07-03:08,31.0,23.0
2019-07-03:09,32.0,24.0
2019-07-03:10,39.0,28.0
2019-07-03:11,41.0,29.0
2019-07-03:12,43.0,29.0
2019-07-03:13,42.0,27.0
2019-07-03:14,41.0,28.0
2019-07-03:15,44.0,26.0
2019-07-03:16,39.0,22.0
2019-07-03:17,42.0,26.0
2019-07-03:18,31.0,17.0
2019-07-03:19,34.0,17.0
2019-07-03:20,34.0,17.0
2019-07-03:21,29.0,18.0
2019-07-03:22,37.0,20.0
2019-07-03:23,30.0,17.0
2019-07-03:24,29.0,21.0
2019-07-04:01,20.0,17.0
2019-07-04:02,32.0,19.0
2019-07-04:03,28.0,26.0
2019-07-04:04,33.0,23.0
2019-07-04:05,32.0,26.0
2019-07-04:06,31.0,24.0
2019-07-04:07,36.0,29.0
2019-07-04:08,35.0,27.0
2019-07-04:09,45.0,33.0
2019-07-04:10,45.0,31.0
2019-07-04:11,38.0,29.0
2019-07-04:12,34.0,17.0
2019-07-04:13,31.0,17.0
2019-07-04:14,35.0,17.0
2019-07-04:15,31.0,15.0
2019-07-04:16,43.0,20.0
2019-07-04:17,31.0,19.0
2019-07-04:18,25.0,13.0
2019-07-04:19,31.0,10.0
2019-07-04:20,22.0,12.0
2019-07-04:21,26.0,16.0
2019-07-04:22,26.0,18.0
2019-07-04:23,34.0,15.0
2019-07-04:24,27.0,12.0
2019-07-05:01,28.0,16.0
2019-07-05:02,25.0,17.0
2019-07-05:03,26.0,20.0
2019-07-05:04,24.0,18.0
2019-07-05:05,22.0,18.0
2019-07-05:06,20.0,15.0
2019-07-05:07,29.0,17.0
2019-07-05:08,26.0,21.0
2019-07-05:09,30.0,17.0
2019-07-05:10,37.0,19.0
2019-07-05:11,23.0,13.0
2019-07-05:12,31.0,12.0
2019-07-05:13,28.0,17.0
2019-07-05:14,30.0,18.0
2019-07-05:15,36.0,17.0
2019-07-05:16,26.0,15.0
2019-07-05:17,59.0,37.0
2019-07-05:18,55.0,30.0
2019-07-05:19,50.0,27.0
2019-07-05:20,41.0,17.0
2019-07-05:21,32.0,15.0
2019-07-05:22,30.0,15.0
2019-07-05:23,34.0,15.0
2019-07-05:24,28.0,16.0
2019-07-06:01,28.0,21.0
2019-07-06:02,27.0,18.0
2019-07-06:03,25.0,15.0
2019-07-06:04,23.0,17.0
2019-07-06:05,25.0,18.0
2019-07-06:06,21.0,15.0
2019-07-06:07,33.0,19.0
2019-07-06:08,37.0,22.0
2019-07-06:09,29.0,19.0
2019-07-06:10,25.0,17.0
2019-07-06:11,21.0,18.0
2019-07-06:12,20.0,15.0
2019-07-06:13,25.0,13.0
2019-07-06:14,21.0,17.0
2019-07-06:15,24.0,13.0
2019-07-06:16,19.0,13.0
2019-07-06:17,23.0,14.0
2019-07-06:18,24.0,13.0
2019-07-06:19,25.0,16.0
2019-07-06:20,25.0,15.0
2019-07-06:21,32.0,18.0
2019-07-06:22,26.0,19.0
2019-07-06:23,22.0,12.0
2019-07-06:24,27.0,16.0
2019-07-07:01,25.0,11.0
2019-07-07:02,18.0,10.0
2019-07-07:03,18.0,14.0
2019-07-07:04,18.0,13.0
2019-07-07:05,14.0,13.0
2019-07-07:06,15.0,11.0
2019-07-07:07,19.0,13.0
2019-07-07:08,17.0,11.0
2019-07-07:09,14.0,10.0
2019-07-07:10,15.0,8.0
2019-07-07:11,17.0,6.0
2019-07-07:12,22.0,4.0
2019-07-07:13,17.0,5.0
2019-07-07:14,11.0,6.0
2019-07-07:15,14.0,6.0
2019-07-07:16,12.0,6.0
2019-07-07:17,15.0,6.0
2019-07-07:18,15.0,6.0
2019-07-07:19,17.0,6.0
2019-07-07:20,15.0,8.0
2019-07-07:21,20.0,9.0
2019-07-07:22,16.0,7.0
2019-07-07:23,14.0,8.0
2019-07-07:24,10.0,9.0
2019-07-08:01,8.0,6.0
2019-07-08:02,10.0,6.0
2019-07-08:03,11.0,7.0
2019-07-08:04,11.0,4.0
2019-07-08:05,8.0,5.0
2019-07-08:06,7.0,6.0
2019-07-08:07,17.0,6.0
2019-07-08:08,16.0,6.0
2019-07-08:09,10.0,6.0
2019-07-08:10,9.0,4.0
2019-07-08:11,7.0,2.0
2019-07-08:12,9.0,1.0
2019-07-08:13,8.0,1.0
2019-07-08:14,7.0,1.0
2019-07-08:15,7.0,4.0
2019-07-08:16,12.0,4.0
2019-07-08:17,10.0,2.0
2019-07-08:18,14.0,1.0
2019-07-08:19,11.0,3.0
2019-07-08:20,9.0,5.0
2019-07-08:21,12.0,7.0
2019-07-08:22,9.0,8.0
2019-07-08:23,12.0,7.0
2019-07-08:24,8.0,3.0
2019-07-09:01,9.0,1.0
2019-07-09:02,7.0,3.0
2019-07-09:03,7.0,4.0
2019-07-09:04,6.0,4.0
2019-07-09:05,6.0,6.0
2019-07-09:06,10.0,6.0
2019-07-09:07,12.0,5.0
2019-07-09:08,11.0,5.0
2019-07-09:09,8.0,3.0
2019-07-09:10,10.0,5.0
2019-07-09:11,0.0,6.0
2019-07-09:12,0.0,4.0
2019-07-09:13,14.0,1.0
2019-07-09:14,0.0,3.0
2019-07-09:15,0.0,0.0
2019-07-09:16,0.0,11.0
2019-07-09:17,14.0,6.0
2019-07-09:18,14.0,3.0
2019-07-09:19,11.0,5.0
2019-07-09:20,12.0,5.0
2019-07-09:21,0.0,7.0
2019-07-09:22,10.0,8.0
2019-07-09:23,8.0,6.0
2019-07-09:24,9.0,4.0
2019-07-10:01,11.0,4.0
2019-07-10:02,9.0,4.0
2019-07-10:03,7.0,4.0
2019-07-10:04,8.0,4.0
2019-07-10:05,8.0,4.0
2019-07-10:06,5.0,5.0
2019-07-10:07,8.0,4.0
2019-07-10:08,15.0,3.0
2019-07-10:09,10.0,4.0
2019-07-10:10,0.0,8.0
2019-07-10:11,0.0,8.0
2019-07-10:12,0.0,8.0
2019-07-10:13,12.0,6.0
2019-07-10:14,0.0,12.0
2019-07-10:15,15.0,7.0
2019-07-10:16,0.0,7.0
2019-07-10:17,16.0,6.0
2019-07-10:18,12.0,7.0
2019-07-10:19,10.0,5.0
2019-07-10:20,6.0,2.0
2019-07-10:21,4.0,1.0
2019-07-10:22,5.0,1.0
2019-07-10:23,6.0,2.0
2019-07-10:24,3.0,1.0
2019-07-11:01,3.0,1.0
2019-07-11:02,6.0,1.0
