time,pm10,pm2.5
2020-01-01:01,24.0,15.0
2020-01-01:02,24.0,13.0
2020-01-01:03,27.0,17.0
2020-01-01:04,24.0,14.0
2020-01-01:05,27.0,15.0
2020-01-01:06,25.0,14.0
2020-01-01:07,23.0,14.0
2020-01-01:08,24.0,15.0
2020-01-01:09,26.0,16.0
2020-01-01:10,26.0,16.0
2020-01-01:11,27.0,18.0
2020-01-01:12,29.0,20.0
2020-01-01:13,32.0,23.0
2020-01-01:14,36.0,23.0
2020-01-01:15,38.0,25.0
2020-01-01:16,38.0,26.0
2020-01-01:17,41.0,28.0
2020-01-01:18,43.0,29.0
2020-01-01:19,47.0,30.0
2020-01-01:20,49.0,31.0
2020-01-01:21,51.0,35.0
2020-01-01:22,52.0,35.0
2020-01-01:23,51.0,34.0
2020-01-01:24,47.0,32.0
2020-01-02:01,49.0,33.0
2020-01-02:02,48.0,32.0
2020-01-02:03,47.0,32.0
2020-01-02:04,43.0,30.0
2020-01-02:05,43.0,31.0
2020-01-02:06,43.0,29.0
2020-01-02:07,44.0,32.0
2020-01-02:08,44.0,30.0
2020-01-02:09,45.0,30.0
2020-01-02:10,47.0,30.0
2020-01-02:11,54.0,34.0
2020-01-02:12,54.0,35.0
2020-01-02:13,61.0,40.0
2020-01-02:14,65.0,41.0
2020-01-02:15,73.0,46.0
2020-01-02:16,80.0,49.0
2020-01-02:17,0.0,0.0
2020-01-02:18,0.0,0.0
2020-01-02:19,73.0,47.0
2020-01-02:20,68.0,44.0
2020-01-02:21,68.0,47.0
2020-01-02:22,69.0,48.0
2020-01-02:23,68.0,50.0
2020-01-02:24,72.0,49.0
2020-01-03:01,75.0,50.0
2020-01-03:02,75.0,52.0
2020-01-03:03,72.0,54.0
2020-01-03:04,68.0,48.0
2020-01-03:05,71.0,53.0
2020-01-03:06,73.0,52.0
2020-01-03:07,76.0,52.0
2020-01-03:08,71.0,49.0
2020-01-03:09,74.0,51.0
2020-01-03:10,75.0,49.0
2020-01-03:11,77.0,49.0
2020-01-03:12,64.0,39.0
2020-01-03:13,63.0,38.0
2020-01-03:14,64.0,39.0
2020-01-03:15,65.0,42.0
2020-01-03:16,68.0,45.0
2020-01-03:17,82.0,48.0
2020-01-03:18,81.0,49.0
2020-01-03:19,77.0,45.0
2020-01-03:20,58.0,36.0
2020-01-03:21,69.0,43.0
2020-01-03:22,72.0,42.0
2020-01-03:23,65.0,38.0
2020-01-03:24,67.0,42.0
2020-01-04:01,74.0,48.0
2020-01-04:02,63.0,40.0
2020-01-04:03,58.0,38.0
2020-01-04:04,52.0,34.0
2020-01-04:05,55.0,38.0
2020-01-04:06,52.0,34.0
2020-01-04:07,54.0,37.0
2020-01-04:08,53.0,37.0
2020-01-04:09,58.0,39.0
2020-01-04:10,64.0,42.0
2020-01-04:11,73.0,48.0
2020-01-04:12,74.0,49.0
2020-01-04:13,75.0,49.0
2020-01-04:14,59.0,39.0
2020-01-04:15,46.0,29.0
2020-01-04:16,39.0,23.0
2020-01-04:17,40.0,24.0
2020-01-04:18,42.0,27.0
2020-01-04:19,43.0,31.0
2020-01-04:20,47.0,31.0
2020-01-04:21,44.0,30.0
2020-01-04:22,46.0,29.0
2020-01-04:23,49.0,33.0
2020-01-04:24,49.0,32.0
2020-01-05:01,48.0,31.0
2020-01-05:02,52.0,33.0
2020-01-05:03,53.0,34.0
2020-01-05:04,57.0,38.0
2020-01-05:05,58.0,39.0
2020-01-05:06,55.0,35.0
2020-01-05:07,54.0,37.0
2020-01-05:08,56.0,38.0
2020-01-05:09,56.0,38.0
2020-01-05:10,56.0,37.0
2020-01-05:11,60.0,43.0
2020-01-05:12,65.0,47.0
2020-01-05:13,60.0,41.0
2020-01-05:14,42.0,29.0
2020-01-05:15,39.0,27.0
2020-01-05:16,44.0,30.0
2020-01-05:17,44.0,32.0
2020-01-05:18,47.0,32.0
2020-01-05:19,47.0,31.0
2020-01-05:20,50.0,33.0
2020-01-05:21,53.0,37.0
2020-01-05:22,59.0,39.0
2020-01-05:23,55.0,37.0
2020-01-05:24,50.0,32.0
2020-01-06:01,53.0,30.0
2020-01-06:02,46.0,30.0
2020-01-06:03,42.0,32.0
2020-01-06:04,41.0,30.0
2020-01-06:05,41.0,31.0
2020-01-06:06,43.0,32.0
2020-01-06:07,42.0,33.0
2020-01-06:08,44.0,30.0
2020-01-06:09,49.0,31.0
2020-01-06:10,51.0,33.0
2020-01-06:11,51.0,34.0
2020-01-06:12,53.0,35.0
2020-01-06:13,57.0,38.0
2020-01-06:14,53.0,35.0
2020-01-06:15,51.0,35.0
2020-01-06:16,45.0,28.0
2020-01-06:17,38.0,25.0
2020-01-06:18,32.0,21.0
2020-01-06:19,30.0,19.0
2020-01-06:20,29.0,19.0
2020-01-06:21,27.0,20.0
2020-01-06:22,26.0,17.0
2020-01-06:23,23.0,16.0
2020-01-06:24,16.0,11.0
2020-01-07:01,12.0,9.0
2020-01-07:02,11.0,7.0
2020-01-07:03,8.0,7.0
2020-01-07:04,9.0,5.0
2020-01-07:05,8.0,5.0
2020-01-07:06,6.0,4.0
2020-01-07:07,9.0,2.0
2020-01-07:08,7.0,3.0
2020-01-07:09,9.0,4.0
2020-01-07:10,9.0,4.0
2020-01-07:11,9.0,5.0
2020-01-07:12,11.0,6.0
2020-01-07:13,13.0,6.0
2020-01-07:14,14.0,10.0
2020-01-07:15,12.0,11.0
2020-01-07:16,9.0,5.0
2020-01-07:17,8.0,7.0
2020-01-07:18,6.0,2.0
2020-01-07:19,8.0,6.0
2020-01-07:20,10.0,9.0
2020-01-07:21,12.0,8.0
2020-01-07:22,10.0,7.0
2020-01-07:23,7.0,1.0
2020-01-07:24,7.0,3.0
2020-01-08:01,0.0,0.0
2020-01-08:02,8.0,1.0
2020-01-08:03,0.0,15.0
2020-01-08:04,0.0,0.0
2020-01-08:05,5.0,1.0
2020-01-08:06,3.0,2.0
2020-01-08:07,5.0,1.0
2020-01-08:08,4.0,1.0
2020-01-08:09,7.0,2.0
2020-01-08:10,9.0,6.0
2020-01-08:11,19.0,12.0
2020-01-08:12,22.0,17.0
2020-01-08:13,36.0,28.0
2020-01-08:14,44.0,34.0
2020-01-08:15,41.0,31.0
2020-01-08:16,37.0,28.0
2020-01-08:17,42.0,33.0
2020-01-08:18,48.0,35.0
2020-01-08:19,60.0,44.0
2020-01-08:20,62.0,45.0
2020-01-08:21,62.0,48.0
2020-01-08:22,52.0,41.0
2020-01-08:23,47.0,37.0
2020-01-08:24,46.0,36.0
2020-01-09:01,50.0,38.0
2020-01-09:02,47.0,36.0
2020-01-09:03,49.0,40.0
2020-01-09:04,49.0,39.0
2020-01-09:05,49.0,39.0
2020-01-09:06,52.0,40.0
2020-01-09:07,56.0,40.0
2020-01-09:08,54.0,40.0
2020-01-09:09,55.0,40.0
2020-01-09:10,56.0,41.0
2020-01-09:11,55.0,40.0
2020-01-09:12,52.0,38.0
2020-01-09:13,50.0,38.0
2020-01-09:14,47.0,33.0
2020-01-09:15,46.0,35.0
2020-01-09:16,47.0,36.0
2020-01-09:17,50.0,37.0
2020-01-09:18,42.0,32.0
2020-01-09:19,41.0,33.0
2020-01-09:20,44.0,33.0
2020-01-09:21,48.0,38.0
2020-01-09:22,55.0,43.0
2020-01-09:23,52.0,43.0
2020-01-09:24,53.0,44.0
2020-01-10:01,63.0,49.0
2020-01-10:02,58.0,47.0
2020-01-10:03,59.0,47.0
2020-01-10:04,56.0,46.0
2020-01-10:05,60.0,48.0
2020-01-10:06,61.0,49.0
2020-01-10:07,70.0,55.0
2020-01-10:08,67.0,53.0
2020-01-10:09,72.0,55.0
2020-01-10:10,70.0,55.0
2020-01-10:11,77.0,56.0
2020-01-10:12,72.0,53.0
2020-01-10:13,77.0,57.0
2020-01-10:14,73.0,56.0
2020-01-10:15,86.0,59.0
2020-01-10:16,60.0,41.0
2020-01-10:17,41.0,28.0
2020-01-10:18,62.0,42.0
2020-01-10:19,57.0,40.0
2020-01-10:20,47.0,34.0
2020-01-10:21,42.0,35.0
2020-01-10:22,51.0,36.0
2020-01-10:23,50.0,35.0
2020-01-10:24,48.0,35.0
2020-01-11:01,56.0,40.0
2020-01-11:02,52.0,37.0
2020-01-11:03,56.0,45.0
2020-01-11:04,55.0,41.0
2020-01-11:05,51.0,40.0
2020-01-11:06,46.0,36.0
2020-01-11:07,47.0,35.0
2020-01-11:08,47.0,36.0
2020-01-11:09,49.0,37.0
2020-01-11:10,55.0,41.0
2020-01-11:11,65.0,49.0
2020-01-11:12,61.0,43.0
2020-01-11:13,55.0,40.0
2020-01-11:14,55.0,38.0
2020-01-11:15,60.0,44.0
2020-01-11:16,57.0,41.0
2020-01-11:17,52.0,35.0
2020-01-11:18,50.0,34.0
2020-01-11:19,50.0,33.0
2020-01-11:20,40.0,30.0
2020-01-11:21,45.0,34.0
2020-01-11:22,52.0,39.0
2020-01-11:23,53.0,42.0
2020-01-11:24,55.0,45.0
2020-01-12:01,57.0,43.0
2020-01-12:02,54.0,42.0
2020-01-12:03,58.0,43.0
2020-01-12:04,56.0,41.0
2020-01-12:05,56.0,42.0
2020-01-12:06,50.0,35.0
2020-01-12:07,50.0,34.0
2020-01-12:08,48.0,34.0
2020-01-12:09,54.0,39.0
2020-01-12:10,58.0,39.0
2020-01-12:11,60.0,42.0
2020-01-12:12,52.0,35.0
2020-01-12:13,42.0,30.0
2020-01-12:14,39.0,24.0
2020-01-12:15,32.0,21.0
2020-01-12:16,30.0,20.0
2020-01-12:17,29.0,20.0
2020-01-12:18,28.0,19.0
2020-01-12:19,26.0,18.0
2020-01-12:20,27.0,18.0
2020-01-12:21,25.0,16.0
2020-01-12:22,23.0,14.0
2020-01-12:23,30.0,21.0
2020-01-12:24,27.0,18.0
2020-01-13:01,27.0,17.0
2020-01-13:02,25.0,16.0
2020-01-13:03,27.0,17.0
2020-01-13:04,23.0,15.0
2020-01-13:05,24.0,15.0
2020-01-13:06,23.0,15.0
2020-01-13:07,28.0,19.0
2020-01-13:08,35.0,22.0
2020-01-13:09,41.0,25.0
2020-01-13:10,33.0,20.0
2020-01-13:11,28.0,15.0
2020-01-13:12,28.0,14.0
2020-01-13:13,29.0,15.0
2020-01-13:14,25.0,11.0
2020-01-13:15,23.0,11.0
2020-01-13:16,22.0,10.0
2020-01-13:17,22.0,10.0
2020-01-13:18,20.0,9.0
2020-01-13:19,17.0,9.0
2020-01-13:20,17.0,8.0
2020-01-13:21,24.0,13.0
2020-01-13:22,24.0,13.0
2020-01-13:23,25.0,15.0
2020-01-13:24,25.0,15.0
2020-01-14:01,27.0,16.0
2020-01-14:02,25.0,16.0
2020-01-14:03,25.0,17.0
2020-01-14:04,28.0,19.0
2020-01-14:05,27.0,21.0
2020-01-14:06,27.0,19.0
2020-01-14:07,31.0,22.0
2020-01-14:08,29.0,18.0
2020-01-14:09,32.0,21.0
2020-01-14:10,36.0,21.0
2020-01-14:11,41.0,24.0
2020-01-14:12,46.0,28.0
2020-01-14:13,49.0,33.0
2020-01-14:14,49.0,31.0
2020-01-14:15,42.0,29.0
2020-01-14:16,29.0,17.0
2020-01-14:17,29.0,20.0
2020-01-14:18,31.0,17.0
2020-01-14:19,35.0,20.0
2020-01-14:20,24.0,12.0
2020-01-14:21,30.0,20.0
2020-01-14:22,41.0,25.0
2020-01-14:23,30.0,20.0
2020-01-14:24,32.0,21.0
2020-01-15:01,35.0,22.0
2020-01-15:02,36.0,23.0
2020-01-15:03,38.0,27.0
2020-01-15:04,40.0,26.0
2020-01-15:05,45.0,32.0
2020-01-15:06,44.0,29.0
2020-01-15:07,49.0,32.0
