time,pm10,pm2.5
2018-05-01:01,80.0,37.0
2018-05-01:02,66.0,44.0
2018-05-01:03,42.0,26.0
2018-05-01:04,40.0,35.0
2018-05-01:05,51.0,40.0
2018-05-01:06,67.0,45.0
2018-05-01:07,66.0,48.0
2018-05-01:08,61.0,41.0
2018-05-01:09,49.0,37.0
2018-05-01:10,46.0,44.0
2018-05-01:11,53.0,33.0
2018-05-01:12,61.0,41.0
2018-05-01:13,52.0,40.0
2018-05-01:14,62.0,42.0
2018-05-01:15,65.0,42.0
2018-05-01:16,75.0,39.0
2018-05-01:17,69.0,40.0
2018-05-01:18,61.0,38.0
2018-05-01:19,55.0,36.0
2018-05-01:20,54.0,37.0
2018-05-01:21,58.0,36.0
2018-05-01:22,59.0,37.0
2018-05-01:23,53.0,36.0
2018-05-01:24,64.0,34.0
2018-05-02:01,57.0,36.0
2018-05-02:02,73.0,61.0
2018-05-02:03,63.0,43.0
2018-05-02:04,60.0,45.0
2018-05-02:05,59.0,41.0
2018-05-02:06,56.0,41.0
2018-05-02:07,56.0,43.0
2018-05-02:08,51.0,37.0
2018-05-02:09,71.0,39.0
2018-05-02:10,72.0,40.0
2018-05-02:11,57.0,34.0
2018-05-02:12,74.0,32.0
2018-05-02:13,61.0,28.0
2018-05-02:14,38.0,27.0
2018-05-02:15,33.0,20.0
2018-05-02:16,55.0,30.0
2018-05-02:17,23.0,18.0
2018-05-02:18,32.0,19.0
2018-05-02:19,25.0,13.0
2018-05-02:20,0.0,16.0
2018-05-02:21,0.0,9.0
2018-05-02:22,4.0,1.0
2018-05-02:23,5.0,6.0
2018-05-02:24,3.0,1.0
2018-05-03:01,13.0,2.0
2018-05-03:02,3.0,2.0
2018-05-03:03,7.0,2.0
2018-05-03:04,3.0,2.0
2018-05-03:05,7.0,8.0
2018-05-03:06,3.0,4.0
2018-05-03:07,23.0,8.0
2018-05-03:08,36.0,11.0
2018-05-03:09,58.0,10.0
2018-05-03:10,69.0,16.0
2018-05-03:11,43.0,17.0
2018-05-03:12,34.0,10.0
2018-05-03:13,39.0,23.0
2018-05-03:14,39.0,8.0
2018-05-03:15,33.0,20.0
2018-05-03:16,28.0,16.0
2018-05-03:17,32.0,20.0
2018-05-03:18,43.0,20.0
2018-05-03:19,47.0,17.0
2018-05-03:20,46.0,24.0
2018-05-03:21,34.0,25.0
2018-05-03:22,36.0,16.0
2018-05-03:23,44.0,24.0
2018-05-03:24,40.0,23.0
2018-05-04:01,44.0,26.0
2018-05-04:02,46.0,23.0
2018-05-04:03,47.0,27.0
2018-05-04:04,51.0,14.0
2018-05-04:05,46.0,19.0
2018-05-04:06,51.0,12.0
2018-05-04:07,35.0,16.0
2018-05-04:08,36.0,7.0
2018-05-04:09,34.0,9.0
2018-05-04:10,0.0,19.0
2018-05-04:11,0.0,24.0
2018-05-04:12,0.0,17.0
2018-05-04:13,0.0,0.0
2018-05-04:14,0.0,0.0
2018-05-04:15,0.0,0.0
2018-05-04:16,0.0,0.0
2018-05-04:17,0.0,0.0
2018-05-04:18,0.0,0.0
2018-05-04:19,0.0,0.0
2018-05-04:20,60.0,0.0
2018-05-04:21,55.0,0.0
2018-05-04:22,48.0,0.0
2018-05-04:23,45.0,0.0
2018-05-04:24,43.0,12.0
2018-05-05:01,41.0,17.0
2018-05-05:02,46.0,21.0
2018-05-05:03,43.0,13.0
2018-05-05:04,38.0,21.0
2018-05-05:05,44.0,18.0
2018-05-05:06,42.0,18.0
2018-05-05:07,39.0,18.0
2018-05-05:08,46.0,12.0
2018-05-05:09,45.0,17.0
2018-05-05:10,45.0,22.0
2018-05-05:11,56.0,22.0
2018-05-05:12,46.0,13.0
2018-05-05:13,61.0,24.0
2018-05-05:14,60.0,30.0
2018-05-05:15,60.0,29.0
2018-05-05:16,45.0,34.0
2018-05-05:17,43.0,24.0
2018-05-05:18,42.0,25.0
2018-05-05:19,54.0,35.0
2018-05-05:20,53.0,29.0
2018-05-05:21,47.0,36.0
2018-05-05:22,46.0,28.0
2018-05-05:23,43.0,26.0
2018-05-05:24,44.0,23.0
2018-05-06:01,29.0,24.0
2018-05-06:02,48.0,26.0
2018-05-06:03,37.0,25.0
2018-05-06:04,32.0,27.0
2018-05-06:05,21.0,15.0
2018-05-06:06,13.0,8.0
2018-05-06:07,7.0,7.0
2018-05-06:08,11.0,7.0
2018-05-06:09,13.0,13.0
2018-05-06:10,8.0,6.0
2018-05-06:11,11.0,0.0
2018-05-06:12,10.0,0.0
2018-05-06:13,5.0,3.0
2018-05-06:14,15.0,0.0
2018-05-06:15,13.0,0.0
2018-05-06:16,24.0,0.0
2018-05-06:17,7.0,7.0
2018-05-06:18,12.0,5.0
2018-05-06:19,24.0,0.0
2018-05-06:20,0.0,0.0
2018-05-06:21,0.0,0.0
2018-05-06:22,0.0,0.0
2018-05-06:23,23.0,0.0
2018-05-06:24,0.0,0.0
2018-05-07:01,0.0,0.0
2018-05-07:02,28.0,15.0
2018-05-07:03,0.0,0.0
2018-05-07:04,32.0,17.0
2018-05-07:05,23.0,21.0
2018-05-07:06,29.0,24.0
2018-05-07:07,24.0,20.0
2018-05-07:08,23.0,16.0
2018-05-07:09,0.0,20.0
2018-05-07:10,0.0,18.0
2018-05-07:11,0.0,14.0
2018-05-07:12,0.0,17.0
2018-05-07:13,0.0,13.0
2018-05-07:14,0.0,19.0
2018-05-07:15,0.0,17.0
2018-05-07:16,0.0,27.0
2018-05-07:17,0.0,19.0
2018-05-07:18,0.0,27.0
2018-05-07:19,63.0,23.0
2018-05-07:20,72.0,38.0
2018-05-07:21,68.0,36.0
2018-05-07:22,75.0,50.0
2018-05-07:23,76.0,49.0
2018-05-07:24,72.0,52.0
2018-05-08:01,59.0,39.0
2018-05-08:02,44.0,31.0
2018-05-08:03,34.0,20.0
2018-05-08:04,13.0,7.0
2018-05-08:05,15.0,4.0
2018-05-08:06,11.0,4.0
2018-05-08:07,0.0,12.0
2018-05-08:08,12.0,1.0
2018-05-08:09,0.0,4.0
2018-05-08:10,0.0,11.0
2018-05-08:11,0.0,5.0
2018-05-08:12,0.0,7.0
2018-05-08:13,0.0,7.0
2018-05-08:14,0.0,15.0
2018-05-08:15,0.0,6.0
2018-05-08:16,0.0,7.0
2018-05-08:17,0.0,0.0
2018-05-08:18,0.0,12.0
2018-05-08:19,0.0,17.0
2018-05-08:20,0.0,0.0
2018-05-08:21,37.0,22.0
2018-05-08:22,29.0,16.0
2018-05-08:23,23.0,13.0
2018-05-08:24,11.0,7.0
2018-05-09:01,0.0,4.0
2018-05-09:02,10.0,5.0
2018-05-09:03,13.0,9.0
2018-05-09:04,9.0,5.0
2018-05-09:05,15.0,9.0
2018-05-09:06,9.0,8.0
2018-05-09:07,10.0,6.0
2018-05-09:08,7.0,2.0
2018-05-09:09,0.0,5.0
2018-05-09:10,0.0,4.0
2018-05-09:11,0.0,8.0
2018-05-09:12,0.0,6.0
2018-05-09:13,0.0,11.0
2018-05-09:14,0.0,7.0
2018-05-09:15,0.0,15.0
2018-05-09:16,0.0,17.0
2018-05-09:17,0.0,18.0
2018-05-09:18,0.0,14.0
2018-05-09:19,0.0,20.0
2018-05-09:20,0.0,19.0
2018-05-09:21,37.0,22.0
2018-05-09:22,35.0,22.0
2018-05-09:23,35.0,19.0
2018-05-09:24,29.0,16.0
2018-05-10:01,29.0,19.0
2018-05-10:02,30.0,17.0
2018-05-10:03,31.0,16.0
2018-05-10:04,32.0,25.0
2018-05-10:05,29.0,15.0
2018-05-10:06,27.0,21.0
2018-05-10:07,32.0,10.0
2018-05-10:08,38.0,25.0
2018-05-10:09,47.0,26.0
2018-05-10:10,40.0,16.0
2018-05-10:11,0.0,10.0
2018-05-10:12,49.0,25.0
2018-05-10:13,0.0,19.0
2018-05-10:14,0.0,27.0
2018-05-10:15,0.0,26.0
2018-05-10:16,0.0,32.0
2018-05-10:17,0.0,24.0
2018-05-10:18,0.0,27.0
2018-05-10:19,0.0,32.0
2018-05-10:20,0.0,46.0
2018-05-10:21,47.0,37.0
2018-05-10:22,50.0,40.0
2018-05-10:23,49.0,34.0
2018-05-10:24,37.0,27.0
2018-05-11:01,47.0,29.0
2018-05-11:02,50.0,26.0
2018-05-11:03,45.0,22.0
2018-05-11:04,43.0,23.0
2018-05-11:05,35.0,28.0
2018-05-11:06,37.0,27.0
2018-05-11:07,37.0,28.0
2018-05-11:08,46.0,29.0
2018-05-11:09,44.0,32.0
2018-05-11:10,50.0,31.0
2018-05-11:11,61.0,33.0
2018-05-11:12,56.0,34.0
2018-05-11:13,55.0,33.0
2018-05-11:14,61.0,30.0
2018-05-11:15,0.0,46.0
2018-05-11:16,0.0,61.0
2018-05-11:17,0.0,50.0
2018-05-11:18,0.0,43.0
2018-05-11:19,0.0,29.0
2018-05-11:20,62.0,44.0
2018-05-11:21,58.0,48.0
2018-05-11:22,63.0,47.0
2018-05-11:23,62.0,44.0
2018-05-11:24,53.0,42.0
2018-05-12:01,63.0,49.0
2018-05-12:02,87.0,45.0
2018-05-12:03,74.0,48.0
2018-05-12:04,71.0,40.0
2018-05-12:05,62.0,43.0
2018-05-12:06,65.0,46.0
2018-05-12:07,59.0,41.0
2018-05-12:08,44.0,36.0
2018-05-12:09,31.0,19.0
2018-05-12:10,22.0,18.0
2018-05-12:11,32.0,15.0
2018-05-12:12,21.0,14.0
2018-05-12:13,15.0,6.0
2018-05-12:14,8.0,4.0
2018-05-12:15,0.0,19.0
2018-05-12:16,0.0,9.0
2018-05-12:17,0.0,10.0
2018-05-12:18,0.0,17.0
2018-05-12:19,0.0,0.0
2018-05-12:20,0.0,0.0
2018-05-12:21,11.0,6.0
2018-05-12:22,0.0,0.0
2018-05-12:23,9.0,7.0
2018-05-12:24,0.0,15.0
2018-05-13:01,5.0,7.0
2018-05-13:02,15.0,0.0
2018-05-13:03,12.0,9.0
2018-05-13:04,11.0,10.0
2018-05-13:05,22.0,15.0
2018-05-13:06,0.0,10.0
2018-05-13:07,11.0,5.0
2018-05-13:08,5.0,7.0
2018-05-13:09,9.0,6.0
2018-05-13:10,5.0,5.0
2018-05-13:11,9.0,3.0
2018-05-13:12,21.0,10.0
2018-05-13:13,17.0,7.0
2018-05-13:14,29.0,24.0
2018-05-13:15,38.0,30.0
2018-05-13:16,45.0,28.0
2018-05-13:17,43.0,0.0
2018-05-13:18,36.0,0.0
2018-05-13:19,45.0,0.0
2018-05-13:20,43.0,0.0
2018-05-13:21,37.0,0.0
2018-05-13:22,37.0,0.0
2018-05-13:23,34.0,34.0
2018-05-13:24,0.0,36.0
2018-05-14:01,49.0,30.0
2018-05-14:02,50.0,28.0
2018-05-14:03,45.0,27.0
2018-05-14:04,43.0,36.0
2018-05-14:05,44.0,29.0
2018-05-14:06,37.0,33.0
2018-05-14:07,45.0,36.0
2018-05-14:08,49.0,33.0
2018-05-14:09,53.0,39.0
2018-05-14:10,53.0,36.0
2018-05-14:11,50.0,33.0
2018-05-14:12,62.0,42.0
2018-05-14:13,66.0,43.0
2018-05-14:14,80.0,59.0
2018-05-14:15,0.0,64.0
2018-05-14:16,0.0,81.0
2018-05-14:17,0.0,0.0
2018-05-14:18,105.0,0.0
2018-05-14:19,82.0,0.0
2018-05-14:20,77.0,0.0
2018-05-14:21,0.0,90.0
2018-05-14:22,0.0,96.0
2018-05-14:23,100.0,85.0
2018-05-14:24,104.0,76.0
2018-05-15:01,94.0,77.0
2018-05-15:02,88.0,59.0
2018-05-15:03,69.0,53.0
2018-05-15:04,68.0,53.0
2018-05-15:05,57.0,52.0
2018-05-15:06,72.0,59.0
2018-05-15:07,81.0,62.0
2018-05-15:08,90.0,0.0
2018-05-15:09,0.0,99.0
2018-05-15:10,0.0,86.0
2018-05-15:11,0.0,54.0
