time,pm10,pm2.5
2018-07-01:01,0.0,16.0
2018-07-01:02,34.0,15.0
2018-07-01:03,27.0,12.0
2018-07-01:04,30.0,18.0
2018-07-01:05,24.0,12.0
2018-07-01:06,25.0,13.0
2018-07-01:07,23.0,6.0
2018-07-01:08,18.0,8.0
2018-07-01:09,18.0,13.0
2018-07-01:10,21.0,9.0
2018-07-01:11,7.0,8.0
2018-07-01:12,8.0,5.0
2018-07-01:13,4.0,3.0
2018-07-01:14,3.0,5.0
2018-07-01:15,6.0,1.0
2018-07-01:16,10.0,4.0
2018-07-01:17,8.0,5.0
2018-07-01:18,6.0,7.0
2018-07-01:19,8.0,6.0
2018-07-01:20,9.0,3.0
2018-07-01:21,4.0,3.0
2018-07-01:22,3.0,3.0
2018-07-01:23,8.0,7.0
2018-07-01:24,5.0,4.0
2018-07-02:01,3.0,3.0
2018-07-02:02,3.0,5.0
2018-07-02:03,7.0,2.0
2018-07-02:04,6.0,3.0
2018-07-02:05,7.0,3.0
2018-07-02:06,3.0,3.0
2018-07-02:07,6.0,4.0
2018-07-02:08,9.0,3.0
2018-07-02:09,15.0,3.0
2018-07-02:10,0.0,17.0
2018-07-02:11,0.0,10.0
2018-07-02:12,19.0,5.0
2018-07-02:13,23.0,9.0
2018-07-02:14,17.0,10.0
2018-07-02:15,0.0,21.0
2018-07-02:16,0.0,12.0
2018-07-02:17,26.0,12.0
2018-07-02:18,30.0,17.0
2018-07-02:19,9.0,7.0
2018-07-02:20,9.0,8.0
2018-07-02:21,3.0,1.0
2018-07-02:22,13.0,11.0
2018-07-02:23,8.0,5.0
2018-07-02:24,13.0,10.0
2018-07-03:01,18.0,10.0
2018-07-03:02,15.0,4.0
2018-07-03:03,13.0,8.0
2018-07-03:04,8.0,7.0
2018-07-03:05,16.0,6.0
2018-07-03:06,10.0,8.0
2018-07-03:07,28.0,8.0
2018-07-03:08,29.0,7.0
2018-07-03:09,25.0,15.0
2018-07-03:10,29.0,12.0
2018-07-03:11,39.0,13.0
2018-07-03:12,26.0,15.0
2018-07-03:13,0.0,0.0
2018-07-03:14,8.0,10.0
2018-07-03:15,20.0,9.0
2018-07-03:16,18.0,10.0
2018-07-03:17,16.0,10.0
2018-07-03:18,16.0,7.0
2018-07-03:19,20.0,10.0
2018-07-03:20,16.0,10.0
2018-07-03:21,15.0,0.0
2018-07-03:22,9.0,6.0
2018-07-03:23,22.0,11.0
2018-07-03:24,18.0,10.0
2018-07-04:01,17.0,10.0
2018-07-04:02,12.0,8.0
2018-07-04:03,24.0,7.0
2018-07-04:04,19.0,10.0
2018-07-04:05,0.0,10.0
2018-07-04:06,16.0,12.0
2018-07-04:07,22.0,6.0
2018-07-04:08,16.0,5.0
2018-07-04:09,13.0,6.0
2018-07-04:10,32.0,7.0
2018-07-04:11,21.0,10.0
2018-07-04:12,32.0,17.0
2018-07-04:13,33.0,15.0
2018-07-04:14,29.0,17.0
2018-07-04:15,37.0,20.0
2018-07-04:16,33.0,21.0
2018-07-04:17,25.0,17.0
2018-07-04:18,30.0,17.0
2018-07-04:19,38.0,15.0
2018-07-04:20,29.0,16.0
2018-07-04:21,26.0,15.0
2018-07-04:22,22.0,15.0
2018-07-04:23,18.0,14.0
2018-07-04:24,18.0,15.0
2018-07-05:01,12.0,13.0
2018-07-05:02,27.0,17.0
2018-07-05:03,32.0,18.0
2018-07-05:04,28.0,17.0
2018-07-05:05,21.0,14.0
2018-07-05:06,21.0,17.0
2018-07-05:07,25.0,15.0
2018-07-05:08,27.0,17.0
2018-07-05:09,26.0,15.0
2018-07-05:10,26.0,12.0
2018-07-05:11,13.0,9.0
2018-07-05:12,0.0,21.0
2018-07-05:13,17.0,11.0
2018-07-05:14,29.0,17.0
2018-07-05:15,36.0,11.0
2018-07-05:16,30.0,14.0
2018-07-05:17,31.0,7.0
2018-07-05:18,17.0,9.0
2018-07-05:19,12.0,8.0
2018-07-05:20,13.0,6.0
2018-07-05:21,0.0,15.0
2018-07-05:22,4.0,3.0
2018-07-05:23,0.0,6.0
2018-07-05:24,6.0,3.0
2018-07-06:01,3.0,2.0
2018-07-06:02,3.0,3.0
2018-07-06:03,9.0,3.0
2018-07-06:04,3.0,4.0
2018-07-06:05,3.0,1.0
2018-07-06:06,8.0,3.0
2018-07-06:07,3.0,2.0
2018-07-06:08,8.0,2.0
2018-07-06:09,10.0,2.0
2018-07-06:10,13.0,4.0
2018-07-06:11,12.0,5.0
2018-07-06:12,12.0,1.0
2018-07-06:13,21.0,6.0
2018-07-06:14,14.0,2.0
2018-07-06:15,10.0,5.0
2018-07-06:16,26.0,4.0
2018-07-06:17,0.0,8.0
2018-07-06:18,8.0,9.0
2018-07-06:19,9.0,1.0
2018-07-06:20,6.0,6.0
2018-07-06:21,0.0,9.0
2018-07-06:22,8.0,5.0
2018-07-06:23,3.0,4.0
2018-07-06:24,7.0,1.0
2018-07-07:01,3.0,3.0
2018-07-07:02,3.0,3.0
2018-07-07:03,3.0,5.0
2018-07-07:04,7.0,2.0
2018-07-07:05,6.0,2.0
2018-07-07:06,5.0,5.0
2018-07-07:07,3.0,3.0
2018-07-07:08,4.0,2.0
2018-07-07:09,6.0,2.0
2018-07-07:10,7.0,4.0
2018-07-07:11,14.0,1.0
2018-07-07:12,14.0,3.0
2018-07-07:13,15.0,9.0
2018-07-07:14,8.0,1.0
2018-07-07:15,9.0,6.0
2018-07-07:16,10.0,5.0
2018-07-07:17,10.0,4.0
2018-07-07:18,21.0,9.0
2018-07-07:19,16.0,12.0
2018-07-07:20,14.0,11.0
2018-07-07:21,13.0,10.0
2018-07-07:22,16.0,7.0
2018-07-07:23,13.0,4.0
2018-07-07:24,11.0,7.0
2018-07-08:01,10.0,3.0
2018-07-08:02,10.0,6.0
2018-07-08:03,10.0,5.0
2018-07-08:04,16.0,5.0
2018-07-08:05,7.0,3.0
2018-07-08:06,10.0,2.0
2018-07-08:07,10.0,5.0
2018-07-08:08,8.0,2.0
2018-07-08:09,6.0,7.0
2018-07-08:10,15.0,7.0
2018-07-08:11,10.0,3.0
2018-07-08:12,14.0,6.0
2018-07-08:13,16.0,7.0
2018-07-08:14,4.0,5.0
2018-07-08:15,17.0,5.0
2018-07-08:16,10.0,8.0
2018-07-08:17,11.0,10.0
2018-07-08:18,13.0,6.0
2018-07-08:19,15.0,10.0
2018-07-08:20,14.0,10.0
2018-07-08:21,21.0,7.0
2018-07-08:22,17.0,8.0
2018-07-08:23,17.0,11.0
2018-07-08:24,20.0,10.0
2018-07-09:01,17.0,11.0
2018-07-09:02,14.0,5.0
2018-07-09:03,12.0,8.0
2018-07-09:04,10.0,4.0
2018-07-09:05,8.0,5.0
2018-07-09:06,6.0,2.0
2018-07-09:07,8.0,7.0
2018-07-09:08,13.0,3.0
2018-07-09:09,12.0,8.0
2018-07-09:10,15.0,5.0
2018-07-09:11,13.0,6.0
2018-07-09:12,16.0,7.0
2018-07-09:13,25.0,7.0
2018-07-09:14,23.0,8.0
2018-07-09:15,0.0,11.0
2018-07-09:16,31.0,4.0
2018-07-09:17,0.0,13.0
2018-07-09:18,32.0,10.0
2018-07-09:19,12.0,2.0
2018-07-09:20,6.0,6.0
2018-07-09:21,0.0,15.0
2018-07-09:22,4.0,4.0
2018-07-09:23,11.0,4.0
2018-07-09:24,3.0,3.0
2018-07-10:01,0.0,6.0
2018-07-10:02,4.0,4.0
2018-07-10:03,4.0,3.0
2018-07-10:04,5.0,2.0
2018-07-10:05,3.0,2.0
2018-07-10:06,9.0,5.0
2018-07-10:07,7.0,4.0
2018-07-10:08,10.0,4.0
2018-07-10:09,20.0,7.0
2018-07-10:10,44.0,8.0
2018-07-10:11,0.0,17.0
2018-07-10:12,62.0,11.0
2018-07-10:13,28.0,7.0
2018-07-10:14,33.0,12.0
2018-07-10:15,0.0,23.0
2018-07-10:16,0.0,16.0
2018-07-10:17,0.0,25.0
2018-07-10:18,51.0,20.0
2018-07-10:19,39.0,18.0
2018-07-10:20,36.0,20.0
2018-07-10:21,33.0,27.0
2018-07-10:22,33.0,23.0
2018-07-10:23,36.0,21.0
2018-07-10:24,32.0,22.0
2018-07-11:01,38.0,24.0
2018-07-11:02,36.0,17.0
2018-07-11:03,37.0,21.0
2018-07-11:04,34.0,20.0
2018-07-11:05,27.0,13.0
2018-07-11:06,26.0,16.0
2018-07-11:07,30.0,19.0
2018-07-11:08,26.0,14.0
2018-07-11:09,31.0,18.0
2018-07-11:10,0.0,27.0
2018-07-11:11,0.0,24.0
2018-07-11:12,51.0,23.0
2018-07-11:13,51.0,21.0
2018-07-11:14,31.0,18.0
2018-07-11:15,29.0,14.0
2018-07-11:16,28.0,18.0
2018-07-11:17,30.0,18.0
2018-07-11:18,24.0,12.0
2018-07-11:19,30.0,14.0
2018-07-11:20,21.0,16.0
2018-07-11:21,21.0,15.0
2018-07-11:22,21.0,13.0
2018-07-11:23,26.0,11.0
2018-07-11:24,15.0,13.0
2018-07-12:01,16.0,12.0
2018-07-12:02,20.0,11.0
2018-07-12:03,33.0,13.0
2018-07-12:04,29.0,12.0
2018-07-12:05,34.0,11.0
2018-07-12:06,32.0,12.0
2018-07-12:07,30.0,17.0
2018-07-12:08,27.0,14.0
2018-07-12:09,29.0,19.0
2018-07-12:10,34.0,16.0
2018-07-12:11,30.0,17.0
2018-07-12:12,33.0,21.0
2018-07-12:13,33.0,18.0
2018-07-12:14,27.0,22.0
2018-07-12:15,19.0,12.0
2018-07-12:16,23.0,18.0
2018-07-12:17,22.0,14.0
2018-07-12:18,25.0,14.0
2018-07-12:19,0.0,9.0
2018-07-12:20,13.0,8.0
2018-07-12:21,22.0,21.0
2018-07-12:22,21.0,12.0
2018-07-12:23,28.0,14.0
2018-07-12:24,22.0,10.0
2018-07-13:01,16.0,14.0
2018-07-13:02,26.0,8.0
2018-07-13:03,18.0,9.0
2018-07-13:04,11.0,14.0
2018-07-13:05,14.0,11.0
2018-07-13:06,19.0,12.0
2018-07-13:07,13.0,10.0
2018-07-13:08,20.0,8.0
2018-07-13:09,10.0,13.0
2018-07-13:10,34.0,9.0
2018-07-13:11,33.0,16.0
2018-07-13:12,17.0,18.0
2018-07-13:13,26.0,10.0
2018-07-13:14,18.0,12.0
2018-07-13:15,25.0,11.0
2018-07-13:16,23.0,8.0
2018-07-13:17,24.0,21.0
2018-07-13:18,29.0,17.0
2018-07-13:19,21.0,16.0
2018-07-13:20,16.0,15.0
2018-07-13:21,24.0,21.0
2018-07-13:22,26.0,16.0
2018-07-13:23,29.0,17.0
2018-07-13:24,19.0,11.0
2018-07-14:01,0.0,10.0
2018-07-14:02,17.0,14.0
2018-07-14:03,0.0,7.0
2018-07-14:04,9.0,10.0
2018-07-14:05,19.0,13.0
2018-07-14:06,25.0,13.0
2018-07-14:07,16.0,12.0
2018-07-14:08,9.0,6.0
2018-07-14:09,22.0,13.0
2018-07-14:10,16.0,15.0
2018-07-14:11,22.0,12.0
2018-07-14:12,25.0,13.0
2018-07-14:13,35.0,19.0
2018-07-14:14,41.0,21.0
2018-07-14:15,29.0,20.0
2018-07-14:16,0.0,14.0
2018-07-14:17,28.0,14.0
2018-07-14:18,27.0,14.0
2018-07-14:19,17.0,15.0
2018-07-14:20,17.0,7.0
2018-07-14:21,18.0,0.0
2018-07-14:22,30.0,18.0
2018-07-14:23,21.0,13.0
2018-07-14:24,23.0,14.0
2018-07-15:01,19.0,13.0
2018-07-15:02,25.0,12.0
2018-07-15:03,24.0,9.0
2018-07-15:04,16.0,6.0
2018-07-15:05,0.0,14.0
2018-07-15:06,13.0,12.0
2018-07-15:07,16.0,8.0
2018-07-15:08,27.0,14.0
2018-07-15:09,33.0,16.0
2018-07-15:10,22.0,13.0
2018-07-15:11,17.0,15.0
2018-07-15:12,28.0,13.0
2018-07-15:13,21.0,21.0
2018-07-15:14,26.0,20.0
2018-07-15:15,31.0,19.0
2018-07-15:16,36.0,22.0
2018-07-15:17,31.0,27.0
2018-07-15:18,31.0,23.0
2018-07-15:19,35.0,25.0
2018-07-15:20,0.0,18.0
