time,pm10,pm2.5
2017-01-01:01,63,51
2017-01-01:02,60,52
2017-01-01:03,63,54
2017-01-01:04,63,53
2017-01-01:05,64,50
2017-01-01:06,63,51
2017-01-01:07,63,52
2017-01-01:08,64,52
2017-01-01:09,67,52
2017-01-01:10,69,56
2017-01-01:11,74,60
2017-01-01:12,81,69
2017-01-01:13,87,74
2017-01-01:14,91,79
2017-01-01:15,95,81
2017-01-01:16,95,79
2017-01-01:17,93,80
2017-01-01:18,95,79
2017-01-01:19,92,80
2017-01-01:20,92,75
2017-01-01:21,90,76
2017-01-01:22,84,69
2017-01-01:23,85,70
2017-01-01:24,83,71
2017-01-02:01,84,70
2017-01-02:02,84,72
2017-01-02:03,85,74
2017-01-02:04,81,74
2017-01-02:05,80,69
2017-01-02:06,87,72
2017-01-02:07,85,71
2017-01-02:08,86,73
2017-01-02:09,91,75
2017-01-02:10,89,77
2017-01-02:11,94,75
2017-01-02:12,77,63
2017-01-02:13,87,75
2017-01-02:14,96,80
2017-01-02:15,112,93
2017-01-02:16,122,98
2017-01-02:17,144,117
2017-01-02:18,,
2017-01-02:19,132,107
2017-01-02:20,149,120
2017-01-02:21,146,116
2017-01-02:22,130,106
2017-01-02:23,125,105
2017-01-02:24,138,110
2017-01-03:01,138,112
2017-01-03:02,132,108
2017-01-03:03,131,102
2017-01-03:04,127,96
2017-01-03:05,108,84
2017-01-03:06,96,74
2017-01-03:07,80,66
2017-01-03:08,65,52
2017-01-03:09,66,52
2017-01-03:10,79,60
2017-01-03:11,123,98
2017-01-03:12,115,93
2017-01-03:13,105,84
2017-01-03:14,87,67
2017-01-03:15,87,66
2017-01-03:16,70,48
2017-01-03:17,56,42
2017-01-03:18,37,24
2017-01-03:19,31,20
2017-01-03:20,27,19
2017-01-03:21,25,15
2017-01-03:22,18,15
2017-01-03:23,26,16
2017-01-03:24,40,22
2017-01-04:01,25,17
2017-01-04:02,25,20
2017-01-04:03,26,21
2017-01-04:04,28,23
2017-01-04:05,30,24
2017-01-04:06,34,25
2017-01-04:07,30,24
2017-01-04:08,33,26
2017-01-04:09,38,31
2017-01-04:10,42,32
2017-01-04:11,60,42
2017-01-04:12,78,62
2017-01-04:13,80,64
2017-01-04:14,79,61
2017-01-04:15,52,39
2017-01-04:16,46,35
2017-01-04:17,45,36
2017-01-04:18,47,34
2017-01-04:19,45,32
2017-01-04:20,42,33
2017-01-04:21,41,31
2017-01-04:22,41,30
2017-01-04:23,40,30
2017-01-04:24,39,27
2017-01-05:01,39,27
2017-01-05:02,38,28
2017-01-05:03,38,28
2017-01-05:04,39,29
2017-01-05:05,39,30
2017-01-05:06,40,28
2017-01-05:07,43,34
2017-01-05:08,45,33
2017-01-05:09,48,35
2017-01-05:10,48,39
2017-01-05:11,44,36
2017-01-05:12,44,32
2017-01-05:13,39,27
2017-01-05:14,36,23
2017-01-05:15,17,11
2017-01-05:16,10,7
2017-01-05:17,8,6
2017-01-05:18,10,5
2017-01-05:19,15,12
2017-01-05:20,6,6
2017-01-05:21,3,2
2017-01-05:22,4,2
2017-01-05:23,3,3
2017-01-05:24,4,4
2017-01-06:01,5,5
2017-01-06:02,3,2
2017-01-06:03,4,4
2017-01-06:04,2,4
2017-01-06:05,4,2
2017-01-06:06,3,3
2017-01-06:07,4,2
2017-01-06:08,3,4
2017-01-06:09,3,3
2017-01-06:10,2,1
2017-01-06:11,13,8
2017-01-06:12,15,9
2017-01-06:13,16,9
2017-01-06:14,17,8
2017-01-06:15,6,4
2017-01-06:16,6,5
2017-01-06:17,31,21
2017-01-06:18,21,18
2017-01-06:19,28,19
2017-01-06:20,30,22
2017-01-06:21,32,23
2017-01-06:22,31,25
2017-01-06:23,28,23
2017-01-06:24,29,22
2017-01-07:01,33,23
2017-01-07:02,32,24
2017-01-07:03,28,22
2017-01-07:04,31,22
2017-01-07:05,34,21
2017-01-07:06,31,23
2017-01-07:07,35,23
2017-01-07:08,40,26
2017-01-07:09,42,30
2017-01-07:10,49,39
2017-01-07:11,61,46
2017-01-07:12,59,49
2017-01-07:13,49,40
2017-01-07:14,48,35
2017-01-07:15,62,44
2017-01-07:16,64,50
2017-01-07:17,68,53
2017-01-07:18,67,56
2017-01-07:19,71,57
2017-01-07:20,57,50
2017-01-07:21,51,42
2017-01-07:22,43,36
