time,pm10,pm2.5
2017-11-01:01,29.0,18.0
2017-11-01:02,25.0,14.0
2017-11-01:03,28.0,15.0
2017-11-01:04,28.0,16.0
2017-11-01:05,31.0,18.0
2017-11-01:06,40.0,18.0
2017-11-01:07,36.0,19.0
2017-11-01:08,38.0,21.0
2017-11-01:09,45.0,28.0
2017-11-01:10,41.0,22.0
2017-11-01:11,37.0,20.0
2017-11-01:12,39.0,22.0
2017-11-01:13,50.0,31.0
2017-11-01:14,43.0,25.0
2017-11-01:15,35.0,19.0
2017-11-01:16,37.0,19.0
2017-11-01:17,37.0,20.0
2017-11-01:18,38.0,20.0
2017-11-01:19,40.0,25.0
2017-11-01:20,48.0,21.0
2017-11-01:21,35.0,18.0
2017-11-01:22,32.0,19.0
2017-11-01:23,35.0,19.0
2017-11-01:24,36.0,20.0
2017-11-02:01,33.0,20.0
2017-11-02:02,31.0,19.0
2017-11-02:03,32.0,20.0
2017-11-02:04,34.0,19.0
2017-11-02:05,37.0,23.0
2017-11-02:06,41.0,27.0
2017-11-02:07,47.0,29.0
2017-11-02:08,50.0,30.0
2017-11-02:09,54.0,33.0
2017-11-02:10,57.0,34.0
2017-11-02:11,61.0,34.0
2017-11-02:12,54.0,30.0
2017-11-02:13,63.0,37.0
2017-11-02:14,65.0,40.0
2017-11-02:15,70.0,39.0
2017-11-02:16,62.0,35.0
2017-11-02:17,55.0,33.0
2017-11-02:18,46.0,28.0
2017-11-02:19,44.0,25.0
2017-11-02:20,40.0,24.0
2017-11-02:21,41.0,24.0
2017-11-02:22,37.0,21.0
2017-11-02:23,38.0,22.0
2017-11-02:24,34.0,20.0
2017-11-03:01,37.0,22.0
2017-11-03:02,34.0,22.0
2017-11-03:03,31.0,19.0
2017-11-03:04,29.0,19.0
2017-11-03:05,27.0,19.0
2017-11-03:06,29.0,19.0
2017-11-03:07,29.0,21.0
2017-11-03:08,34.0,23.0
2017-11-03:09,42.0,29.0
2017-11-03:10,46.0,32.0
2017-11-03:11,47.0,34.0
2017-11-03:12,49.0,35.0
2017-11-03:13,43.0,31.0
2017-11-03:14,38.0,27.0
2017-11-03:15,39.0,28.0
2017-11-03:16,42.0,29.0
2017-11-03:17,35.0,20.0
2017-11-03:18,35.0,20.0
2017-11-03:19,39.0,27.0
2017-11-03:20,38.0,28.0
2017-11-03:21,37.0,26.0
2017-11-03:22,38.0,27.0
2017-11-03:23,41.0,29.0
2017-11-03:24,43.0,32.0
2017-11-04:01,46.0,35.0
2017-11-04:02,46.0,37.0
2017-11-04:03,49.0,38.0
2017-11-04:04,48.0,38.0
2017-11-04:05,51.0,40.0
2017-11-04:06,56.0,41.0
2017-11-04:07,54.0,40.0
2017-11-04:08,50.0,37.0
2017-11-04:09,54.0,37.0
2017-11-04:10,57.0,40.0
2017-11-04:11,57.0,43.0
2017-11-04:12,54.0,39.0
2017-11-04:13,53.0,39.0
2017-11-04:14,48.0,40.0
2017-11-04:15,44.0,35.0
2017-11-04:16,45.0,36.0
2017-11-04:17,61.0,51.0
2017-11-04:18,62.0,50.0
2017-11-04:19,55.0,45.0
2017-11-04:20,55.0,42.0
2017-11-04:21,64.0,52.0
2017-11-04:22,58.0,46.0
2017-11-04:23,52.0,42.0
2017-11-04:24,44.0,36.0
2017-11-05:01,48.0,36.0
2017-11-05:02,43.0,34.0
2017-11-05:03,44.0,34.0
2017-11-05:04,38.0,30.0
2017-11-05:05,37.0,30.0
2017-11-05:06,39.0,31.0
2017-11-05:07,46.0,37.0
2017-11-05:08,50.0,36.0
2017-11-05:09,53.0,40.0
2017-11-05:10,55.0,43.0
2017-11-05:11,58.0,43.0
2017-11-05:12,54.0,38.0
2017-11-05:13,46.0,31.0
2017-11-05:14,38.0,26.0
2017-11-05:15,33.0,23.0
2017-11-05:16,34.0,21.0
2017-11-05:17,37.0,22.0
2017-11-05:18,34.0,22.0
2017-11-05:19,35.0,23.0
2017-11-05:20,34.0,21.0
2017-11-05:21,32.0,23.0
2017-11-05:22,34.0,23.0
2017-11-05:23,39.0,27.0
2017-11-05:24,36.0,23.0
2017-11-06:01,36.0,24.0
2017-11-06:02,36.0,24.0
2017-11-06:03,40.0,26.0
2017-11-06:04,37.0,26.0
2017-11-06:05,37.0,26.0
2017-11-06:06,36.0,26.0
2017-11-06:07,36.0,26.0
2017-11-06:08,39.0,26.0
2017-11-06:09,44.0,29.0
2017-11-06:10,45.0,30.0
2017-11-06:11,44.0,31.0
2017-11-06:12,38.0,24.0
2017-11-06:13,27.0,17.0
2017-11-06:14,31.0,20.0
2017-11-06:15,34.0,21.0
2017-11-06:16,37.0,23.0
2017-11-06:17,35.0,21.0
2017-11-06:18,28.0,18.0
2017-11-06:19,29.0,20.0
2017-11-06:20,28.0,18.0
2017-11-06:21,27.0,18.0
2017-11-06:22,25.0,16.0
2017-11-06:23,27.0,18.0
2017-11-06:24,26.0,18.0
2017-11-07:01,29.0,18.0
2017-11-07:02,27.0,19.0
2017-11-07:03,30.0,21.0
2017-11-07:04,31.0,22.0
2017-11-07:05,35.0,23.0
2017-11-07:06,34.0,25.0
2017-11-07:07,38.0,29.0
2017-11-07:08,35.0,26.0
2017-11-07:09,42.0,29.0
2017-11-07:10,47.0,32.0
2017-11-07:11,52.0,37.0
2017-11-07:12,54.0,37.0
2017-11-07:13,56.0,36.0
2017-11-07:14,54.0,35.0
2017-11-07:15,53.0,32.0
2017-11-07:16,43.0,28.0
2017-11-07:17,44.0,30.0
2017-11-07:18,40.0,24.0
2017-11-07:19,43.0,23.0
2017-11-07:20,51.0,31.0
2017-11-07:21,49.0,31.0
2017-11-07:22,45.0,28.0
2017-11-07:23,51.0,30.0
2017-11-07:24,49.0,29.0
2017-11-08:01,48.0,29.0
2017-11-08:02,49.0,26.0
2017-11-08:03,46.0,25.0
2017-11-08:04,33.0,23.0
2017-11-08:05,39.0,27.0
2017-11-08:06,45.0,29.0
2017-11-08:07,58.0,39.0
2017-11-08:08,68.0,44.0
2017-11-08:09,76.0,48.0
2017-11-08:10,90.0,54.0
2017-11-08:11,110.0,63.0
2017-11-08:12,130.0,74.0
2017-11-08:13,111.0,48.0
2017-11-08:14,77.0,24.0
2017-11-08:15,60.0,12.0
2017-11-08:16,45.0,13.0
2017-11-08:17,43.0,18.0
2017-11-08:18,37.0,16.0
2017-11-08:19,30.0,13.0
2017-11-08:20,31.0,11.0
2017-11-08:21,37.0,13.0
2017-11-08:22,36.0,14.0
2017-11-08:23,38.0,18.0
2017-11-08:24,38.0,18.0
2017-11-09:01,44.0,24.0
2017-11-09:02,49.0,28.0
2017-11-09:03,48.0,26.0
2017-11-09:04,40.0,23.0
2017-11-09:05,38.0,22.0
2017-11-09:06,36.0,21.0
2017-11-09:07,38.0,22.0
2017-11-09:08,41.0,18.0
2017-11-09:09,48.0,19.0
2017-11-09:10,47.0,22.0
2017-11-09:11,54.0,28.0
2017-11-09:12,56.0,28.0
2017-11-09:13,55.0,28.0
2017-11-09:14,52.0,30.0
2017-11-09:15,42.0,24.0
2017-11-09:16,39.0,21.0
2017-11-09:17,41.0,23.0
2017-11-09:18,42.0,23.0
2017-11-09:19,47.0,24.0
2017-11-09:20,53.0,31.0
2017-11-09:21,66.0,37.0
2017-11-09:22,56.0,33.0
2017-11-09:23,59.0,31.0
2017-11-09:24,57.0,31.0
2017-11-10:01,62.0,33.0
