time,pm10,pm2.5
2018-04-01:01,79.0,0.0
2018-04-01:02,87.0,41.0
2018-04-01:03,70.0,30.0
2018-04-01:04,74.0,36.0
2018-04-01:05,71.0,37.0
2018-04-01:06,75.0,35.0
2018-04-01:07,75.0,34.0
2018-04-01:08,75.0,36.0
2018-04-01:09,82.0,28.0
2018-04-01:10,77.0,26.0
2018-04-01:11,69.0,24.0
2018-04-01:12,87.0,29.0
2018-04-01:13,78.0,21.0
2018-04-01:14,86.0,41.0
2018-04-01:15,92.0,41.0
2018-04-01:16,98.0,46.0
2018-04-01:17,107.0,49.0
2018-04-01:18,119.0,60.0
2018-04-01:19,119.0,49.0
2018-04-01:20,118.0,44.0
2018-04-01:21,125.0,55.0
2018-04-01:22,132.0,63.0
2018-04-01:23,122.0,59.0
2018-04-01:24,105.0,49.0
2018-04-02:01,126.0,49.0
2018-04-02:02,117.0,55.0
2018-04-02:03,114.0,42.0
2018-04-02:04,104.0,52.0
2018-04-02:05,98.0,45.0
2018-04-02:06,84.0,36.0
2018-04-02:07,83.0,37.0
2018-04-02:08,77.0,36.0
2018-04-02:09,90.0,32.0
2018-04-02:10,90.0,35.0
2018-04-02:11,86.0,24.0
2018-04-02:12,82.0,26.0
2018-04-02:13,88.0,31.0
2018-04-02:14,105.0,34.0
2018-04-02:15,116.0,36.0
2018-04-02:16,106.0,29.0
2018-04-02:17,87.0,27.0
2018-04-02:18,107.0,26.0
2018-04-02:19,100.0,33.0
2018-04-02:20,83.0,25.0
2018-04-02:21,71.0,18.0
2018-04-02:22,65.0,17.0
2018-04-02:23,62.0,15.0
2018-04-02:24,65.0,25.0
2018-04-03:01,59.0,31.0
2018-04-03:02,71.0,26.0
2018-04-03:03,77.0,21.0
2018-04-03:04,74.0,18.0
2018-04-03:05,67.0,21.0
2018-04-03:06,74.0,24.0
2018-04-03:07,55.0,18.0
2018-04-03:08,59.0,18.0
2018-04-03:09,57.0,12.0
2018-04-03:10,65.0,16.0
2018-04-03:11,91.0,25.0
2018-04-03:12,103.0,24.0
2018-04-03:13,145.0,23.0
