time,pm10,pm2.5
2018-12-01:01,33.0,13.0
2018-12-01:02,29.0,9.0
2018-12-01:03,32.0,13.0
2018-12-01:04,32.0,15.0
2018-12-01:05,43.0,14.0
2018-12-01:06,43.0,17.0
2018-12-01:07,34.0,20.0
2018-12-01:08,34.0,21.0
2018-12-01:09,48.0,17.0
2018-12-01:10,57.0,22.0
2018-12-01:11,65.0,31.0
2018-12-01:12,70.0,39.0
2018-12-01:13,67.0,29.0
2018-12-01:14,49.0,18.0
2018-12-01:15,49.0,24.0
2018-12-01:16,54.0,23.0
2018-12-01:17,54.0,24.0
2018-12-01:18,59.0,25.0
2018-12-01:19,50.0,20.0
2018-12-01:20,52.0,0.0
2018-12-01:21,75.0,39.0
2018-12-01:22,75.0,35.0
2018-12-01:23,63.0,35.0
2018-12-01:24,51.0,27.0
2018-12-02:01,55.0,30.0
2018-12-02:02,47.0,20.0
2018-12-02:03,48.0,25.0
2018-12-02:04,48.0,18.0
2018-12-02:05,36.0,19.0
2018-12-02:06,38.0,24.0
2018-12-02:07,37.0,23.0
2018-12-02:08,48.0,22.0
2018-12-02:09,48.0,25.0
2018-12-02:10,48.0,22.0
2018-12-02:11,48.0,24.0
2018-12-02:12,49.0,25.0
2018-12-02:13,55.0,30.0
2018-12-02:14,56.0,27.0
2018-12-02:15,56.0,21.0
2018-12-02:16,52.0,23.0
2018-12-02:17,52.0,22.0
2018-12-02:18,52.0,21.0
2018-12-02:19,52.0,22.0
2018-12-02:20,51.0,19.0
2018-12-02:21,46.0,22.0
2018-12-02:22,46.0,18.0
2018-12-02:23,45.0,20.0
2018-12-02:24,47.0,21.0
2018-12-03:01,45.0,18.0
2018-12-03:02,38.0,15.0
2018-12-03:03,35.0,16.0
2018-12-03:04,40.0,12.0
2018-12-03:05,40.0,15.0
2018-12-03:06,44.0,18.0
2018-12-03:07,40.0,17.0
2018-12-03:08,40.0,21.0
2018-12-03:09,45.0,22.0
2018-12-03:10,45.0,25.0
2018-12-03:11,45.0,27.0
2018-12-03:12,0.0,0.0
2018-12-03:13,0.0,0.0
2018-12-03:14,0.0,33.0
2018-12-03:15,49.0,31.0
2018-12-03:16,49.0,30.0
2018-12-03:17,45.0,27.0
2018-12-03:18,48.0,28.0
2018-12-03:19,35.0,20.0
2018-12-03:20,35.0,21.0
2018-12-03:21,35.0,18.0
2018-12-03:22,30.0,14.0
2018-12-03:23,0.0,19.0
2018-12-03:24,27.0,18.0
2018-12-04:01,27.0,23.0
2018-12-04:02,37.0,22.0
2018-12-04:03,46.0,30.0
2018-12-04:04,38.0,28.0
2018-12-04:05,28.0,16.0
2018-12-04:06,20.0,9.0
2018-12-04:07,14.0,9.0
2018-12-04:08,19.0,12.0
2018-12-04:09,19.0,12.0
2018-12-04:10,26.0,17.0
2018-12-04:11,26.0,13.0
2018-12-04:12,27.0,17.0
2018-12-04:13,32.0,19.0
2018-12-04:14,52.0,22.0
2018-12-04:15,49.0,18.0
2018-12-04:16,59.0,16.0
2018-12-04:17,59.0,19.0
2018-12-04:18,61.0,15.0
2018-12-04:19,61.0,10.0
2018-12-04:20,50.0,7.0
2018-12-04:21,38.0,5.0
2018-12-04:22,28.0,5.0
2018-12-04:23,26.0,4.0
2018-12-04:24,26.0,4.0
2018-12-05:01,28.0,4.0
2018-12-05:02,20.0,2.0
2018-12-05:03,16.0,1.0
2018-12-05:04,15.0,1.0
2018-12-05:05,22.0,1.0
2018-12-05:06,17.0,1.0
2018-12-05:07,15.0,1.0
2018-12-05:08,13.0,1.0
2018-12-05:09,15.0,1.0
2018-12-05:10,25.0,5.0
2018-12-05:11,27.0,5.0
2018-12-05:12,28.0,8.0
2018-12-05:13,27.0,6.0
2018-12-05:14,25.0,7.0
2018-12-05:15,33.0,10.0
2018-12-05:16,41.0,14.0
2018-12-05:17,38.0,13.0
2018-12-05:18,36.0,9.0
2018-12-05:19,35.0,6.0
2018-12-05:20,26.0,8.0
2018-12-05:21,28.0,7.0
2018-12-05:22,31.0,10.0
2018-12-05:23,29.0,10.0
2018-12-05:24,31.0,10.0
2018-12-06:01,29.0,10.0
2018-12-06:02,32.0,11.0
2018-12-06:03,25.0,11.0
2018-12-06:04,22.0,7.0
2018-12-06:05,21.0,10.0
2018-12-06:06,20.0,9.0
2018-12-06:07,23.0,9.0
2018-12-06:08,25.0,9.0
2018-12-06:09,27.0,10.0
2018-12-06:10,34.0,15.0
