time,pm10,pm2.5
2018-11-01:01,29.0,11.0
2018-11-01:02,33.0,10.0
2018-11-01:03,32.0,9.0
2018-11-01:04,29.0,10.0
2018-11-01:05,29.0,15.0
2018-11-01:06,27.0,12.0
2018-11-01:07,32.0,14.0
2018-11-01:08,38.0,19.0
2018-11-01:09,39.0,19.0
2018-11-01:10,56.0,31.0
2018-11-01:11,58.0,27.0
2018-11-01:12,47.0,24.0
2018-11-01:13,25.0,9.0
2018-11-01:14,23.0,9.0
2018-11-01:15,23.0,12.0
2018-11-01:16,20.0,8.0
2018-11-01:17,20.0,9.0
2018-11-01:18,25.0,9.0
2018-11-01:19,30.0,9.0
2018-11-01:20,31.0,11.0
2018-11-01:21,42.0,24.0
2018-11-01:22,42.0,19.0
2018-11-01:23,37.0,22.0
2018-11-01:24,37.0,22.0
2018-11-02:01,30.0,15.0
2018-11-02:02,33.0,16.0
2018-11-02:03,33.0,21.0
2018-11-02:04,37.0,21.0
2018-11-02:05,43.0,19.0
2018-11-02:06,41.0,15.0
2018-11-02:07,32.0,16.0
2018-11-02:08,34.0,24.0
2018-11-02:09,47.0,22.0
2018-11-02:10,47.0,28.0
2018-11-02:11,51.0,28.0
2018-11-02:12,63.0,40.0
2018-11-02:13,63.0,21.0
2018-11-02:14,38.0,19.0
2018-11-02:15,38.0,22.0
2018-11-02:16,39.0,22.0
2018-11-02:17,36.0,18.0
2018-11-02:18,31.0,23.0
2018-11-02:19,42.0,19.0
2018-11-02:20,42.0,31.0
2018-11-02:21,65.0,39.0
2018-11-02:22,65.0,39.0
2018-11-02:23,72.0,49.0
2018-11-02:24,72.0,46.0
2018-11-03:01,69.0,51.0
2018-11-03:02,69.0,46.0
2018-11-03:03,69.0,38.0
2018-11-03:04,54.0,36.0
2018-11-03:05,56.0,36.0
2018-11-03:06,55.0,34.0
2018-11-03:07,48.0,33.0
2018-11-03:08,48.0,29.0
2018-11-03:09,48.0,32.0
2018-11-03:10,48.0,38.0
2018-11-03:11,58.0,38.0
2018-11-03:12,74.0,48.0
2018-11-03:13,76.0,45.0
2018-11-03:14,66.0,38.0
2018-11-03:15,45.0,22.0
2018-11-03:16,45.0,13.0
2018-11-03:17,34.0,26.0
2018-11-03:18,76.0,26.0
2018-11-03:19,65.0,47.0
2018-11-03:20,58.0,39.0
2018-11-03:21,58.0,40.0
2018-11-03:22,62.0,41.0
2018-11-03:23,62.0,42.0
2018-11-03:24,60.0,38.0
2018-11-04:01,60.0,36.0
2018-11-04:02,51.0,41.0
2018-11-04:03,57.0,37.0
2018-11-04:04,55.0,40.0
2018-11-04:05,49.0,34.0
2018-11-04:06,51.0,35.0
2018-11-04:07,50.0,36.0
2018-11-04:08,50.0,34.0
2018-11-04:09,50.0,34.0
2018-11-04:10,66.0,47.0
2018-11-04:11,66.0,44.0
2018-11-04:12,67.0,40.0
2018-11-04:13,55.0,27.0
2018-11-04:14,43.0,31.0
2018-11-04:15,34.0,31.0
2018-11-04:16,34.0,11.0
2018-11-04:17,23.0,11.0
2018-11-04:18,18.0,16.0
2018-11-04:19,38.0,22.0
2018-11-04:20,34.0,30.0
2018-11-04:21,47.0,31.0
2018-11-04:22,46.0,31.0
2018-11-04:23,45.0,35.0
2018-11-04:24,45.0,34.0
2018-11-05:01,48.0,37.0
2018-11-05:02,49.0,33.0
2018-11-05:03,49.0,34.0
2018-11-05:04,52.0,39.0
2018-11-05:05,56.0,39.0
2018-11-05:06,62.0,33.0
2018-11-05:07,59.0,36.0
2018-11-05:08,49.0,36.0
2018-11-05:09,70.0,45.0
2018-11-05:10,70.0,47.0
2018-11-05:11,74.0,50.0
2018-11-05:12,0.0,0.0
2018-11-05:13,73.0,41.0
2018-11-05:14,87.0,57.0
2018-11-05:15,50.0,0.0
2018-11-05:16,50.0,26.0
2018-11-05:17,42.0,26.0
2018-11-05:18,61.0,33.0
2018-11-05:19,70.0,37.0
2018-11-05:20,70.0,47.0
2018-11-05:21,0.0,56.0
2018-11-05:22,90.0,56.0
2018-11-05:23,97.0,64.0
2018-11-05:24,93.0,62.0
2018-11-06:01,90.0,63.0
2018-11-06:02,90.0,57.0
2018-11-06:03,84.0,57.0
2018-11-06:04,78.0,52.0
2018-11-06:05,77.0,51.0
2018-11-06:06,77.0,56.0
2018-11-06:07,77.0,56.0
2018-11-06:08,85.0,56.0
2018-11-06:09,85.0,55.0
2018-11-06:10,90.0,59.0
2018-11-06:11,90.0,59.0
2018-11-06:12,106.0,82.0
2018-11-06:13,117.0,89.0
2018-11-06:14,153.0,89.0
2018-11-06:15,165.0,122.0
2018-11-06:16,165.0,95.0
2018-11-06:17,134.0,83.0
2018-11-06:18,168.0,83.0
2018-11-06:19,162.0,128.0
2018-11-06:20,155.0,112.0
2018-11-06:21,155.0,114.0
2018-11-06:22,154.0,109.0
2018-11-06:23,154.0,107.0
2018-11-06:24,146.0,106.0
2018-11-07:01,146.0,98.0
2018-11-07:02,142.0,80.0
2018-11-07:03,116.0,72.0
2018-11-07:04,97.0,74.0
2018-11-07:05,97.0,76.0
2018-11-07:06,118.0,76.0
2018-11-07:07,114.0,97.0
2018-11-07:08,114.0,92.0
2018-11-07:09,96.0,78.0
2018-11-07:10,96.0,66.0
2018-11-07:11,81.0,66.0
2018-11-07:12,69.0,54.0
2018-11-07:13,69.0,53.0
2018-11-07:14,65.0,53.0
2018-11-07:15,61.0,47.0
2018-11-07:16,61.0,46.0
2018-11-07:17,47.0,35.0
2018-11-07:18,42.0,27.0
2018-11-07:19,51.0,36.0
2018-11-07:20,44.0,36.0
2018-11-07:21,44.0,28.0
2018-11-07:22,0.0,28.0
2018-11-07:23,22.0,10.0
2018-11-07:24,14.0,8.0
2018-11-08:01,14.0,7.0
2018-11-08:02,10.0,4.0
2018-11-08:03,4.0,1.0
2018-11-08:04,4.0,2.0
2018-11-08:05,5.0,3.0
2018-11-08:06,7.0,3.0
2018-11-08:07,5.0,1.0
2018-11-08:08,5.0,3.0
2018-11-08:09,11.0,3.0
2018-11-08:10,11.0,3.0
2018-11-08:11,10.0,3.0
2018-11-08:12,9.0,5.0
2018-11-08:13,7.0,6.0
2018-11-08:14,12.0,6.0
2018-11-08:15,11.0,5.0
2018-11-08:16,11.0,3.0
2018-11-08:17,6.0,3.0
2018-11-08:18,4.0,3.0
2018-11-08:19,5.0,2.0
2018-11-08:20,5.0,3.0
2018-11-08:21,5.0,2.0
2018-11-08:22,6.0,1.0
2018-11-08:23,6.0,1.0
2018-11-08:24,9.0,4.0
2018-11-09:01,17.0,4.0
2018-11-09:02,17.0,5.0
2018-11-09:03,17.0,5.0
2018-11-09:04,0.0,0.0
2018-11-09:05,42.0,22.0
2018-11-09:06,42.0,35.0
2018-11-09:07,59.0,7.0
2018-11-09:08,12.0,5.0
2018-11-09:09,12.0,3.0
2018-11-09:10,15.0,5.0
2018-11-09:11,15.0,6.0
2018-11-09:12,24.0,7.0
2018-11-09:13,14.0,13.0
2018-11-09:14,92.0,62.0
2018-11-09:15,92.0,69.0
2018-11-09:16,67.0,40.0
2018-11-09:17,67.0,41.0
2018-11-09:18,69.0,40.0
2018-11-09:19,64.0,38.0
2018-11-09:20,64.0,42.0
2018-11-09:21,70.0,40.0
2018-11-09:22,70.0,40.0
2018-11-09:23,72.0,43.0
2018-11-09:24,67.0,46.0
2018-11-10:01,70.0,50.0
2018-11-10:02,71.0,46.0
2018-11-10:03,71.0,46.0
2018-11-10:04,76.0,60.0
2018-11-10:05,76.0,56.0
2018-11-10:06,73.0,56.0
2018-11-10:07,80.0,51.0
2018-11-10:08,70.0,54.0
2018-11-10:09,81.0,55.0
2018-11-10:10,81.0,60.0
2018-11-10:11,89.0,64.0
2018-11-10:12,90.0,65.0
2018-11-10:13,97.0,64.0
2018-11-10:14,62.0,37.0
2018-11-10:15,51.0,28.0
2018-11-10:16,51.0,22.0
2018-11-10:17,49.0,28.0
2018-11-10:18,69.0,35.0
2018-11-10:19,83.0,51.0
2018-11-10:20,90.0,57.0
2018-11-10:21,90.0,57.0
2018-11-10:22,107.0,63.0
2018-11-10:23,107.0,70.0
2018-11-10:24,112.0,80.0
2018-11-11:01,112.0,79.0
2018-11-11:02,110.0,64.0
2018-11-11:03,89.0,66.0
2018-11-11:04,89.0,56.0
2018-11-11:05,88.0,59.0
2018-11-11:06,88.0,55.0
2018-11-11:07,81.0,62.0
2018-11-11:08,94.0,66.0
2018-11-11:09,99.0,64.0
2018-11-11:10,99.0,69.0
2018-11-11:11,103.0,69.0
2018-11-11:12,111.0,76.0
2018-11-11:13,105.0,72.0
2018-11-11:14,98.0,75.0
2018-11-11:15,100.0,75.0
2018-11-11:16,100.0,54.0
2018-11-11:17,70.0,54.0
2018-11-11:18,51.0,27.0
2018-11-11:19,43.0,22.0
2018-11-11:20,34.0,17.0
2018-11-11:21,24.0,9.0
2018-11-11:22,24.0,9.0
2018-11-11:23,23.0,12.0
2018-11-11:24,25.0,12.0
2018-11-12:01,18.0,10.0
2018-11-12:02,15.0,7.0
