time,pm10,pm2.5
2020-01-01:01,23.0,15.0
2020-01-01:02,21.0,14.0
2020-01-01:03,23.0,13.0
2020-01-01:04,22.0,14.0
2020-01-01:05,22.0,16.0
2020-01-01:06,21.0,14.0
2020-01-01:07,25.0,13.0
2020-01-01:08,23.0,14.0
2020-01-01:09,24.0,15.0
2020-01-01:10,27.0,17.0
2020-01-01:11,28.0,20.0
2020-01-01:12,31.0,21.0
2020-01-01:13,35.0,24.0
2020-01-01:14,37.0,25.0
2020-01-01:15,37.0,26.0
2020-01-01:16,38.0,26.0
2020-01-01:17,40.0,30.0
2020-01-01:18,41.0,29.0
2020-01-01:19,44.0,32.0
2020-01-01:20,45.0,32.0
2020-01-01:21,44.0,32.0
2020-01-01:22,43.0,31.0
2020-01-01:23,43.0,32.0
2020-01-01:24,44.0,31.0
2020-01-02:01,45.0,32.0
2020-01-02:02,43.0,32.0
2020-01-02:03,42.0,30.0
2020-01-02:04,39.0,29.0
2020-01-02:05,38.0,29.0
2020-01-02:06,40.0,29.0
2020-01-02:07,41.0,32.0
2020-01-02:08,45.0,31.0
2020-01-02:09,49.0,36.0
2020-01-02:10,52.0,34.0
2020-01-02:11,56.0,36.0
2020-01-02:12,62.0,42.0
2020-01-02:13,65.0,45.0
2020-01-02:14,63.0,46.0
2020-01-02:15,63.0,45.0
2020-01-02:16,62.0,45.0
2020-01-02:17,61.0,45.0
2020-01-02:18,60.0,44.0
2020-01-02:19,61.0,46.0
2020-01-02:20,62.0,46.0
2020-01-02:21,66.0,48.0
2020-01-02:22,64.0,47.0
2020-01-02:23,64.0,46.0
2020-01-02:24,66.0,48.0
2020-01-03:01,67.0,51.0
2020-01-03:02,69.0,51.0
2020-01-03:03,72.0,53.0
2020-01-03:04,69.0,53.0
2020-01-03:05,70.0,54.0
2020-01-03:06,70.0,53.0
2020-01-03:07,70.0,53.0
2020-01-03:08,70.0,53.0
2020-01-03:09,75.0,56.0
2020-01-03:10,73.0,51.0
2020-01-03:11,75.0,49.0
2020-01-03:12,79.0,53.0
2020-01-03:13,71.0,45.0
2020-01-03:14,56.0,36.0
2020-01-03:15,61.0,38.0
2020-01-03:16,70.0,48.0
2020-01-03:17,76.0,54.0
2020-01-03:18,74.0,50.0
2020-01-03:19,69.0,41.0
2020-01-03:20,50.0,34.0
2020-01-03:21,54.0,36.0
2020-01-03:22,57.0,38.0
2020-01-03:23,63.0,40.0
2020-01-03:24,64.0,41.0
2020-01-04:01,65.0,44.0
2020-01-04:02,63.0,43.0
2020-01-04:03,63.0,44.0
2020-01-04:04,60.0,41.0
2020-01-04:05,60.0,42.0
2020-01-04:06,59.0,42.0
2020-01-04:07,63.0,44.0
2020-01-04:08,60.0,41.0
2020-01-04:09,60.0,42.0
2020-01-04:10,66.0,44.0
2020-01-04:11,76.0,52.0
2020-01-04:12,83.0,55.0
2020-01-04:13,77.0,55.0
2020-01-04:14,52.0,38.0
2020-01-04:15,38.0,27.0
2020-01-04:16,36.0,25.0
2020-01-04:17,40.0,29.0
2020-01-04:18,40.0,29.0
2020-01-04:19,44.0,33.0
2020-01-04:20,43.0,30.0
2020-01-04:21,41.0,29.0
2020-01-04:22,40.0,30.0
2020-01-04:23,45.0,33.0
2020-01-04:24,44.0,32.0
2020-01-05:01,48.0,34.0
2020-01-05:02,47.0,33.0
2020-01-05:03,50.0,35.0
2020-01-05:04,52.0,37.0
2020-01-05:05,54.0,42.0
2020-01-05:06,54.0,39.0
2020-01-05:07,55.0,40.0
2020-01-05:08,55.0,41.0
2020-01-05:09,57.0,43.0
2020-01-05:10,60.0,42.0
2020-01-05:11,71.0,47.0
2020-01-05:12,63.0,45.0
2020-01-05:13,51.0,37.0
2020-01-05:14,41.0,29.0
2020-01-05:15,42.0,28.0
2020-01-05:16,42.0,30.0
2020-01-05:17,37.0,28.0
2020-01-05:18,42.0,28.0
2020-01-05:19,45.0,32.0
2020-01-05:20,44.0,30.0
2020-01-05:21,47.0,31.0
2020-01-05:22,47.0,33.0
2020-01-05:23,57.0,38.0
2020-01-05:24,58.0,39.0
2020-01-06:01,57.0,39.0
2020-01-06:02,46.0,33.0
2020-01-06:03,44.0,30.0
2020-01-06:04,40.0,30.0
2020-01-06:05,39.0,29.0
2020-01-06:06,39.0,29.0
2020-01-06:07,41.0,31.0
2020-01-06:08,44.0,31.0
2020-01-06:09,49.0,34.0
2020-01-06:10,53.0,34.0
2020-01-06:11,52.0,36.0
2020-01-06:12,52.0,34.0
2020-01-06:13,46.0,31.0
2020-01-06:14,43.0,29.0
2020-01-06:15,43.0,28.0
2020-01-06:16,0.0,0.0
2020-01-06:17,0.0,0.0
2020-01-06:18,0.0,0.0
2020-01-06:19,27.0,19.0
2020-01-06:20,29.0,25.0
2020-01-06:21,26.0,22.0
2020-01-06:22,22.0,17.0
2020-01-06:23,18.0,14.0
2020-01-06:24,15.0,11.0
2020-01-07:01,13.0,10.0
2020-01-07:02,11.0,7.0
2020-01-07:03,10.0,7.0
2020-01-07:04,7.0,4.0
2020-01-07:05,7.0,4.0
2020-01-07:06,5.0,2.0
2020-01-07:07,7.0,2.0
2020-01-07:08,6.0,3.0
2020-01-07:09,8.0,5.0
2020-01-07:10,9.0,5.0
2020-01-07:11,11.0,5.0
2020-01-07:12,11.0,6.0
2020-01-07:13,13.0,6.0
2020-01-07:14,12.0,8.0
2020-01-07:15,11.0,7.0
2020-01-07:16,10.0,6.0
2020-01-07:17,9.0,6.0
2020-01-07:18,7.0,4.0
2020-01-07:19,11.0,9.0
2020-01-07:20,14.0,11.0
2020-01-07:21,11.0,10.0
2020-01-07:22,7.0,4.0
2020-01-07:23,7.0,4.0
2020-01-07:24,5.0,2.0
2020-01-08:01,8.0,3.0
2020-01-08:02,7.0,4.0
2020-01-08:03,3.0,0.0
2020-01-08:04,4.0,2.0
2020-01-08:05,3.0,1.0
2020-01-08:06,3.0,1.0
2020-01-08:07,3.0,1.0
2020-01-08:08,3.0,1.0
2020-01-08:09,6.0,1.0
2020-01-08:10,8.0,4.0
2020-01-08:11,14.0,13.0
2020-01-08:12,23.0,20.0
2020-01-08:13,36.0,32.0
2020-01-08:14,40.0,34.0
2020-01-08:15,34.0,29.0
2020-01-08:16,32.0,27.0
2020-01-08:17,36.0,31.0
2020-01-08:18,43.0,37.0
2020-01-08:19,58.0,51.0
2020-01-08:20,52.0,44.0
2020-01-08:21,54.0,48.0
2020-01-08:22,47.0,41.0
2020-01-08:23,45.0,39.0
2020-01-08:24,43.0,37.0
2020-01-09:01,45.0,39.0
2020-01-09:02,46.0,40.0
2020-01-09:03,50.0,43.0
2020-01-09:04,47.0,41.0
2020-01-09:05,47.0,43.0
2020-01-09:06,49.0,43.0
2020-01-09:07,53.0,48.0
2020-01-09:08,50.0,45.0
2020-01-09:09,51.0,45.0
2020-01-09:10,49.0,41.0
2020-01-09:11,50.0,45.0
2020-01-09:12,45.0,38.0
2020-01-09:13,47.0,41.0
2020-01-09:14,42.0,36.0
2020-01-09:15,42.0,38.0
2020-01-09:16,43.0,37.0
2020-01-09:17,41.0,39.0
2020-01-09:18,42.0,37.0
2020-01-09:19,42.0,37.0
2020-01-09:20,40.0,34.0
2020-01-09:21,41.0,35.0
2020-01-09:22,44.0,39.0
2020-01-09:23,49.0,43.0
2020-01-09:24,52.0,45.0
2020-01-10:01,56.0,48.0
2020-01-10:02,56.0,47.0
2020-01-10:03,54.0,47.0
2020-01-10:04,56.0,49.0
2020-01-10:05,60.0,50.0
2020-01-10:06,58.0,49.0
2020-01-10:07,63.0,52.0
2020-01-10:08,66.0,54.0
2020-01-10:09,73.0,56.0
2020-01-10:10,79.0,63.0
2020-01-10:11,91.0,70.0
2020-01-10:12,72.0,61.0
2020-01-10:13,78.0,69.0
2020-01-10:14,88.0,72.0
2020-01-10:15,71.0,56.0
2020-01-10:16,42.0,34.0
2020-01-10:17,33.0,27.0
2020-01-10:18,46.0,37.0
2020-01-10:19,50.0,41.0
2020-01-10:20,41.0,33.0
2020-01-10:21,41.0,32.0
