time,pm10,pm2.5
2017-12-01:01,26.0,0.0
2017-12-01:02,27.0,0.0
2017-12-01:03,24.0,0.0
2017-12-01:04,17.0,0.0
2017-12-01:05,19.0,0.0
2017-12-01:06,23.0,0.0
2017-12-01:07,20.0,0.0
2017-12-01:08,25.0,0.0
2017-12-01:09,39.0,0.0
2017-12-01:10,0.0,0.0
2017-12-01:11,31.0,0.0
2017-12-01:12,28.0,0.0
2017-12-01:13,29.0,0.0
2017-12-01:14,27.0,0.0
2017-12-01:15,36.0,0.0
2017-12-01:16,34.0,0.0
2017-12-01:17,34.0,0.0
2017-12-01:18,35.0,0.0
2017-12-01:19,26.0,0.0
2017-12-01:20,29.0,0.0
2017-12-01:21,29.0,0.0
2017-12-01:22,33.0,0.0
2017-12-01:23,35.0,0.0
2017-12-01:24,33.0,0.0
2017-12-02:01,38.0,0.0
2017-12-02:02,37.0,0.0
2017-12-02:03,36.0,0.0
2017-12-02:04,36.0,0.0
2017-12-02:05,39.0,0.0
2017-12-02:06,36.0,0.0
2017-12-02:07,35.0,0.0
2017-12-02:08,40.0,0.0
2017-12-02:09,51.0,0.0
2017-12-02:10,68.0,0.0
2017-12-02:11,61.0,0.0
2017-12-02:12,52.0,0.0
2017-12-02:13,46.0,0.0
2017-12-02:14,48.0,0.0
2017-12-02:15,47.0,0.0
2017-12-02:16,42.0,0.0
2017-12-02:17,45.0,0.0
2017-12-02:18,50.0,0.0
2017-12-02:19,48.0,0.0
2017-12-02:20,48.0,0.0
2017-12-02:21,54.0,0.0
2017-12-02:22,48.0,0.0
2017-12-02:23,55.0,0.0
2017-12-02:24,57.0,0.0
2017-12-03:01,53.0,0.0
2017-12-03:02,41.0,0.0
2017-12-03:03,42.0,0.0
2017-12-03:04,44.0,0.0
2017-12-03:05,40.0,0.0
2017-12-03:06,41.0,0.0
2017-12-03:07,42.0,0.0
2017-12-03:08,41.0,0.0
2017-12-03:09,42.0,0.0
2017-12-03:10,46.0,0.0
2017-12-03:11,47.0,0.0
2017-12-03:12,49.0,0.0
2017-12-03:13,56.0,0.0
2017-12-03:14,58.0,0.0
2017-12-03:15,66.0,0.0
2017-12-03:16,66.0,0.0
2017-12-03:17,59.0,0.0
2017-12-03:18,70.0,0.0
2017-12-03:19,72.0,0.0
2017-12-03:20,74.0,0.0
2017-12-03:21,81.0,0.0
2017-12-03:22,76.0,0.0
2017-12-03:23,83.0,0.0
2017-12-03:24,80.0,0.0
2017-12-04:01,81.0,0.0
2017-12-04:02,82.0,0.0
2017-12-04:03,80.0,0.0
2017-12-04:04,82.0,0.0
2017-12-04:05,95.0,0.0
2017-12-04:06,85.0,0.0
2017-12-04:07,72.0,0.0
2017-12-04:08,66.0,0.0
2017-12-04:09,64.0,0.0
2017-12-04:10,58.0,0.0
2017-12-04:11,41.0,0.0
2017-12-04:12,43.0,0.0
2017-12-04:13,36.0,0.0
2017-12-04:14,24.0,0.0
2017-12-04:15,17.0,0.0
2017-12-04:16,25.0,0.0
2017-12-04:17,21.0,0.0
2017-12-04:18,28.0,0.0
2017-12-04:19,25.0,0.0
2017-12-04:20,23.0,0.0
2017-12-04:21,27.0,0.0
2017-12-04:22,23.0,0.0
2017-12-04:23,18.0,0.0
2017-12-04:24,20.0,0.0
2017-12-05:01,21.0,0.0
2017-12-05:02,19.0,0.0
2017-12-05:03,19.0,0.0
2017-12-05:04,16.0,0.0
2017-12-05:05,18.0,0.0
2017-12-05:06,17.0,0.0
2017-12-05:07,19.0,0.0
2017-12-05:08,19.0,0.0
2017-12-05:09,28.0,0.0
2017-12-05:10,32.0,0.0
2017-12-05:11,22.0,0.0
2017-12-05:12,33.0,0.0
2017-12-05:13,31.0,0.0
2017-12-05:14,24.0,0.0
2017-12-05:15,0.0,0.0
2017-12-05:16,0.0,0.0
2017-12-05:17,0.0,0.0
2017-12-05:18,0.0,0.0
2017-12-05:19,0.0,0.0
2017-12-05:20,0.0,0.0
2017-12-05:21,0.0,0.0
2017-12-05:22,34.0,0.0
2017-12-05:23,29.0,0.0
2017-12-05:24,26.0,0.0
2017-12-06:01,22.0,0.0
2017-12-06:02,24.0,0.0
2017-12-06:03,28.0,0.0
2017-12-06:04,25.0,0.0
2017-12-06:05,26.0,0.0
2017-12-06:06,26.0,0.0
2017-12-06:07,31.0,0.0
2017-12-06:08,33.0,0.0
2017-12-06:09,52.0,0.0
2017-12-06:10,42.0,0.0
2017-12-06:11,56.0,0.0
2017-12-06:12,52.0,0.0
2017-12-06:13,44.0,0.0
2017-12-06:14,50.0,0.0
2017-12-06:15,44.0,0.0
2017-12-06:16,37.0,0.0
2017-12-06:17,36.0,0.0
2017-12-06:18,36.0,0.0
2017-12-06:19,29.0,0.0
2017-12-06:20,38.0,0.0
2017-12-06:21,38.0,0.0
2017-12-06:22,46.0,0.0
2017-12-06:23,42.0,0.0
2017-12-06:24,45.0,0.0
2017-12-07:01,48.0,0.0
2017-12-07:02,79.0,0.0
2017-12-07:03,74.0,0.0
2017-12-07:04,47.0,0.0
2017-12-07:05,51.0,0.0
2017-12-07:06,51.0,0.0
2017-12-07:07,61.0,0.0
2017-12-07:08,68.0,0.0
2017-12-07:09,78.0,0.0
2017-12-07:10,83.0,0.0
2017-12-07:11,99.0,0.0
2017-12-07:12,90.0,0.0
2017-12-07:13,78.0,0.0
2017-12-07:14,36.0,0.0
2017-12-07:15,30.0,0.0
2017-12-07:16,38.0,0.0
2017-12-07:17,43.0,0.0
2017-12-07:18,46.0,0.0
2017-12-07:19,54.0,0.0
2017-12-07:20,57.0,0.0
2017-12-07:21,48.0,0.0
2017-12-07:22,42.0,0.0
2017-12-07:23,33.0,0.0
2017-12-07:24,36.0,0.0
2017-12-08:01,35.0,0.0
2017-12-08:02,36.0,0.0
2017-12-08:03,36.0,0.0
2017-12-08:04,33.0,0.0
2017-12-08:05,30.0,0.0
2017-12-08:06,34.0,0.0
2017-12-08:07,36.0,0.0
2017-12-08:08,36.0,0.0
2017-12-08:09,54.0,0.0
2017-12-08:10,58.0,0.0
2017-12-08:11,49.0,0.0
2017-12-08:12,48.0,0.0
2017-12-08:13,39.0,0.0
2017-12-08:14,32.0,0.0
2017-12-08:15,28.0,0.0
2017-12-08:16,33.0,0.0
2017-12-08:17,27.0,0.0
2017-12-08:18,24.0,0.0
2017-12-08:19,31.0,0.0
2017-12-08:20,26.0,0.0
2017-12-08:21,41.0,0.0
2017-12-08:22,27.0,0.0
2017-12-08:23,25.0,0.0
2017-12-08:24,35.0,0.0
2017-12-09:01,42.0,0.0
2017-12-09:02,38.0,0.0
2017-12-09:03,36.0,0.0
2017-12-09:04,35.0,0.0
2017-12-09:05,34.0,0.0
2017-12-09:06,37.0,0.0
2017-12-09:07,39.0,0.0
2017-12-09:08,37.0,0.0
2017-12-09:09,58.0,0.0
2017-12-09:10,71.0,0.0
2017-12-09:11,67.0,0.0
2017-12-09:12,58.0,0.0
2017-12-09:13,56.0,0.0
2017-12-09:14,51.0,0.0
2017-12-09:15,30.0,0.0
2017-12-09:16,36.0,0.0
2017-12-09:17,40.0,0.0
2017-12-09:18,40.0,0.0
2017-12-09:19,43.0,0.0
2017-12-09:20,46.0,0.0
2017-12-09:21,46.0,0.0
2017-12-09:22,52.0,0.0
2017-12-09:23,54.0,0.0
2017-12-09:24,50.0,0.0
2017-12-10:01,47.0,0.0
2017-12-10:02,48.0,0.0
2017-12-10:03,46.0,0.0
2017-12-10:04,41.0,0.0
2017-12-10:05,41.0,0.0
2017-12-10:06,33.0,0.0
2017-12-10:07,31.0,0.0
2017-12-10:08,33.0,0.0
2017-12-10:09,39.0,0.0
2017-12-10:10,37.0,0.0
2017-12-10:11,45.0,0.0
2017-12-10:12,50.0,0.0
2017-12-10:13,48.0,0.0
2017-12-10:14,53.0,0.0
2017-12-10:15,61.0,0.0
2017-12-10:16,79.0,0.0
2017-12-10:17,71.0,0.0
2017-12-10:18,33.0,0.0
2017-12-10:19,29.0,0.0
2017-12-10:20,37.0,0.0
2017-12-10:21,38.0,0.0
2017-12-10:22,40.0,0.0
2017-12-10:23,30.0,0.0
2017-12-10:24,38.0,0.0
2017-12-11:01,54.0,0.0
2017-12-11:02,52.0,0.0
2017-12-11:03,50.0,0.0
2017-12-11:04,57.0,0.0
2017-12-11:05,65.0,0.0
2017-12-11:06,75.0,0.0
2017-12-11:07,79.0,0.0
2017-12-11:08,76.0,0.0
2017-12-11:09,75.0,0.0
2017-12-11:10,72.0,0.0
2017-12-11:11,48.0,0.0
2017-12-11:12,46.0,0.0
2017-12-11:13,0.0,0.0
2017-12-11:14,0.0,0.0
2017-12-11:15,35.0,0.0
2017-12-11:16,29.0,0.0
2017-12-11:17,25.0,0.0
2017-12-11:18,27.0,0.0
2017-12-11:19,31.0,0.0
2017-12-11:20,27.0,0.0
2017-12-11:21,25.0,0.0
2017-12-11:22,29.0,0.0
2017-12-11:23,31.0,0.0
2017-12-11:24,24.0,0.0
2017-12-12:01,31.0,0.0
2017-12-12:02,28.0,0.0
2017-12-12:03,33.0,0.0
2017-12-12:04,32.0,0.0
2017-12-12:05,28.0,0.0
2017-12-12:06,33.0,0.0
2017-12-12:07,45.0,0.0
2017-12-12:08,36.0,0.0
2017-12-12:09,41.0,0.0
2017-12-12:10,62.0,0.0
2017-12-12:11,63.0,0.0
2017-12-12:12,45.0,0.0
2017-12-12:13,40.0,0.0
2017-12-12:14,31.0,0.0
2017-12-12:15,20.0,0.0
2017-12-12:16,33.0,0.0
2017-12-12:17,34.0,0.0
2017-12-12:18,33.0,0.0
2017-12-12:19,38.0,0.0
2017-12-12:20,35.0,0.0
2017-12-12:21,35.0,0.0
2017-12-12:22,31.0,0.0
2017-12-12:23,24.0,0.0
2017-12-12:24,27.0,0.0
2017-12-13:01,28.0,0.0
2017-12-13:02,35.0,0.0
2017-12-13:03,33.0,0.0
2017-12-13:04,26.0,0.0
2017-12-13:05,27.0,0.0
2017-12-13:06,37.0,0.0
2017-12-13:07,36.0,0.0
