time,pm10,pm2.5
2019-07-01:01,48.0,39.0
2019-07-01:02,44.0,36.0
2019-07-01:03,38.0,29.0
2019-07-01:04,35.0,28.0
2019-07-01:05,34.0,25.0
2019-07-01:06,32.0,24.0
2019-07-01:07,30.0,24.0
2019-07-01:08,30.0,23.0
2019-07-01:09,31.0,22.0
2019-07-01:10,31.0,22.0
2019-07-01:11,28.0,22.0
2019-07-01:12,31.0,23.0
2019-07-01:13,36.0,23.0
2019-07-01:14,33.0,24.0
2019-07-01:15,32.0,21.0
2019-07-01:16,40.0,18.0
2019-07-01:17,36.0,19.0
2019-07-01:18,30.0,15.0
2019-07-01:19,34.0,15.0
2019-07-01:20,29.0,14.0
2019-07-01:21,26.0,16.0
2019-07-01:22,25.0,15.0
2019-07-01:23,31.0,18.0
2019-07-01:24,28.0,16.0
2019-07-02:01,28.0,15.0
2019-07-02:02,27.0,17.0
2019-07-02:03,30.0,20.0
2019-07-02:04,31.0,20.0
2019-07-02:05,0.0,21.0
2019-07-02:06,32.0,21.0
2019-07-02:07,34.0,21.0
2019-07-02:08,30.0,21.0
2019-07-02:09,30.0,20.0
2019-07-02:10,29.0,20.0
2019-07-02:11,28.0,19.0
2019-07-02:12,30.0,20.0
2019-07-02:13,29.0,21.0
2019-07-02:14,28.0,19.0
2019-07-02:15,43.0,20.0
2019-07-02:16,41.0,22.0
2019-07-02:17,31.0,23.0
2019-07-02:18,30.0,20.0
2019-07-02:19,29.0,13.0
2019-07-02:20,29.0,17.0
2019-07-02:21,29.0,18.0
2019-07-02:22,22.0,13.0
2019-07-02:23,25.0,17.0
2019-07-02:24,33.0,22.0
2019-07-03:01,33.0,22.0
2019-07-03:02,31.0,18.0
2019-07-03:03,30.0,18.0
2019-07-03:04,33.0,20.0
2019-07-03:05,36.0,22.0
2019-07-03:06,32.0,20.0
2019-07-03:07,30.0,19.0
2019-07-03:08,29.0,19.0
2019-07-03:09,35.0,22.0
2019-07-03:10,38.0,25.0
2019-07-03:11,38.0,24.0
2019-07-03:12,35.0,20.0
2019-07-03:13,40.0,23.0
2019-07-03:14,39.0,24.0
2019-07-03:15,0.0,0.0
2019-07-03:16,0.0,0.0
2019-07-03:17,37.0,19.0
2019-07-03:18,40.0,22.0
2019-07-03:19,39.0,24.0
2019-07-03:20,39.0,21.0
2019-07-03:21,40.0,21.0
2019-07-03:22,35.0,21.0
2019-07-03:23,33.0,19.0
2019-07-03:24,33.0,19.0
2019-07-04:01,31.0,16.0
2019-07-04:02,33.0,20.0
2019-07-04:03,47.0,24.0
2019-07-04:04,45.0,24.0
2019-07-04:05,39.0,25.0
2019-07-04:06,44.0,23.0
2019-07-04:07,44.0,21.0
2019-07-04:08,32.0,20.0
2019-07-04:09,35.0,22.0
2019-07-04:10,34.0,20.0
2019-07-04:11,36.0,22.0
2019-07-04:12,33.0,19.0
2019-07-04:13,37.0,18.0
2019-07-04:14,32.0,19.0
2019-07-04:15,35.0,22.0
2019-07-04:16,46.0,27.0
2019-07-04:17,44.0,19.0
2019-07-04:18,29.0,13.0
2019-07-04:19,29.0,15.0
2019-07-04:20,27.0,16.0
2019-07-04:21,27.0,17.0
2019-07-04:22,31.0,16.0
2019-07-04:23,33.0,16.0
2019-07-04:24,31.0,20.0
2019-07-05:01,34.0,20.0
2019-07-05:02,31.0,19.0
2019-07-05:03,33.0,18.0
2019-07-05:04,27.0,16.0
2019-07-05:05,34.0,17.0
2019-07-05:06,27.0,16.0
2019-07-05:07,26.0,14.0
2019-07-05:08,29.0,17.0
2019-07-05:09,29.0,15.0
2019-07-05:10,28.0,16.0
2019-07-05:11,32.0,15.0
2019-07-05:12,30.0,17.0
2019-07-05:13,34.0,20.0
2019-07-05:14,33.0,18.0
2019-07-05:15,34.0,21.0
2019-07-05:16,41.0,23.0
2019-07-05:17,90.0,43.0
2019-07-05:18,62.0,40.0
2019-07-05:19,54.0,35.0
2019-07-05:20,41.0,24.0
2019-07-05:21,32.0,18.0
2019-07-05:22,26.0,16.0
2019-07-05:23,24.0,16.0
2019-07-05:24,39.0,22.0
2019-07-06:01,43.0,27.0
2019-07-06:02,40.0,26.0
2019-07-06:03,36.0,25.0
2019-07-06:04,34.0,23.0
2019-07-06:05,39.0,24.0
2019-07-06:06,34.0,24.0
2019-07-06:07,36.0,26.0
2019-07-06:08,37.0,24.0
2019-07-06:09,40.0,25.0
2019-07-06:10,37.0,22.0
2019-07-06:11,34.0,21.0
2019-07-06:12,31.0,19.0
2019-07-06:13,28.0,19.0
2019-07-06:14,27.0,16.0
2019-07-06:15,31.0,17.0
2019-07-06:16,29.0,20.0
2019-07-06:17,33.0,18.0
2019-07-06:18,32.0,21.0
2019-07-06:19,32.0,22.0
2019-07-06:20,35.0,23.0
2019-07-06:21,38.0,23.0
2019-07-06:22,33.0,20.0
2019-07-06:23,32.0,20.0
2019-07-06:24,30.0,19.0
2019-07-07:01,28.0,18.0
2019-07-07:02,26.0,18.0
2019-07-07:03,24.0,15.0
2019-07-07:04,23.0,16.0
2019-07-07:05,24.0,14.0
2019-07-07:06,25.0,18.0
2019-07-07:07,25.0,16.0
2019-07-07:08,22.0,15.0
2019-07-07:09,23.0,16.0
2019-07-07:10,20.0,13.0
2019-07-07:11,19.0,13.0
2019-07-07:12,17.0,11.0
2019-07-07:13,20.0,8.0
2019-07-07:14,16.0,9.0
2019-07-07:15,15.0,6.0
2019-07-07:16,14.0,8.0
2019-07-07:17,12.0,6.0
2019-07-07:18,17.0,9.0
2019-07-07:19,22.0,9.0
2019-07-07:20,16.0,8.0
2019-07-07:21,16.0,5.0
2019-07-07:22,14.0,7.0
2019-07-07:23,15.0,6.0
2019-07-07:24,13.0,9.0
2019-07-08:01,12.0,8.0
2019-07-08:02,12.0,7.0
2019-07-08:03,12.0,8.0
2019-07-08:04,11.0,6.0
2019-07-08:05,13.0,6.0
2019-07-08:06,11.0,7.0
2019-07-08:07,11.0,6.0
2019-07-08:08,12.0,6.0
2019-07-08:09,14.0,6.0
2019-07-08:10,10.0,3.0
2019-07-08:11,7.0,3.0
2019-07-08:12,11.0,4.0
2019-07-08:13,11.0,3.0
2019-07-08:14,8.0,4.0
2019-07-08:15,14.0,4.0
2019-07-08:16,11.0,4.0
2019-07-08:17,10.0,2.0
2019-07-08:18,12.0,3.0
2019-07-08:19,13.0,6.0
2019-07-08:20,12.0,6.0
2019-07-08:21,12.0,7.0
2019-07-08:22,11.0,6.0
2019-07-08:23,10.0,6.0
2019-07-08:24,10.0,5.0
2019-07-09:01,11.0,6.0
