time,pm10,pm2.5
2019-01-01:01,34.0,26.0
2019-01-01:02,40.0,30.0
2019-01-01:03,45.0,33.0
2019-01-01:04,42.0,30.0
2019-01-01:05,49.0,45.0
2019-01-01:06,49.0,38.0
2019-01-01:07,42.0,39.0
2019-01-01:08,38.0,31.0
2019-01-01:09,41.0,36.0
2019-01-01:10,39.0,32.0
2019-01-01:11,0.0,33.0
2019-01-01:12,29.0,24.0
2019-01-01:13,35.0,33.0
2019-01-01:14,39.0,33.0
2019-01-01:15,37.0,34.0
2019-01-01:16,34.0,27.0
2019-01-01:17,33.0,33.0
2019-01-01:18,30.0,30.0
2019-01-01:19,30.0,27.0
2019-01-01:20,27.0,23.0
2019-01-01:21,26.0,23.0
2019-01-01:22,23.0,19.0
2019-01-01:23,23.0,18.0
2019-01-01:24,20.0,18.0
2019-01-02:01,22.0,20.0
2019-01-02:02,22.0,20.0
2019-01-02:03,23.0,20.0
2019-01-02:04,23.0,17.0
2019-01-02:05,23.0,19.0
2019-01-02:06,25.0,19.0
2019-01-02:07,32.0,23.0
2019-01-02:08,36.0,27.0
2019-01-02:09,36.0,36.0
2019-01-02:10,44.0,34.0
2019-01-02:11,44.0,41.0
2019-01-02:12,29.0,24.0
2019-01-02:13,28.0,24.0
2019-01-02:14,31.0,25.0
2019-01-02:15,21.0,15.0
2019-01-02:16,20.0,8.0
2019-01-02:17,0.0,0.0
2019-01-02:18,37.0,32.0
2019-01-02:19,38.0,31.0
2019-01-02:20,37.0,30.0
2019-01-02:21,42.0,36.0
2019-01-02:22,41.0,33.0
2019-01-02:23,37.0,31.0
2019-01-02:24,35.0,28.0
2019-01-03:01,32.0,22.0
2019-01-03:02,30.0,21.0
2019-01-03:03,31.0,21.0
2019-01-03:04,32.0,25.0
2019-01-03:05,35.0,29.0
2019-01-03:06,34.0,26.0
2019-01-03:07,31.0,25.0
2019-01-03:08,41.0,31.0
2019-01-03:09,49.0,38.0
2019-01-03:10,51.0,39.0
2019-01-03:11,60.0,54.0
2019-01-03:12,59.0,49.0
2019-01-03:13,0.0,0.0
2019-01-03:14,0.0,0.0
2019-01-03:15,0.0,16.0
2019-01-03:16,0.0,30.0
2019-01-03:17,32.0,28.0
2019-01-03:18,36.0,28.0
2019-01-03:19,32.0,24.0
2019-01-03:20,39.0,26.0
2019-01-03:21,53.0,39.0
2019-01-03:22,37.0,27.0
2019-01-03:23,31.0,29.0
2019-01-03:24,38.0,29.0
2019-01-04:01,54.0,37.0
2019-01-04:02,60.0,44.0
2019-01-04:03,67.0,57.0
2019-01-04:04,62.0,49.0
2019-01-04:05,57.0,47.0
2019-01-04:06,46.0,36.0
2019-01-04:07,52.0,43.0
2019-01-04:08,48.0,39.0
2019-01-04:09,47.0,40.0
2019-01-04:10,50.0,37.0
2019-01-04:11,58.0,46.0
2019-01-04:12,66.0,51.0
2019-01-04:13,83.0,68.0
2019-01-04:14,66.0,53.0
2019-01-04:15,72.0,60.0
2019-01-04:16,76.0,67.0
2019-01-04:17,69.0,60.0
2019-01-04:18,55.0,47.0
2019-01-04:19,45.0,40.0
2019-01-04:20,43.0,39.0
2019-01-04:21,46.0,39.0
2019-01-04:22,52.0,47.0
2019-01-04:23,60.0,55.0
2019-01-04:24,63.0,58.0
2019-01-05:01,82.0,78.0
2019-01-05:02,106.0,96.0
2019-01-05:03,129.0,116.0
2019-01-05:04,131.0,119.0
2019-01-05:05,112.0,95.0
2019-01-05:06,92.0,78.0
2019-01-05:07,77.0,65.0
2019-01-05:08,62.0,48.0
2019-01-05:09,58.0,45.0
2019-01-05:10,56.0,40.0
2019-01-05:11,60.0,44.0
2019-01-05:12,55.0,37.0
2019-01-05:13,47.0,29.0
2019-01-05:14,37.0,22.0
2019-01-05:15,33.0,18.0
2019-01-05:16,32.0,15.0
2019-01-05:17,33.0,20.0
2019-01-05:18,32.0,16.0
2019-01-05:19,30.0,13.0
2019-01-05:20,29.0,14.0
2019-01-05:21,32.0,15.0
2019-01-05:22,35.0,15.0
2019-01-05:23,38.0,16.0
2019-01-05:24,43.0,19.0
2019-01-06:01,46.0,21.0
2019-01-06:02,47.0,22.0
2019-01-06:03,47.0,29.0
2019-01-06:04,46.0,25.0
2019-01-06:05,46.0,26.0
