time,pm10,pm2.5
2016-06-01:01,58.0,0.0
2016-06-01:02,58.0,0.0
2016-06-01:03,54.0,0.0
2016-06-01:04,54.0,0.0
2016-06-01:05,56.0,0.0
2016-06-01:06,57.0,0.0
2016-06-01:07,53.0,0.0
2016-06-01:08,69.0,0.0
2016-06-01:09,70.0,0.0
2016-06-01:10,69.0,0.0
2016-06-01:11,70.0,0.0
2016-06-01:12,57.0,0.0
2016-06-01:13,57.0,0.0
2016-06-01:14,64.0,0.0
2016-06-01:15,79.0,0.0
2016-06-01:16,63.0,0.0
2016-06-01:17,61.0,0.0
2016-06-01:18,64.0,0.0
2016-06-01:19,71.0,0.0
2016-06-01:20,114.0,0.0
2016-06-01:21,51.0,0.0
2016-06-01:22,34.0,0.0
2016-06-01:23,36.0,0.0
2016-06-01:24,48.0,0.0
2016-06-02:01,49.0,0.0
2016-06-02:02,35.0,0.0
2016-06-02:03,32.0,0.0
2016-06-02:04,32.0,0.0
2016-06-02:05,32.0,0.0
2016-06-02:06,35.0,0.0
2016-06-02:07,44.0,0.0
2016-06-02:08,38.0,0.0
2016-06-02:09,52.0,0.0
2016-06-02:10,43.0,0.0
2016-06-02:11,41.0,0.0
2016-06-02:12,50.0,0.0
2016-06-02:13,50.0,0.0
2016-06-02:14,52.0,0.0
2016-06-02:15,98.0,0.0
2016-06-02:16,100.0,0.0
2016-06-02:17,71.0,0.0
2016-06-02:18,74.0,0.0
2016-06-02:19,68.0,0.0
2016-06-02:20,90.0,0.0
2016-06-02:21,87.0,0.0
2016-06-02:22,74.0,0.0
2016-06-02:23,57.0,0.0
2016-06-02:24,57.0,0.0
2016-06-03:01,56.0,0.0
2016-06-03:02,50.0,0.0
2016-06-03:03,101.0,0.0
2016-06-03:04,96.0,0.0
2016-06-03:05,69.0,0.0
2016-06-03:06,66.0,0.0
2016-06-03:07,55.0,0.0
2016-06-03:08,59.0,0.0
2016-06-03:09,66.0,0.0
2016-06-03:10,67.0,0.0
2016-06-03:11,70.0,0.0
2016-06-03:12,66.0,0.0
2016-06-03:13,66.0,0.0
2016-06-03:14,64.0,0.0
2016-06-03:15,67.0,0.0
2016-06-03:16,80.0,0.0
2016-06-03:17,70.0,0.0
2016-06-03:18,60.0,0.0
2016-06-03:19,71.0,0.0
2016-06-03:20,68.0,0.0
2016-06-03:21,49.0,0.0
2016-06-03:22,67.0,0.0
2016-06-03:23,67.0,0.0
2016-06-03:24,51.0,0.0
2016-06-04:01,58.0,0.0
2016-06-04:02,66.0,0.0
2016-06-04:03,67.0,0.0
2016-06-04:04,58.0,0.0
2016-06-04:05,48.0,0.0
2016-06-04:06,63.0,0.0
2016-06-04:07,56.0,0.0
2016-06-04:08,56.0,0.0
2016-06-04:09,62.0,0.0
2016-06-04:10,71.0,0.0
2016-06-04:11,67.0,0.0
2016-06-04:12,70.0,0.0
2016-06-04:13,70.0,0.0
2016-06-04:14,73.0,0.0
2016-06-04:15,67.0,0.0
2016-06-04:16,65.0,0.0
2016-06-04:17,101.0,0.0
2016-06-04:18,113.0,0.0
2016-06-04:19,81.0,0.0
2016-06-04:20,68.0,0.0
2016-06-04:21,76.0,0.0
2016-06-04:22,76.0,0.0
2016-06-04:23,74.0,0.0
2016-06-04:24,78.0,0.0
2016-06-05:01,70.0,0.0
2016-06-05:02,72.0,0.0
2016-06-05:03,66.0,0.0
2016-06-05:04,75.0,0.0
2016-06-05:05,76.0,0.0
2016-06-05:06,72.0,0.0
2016-06-05:07,71.0,0.0
2016-06-05:08,79.0,0.0
2016-06-05:09,82.0,0.0
2016-06-05:10,73.0,0.0
2016-06-05:11,55.0,0.0
2016-06-05:12,57.0,0.0
2016-06-05:13,76.0,0.0
2016-06-05:14,65.0,0.0
2016-06-05:15,62.0,0.0
2016-06-05:16,62.0,0.0
2016-06-05:17,60.0,0.0
2016-06-05:18,69.0,0.0
2016-06-05:19,96.0,0.0
2016-06-05:20,76.0,0.0
2016-06-05:21,75.0,0.0
2016-06-05:22,65.0,0.0
2016-06-05:23,65.0,0.0
2016-06-05:24,65.0,0.0
2016-06-06:01,65.0,0.0
2016-06-06:02,43.0,0.0
2016-06-06:03,38.0,0.0
2016-06-06:04,26.0,0.0
2016-06-06:05,29.0,0.0
2016-06-06:06,29.0,0.0
2016-06-06:07,28.0,0.0
2016-06-06:08,24.0,0.0
2016-06-06:09,27.0,0.0
2016-06-06:10,34.0,0.0
2016-06-06:11,34.0,0.0
2016-06-06:12,44.0,0.0
2016-06-06:13,55.0,0.0
2016-06-06:14,41.0,0.0
2016-06-06:15,50.0,0.0
2016-06-06:16,43.0,0.0
2016-06-06:17,37.0,0.0
2016-06-06:18,35.0,0.0
2016-06-06:19,41.0,0.0
2016-06-06:20,33.0,0.0
2016-06-06:21,31.0,0.0
2016-06-06:22,30.0,0.0
2016-06-06:23,27.0,0.0
2016-06-06:24,28.0,0.0
2016-06-07:01,28.0,0.0
2016-06-07:02,23.0,0.0
2016-06-07:03,26.0,0.0
2016-06-07:04,30.0,0.0
2016-06-07:05,28.0,0.0
2016-06-07:06,37.0,0.0
2016-06-07:07,51.0,0.0
2016-06-07:08,55.0,0.0
2016-06-07:09,74.0,0.0
2016-06-07:10,83.0,0.0
2016-06-07:11,59.0,0.0
2016-06-07:12,68.0,0.0
2016-06-07:13,80.0,0.0
2016-06-07:14,0.0,0.0
2016-06-07:15,72.0,0.0
2016-06-07:16,79.0,0.0
2016-06-07:17,90.0,0.0
2016-06-07:18,91.0,0.0
2016-06-07:19,102.0,0.0
2016-06-07:20,81.0,0.0
2016-06-07:21,90.0,0.0
2016-06-07:22,82.0,0.0
2016-06-07:23,64.0,0.0
2016-06-07:24,118.0,0.0
2016-06-08:01,109.0,0.0
2016-06-08:02,53.0,0.0
2016-06-08:03,54.0,0.0
2016-06-08:04,45.0,0.0
2016-06-08:05,43.0,0.0
2016-06-08:06,49.0,0.0
2016-06-08:07,47.0,0.0
2016-06-08:08,35.0,0.0
2016-06-08:09,56.0,0.0
2016-06-08:10,51.0,0.0
2016-06-08:11,63.0,0.0
2016-06-08:12,63.0,0.0
2016-06-08:13,52.0,0.0
2016-06-08:14,59.0,0.0
2016-06-08:15,60.0,0.0
2016-06-08:16,60.0,0.0
2016-06-08:17,64.0,0.0
2016-06-08:18,45.0,0.0
2016-06-08:19,60.0,0.0
2016-06-08:20,62.0,0.0
2016-06-08:21,55.0,0.0
2016-06-08:22,44.0,0.0
2016-06-08:23,50.0,0.0
2016-06-08:24,50.0,0.0
2016-06-09:01,53.0,0.0
2016-06-09:02,48.0,0.0
2016-06-09:03,49.0,0.0
2016-06-09:04,49.0,0.0
2016-06-09:05,61.0,0.0
2016-06-09:06,70.0,0.0
2016-06-09:07,74.0,0.0
2016-06-09:08,68.0,0.0
2016-06-09:09,77.0,0.0
2016-06-09:10,65.0,0.0
2016-06-09:11,76.0,0.0
2016-06-09:12,73.0,0.0
2016-06-09:13,85.0,0.0
2016-06-09:14,72.0,0.0
2016-06-09:15,96.0,0.0
2016-06-09:16,144.0,0.0
2016-06-09:17,102.0,0.0
2016-06-09:18,92.0,0.0
2016-06-09:19,53.0,0.0
2016-06-09:20,55.0,0.0
2016-06-09:21,71.0,0.0
