time,pm10,pm2.5
2018-02-01:01,28.0,11.0
2018-02-01:02,25.0,11.0
2018-02-01:03,25.0,10.0
2018-02-01:04,0.0,0.0
2018-02-01:05,27.0,11.0
2018-02-01:06,25.0,11.0
2018-02-01:07,35.0,16.0
2018-02-01:08,29.0,14.0
2018-02-01:09,37.0,16.0
2018-02-01:10,35.0,12.0
2018-02-01:11,47.0,20.0
2018-02-01:12,59.0,23.0
2018-02-01:13,72.0,34.0
2018-02-01:14,45.0,16.0
2018-02-01:15,35.0,13.0
2018-02-01:16,34.0,10.0
2018-02-01:17,32.0,14.0
2018-02-01:18,33.0,13.0
2018-02-01:19,28.0,10.0
2018-02-01:20,27.0,11.0
2018-02-01:21,36.0,15.0
2018-02-01:22,36.0,17.0
2018-02-01:23,40.0,17.0
2018-02-01:24,30.0,16.0
2018-02-02:01,31.0,16.0
2018-02-02:02,28.0,14.0
2018-02-02:03,30.0,16.0
2018-02-02:04,30.0,16.0
2018-02-02:05,30.0,15.0
2018-02-02:06,32.0,17.0
2018-02-02:07,38.0,21.0
2018-02-02:08,37.0,20.0
2018-02-02:09,42.0,23.0
2018-02-02:10,58.0,32.0
2018-02-02:11,74.0,38.0
2018-02-02:12,70.0,30.0
2018-02-02:13,78.0,37.0
2018-02-02:14,85.0,41.0
2018-02-02:15,72.0,31.0
2018-02-02:16,59.0,32.0
2018-02-02:17,55.0,24.0
2018-02-02:18,43.0,17.0
2018-02-02:19,52.0,21.0
2018-02-02:20,55.0,24.0
2018-02-02:21,60.0,27.0
2018-02-02:22,51.0,20.0
2018-02-02:23,52.0,22.0
2018-02-02:24,46.0,21.0
2018-02-03:01,46.0,20.0
2018-02-03:02,48.0,24.0
2018-02-03:03,47.0,31.0
2018-02-03:04,38.0,24.0
2018-02-03:05,40.0,21.0
2018-02-03:06,30.0,16.0
2018-02-03:07,30.0,14.0
2018-02-03:08,27.0,13.0
2018-02-03:09,31.0,13.0
2018-02-03:10,35.0,12.0
2018-02-03:11,37.0,10.0
2018-02-03:12,38.0,12.0
2018-02-03:13,38.0,12.0
2018-02-03:14,34.0,10.0
2018-02-03:15,34.0,11.0
2018-02-03:16,32.0,8.0
2018-02-03:17,25.0,7.0
2018-02-03:18,21.0,4.0
2018-02-03:19,20.0,6.0
2018-02-03:20,19.0,4.0
2018-02-03:21,15.0,3.0
2018-02-03:22,20.0,5.0
2018-02-03:23,26.0,7.0
2018-02-03:24,22.0,8.0
2018-02-04:01,24.0,10.0
2018-02-04:02,22.0,10.0
2018-02-04:03,23.0,10.0
2018-02-04:04,24.0,11.0
2018-02-04:05,23.0,10.0
2018-02-04:06,25.0,12.0
2018-02-04:07,30.0,14.0
2018-02-04:08,31.0,19.0
2018-02-04:09,34.0,20.0
2018-02-04:10,38.0,24.0
2018-02-04:11,38.0,25.0
2018-02-04:12,44.0,28.0
2018-02-04:13,47.0,29.0
2018-02-04:14,41.0,25.0
2018-02-04:15,40.0,24.0
2018-02-04:16,32.0,15.0
2018-02-04:17,26.0,10.0
2018-02-04:18,18.0,7.0
2018-02-04:19,13.0,3.0
2018-02-04:20,11.0,3.0
2018-02-04:21,10.0,3.0
2018-02-04:22,11.0,3.0
2018-02-04:23,19.0,6.0
2018-02-04:24,17.0,8.0
2018-02-05:01,19.0,12.0
2018-02-05:02,17.0,8.0
2018-02-05:03,22.0,11.0
2018-02-05:04,16.0,9.0
2018-02-05:05,17.0,8.0
2018-02-05:06,16.0,8.0
2018-02-05:07,17.0,8.0
2018-02-05:08,20.0,7.0
2018-02-05:09,18.0,7.0
2018-02-05:10,25.0,8.0
2018-02-05:11,28.0,8.0
2018-02-05:12,27.0,8.0
2018-02-05:13,25.0,5.0
2018-02-05:14,25.0,6.0
2018-02-05:15,28.0,6.0
2018-02-05:16,27.0,6.0
2018-02-05:17,0.0,0.0
2018-02-05:18,0.0,0.0
2018-02-05:19,0.0,0.0
2018-02-05:20,27.0,9.0
2018-02-05:21,28.0,14.0
2018-02-05:22,29.0,15.0
2018-02-05:23,28.0,17.0
2018-02-05:24,27.0,16.0
2018-02-06:01,29.0,17.0
2018-02-06:02,25.0,13.0
2018-02-06:03,23.0,14.0
2018-02-06:04,27.0,15.0
2018-02-06:05,29.0,16.0
2018-02-06:06,25.0,14.0
2018-02-06:07,23.0,15.0
2018-02-06:08,22.0,13.0
2018-02-06:09,24.0,14.0
2018-02-06:10,23.0,11.0
2018-02-06:11,24.0,12.0
2018-02-06:12,29.0,13.0
2018-02-06:13,28.0,12.0
2018-02-06:14,25.0,8.0
2018-02-06:15,30.0,9.0
2018-02-06:16,28.0,9.0
2018-02-06:17,28.0,10.0
2018-02-06:18,27.0,8.0
2018-02-06:19,32.0,12.0
2018-02-06:20,29.0,11.0
2018-02-06:21,22.0,9.0
2018-02-06:22,21.0,10.0
2018-02-06:23,29.0,15.0
2018-02-06:24,33.0,17.0
2018-02-07:01,34.0,20.0
2018-02-07:02,30.0,16.0
2018-02-07:03,30.0,15.0
2018-02-07:04,26.0,15.0
2018-02-07:05,28.0,16.0
2018-02-07:06,29.0,16.0
2018-02-07:07,25.0,16.0
2018-02-07:08,35.0,20.0
2018-02-07:09,40.0,22.0
2018-02-07:10,51.0,25.0
2018-02-07:11,66.0,34.0
2018-02-07:12,36.0,16.0
2018-02-07:13,36.0,12.0
2018-02-07:14,35.0,14.0
2018-02-07:15,34.0,13.0
2018-02-07:16,36.0,16.0
2018-02-07:17,42.0,20.0
2018-02-07:18,37.0,17.0
2018-02-07:19,39.0,18.0
2018-02-07:20,31.0,12.0
2018-02-07:21,32.0,13.0
2018-02-07:22,29.0,15.0
2018-02-07:23,31.0,16.0
2018-02-07:24,29.0,16.0
2018-02-08:01,31.0,19.0
2018-02-08:02,28.0,16.0
2018-02-08:03,27.0,17.0
2018-02-08:04,30.0,17.0
2018-02-08:05,34.0,20.0
2018-02-08:06,29.0,19.0
2018-02-08:07,32.0,19.0
2018-02-08:08,38.0,23.0
2018-02-08:09,37.0,21.0
2018-02-08:10,50.0,28.0
2018-02-08:11,60.0,40.0
2018-02-08:12,78.0,43.0
2018-02-08:13,87.0,47.0
2018-02-08:14,69.0,33.0
2018-02-08:15,54.0,26.0
2018-02-08:16,47.0,26.0
2018-02-08:17,53.0,29.0
2018-02-08:18,55.0,30.0
2018-02-08:19,50.0,24.0
2018-02-08:20,50.0,26.0
2018-02-08:21,53.0,28.0
2018-02-08:22,55.0,33.0
2018-02-08:23,62.0,35.0
2018-02-08:24,60.0,40.0
2018-02-09:01,64.0,41.0
2018-02-09:02,56.0,37.0
2018-02-09:03,66.0,43.0
2018-02-09:04,57.0,38.0
2018-02-09:05,64.0,41.0
2018-02-09:06,63.0,38.0
2018-02-09:07,69.0,40.0
2018-02-09:08,68.0,40.0
2018-02-09:09,73.0,44.0
2018-02-09:10,78.0,48.0
2018-02-09:11,93.0,54.0
2018-02-09:12,96.0,54.0
2018-02-09:13,98.0,58.0
2018-02-09:14,98.0,60.0
2018-02-09:15,104.0,65.0
2018-02-09:16,102.0,62.0
2018-02-09:17,77.0,51.0
2018-02-09:18,53.0,33.0
2018-02-09:19,56.0,34.0
2018-02-09:20,47.0,35.0
2018-02-09:21,50.0,38.0
2018-02-09:22,48.0,37.0
2018-02-09:23,53.0,40.0
2018-02-09:24,51.0,39.0
2018-02-10:01,53.0,41.0
2018-02-10:02,48.0,38.0
2018-02-10:03,50.0,37.0
2018-02-10:04,53.0,42.0
2018-02-10:05,57.0,45.0
2018-02-10:06,54.0,43.0
2018-02-10:07,53.0,45.0
2018-02-10:08,55.0,45.0
2018-02-10:09,60.0,47.0
2018-02-10:10,85.0,62.0
2018-02-10:11,128.0,86.0
2018-02-10:12,149.0,96.0
2018-02-10:13,164.0,80.0
2018-02-10:14,105.0,28.0
2018-02-10:15,80.0,15.0
2018-02-10:16,66.0,10.0
2018-02-10:17,52.0,10.0
2018-02-10:18,33.0,3.0
2018-02-10:19,29.0,3.0
2018-02-10:20,20.0,3.0
2018-02-10:21,22.0,3.0
2018-02-10:22,36.0,5.0
2018-02-10:23,39.0,4.0
2018-02-10:24,37.0,5.0
2018-02-11:01,40.0,8.0
2018-02-11:02,41.0,6.0
2018-02-11:03,42.0,9.0
2018-02-11:04,40.0,8.0
2018-02-11:05,42.0,8.0
2018-02-11:06,46.0,9.0
2018-02-11:07,50.0,11.0
2018-02-11:08,50.0,12.0
2018-02-11:09,50.0,11.0
2018-02-11:10,55.0,10.0
2018-02-11:11,61.0,14.0
2018-02-11:12,56.0,12.0
2018-02-11:13,56.0,11.0
2018-02-11:14,53.0,9.0
2018-02-11:15,58.0,6.0
2018-02-11:16,48.0,8.0
2018-02-11:17,47.0,7.0
2018-02-11:18,41.0,6.0
2018-02-11:19,36.0,6.0
2018-02-11:20,30.0,6.0
2018-02-11:21,30.0,6.0
2018-02-11:22,30.0,6.0
2018-02-11:23,37.0,6.0
2018-02-11:24,54.0,6.0
2018-02-12:01,51.0,7.0
2018-02-12:02,43.0,6.0
2018-02-12:03,39.0,6.0
2018-02-12:04,33.0,7.0
2018-02-12:05,31.0,7.0
2018-02-12:06,30.0,7.0
2018-02-12:07,35.0,10.0
2018-02-12:08,38.0,8.0
2018-02-12:09,37.0,7.0
2018-02-12:10,40.0,6.0
2018-02-12:11,43.0,5.0
2018-02-12:12,53.0,11.0
2018-02-12:13,51.0,10.0
2018-02-12:14,50.0,11.0
2018-02-12:15,55.0,11.0
2018-02-12:16,55.0,12.0
2018-02-12:17,50.0,12.0
2018-02-12:18,47.0,10.0
2018-02-12:19,43.0,8.0
2018-02-12:20,40.0,7.0
2018-02-12:21,43.0,8.0
2018-02-12:22,44.0,4.0
2018-02-12:23,42.0,3.0
2018-02-12:24,44.0,4.0
2018-02-13:01,46.0,6.0
2018-02-13:02,45.0,6.0
2018-02-13:03,44.0,5.0
2018-02-13:04,43.0,7.0
2018-02-13:05,44.0,6.0
2018-02-13:06,42.0,6.0
2018-02-13:07,43.0,6.0
2018-02-13:08,38.0,9.0
2018-02-13:09,37.0,6.0
2018-02-13:10,41.0,8.0
2018-02-13:11,49.0,0.0
2018-02-13:12,59.0,17.0
2018-02-13:13,53.0,13.0
2018-02-13:14,51.0,13.0
2018-02-13:15,57.0,12.0
2018-02-13:16,0.0,0.0
2018-02-13:17,0.0,0.0
2018-02-13:18,0.0,0.0
2018-02-13:19,39.0,11.0
2018-02-13:20,41.0,10.0
2018-02-13:21,41.0,10.0
2018-02-13:22,42.0,10.0
2018-02-13:23,40.0,8.0
2018-02-13:24,39.0,8.0
2018-02-14:01,45.0,14.0
2018-02-14:02,38.0,10.0
2018-02-14:03,40.0,8.0
2018-02-14:04,44.0,14.0
2018-02-14:05,45.0,16.0
2018-02-14:06,44.0,16.0
2018-02-14:07,47.0,14.0
2018-02-14:08,49.0,18.0
2018-02-14:09,50.0,18.0
2018-02-14:10,52.0,20.0
2018-02-14:11,54.0,21.0
2018-02-14:12,62.0,23.0
2018-02-14:13,68.0,27.0
2018-02-14:14,82.0,36.0
2018-02-14:15,95.0,42.0
2018-02-14:16,95.0,44.0
2018-02-14:17,99.0,44.0
2018-02-14:18,73.0,31.0
2018-02-14:19,72.0,30.0
2018-02-14:20,66.0,29.0
2018-02-14:21,64.0,28.0
2018-02-14:22,56.0,23.0
2018-02-14:23,59.0,28.0
2018-02-14:24,49.0,22.0
2018-02-15:01,48.0,22.0
2018-02-15:02,38.0,15.0
2018-02-15:03,36.0,13.0
2018-02-15:04,33.0,11.0
2018-02-15:05,35.0,10.0
2018-02-15:06,31.0,10.0
2018-02-15:07,32.0,7.0
2018-02-15:08,27.0,8.0
2018-02-15:09,24.0,4.0
2018-02-15:10,30.0,4.0
2018-02-15:11,34.0,11.0
2018-02-15:12,30.0,7.0
2018-02-15:13,31.0,7.0
2018-02-15:14,25.0,4.0
2018-02-15:15,25.0,3.0
2018-02-15:16,28.0,7.0
2018-02-15:17,33.0,8.0
2018-02-15:18,31.0,5.0
2018-02-15:19,27.0,5.0
2018-02-15:20,28.0,5.0
2018-02-15:21,31.0,8.0
2018-02-15:22,36.0,9.0
