time,pm10,pm2.5
2019-11-01:01,133.0,41.0
2019-11-01:02,130.0,37.0
2019-11-01:03,143.0,42.0
2019-11-01:04,139.0,39.0
2019-11-01:05,125.0,35.0
2019-11-01:06,123.0,32.0
2019-11-01:07,133.0,31.0
2019-11-01:08,121.0,33.0
2019-11-01:09,128.0,37.0
2019-11-01:10,115.0,40.0
2019-11-01:11,90.0,35.0
2019-11-01:12,122.0,28.0
2019-11-01:13,0.0,23.0
2019-11-01:14,52.0,22.0
2019-11-01:15,45.0,17.0
2019-11-01:16,43.0,19.0
2019-11-01:17,38.0,18.0
2019-11-01:18,40.0,19.0
2019-11-01:19,39.0,16.0
2019-11-01:20,37.0,17.0
2019-11-01:21,38.0,20.0
2019-11-01:22,39.0,21.0
2019-11-01:23,38.0,19.0
2019-11-01:24,34.0,19.0
2019-11-02:01,37.0,18.0
2019-11-02:02,34.0,19.0
2019-11-02:03,38.0,19.0
2019-11-02:04,31.0,17.0
2019-11-02:05,31.0,16.0
2019-11-02:06,35.0,18.0
2019-11-02:07,38.0,20.0
2019-11-02:08,47.0,20.0
2019-11-02:09,50.0,21.0
2019-11-02:10,61.0,28.0
2019-11-02:11,68.0,32.0
2019-11-02:12,73.0,33.0
2019-11-02:13,76.0,34.0
2019-11-02:14,79.0,37.0
2019-11-02:15,85.0,38.0
2019-11-02:16,86.0,39.0
2019-11-02:17,84.0,36.0
2019-11-02:18,83.0,39.0
2019-11-02:19,92.0,45.0
2019-11-02:20,86.0,46.0
2019-11-02:21,92.0,50.0
2019-11-02:22,86.0,50.0
2019-11-02:23,67.0,40.0
2019-11-02:24,67.0,40.0
2019-11-03:01,67.0,36.0
2019-11-03:02,65.0,36.0
2019-11-03:03,77.0,39.0
2019-11-03:04,67.0,40.0
2019-11-03:05,68.0,41.0
2019-11-03:06,61.0,37.0
2019-11-03:07,62.0,38.0
2019-11-03:08,68.0,42.0
2019-11-03:09,67.0,41.0
2019-11-03:10,69.0,40.0
2019-11-03:11,73.0,39.0
2019-11-03:12,76.0,41.0
2019-11-03:13,65.0,32.0
2019-11-03:14,45.0,23.0
2019-11-03:15,20.0,7.0
2019-11-03:16,18.0,8.0
2019-11-03:17,14.0,7.0
2019-11-03:18,11.0,5.0
2019-11-03:19,8.0,5.0
2019-11-03:20,7.0,3.0
2019-11-03:21,7.0,3.0
2019-11-03:22,5.0,3.0
2019-11-03:23,7.0,3.0
2019-11-03:24,5.0,3.0
2019-11-04:01,5.0,3.0
2019-11-04:02,5.0,0.0
2019-11-04:03,5.0,0.0
2019-11-04:04,5.0,0.0
2019-11-04:05,6.0,0.0
2019-11-04:06,7.0,0.0
2019-11-04:07,7.0,0.0
2019-11-04:08,9.0,4.0
2019-11-04:09,11.0,3.0
2019-11-04:10,13.0,3.0
2019-11-04:11,12.0,3.0
2019-11-04:12,12.0,3.0
2019-11-04:13,9.0,3.0
2019-11-04:14,0.0,4.0
2019-11-04:15,0.0,3.0
2019-11-04:16,14.0,6.0
2019-11-04:17,15.0,6.0
2019-11-04:18,21.0,9.0
2019-11-04:19,21.0,11.0
2019-11-04:20,26.0,12.0
2019-11-04:21,25.0,13.0
2019-11-04:22,20.0,11.0
2019-11-04:23,21.0,11.0
2019-11-04:24,18.0,10.0
2019-11-05:01,17.0,11.0
2019-11-05:02,18.0,11.0
2019-11-05:03,20.0,12.0
2019-11-05:04,17.0,11.0
2019-11-05:05,17.0,12.0
2019-11-05:06,17.0,11.0
2019-11-05:07,17.0,13.0
2019-11-05:08,17.0,9.0
2019-11-05:09,18.0,8.0
2019-11-05:10,33.0,15.0
2019-11-05:11,43.0,22.0
2019-11-05:12,31.0,15.0
2019-11-05:13,28.0,15.0
2019-11-05:14,31.0,18.0
2019-11-05:15,35.0,22.0
2019-11-05:16,29.0,16.0
2019-11-05:17,29.0,16.0
2019-11-05:18,35.0,20.0
2019-11-05:19,33.0,21.0
2019-11-05:20,36.0,20.0
2019-11-05:21,35.0,19.0
2019-11-05:22,33.0,19.0
2019-11-05:23,34.0,20.0
2019-11-05:24,33.0,21.0
2019-11-06:01,36.0,25.0
2019-11-06:02,34.0,23.0
2019-11-06:03,37.0,24.0
2019-11-06:04,39.0,24.0
2019-11-06:05,37.0,23.0
2019-11-06:06,33.0,21.0
2019-11-06:07,35.0,22.0
2019-11-06:08,34.0,22.0
2019-11-06:09,38.0,25.0
2019-11-06:10,47.0,28.0
2019-11-06:11,55.0,37.0
2019-11-06:12,58.0,39.0
2019-11-06:13,59.0,36.0
2019-11-06:14,55.0,33.0
2019-11-06:15,51.0,30.0
2019-11-06:16,51.0,28.0
2019-11-06:17,56.0,28.0
