time,pm10,pm2.5
2019-03-01:01,111.0,74.0
2019-03-01:02,100.0,73.0
2019-03-01:03,105.0,75.0
2019-03-01:04,103.0,70.0
2019-03-01:05,110.0,75.0
2019-03-01:06,96.0,66.0
2019-03-01:07,93.0,62.0
2019-03-01:08,78.0,53.0
2019-03-01:09,82.0,0.0
2019-03-01:10,113.0,77.0
2019-03-01:11,139.0,100.0
2019-03-01:12,144.0,94.0
2019-03-01:13,139.0,93.0
2019-03-01:14,142.0,92.0
2019-03-01:15,140.0,91.0
2019-03-01:16,116.0,74.0
2019-03-01:17,132.0,89.0
2019-03-01:18,127.0,79.0
2019-03-01:19,128.0,82.0
2019-03-01:20,134.0,82.0
2019-03-01:21,147.0,94.0
2019-03-01:22,150.0,94.0
2019-03-01:23,145.0,96.0
2019-03-01:24,129.0,85.0
2019-03-02:01,125.0,81.0
2019-03-02:02,122.0,79.0
2019-03-02:03,120.0,79.0
2019-03-02:04,114.0,74.0
2019-03-02:05,124.0,81.0
2019-03-02:06,113.0,74.0
2019-03-02:07,117.0,77.0
2019-03-02:08,112.0,73.0
2019-03-02:09,128.0,82.0
2019-03-02:10,132.0,86.0
2019-03-02:11,135.0,89.0
2019-03-02:12,125.0,75.0
2019-03-02:13,119.0,75.0
2019-03-02:14,106.0,68.0
2019-03-02:15,113.0,73.0
2019-03-02:16,101.0,67.0
2019-03-02:17,108.0,74.0
2019-03-02:18,106.0,72.0
2019-03-02:19,130.0,87.0
2019-03-02:20,140.0,94.0
2019-03-02:21,131.0,91.0
2019-03-02:22,123.0,84.0
2019-03-02:23,114.0,83.0
2019-03-02:24,113.0,79.0
2019-03-03:01,113.0,84.0
2019-03-03:02,107.0,75.0
2019-03-03:03,111.0,80.0
2019-03-03:04,105.0,75.0
2019-03-03:05,109.0,76.0
2019-03-03:06,100.0,71.0
2019-03-03:07,104.0,73.0
2019-03-03:08,91.0,64.0
2019-03-03:09,92.0,65.0
2019-03-03:10,93.0,61.0
2019-03-03:11,102.0,64.0
2019-03-03:12,89.0,52.0
2019-03-03:13,81.0,46.0
2019-03-03:14,73.0,47.0
2019-03-03:15,72.0,45.0
2019-03-03:16,76.0,45.0
2019-03-03:17,103.0,66.0
2019-03-03:18,111.0,72.0
2019-03-03:19,138.0,91.0
2019-03-03:20,151.0,100.0
2019-03-03:21,166.0,114.0
2019-03-03:22,171.0,114.0
2019-03-03:23,182.0,123.0
2019-03-03:24,174.0,121.0
2019-03-04:01,176.0,122.0
2019-03-04:02,176.0,119.0
2019-03-04:03,176.0,123.0
2019-03-04:04,172.0,120.0
2019-03-04:05,170.0,123.0
2019-03-04:06,172.0,119.0
2019-03-04:07,172.0,121.0
2019-03-04:08,174.0,119.0
2019-03-04:09,178.0,122.0
2019-03-04:10,189.0,117.0
2019-03-04:11,157.0,93.0
2019-03-04:12,100.0,59.0
2019-03-04:13,104.0,65.0
2019-03-04:14,108.0,67.0
2019-03-04:15,129.0,84.0
2019-03-04:16,110.0,64.0
2019-03-04:17,122.0,75.0
2019-03-04:18,122.0,74.0
2019-03-04:19,176.0,113.0
2019-03-04:20,199.0,135.0
2019-03-04:21,200.0,132.0
2019-03-04:22,203.0,137.0
2019-03-04:23,219.0,148.0
2019-03-04:24,235.0,167.0
2019-03-05:01,238.0,169.0
2019-03-05:02,230.0,148.0
2019-03-05:03,225.0,157.0
2019-03-05:04,220.0,150.0
2019-03-05:05,219.0,152.0
2019-03-05:06,202.0,137.0
2019-03-05:07,205.0,144.0
2019-03-05:08,203.0,139.0
2019-03-05:09,207.0,145.0
2019-03-05:10,211.0,146.0
2019-03-05:11,218.0,150.0
2019-03-05:12,221.0,151.0
2019-03-05:13,224.0,149.0
2019-03-05:14,198.0,136.0
2019-03-05:15,192.0,131.0
2019-03-05:16,192.0,127.0
2019-03-05:17,201.0,137.0
2019-03-05:18,189.0,130.0
2019-03-05:19,180.0,127.0
2019-03-05:20,166.0,114.0
2019-03-05:21,175.0,118.0
2019-03-05:22,166.0,111.0
2019-03-05:23,168.0,116.0
2019-03-05:24,168.0,118.0
2019-03-06:01,180.0,122.0
2019-03-06:02,161.0,108.0
2019-03-06:03,138.0,96.0
2019-03-06:04,130.0,88.0
2019-03-06:05,144.0,94.0
2019-03-06:06,136.0,91.0
2019-03-06:07,155.0,105.0
2019-03-06:08,167.0,114.0
2019-03-06:09,173.0,121.0
2019-03-06:10,185.0,124.0
2019-03-06:11,193.0,126.0
2019-03-06:12,191.0,121.0
2019-03-06:13,193.0,126.0
2019-03-06:14,175.0,110.0
2019-03-06:15,173.0,113.0
2019-03-06:16,153.0,97.0
2019-03-06:17,112.0,70.0
2019-03-06:18,95.0,64.0
2019-03-06:19,106.0,71.0
2019-03-06:20,110.0,76.0
2019-03-06:21,120.0,82.0
2019-03-06:22,124.0,86.0
2019-03-06:23,136.0,87.0
2019-03-06:24,120.0,85.0
2019-03-07:01,121.0,82.0
2019-03-07:02,109.0,76.0
2019-03-07:03,107.0,71.0
2019-03-07:04,88.0,64.0
2019-03-07:05,62.0,41.0
2019-03-07:06,30.0,23.0
2019-03-07:07,28.0,21.0
2019-03-07:08,25.0,18.0
2019-03-07:09,27.0,17.0
2019-03-07:10,34.0,21.0
2019-03-07:11,52.0,30.0
2019-03-07:12,55.0,34.0
2019-03-07:13,56.0,38.0
2019-03-07:14,58.0,40.0
2019-03-07:15,64.0,42.0
2019-03-07:16,65.0,44.0
2019-03-07:17,57.0,41.0
2019-03-07:18,63.0,37.0
2019-03-07:19,64.0,35.0
2019-03-07:20,56.0,30.0
2019-03-07:21,54.0,28.0
2019-03-07:22,52.0,25.0
2019-03-07:23,57.0,25.0
2019-03-07:24,54.0,25.0
2019-03-08:01,53.0,25.0
2019-03-08:02,49.0,24.0
2019-03-08:03,48.0,22.0
2019-03-08:04,39.0,18.0
2019-03-08:05,37.0,19.0
2019-03-08:06,34.0,17.0
2019-03-08:07,40.0,21.0
2019-03-08:08,44.0,23.0
2019-03-08:09,51.0,27.0
2019-03-08:10,66.0,32.0
2019-03-08:11,67.0,31.0
2019-03-08:12,62.0,29.0
2019-03-08:13,52.0,26.0
2019-03-08:14,52.0,27.0
2019-03-08:15,54.0,28.0
2019-03-08:16,48.0,25.0
2019-03-08:17,53.0,27.0
2019-03-08:18,45.0,19.0
2019-03-08:19,47.0,23.0
2019-03-08:20,43.0,23.0
2019-03-08:21,41.0,22.0
2019-03-08:22,37.0,21.0
2019-03-08:23,34.0,20.0
2019-03-08:24,30.0,17.0
2019-03-09:01,28.0,16.0
2019-03-09:02,28.0,16.0
2019-03-09:03,34.0,20.0
2019-03-09:04,36.0,23.0
2019-03-09:05,34.0,21.0
2019-03-09:06,27.0,17.0
2019-03-09:07,27.0,16.0
2019-03-09:08,29.0,18.0
2019-03-09:09,38.0,19.0
2019-03-09:10,51.0,25.0
2019-03-09:11,56.0,27.0
2019-03-09:12,54.0,29.0
2019-03-09:13,61.0,30.0
2019-03-09:14,49.0,28.0
2019-03-09:15,54.0,29.0
2019-03-09:16,52.0,31.0
2019-03-09:17,57.0,34.0
2019-03-09:18,34.0,17.0
2019-03-09:19,26.0,13.0
2019-03-09:20,40.0,26.0
2019-03-09:21,47.0,33.0
2019-03-09:22,51.0,33.0
2019-03-09:23,57.0,38.0
2019-03-09:24,48.0,33.0
2019-03-10:01,51.0,35.0
2019-03-10:02,50.0,35.0
2019-03-10:03,49.0,33.0
2019-03-10:04,55.0,39.0
2019-03-10:05,63.0,41.0
2019-03-10:06,54.0,39.0
2019-03-10:07,61.0,39.0
2019-03-10:08,54.0,37.0
2019-03-10:09,58.0,38.0
2019-03-10:10,48.0,32.0
2019-03-10:11,50.0,34.0
2019-03-10:12,41.0,26.0
2019-03-10:13,34.0,19.0
2019-03-10:14,32.0,23.0
2019-03-10:15,35.0,22.0
2019-03-10:16,34.0,23.0
2019-03-10:17,33.0,22.0
2019-03-10:18,32.0,20.0
2019-03-10:19,42.0,25.0
2019-03-10:20,65.0,33.0
2019-03-10:21,75.0,36.0
2019-03-10:22,68.0,33.0
2019-03-10:23,64.0,32.0
2019-03-10:24,60.0,31.0
2019-03-11:01,55.0,31.0
2019-03-11:02,54.0,30.0
2019-03-11:03,55.0,30.0
2019-03-11:04,55.0,31.0
2019-03-11:05,51.0,31.0
2019-03-11:06,52.0,30.0
2019-03-11:07,55.0,31.0
2019-03-11:08,56.0,33.0
2019-03-11:09,69.0,40.0
2019-03-11:10,82.0,45.0
2019-03-11:11,96.0,57.0
2019-03-11:12,103.0,61.0
2019-03-11:13,105.0,57.0
2019-03-11:14,65.0,35.0
2019-03-11:15,47.0,27.0
2019-03-11:16,53.0,30.0
2019-03-11:17,91.0,57.0
2019-03-11:18,70.0,47.0
2019-03-11:19,52.0,35.0
2019-03-11:20,63.0,42.0
2019-03-11:21,57.0,38.0
2019-03-11:22,69.0,51.0
2019-03-11:23,101.0,73.0
2019-03-11:24,106.0,75.0
2019-03-12:01,104.0,71.0
2019-03-12:02,95.0,69.0
2019-03-12:03,96.0,68.0
2019-03-12:04,88.0,66.0
2019-03-12:05,95.0,70.0
2019-03-12:06,84.0,64.0
2019-03-12:07,99.0,71.0
2019-03-12:08,109.0,80.0
2019-03-12:09,124.0,91.0
2019-03-12:10,117.0,85.0
2019-03-12:11,120.0,85.0
2019-03-12:12,117.0,83.0
2019-03-12:13,125.0,92.0
2019-03-12:14,92.0,61.0
2019-03-12:15,76.0,26.0
2019-03-12:16,72.0,10.0
2019-03-12:17,59.0,5.0
2019-03-12:18,55.0,6.0
2019-03-12:19,55.0,10.0
2019-03-12:20,60.0,13.0
2019-03-12:21,61.0,14.0
2019-03-12:22,58.0,10.0
2019-03-12:23,51.0,8.0
2019-03-12:24,43.0,9.0
2019-03-13:01,37.0,9.0
2019-03-13:02,35.0,11.0
2019-03-13:03,31.0,10.0
2019-03-13:04,30.0,11.0
2019-03-13:05,31.0,10.0
2019-03-13:06,26.0,9.0
2019-03-13:07,28.0,10.0
2019-03-13:08,28.0,8.0
2019-03-13:09,31.0,8.0
2019-03-13:10,37.0,9.0
2019-03-13:11,43.0,7.0
2019-03-13:12,51.0,6.0
2019-03-13:13,55.0,6.0
2019-03-13:14,55.0,6.0
2019-03-13:15,62.0,7.0
2019-03-13:16,54.0,10.0
2019-03-13:17,57.0,18.0
2019-03-13:18,43.0,12.0
2019-03-13:19,45.0,12.0
2019-03-13:20,38.0,11.0
2019-03-13:21,38.0,11.0
2019-03-13:22,32.0,9.0
2019-03-13:23,33.0,7.0
2019-03-13:24,35.0,12.0
2019-03-14:01,43.0,16.0
2019-03-14:02,40.0,17.0
2019-03-14:03,38.0,14.0
2019-03-14:04,36.0,15.0
2019-03-14:05,34.0,13.0
2019-03-14:06,30.0,12.0
2019-03-14:07,32.0,13.0
2019-03-14:08,38.0,19.0
2019-03-14:09,49.0,21.0
2019-03-14:10,53.0,17.0
2019-03-14:11,35.0,9.0
2019-03-14:12,34.0,10.0
2019-03-14:13,40.0,13.0
2019-03-14:14,34.0,12.0
2019-03-14:15,35.0,14.0
2019-03-14:16,39.0,15.0
2019-03-14:17,44.0,18.0
2019-03-14:18,48.0,20.0
2019-03-14:19,46.0,16.0
2019-03-14:20,47.0,19.0
2019-03-14:21,55.0,25.0
2019-03-14:22,56.0,27.0
2019-03-14:23,60.0,27.0
2019-03-14:24,57.0,28.0
2019-03-15:01,65.0,29.0
2019-03-15:02,66.0,34.0
2019-03-15:03,68.0,38.0
2019-03-15:04,73.0,39.0
2019-03-15:05,75.0,45.0
2019-03-15:06,72.0,43.0
2019-03-15:07,78.0,46.0
2019-03-15:08,79.0,48.0
2019-03-15:09,86.0,50.0
2019-03-15:10,89.0,51.0
2019-03-15:11,94.0,50.0
2019-03-15:12,91.0,51.0
2019-03-15:13,78.0,38.0
2019-03-15:14,64.0,32.0
2019-03-15:15,0.0,0.0
2019-03-15:16,0.0,0.0
2019-03-15:17,42.0,20.0
2019-03-15:18,39.0,21.0
2019-03-15:19,17.0,7.0
2019-03-15:20,18.0,12.0
2019-03-15:21,15.0,11.0
2019-03-15:22,21.0,10.0
2019-03-15:23,16.0,9.0
2019-03-15:24,17.0,12.0
2019-03-16:01,19.0,14.0
2019-03-16:02,19.0,15.0
2019-03-16:03,27.0,20.0
2019-03-16:04,26.0,20.0
2019-03-16:05,31.0,25.0
2019-03-16:06,32.0,23.0
2019-03-16:07,39.0,30.0
2019-03-16:08,42.0,30.0
2019-03-16:09,49.0,33.0
2019-03-16:10,57.0,37.0
2019-03-16:11,60.0,37.0
2019-03-16:12,65.0,39.0
2019-03-16:13,67.0,39.0
2019-03-16:14,50.0,25.0
2019-03-16:15,46.0,22.0
2019-03-16:16,42.0,24.0
2019-03-16:17,40.0,23.0
2019-03-16:18,38.0,23.0
2019-03-16:19,40.0,22.0
2019-03-16:20,41.0,25.0
2019-03-16:21,40.0,25.0
2019-03-16:22,37.0,25.0
