time,pm10,pm2.5
2018-01-01:01,34.0,19.0
2018-01-01:02,27.0,14.0
2018-01-01:03,26.0,14.0
2018-01-01:04,26.0,15.0
2018-01-01:05,28.0,16.0
2018-01-01:06,29.0,17.0
2018-01-01:07,28.0,16.0
2018-01-01:08,27.0,14.0
2018-01-01:09,27.0,14.0
2018-01-01:10,25.0,12.0
2018-01-01:11,31.0,16.0
2018-01-01:12,30.0,17.0
2018-01-01:13,24.0,13.0
2018-01-01:14,31.0,17.0
2018-01-01:15,41.0,23.0
2018-01-01:16,42.0,21.0
2018-01-01:17,40.0,21.0
2018-01-01:18,37.0,19.0
2018-01-01:19,39.0,22.0
2018-01-01:20,38.0,21.0
2018-01-01:21,38.0,21.0
2018-01-01:22,38.0,20.0
2018-01-01:23,41.0,23.0
2018-01-01:24,37.0,22.0
2018-01-02:01,40.0,24.0
2018-01-02:02,36.0,22.0
2018-01-02:03,37.0,24.0
2018-01-02:04,36.0,22.0
2018-01-02:05,40.0,26.0
2018-01-02:06,42.0,26.0
2018-01-02:07,44.0,28.0
2018-01-02:08,41.0,26.0
2018-01-02:09,44.0,29.0
2018-01-02:10,45.0,30.0
2018-01-02:11,44.0,27.0
2018-01-02:12,37.0,22.0
2018-01-02:13,34.0,20.0
2018-01-02:14,30.0,18.0
2018-01-02:15,26.0,14.0
2018-01-02:16,25.0,14.0
2018-01-02:17,21.0,12.0
2018-01-02:18,22.0,12.0
2018-01-02:19,20.0,11.0
2018-01-02:20,21.0,11.0
2018-01-02:21,19.0,12.0
2018-01-02:22,19.0,12.0
2018-01-02:23,25.0,15.0
2018-01-02:24,23.0,15.0
2018-01-03:01,31.0,18.0
2018-01-03:02,27.0,18.0
2018-01-03:03,28.0,19.0
2018-01-03:04,29.0,18.0
2018-01-03:05,34.0,18.0
2018-01-03:06,33.0,18.0
2018-01-03:07,32.0,20.0
2018-01-03:08,35.0,19.0
2018-01-03:09,39.0,21.0
2018-01-03:10,35.0,18.0
2018-01-03:11,36.0,21.0
2018-01-03:12,35.0,19.0
2018-01-03:13,29.0,17.0
2018-01-03:14,30.0,17.0
2018-01-03:15,26.0,16.0
2018-01-03:16,24.0,14.0
2018-01-03:17,25.0,16.0
2018-01-03:18,26.0,15.0
2018-01-03:19,26.0,16.0
2018-01-03:20,25.0,16.0
2018-01-03:21,23.0,15.0
2018-01-03:22,26.0,16.0
2018-01-03:23,29.0,19.0
2018-01-03:24,27.0,18.0
2018-01-04:01,30.0,18.0
2018-01-04:02,29.0,16.0
2018-01-04:03,30.0,17.0
2018-01-04:04,29.0,16.0
2018-01-04:05,29.0,18.0
2018-01-04:06,28.0,14.0
2018-01-04:07,29.0,13.0
2018-01-04:08,28.0,16.0
2018-01-04:09,31.0,16.0
2018-01-04:10,31.0,17.0
2018-01-04:11,37.0,24.0
2018-01-04:12,38.0,23.0
2018-01-04:13,43.0,27.0
2018-01-04:14,43.0,28.0
2018-01-04:15,50.0,32.0
2018-01-04:16,46.0,29.0
2018-01-04:17,53.0,32.0
2018-01-04:18,48.0,32.0
2018-01-04:19,48.0,33.0
2018-01-04:20,47.0,31.0
2018-01-04:21,49.0,33.0
2018-01-04:22,44.0,28.0
2018-01-04:23,45.0,29.0
2018-01-04:24,44.0,30.0
2018-01-05:01,48.0,33.0
2018-01-05:02,45.0,30.0
2018-01-05:03,50.0,33.0
2018-01-05:04,49.0,34.0
2018-01-05:05,50.0,36.0
2018-01-05:06,46.0,34.0
2018-01-05:07,48.0,36.0
2018-01-05:08,48.0,32.0
2018-01-05:09,53.0,35.0
2018-01-05:10,47.0,29.0
2018-01-05:11,46.0,31.0
2018-01-05:12,50.0,34.0
2018-01-05:13,58.0,40.0
2018-01-05:14,70.0,49.0
2018-01-05:15,67.0,50.0
2018-01-05:16,43.0,27.0
2018-01-05:17,30.0,18.0
2018-01-05:18,34.0,22.0
2018-01-05:19,39.0,28.0
2018-01-05:20,42.0,28.0
2018-01-05:21,45.0,29.0
2018-01-05:22,44.0,30.0
2018-01-05:23,48.0,33.0
2018-01-05:24,49.0,34.0
2018-01-06:01,53.0,34.0
2018-01-06:02,45.0,31.0
2018-01-06:03,46.0,30.0
2018-01-06:04,41.0,29.0
2018-01-06:05,42.0,28.0
2018-01-06:06,37.0,26.0
2018-01-06:07,42.0,27.0
2018-01-06:08,36.0,26.0
2018-01-06:09,35.0,26.0
2018-01-06:10,32.0,21.0
2018-01-06:11,36.0,27.0
2018-01-06:12,33.0,22.0
2018-01-06:13,34.0,22.0
2018-01-06:14,33.0,22.0
2018-01-06:15,38.0,26.0
2018-01-06:16,35.0,24.0
2018-01-06:17,35.0,24.0
2018-01-06:18,33.0,20.0
2018-01-06:19,38.0,25.0
2018-01-06:20,38.0,27.0
2018-01-06:21,41.0,31.0
2018-01-06:22,39.0,27.0
2018-01-06:23,43.0,29.0
2018-01-06:24,40.0,28.0
2018-01-07:01,41.0,29.0
2018-01-07:02,38.0,28.0
2018-01-07:03,41.0,30.0
2018-01-07:04,41.0,29.0
2018-01-07:05,41.0,31.0
2018-01-07:06,42.0,30.0
2018-01-07:07,45.0,31.0
2018-01-07:08,42.0,32.0
2018-01-07:09,46.0,36.0
2018-01-07:10,43.0,32.0
2018-01-07:11,46.0,33.0
2018-01-07:12,44.0,33.0
2018-01-07:13,46.0,39.0
2018-01-07:14,49.0,36.0
2018-01-07:15,54.0,40.0
2018-01-07:16,53.0,41.0
2018-01-07:17,57.0,40.0
2018-01-07:18,52.0,39.0
2018-01-07:19,51.0,37.0
2018-01-07:20,49.0,36.0
2018-01-07:21,52.0,38.0
2018-01-07:22,49.0,40.0
2018-01-07:23,53.0,39.0
2018-01-07:24,47.0,36.0
2018-01-08:01,52.0,43.0
2018-01-08:02,50.0,39.0
2018-01-08:03,56.0,42.0
2018-01-08:04,50.0,38.0
2018-01-08:05,52.0,40.0
2018-01-08:06,43.0,36.0
2018-01-08:07,44.0,37.0
2018-01-08:08,48.0,39.0
2018-01-08:09,60.0,44.0
2018-01-08:10,70.0,54.0
2018-01-08:11,67.0,53.0
2018-01-08:12,61.0,47.0
2018-01-08:13,63.0,49.0
2018-01-08:14,68.0,46.0
2018-01-08:15,71.0,49.0
2018-01-08:16,62.0,43.0
2018-01-08:17,0.0,0.0
2018-01-08:18,0.0,0.0
2018-01-08:19,26.0,21.0
2018-01-08:20,30.0,22.0
2018-01-08:21,36.0,25.0
2018-01-08:22,43.0,30.0
2018-01-08:23,48.0,34.0
2018-01-08:24,44.0,30.0
2018-01-09:01,43.0,26.0
2018-01-09:02,41.0,22.0
2018-01-09:03,32.0,22.0
2018-01-09:04,32.0,19.0
2018-01-09:05,35.0,20.0
2018-01-09:06,35.0,16.0
2018-01-09:07,38.0,16.0
2018-01-09:08,40.0,18.0
2018-01-09:09,43.0,21.0
2018-01-09:10,40.0,19.0
2018-01-09:11,43.0,22.0
2018-01-09:12,37.0,18.0
