time,pm10,pm2.5
2018-03-01:01,7.0,4.0
2018-03-01:02,6.0,4.0
2018-03-01:03,10.0,7.0
2018-03-01:04,8.0,7.0
2018-03-01:05,9.0,7.0
2018-03-01:06,15.0,12.0
2018-03-01:07,37.0,26.0
2018-03-01:08,45.0,35.0
2018-03-01:09,36.0,28.0
2018-03-01:10,51.0,39.0
2018-03-01:11,52.0,39.0
2018-03-01:12,49.0,37.0
2018-03-01:13,46.0,35.0
2018-03-01:14,41.0,29.0
2018-03-01:15,42.0,27.0
2018-03-01:16,39.0,29.0
2018-03-01:17,40.0,29.0
2018-03-01:18,41.0,31.0
2018-03-01:19,43.0,32.0
2018-03-01:20,42.0,31.0
2018-03-01:21,43.0,31.0
2018-03-01:22,44.0,32.0
2018-03-01:23,42.0,32.0
2018-03-01:24,45.0,32.0
2018-03-02:01,44.0,30.0
2018-03-02:02,42.0,28.0
2018-03-02:03,43.0,28.0
2018-03-02:04,46.0,24.0
2018-03-02:05,53.0,24.0
2018-03-02:06,54.0,20.0
2018-03-02:07,59.0,20.0
2018-03-02:08,69.0,22.0
2018-03-02:09,63.0,21.0
2018-03-02:10,58.0,22.0
2018-03-02:11,65.0,25.0
2018-03-02:12,66.0,24.0
2018-03-02:13,61.0,26.0
2018-03-02:14,62.0,27.0
2018-03-02:15,76.0,33.0
2018-03-02:16,64.0,26.0
2018-03-02:17,60.0,24.0
2018-03-02:18,57.0,22.0
2018-03-02:19,54.0,22.0
2018-03-02:20,52.0,18.0
2018-03-02:21,54.0,18.0
2018-03-02:22,54.0,21.0
2018-03-02:23,56.0,23.0
2018-03-02:24,53.0,22.0
2018-03-03:01,55.0,26.0
2018-03-03:02,52.0,22.0
2018-03-03:03,51.0,23.0
2018-03-03:04,58.0,27.0
2018-03-03:05,66.0,31.0
2018-03-03:06,61.0,28.0
2018-03-03:07,64.0,34.0
2018-03-03:08,60.0,29.0
2018-03-03:09,61.0,34.0
2018-03-03:10,57.0,34.0
2018-03-03:11,62.0,39.0
2018-03-03:12,53.0,31.0
2018-03-03:13,48.0,29.0
2018-03-03:14,43.0,25.0
2018-03-03:15,46.0,29.0
2018-03-03:16,43.0,22.0
2018-03-03:17,50.0,19.0
