time,pm10,pm2.5
2018-12-01:01,27.0,11.0
2018-12-01:02,25.0,14.0
2018-12-01:03,38.0,20.0
2018-12-01:04,45.0,23.0
2018-12-01:05,52.0,24.0
2018-12-01:06,34.0,19.0
2018-12-01:07,37.0,21.0
2018-12-01:08,39.0,23.0
2018-12-01:09,39.0,24.0
2018-12-01:10,42.0,23.0
2018-12-01:11,51.0,27.0
2018-12-01:12,50.0,30.0
2018-12-01:13,41.0,19.0
2018-12-01:14,46.0,21.0
2018-12-01:15,47.0,24.0
2018-12-01:16,43.0,23.0
2018-12-01:17,50.0,28.0
2018-12-01:18,50.0,25.0
2018-12-01:19,50.0,26.0
2018-12-01:20,48.0,26.0
2018-12-01:21,51.0,30.0
2018-12-01:22,51.0,31.0
2018-12-01:23,56.0,36.0
2018-12-01:24,58.0,38.0
2018-12-02:01,50.0,31.0
2018-12-02:02,46.0,27.0
2018-12-02:03,47.0,28.0
2018-12-02:04,43.0,26.0
2018-12-02:05,45.0,27.0
2018-12-02:06,43.0,25.0
2018-12-02:07,43.0,24.0
2018-12-02:08,42.0,23.0
2018-12-02:09,44.0,24.0
2018-12-02:10,42.0,22.0
2018-12-02:11,42.0,23.0
2018-12-02:12,44.0,23.0
2018-12-02:13,47.0,26.0
2018-12-02:14,47.0,25.0
2018-12-02:15,48.0,26.0
2018-12-02:16,44.0,21.0
2018-12-02:17,46.0,23.0
2018-12-02:18,46.0,22.0
2018-12-02:19,50.0,23.0
2018-12-02:20,47.0,23.0
2018-12-02:21,47.0,25.0
2018-12-02:22,44.0,22.0
2018-12-02:23,45.0,21.0
2018-12-02:24,41.0,19.0
2018-12-03:01,41.0,18.0
2018-12-03:02,39.0,18.0
2018-12-03:03,40.0,18.0
2018-12-03:04,39.0,17.0
2018-12-03:05,40.0,21.0
2018-12-03:06,42.0,18.0
2018-12-03:07,57.0,21.0
2018-12-03:08,46.0,21.0
2018-12-03:09,49.0,24.0
2018-12-03:10,46.0,25.0
2018-12-03:11,54.0,29.0
2018-12-03:12,49.0,28.0
2018-12-03:13,54.0,26.0
2018-12-03:14,47.0,28.0
2018-12-03:15,46.0,30.0
2018-12-03:16,47.0,29.0
2018-12-03:17,45.0,25.0
2018-12-03:18,53.0,29.0
2018-12-03:19,53.0,30.0
2018-12-03:20,45.0,26.0
2018-12-03:21,31.0,22.0
2018-12-03:22,19.0,14.0
2018-12-03:23,24.0,20.0
2018-12-03:24,23.0,18.0
2018-12-04:01,25.0,24.0
2018-12-04:02,30.0,23.0
2018-12-04:03,38.0,26.0
2018-12-04:04,34.0,24.0
2018-12-04:05,30.0,19.0
2018-12-04:06,13.0,9.0
2018-12-04:07,13.0,11.0
2018-12-04:08,14.0,12.0
2018-12-04:09,22.0,13.0
2018-12-04:10,21.0,15.0
2018-12-04:11,27.0,18.0
2018-12-04:12,26.0,18.0
2018-12-04:13,34.0,18.0
2018-12-04:14,46.0,21.0
2018-12-04:15,51.0,21.0
2018-12-04:16,51.0,20.0
2018-12-04:17,54.0,22.0
2018-12-04:18,54.0,20.0
2018-12-04:19,55.0,17.0
2018-12-04:20,47.0,14.0
2018-12-04:21,36.0,11.0
2018-12-04:22,29.0,10.0
2018-12-04:23,26.0,9.0
2018-12-04:24,24.0,8.0
2018-12-05:01,24.0,9.0
2018-12-05:02,20.0,8.0
2018-12-05:03,21.0,5.0
2018-12-05:04,21.0,7.0
2018-12-05:05,21.0,8.0
2018-12-05:06,18.0,7.0
2018-12-05:07,18.0,8.0
2018-12-05:08,18.0,7.0
2018-12-05:09,22.0,9.0
2018-12-05:10,23.0,10.0
2018-12-05:11,30.0,11.0
2018-12-05:12,28.0,12.0
2018-12-05:13,31.0,15.0
2018-12-05:14,34.0,18.0
2018-12-05:15,36.0,18.0
2018-12-05:16,39.0,19.0
2018-12-05:17,37.0,18.0
2018-12-05:18,33.0,17.0
2018-12-05:19,30.0,14.0
2018-12-05:20,30.0,16.0
2018-12-05:21,30.0,18.0
2018-12-05:22,26.0,14.0
2018-12-05:23,28.0,17.0
2018-12-05:24,28.0,16.0
2018-12-06:01,30.0,16.0
2018-12-06:02,29.0,17.0
2018-12-06:03,30.0,18.0
2018-12-06:04,29.0,17.0
2018-12-06:05,31.0,18.0
2018-12-06:06,27.0,16.0
2018-12-06:07,26.0,14.0
2018-12-06:08,26.0,15.0
2018-12-06:09,31.0,20.0
2018-12-06:10,39.0,20.0
2018-12-06:11,39.0,22.0
2018-12-06:12,32.0,18.0
2018-12-06:13,38.0,23.0
2018-12-06:14,34.0,18.0
2018-12-06:15,35.0,15.0
2018-12-06:16,34.0,14.0
2018-12-06:17,37.0,15.0
2018-12-06:18,46.0,19.0
2018-12-06:19,46.0,19.0
2018-12-06:20,48.0,20.0
2018-12-06:21,58.0,21.0
2018-12-06:22,53.0,24.0
2018-12-06:23,44.0,21.0
2018-12-06:24,42.0,22.0
2018-12-07:01,49.0,30.0
2018-12-07:02,35.0,19.0
2018-12-07:03,27.0,11.0
2018-12-07:04,18.0,6.0
2018-12-07:05,17.0,4.0
2018-12-07:06,16.0,5.0
2018-12-07:07,22.0,8.0
2018-12-07:08,19.0,5.0
2018-12-07:09,19.0,5.0
2018-12-07:10,20.0,6.0
2018-12-07:11,20.0,8.0
2018-12-07:12,15.0,7.0
2018-12-07:13,15.0,5.0
2018-12-07:14,18.0,7.0
2018-12-07:15,21.0,10.0
2018-12-07:16,20.0,9.0
2018-12-07:17,25.0,12.0
2018-12-07:18,24.0,11.0
2018-12-07:19,22.0,10.0
2018-12-07:20,22.0,11.0
2018-12-07:21,21.0,13.0
2018-12-07:22,19.0,10.0
2018-12-07:23,17.0,11.0
2018-12-07:24,18.0,11.0
2018-12-08:01,21.0,11.0
2018-12-08:02,20.0,11.0
2018-12-08:03,19.0,12.0
2018-12-08:04,20.0,11.0
2018-12-08:05,22.0,13.0
2018-12-08:06,21.0,11.0
2018-12-08:07,20.0,10.0
2018-12-08:08,14.0,6.0
2018-12-08:09,19.0,4.0
2018-12-08:10,22.0,5.0
2018-12-08:11,23.0,7.0
2018-12-08:12,23.0,8.0
2018-12-08:13,22.0,8.0
2018-12-08:14,26.0,11.0
2018-12-08:15,28.0,10.0
2018-12-08:16,28.0,11.0
2018-12-08:17,31.0,14.0
2018-12-08:18,31.0,13.0
2018-12-08:19,31.0,13.0
2018-12-08:20,30.0,13.0
2018-12-08:21,26.0,12.0
2018-12-08:22,24.0,11.0
2018-12-08:23,22.0,11.0
2018-12-08:24,20.0,10.0
2018-12-09:01,20.0,8.0
2018-12-09:02,20.0,9.0
2018-12-09:03,21.0,10.0
2018-12-09:04,20.0,10.0
2018-12-09:05,19.0,11.0
2018-12-09:06,17.0,10.0
2018-12-09:07,16.0,10.0
2018-12-09:08,18.0,11.0
2018-12-09:09,19.0,10.0
2018-12-09:10,21.0,12.0
2018-12-09:11,21.0,14.0
2018-12-09:12,19.0,12.0
2018-12-09:13,20.0,12.0
2018-12-09:14,26.0,16.0
2018-12-09:15,25.0,16.0
2018-12-09:16,23.0,12.0
